time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
66.13559668424404,2.549438887500144,-5.763201390624822,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.18559668424403,2.574426689402321,-5.7319666382471,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.23559668424404,2.599414491304498,-5.700731885869379,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.28559668424404,2.624402293206675,-5.6694971334916575,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.33559668424404,2.6493900951088514,-5.638262381113936,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.38559668424404,2.674377897011029,-5.6070276287362155,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.43559668424403,2.6993656989132053,-5.575792876358494,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.48559668424404,2.7243535008153827,-5.544558123980773,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.53559668424404,2.7493413027175593,-5.513323371603051,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.58559668424404,2.774329104619736,-5.48208861922533,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.63559668424404,2.7993169065219132,-5.450853866847609,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.68559668424403,2.8243047084240898,-5.419619114469888,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.73559668424404,2.849292510326267,-5.388384362092166,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.78559668424404,2.8742803122284437,-5.357149609714445,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.83559668424404,2.8992681141306207,-5.325914857336723,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.88559668424404,2.9242559160327977,-5.294680104959003,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.93559668424403,2.9492437179349746,-5.263445352581281,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
66.98559668424404,2.9742315198371516,-5.23221060020356,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
67.03559668424404,2.9992193217393286,-5.2009758478258385,1.0,0.49975603804353835,0.6246950475544252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960553845713457
67.08715880296046,3.028284271247462,-5.171715728752537,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.13715880296046,3.0565685424949236,-5.143431457505075,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.18715880296047,3.0848528137423856,-5.115147186257613,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.23715880296047,3.1131370849898476,-5.086862915010152,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.28715880296046,3.1414213562373097,-5.05857864376269,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.33715880296046,3.1697056274847712,-5.030294372515228,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.38715880296046,3.1979898987322333,-5.002010101267766,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.43715880296047,3.2262741699796953,-4.973725830020304,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.48715880296047,3.2545584412271573,-4.945441558772842,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.53715880296046,3.282842712474619,-4.91715728752538,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.58715880296046,3.311126983722081,-4.888873016277918,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.63715880296046,3.339411254969543,-4.860588745030457,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.68715880296047,3.3676955262170045,-4.832304473782995,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.73715880296047,3.3959797974644665,-4.804020202535533,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.78715880296046,3.4242640687119286,-4.775735931288071,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.83715880296046,3.4525483399593906,-4.747451660040609,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.88715880296046,3.4808326112068526,-4.719167388793147,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.93715880296047,3.509116882454314,-4.690883117545685,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
67.98715880296047,3.537401153701776,-4.6625988462982235,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.03715880296046,3.565685424949238,-4.6343145750507615,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.08715880296046,3.5939696961967,-4.6060303038032995,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.13715880296046,3.622253967444162,-4.5777460325558375,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.18715880296047,3.650538238691624,-4.549461761308375,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.23715880296047,3.678822509939086,-4.521177490060913,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.28715880296046,3.7071067811865475,-4.492893218813451,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.33715880296046,3.7353910524340095,-4.46460894756599,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.38715880296046,3.7636753236814715,-4.436324676318528,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.43715880296047,3.791959594928933,-4.408040405071066,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.48715880296047,3.820243866176395,-4.379756133823604,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.53715880296046,3.848528137423857,-4.351471862576142,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.58715880296046,3.876812408671319,-4.32318759132868,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.63715880296046,3.905096679918781,-4.294903320081218,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.68715880296047,3.9333809511662428,-4.266619048833757,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.73715880296047,3.961665222413705,-4.238334777586294,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.78715880296046,3.9899494936611664,-4.210050506338833,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.83715880296046,4.018233764908628,-4.181766235091371,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.88715880296046,4.04651803615609,-4.153481963843909,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.93715880296047,4.074802307403552,-4.125197692596447,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
68.98715880296047,4.1030865786510144,-4.096913421348985,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.03715880296046,4.131370849898476,-4.068629150101524,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.08715880296046,4.1596551211459385,-4.040344878854061,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.13715880296046,4.1879393923934,-4.0120606076066,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.18715880296047,4.216223663640862,-3.9837763363591376,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.23715880296047,4.244507934888324,-3.9554920651116756,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.28715880296046,4.272792206135786,-3.9272077938642136,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.33715880296046,4.301076477383248,-3.8989235226167516,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.38715880296046,4.32936074863071,-3.8706392513692895,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.43715880296047,4.357645019878172,-3.8423549801218275,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.48715880296047,4.385929291125633,-3.814070708874366,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.53715880296046,4.414213562373095,-3.7857864376269044,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.58715880296046,4.442497833620557,-3.7575021663794423,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.63715880296046,4.470782104868019,-3.7292178951319803,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.68715880296047,4.499066376115481,-3.7009336238845183,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.73715880296047,4.527350647362943,-3.6726493526370563,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.78715880296046,4.555634918610405,-3.6443650813895947,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.83715880296046,4.583919189857866,-3.6160808101421327,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
69.91558592770666,4.631234752377723,-3.575012198097821,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
69.96558592770666,4.662469504755444,-3.550024396195644,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.01558592770667,4.693704257133165,-3.525036594293467,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.06558592770666,4.724939009510886,-3.50004879239129,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.11558592770666,4.756173761888608,-3.475060990489113,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.16558592770666,4.787408514266329,-3.450073188586936,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.21558592770666,4.81864326664405,-3.425085386684759,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.26558592770667,4.849878019021771,-3.400097584782582,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.31558592770666,4.881112771399493,-3.375109782880405,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.36558592770666,4.912347523777214,-3.3501219809782286,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.41558592770666,4.943582276154935,-3.325134179076051,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.46558592770666,4.974817028532656,-3.3001463771738746,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.51558592770667,5.0060517809103775,-3.2751585752716976,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.56558592770666,5.037286533288099,-3.2501707733695206,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.61558592770666,5.0685212856658195,-3.2251829714673437,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.66558592770666,5.099756038043541,-3.2001951695651667,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.71558592770666,5.130990790421262,-3.1752073676629897,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.76558592770667,5.162225542798984,-3.1502195657608127,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.81558592770666,5.193460295176704,-3.1252317638586358,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.86558592770666,5.224695047554426,-3.100243961956459,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.91558592770666,5.255929799932147,-3.075256160054282,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
70.96558592770666,5.287164552309869,-3.050268358152105,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.01558592770667,5.31839930468759,-3.025280556249928,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.06558592770666,5.349634057065311,-3.000292754347751,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.11558592770666,5.380868809443032,-2.975304952445574,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.16558592770666,5.412103561820754,-2.950317150543397,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.21558592770666,5.443338314198475,-2.9253293486412204,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.26558592770667,5.4745730665761965,-2.900341546739043,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.31558592770666,5.505807818953917,-2.875353744836866,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.36558592770666,5.5370425713316385,-2.8503659429346895,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.41558592770666,5.56827732370936,-2.8253781410325125,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.46558592770666,5.5995120760870805,-2.8003903391303355,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.51558592770667,5.630746828464802,-2.7754025372281586,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.56558592770666,5.661981580842523,-2.7504147353259816,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.61558592770666,5.693216333220245,-2.7254269334238046,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.66558592770666,5.724451085597966,-2.7004391315216276,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.71558592770666,5.755685837975687,-2.6754513296194506,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.76558592770667,5.786920590353408,-2.6504635277172737,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.81558592770666,5.81815534273113,-2.6254757258150967,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.86558592770666,5.84939009510885,-2.6004879239129197,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.91558592770666,5.8806248474865725,-2.5755001220107427,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
71.96558592770666,5.911859599864293,-2.5505123201085658,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.01558592770667,5.9430943522420145,-2.525524518206389,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.06558592770666,5.974329104619736,-2.500536716304212,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.11558592770666,6.0055638569974565,-2.475548914402035,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.16558592770666,6.036798609375178,-2.450561112499858,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.21558592770666,6.068033361752899,-2.425573310597681,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.26558592770667,6.099268114130621,-2.400585508695504,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.31558592770666,6.130502866508342,-2.375597706793327,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.36558592770666,6.161737618886063,-2.35060990489115,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.41558592770666,6.192972371263784,-2.325622102988973,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.46558592770666,6.224207123641506,-2.300634301086796,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.51558592770667,6.255441876019227,-2.275646499184619,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.56558592770666,6.286676628396948,-2.2506586972824425,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.61558592770666,6.317911380774669,-2.2256708953802655,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.66558592770666,6.349146133152391,-2.200683093478088,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.71558592770666,6.380380885530112,-2.1756952915759116,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.76558592770667,6.411615637907833,-2.150707489673734,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.81558592770666,6.442850390285554,-2.1257196877715576,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.86558592770666,6.4740851426632755,-2.100731885869381,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.91558592770666,6.505319895040997,-2.0757440839672037,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
72.96558592770666,6.5365546474187175,-2.050756282065027,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
73.01558592770667,6.567789399796439,-2.0257684801628497,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
73.06558592770666,6.59902415217416,-2.0007806782606727,1.0,0.6246950475544246,0.499756038043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674740942223552
73.11714804642308,6.628284271247463,-1.9717157287525382,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.16714804642308,6.6565685424949255,-1.9434314575050762,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.21714804642309,6.6848528137423875,-1.9151471862576144,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.26714804642309,6.713137084989849,-1.8868629150101524,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.31714804642309,6.741421356237311,-1.8585786437626906,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.36714804642308,6.769705627484773,-1.8302943725152285,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.41714804642308,6.797989898732235,-1.8020101012677667,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.46714804642309,6.826274169979697,-1.7737258300203047,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.51714804642309,6.854558441227159,-1.745441558772843,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.56714804642309,6.882842712474621,-1.717157287525381,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.61714804642308,6.911126983722083,-1.688873016277919,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.66714804642308,6.939411254969544,-1.660588745030457,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.71714804642309,6.967695526217006,-1.6323044737829953,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.76714804642309,6.995979797464468,-1.6040202025355335,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.81714804642309,7.02426406871193,-1.5757359312880714,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.86714804642308,7.052548339959392,-1.5474516600406094,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.91714804642308,7.080832611206854,-1.5191673887931476,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
73.96714804642309,7.109116882454316,-1.4908831175456858,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.01714804642309,7.137401153701777,-1.4625988462982238,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.06714804642309,7.165685424949239,-1.434314575050762,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.11714804642308,7.193969696196701,-1.4060303038033,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.16714804642308,7.222253967444163,-1.3777460325558382,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.21714804642309,7.250538238691625,-1.3494617613083761,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.26714804642309,7.278822509939087,-1.3211774900609141,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.31714804642309,7.307106781186549,-1.2928932188134525,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.36714804642308,7.3353910524340105,-1.2646089475659905,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.41714804642308,7.3636753236814725,-1.2363246763185285,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
74.46714804642309,7.3919595949289345,-1.2080404050710667,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
