time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
101.05596567941171,4.068488244778089,3.0429403173728584,1.0,0.4414094422470975,0.3274147409829736,0.0,0.40226739412211443,0.29838118999425145,0.0,-0.1016304371429333,-0.07538421263429318,0.0,0.6381991248172842
101.10596567941171,4.091059333120103,3.059682385701943,1.0,0.46138773129795313,0.34223360462478747,0.0,0.39670475261541815,0.29425510963941265,0.0,-0.12076027274623413,-0.08957373730149637,0.0,0.6381991248172842
101.15596567941171,4.114621987666734,3.0771599466620856,1.0,0.4810642633549166,0.3568286405036699,0.0,0.39020286188535913,0.28943234268987805,0.0,-0.13920040607743916,-0.10325167642212854,0.0,0.6381991248172842
101.2059656794117,4.1391599608755545,3.0953609486649287,1.0,0.5003929380846598,0.3711656537718192,0.0,0.3827962070455423,0.283938468422976,0.0,-0.15695083713654834,-0.11641802999618944,0.0,0.6381991248172842
101.25596567941172,4.164654743293865,3.114271662353821,1.0,0.5193293794095349,0.38521172854530017,0.0,0.3745192732095725,0.2777990661160352,0.0,-0.17401156592356137,-0.12907279802367932,0.0,0.6381991248172842
101.30596567941171,4.191085649771474,3.133876744552011,1.0,0.5378309355075745,0.39893522790404423,0.0,0.36540654549105456,0.27103971504638424,0.0,-0.19038259243847877,-0.141215980504598,0.0,0.6381991248172842
101.35596567941171,4.218429905673484,3.154159302210841,1.0,0.5558566788124912,0.412305793891849,0.0,0.35549250900359297,0.26368599449135166,0.0,-0.20606391668130014,-0.15284757743894545,0.0,0.6381991248172845
101.40596567941171,4.246662733093075,3.175100956357939,1.0,0.5733674060136782,0.42529434751637846,0.0,0.34481164886079274,0.25576348372826596,0.0,-0.22105553865202565,-0.16396758882672197,0.0,0.6381991248172842
101.4559656794117,4.275757437064288,3.1966819060454146,1.0,0.5903256380562085,0.4378730887491634,0.0,0.3333984501762587,0.24729776203445553,0.0,-0.2353574583506553,-0.17457601466792716,0.0,0.6381991248172841
101.50596567941172,4.305685491774811,3.2188809922980477,1.0,0.6066956201408352,0.45001549652560063,0.0,0.32128739806359574,0.23831440868724943,0.0,-0.24896967577718887,-0.1846728549625612,0.0,0.6381991248172841
101.55596567941171,4.33641662677876,3.2416757620614876,1.0,0.6224433217239924,0.461696328744954,0.0,0.30851297763640795,0.22883900296397575,0.0,-0.26189219093162674,-0.19425810971062402,0.0,0.6381991248172844
101.60596567941171,4.367918913209468,3.2650425321504417,1.0,0.637536436517794,0.4728916222703527,0.0,0.2951096740083011,0.21889712414196316,0.0,-0.27412500381396854,-0.20333177891211585,0.0,0.6381991248172842
101.65596567941171,4.40015884999226,3.288956453196871,1.0,0.6519443824900342,0.48357869292879374,0.0,0.28111197229287904,0.20851435149854008,0.0,-0.2856681144242146,-0.21189386256703652,0.0,0.6381991248172845
101.7059656794117,4.43310145005725,3.313391573598184,1.0,0.6656383018641867,0.4937361355111386,0.0,0.2665543576037479,0.19771626431103562,0.0,-0.29652152276236476,-0.21994436067538609,0.0,0.6381991248172842
101.75596567941172,4.46671032655211,3.338320903465427,1.0,0.6785910611194071,0.5033438237721177,0.0,0.2514713150545113,0.18652844185677803,0.0,-0.30668522882841864,-0.22748327323716422,0.0,0.6381991248172841
101.80596567941171,4.500947779054869,3.3637164785714813,1.0,0.6907772509905294,0.5123829104303261,0.0,0.2358973297587742,0.17497646341309542,0.0,-0.3161592326223771,-0.23451060025237142,0.0,0.6381991248172844
101.85596567941171,4.535774879786684,3.3895494242992523,1.0,0.7021731864680696,0.5208358271682256,0.0,0.21986688683014177,0.16308590825731706,0.0,-0.3249435341442395,-0.24102634172100745,0.0,0.6381991248172841
101.90596567941171,4.571151559824633,3.4157900195898683,1.0,0.7127569067982223,0.5286862846321452,0.0,0.20341447138221835,0.15088235566677094,0.0,-0.3330381333940059,-0.2470304976430725,0.0,0.6381991248172844
101.9559656794117,4.607036695314495,3.4424077608908683,1.0,0.7225081754828635,0.5359192724322788,0.0,0.1865745685286091,0.13839138491878583,0.0,-0.34044303037167656,-0.25252306801856594,0.0,0.638199124817284
102.00596567941172,4.643388193683534,3.4693714261043986,1.0,0.7314084802795485,0.5425210591426886,0.0,0.1693816633829195,0.1256385752906904,0.0,-0.34715822507725125,-0.25750405284748856,0.0,0.6381991248172844
102.05596567941171,4.680163079853284,3.496649138535405,1.0,0.739441033201514,0.5484791923013017,0.0,0.15187024105875235,0.11264950605981316,0.0,-0.35318371751072974,-0.26197345212984,0.0,0.6381991248172844
102.10596567941171,4.717317582452335,3.5242084308398267,1.0,0.7465907705176761,0.5537824984099122,0.0,0.13407478666971429,0.09944975650348264,0.0,-0.3585195076721128,-0.2659312658656203,0.0,0.6381991248172841
102.15596567941171,4.754807220029113,3.5520163089727887,1.0,0.7528443527526314,0.5584210829341811,0.0,0.11602978532940966,0.08606490589902727,0.0,-0.3631655955613997,-0.26937749405482936,0.0,0.638199124817284
102.2059656794117,4.792586887264662,3.580039316136795,1.0,0.7581901646866562,0.562386330303635,0.0,0.09776972215144242,0.07252053352377574,0.0,-0.36712198117859096,-0.27231213669746734,0.0,0.638199124817284
102.25596567941172,4.830610941185442,3.6082435967299262,1.0,0.7626183153557077,0.5656709039116674,0.0,0.0793290822494187,0.0588422186550569,0.0,-0.370388664523686,-0.27473519379353417,0.0,0.6381991248172841
102.30596567941171,4.868833287376091,3.636594960294024,1.0,0.7661206380514237,0.5682687461155382,0.0,0.06074235073694234,0.04505554057019867,0.0,-0.37296564559668544,-0.27664666534302995,0.0,0.638199124817284
102.35596567941171,4.90720746619223,3.6650589454628943,1.0,0.768690690321121,0.5701750782363735,0.0,0.042044012727618596,0.031186078546529772,0.0,-0.37485292439758866,-0.27804655134595424,0.0,0.6381991248172839
102.40596567941171,4.945686738973234,3.693600883910492,1.0,0.7703237539677982,0.5713864005591667,0.0,0.023268553335051623,0.01725941186137936,0.0,-0.3760505009263959,-0.2789348518023076,0.0,0.6381991248172841
102.4559656794117,4.984224174255018,3.7221859642991215,1.0,0.7710168350501325,0.5719004923327761,0.0,0.004450457672847463,0.0033011197920753688,0.0,-0.37655837518310764,-0.2793115667120899,0.0,0.6381991248172841
102.50596567941172,5.022772733982828,3.7507792962276265,1.0,0.770768663882482,0.5717164117699272,0.0,-0.014375789145390394,-0.010663218384053486,0.0,-0.3763765471677232,-0.27917669607530105,0.0,0.6381991248172844
102.55596567941171,5.061285359724015,3.7793459741795816,1.0,0.7695796950348857,0.5708344960472121,0.0,-0.033175702006056795,-0.02460802338967849,0.0,-0.3755050168802432,-0.2785302398919408,0.0,0.6381991248172844
102.60596567941171,5.099715058880826,3.807851141471488,1.0,0.7674521073330628,0.56925636130509,0.0,-0.05191479579554659,-0.03850771594747149,0.0,-0.37394378432066677,-0.27737219816200964,0.0,0.6381991248172844
102.65596567941171,5.138014990903187,3.836260054200971,1.0,0.7643898038584114,0.5669849026478848,0.0,-0.0705585854002555,-0.05233671678010343,0.0,-0.3716928494889946,-0.2757025708855072,0.0,0.6381991248172842
102.7059656794117,5.1761385535014846,3.86453814519496,1.0,0.7603984119480103,0.5640242941437879,0.0,-0.08907258570657794,-0.06606944661024583,0.0,-0.3687522123852267,-0.2735213580624337,0.0,0.6381991248172844
102.75596567941172,5.214039468859353,3.8926510879578995,1.0,0.7554852831946199,0.5603799888248572,0.0,-0.10742231160091031,-0.07968032616057097,0.0,-0.36512187300936283,-0.27082855969278885,0.0,0.6381991248172844
102.80596567941171,5.251671869846451,3.920564860619929,1.0,0.7496594934466789,0.5560587186870164,0.0,-0.12557327796964635,-0.09314377615374858,0.0,-0.3608018313614032,-0.26762417577657294,0.0,0.6381991248172844
102.85596567941171,5.288990386231258,3.948245809885081,1.0,0.7429318428083089,0.5510684946900566,0.0,-0.14349099969918222,-0.10643421731245173,0.0,-0.3557920874413476,-0.2639082063137861,0.0,0.6381991248172838
102.90596567941171,5.325950230893851,3.975660714979475,1.0,0.7353148556393079,0.5454186067576343,0.0,-0.16114099167591256,-0.11952607035935126,0.0,-0.3500926412491956,-0.25968065130442786,0.0,0.6381991248172838
102.9559656794117,5.362507286038684,4.002776851599509,1.0,0.726822780555157,0.539119623777274,0.0,-0.17848876878623288,-0.13239375601711822,0.0,-0.3437034927849487,-0.2549415107484987,0.0,0.6381991248172846
103.00596567941172,5.39861818940738,4.029562055860057,1.0,0.7174715904270179,0.5321833936003639,0.0,-0.1954998459165389,-0.14501169500842503,0.0,-0.336624642048605,-0.24969078464599814,0.0,0.6381991248172844
103.05596567941171,5.4342404204915145,4.0559847882426565,1.0,0.7072789823817305,0.5246230430421608,0.0,-0.21213973795322527,-0.15735430805594208,0.0,-0.32885608904016594,-0.24392847299692666,0.0,0.6381991248172839
103.10596567941171,5.46933238674539,4.082014197543702,1.0,0.6962643778018156,0.516452977881789,0.0,-0.22837395978268749,-0.16939601588234132,0.0,-0.3203978337596307,-0.2376545758012838,0.0,0.638199124817285
103.15596567941171,5.5038535097988355,4.107620184822646,1.0,0.6844489223254766,0.507688882862235,0.0,-0.24416802629132084,-0.1811112392102947,0.0,-0.3112498762069993,-0.23086909305906977,0.0,0.638199124817284
103.2059656794117,5.537764311669976,4.1327734673501855,1.0,0.671855485846591,0.4983477216903551,0.0,-0.25948745236551884,-0.19247439876247197,0.0,-0.30141221638227256,-0.22357202477028504,0.0,0.6381991248172841
103.25596567941172,5.571026500978024,4.157445642556452,1.0,0.6585086625147247,0.48844773703687316,0.0,-0.274297752891679,-0.20345991526154683,0.0,-0.2908848542854494,-0.21576337093492826,0.0,0.6381991248172847
103.30596567941171,5.6036030591560655,4.181609251979219,1.0,0.6444347707351179,0.4780084505363742,0.0,-0.28856444275619575,-0.21404220943018926,0.0,-0.27966778991653096,-0.20744313155300143,0.0,0.6381991248172835
103.35596567941171,5.635458326663835,4.205237845212078,1.0,0.6296618531686922,0.4670506627873161,0.0,-0.3022530368454639,-0.22419570199107008,0.0,-0.2677610232755161,-0.19861130662450277,0.0,0.6381991248172841
103.40596567941171,5.666558089200512,4.228306043852646,1.0,0.6142196767320516,0.45559645335201804,0.0,-0.3153290500458783,-0.23389481366686282,0.0,-0.2551645543624055,-0.18926789614943318,0.0,0.6381991248172834
103.4559656794117,5.696869663917489,4.250789605450745,1.0,0.5981397325974793,0.4436691807566704,0.0,-0.3277579972438369,-0.2431139651802381,0.0,-0.24187838317719912,-0.17941290012779199,0.0,0.6381991248172838
103.50596567941172,5.726361985631175,4.272665487456611,1.0,0.581455236192935,0.4312934824913244,0.0,-0.33950539332573104,-0.2518275772538656,0.0,-0.22790250971989678,-0.16904631855958008,0.0,0.6381991248172849
103.55596567941171,5.755005693035757,4.293911911169072,1.0,0.5642011272020664,0.418495275009902,0.0,-0.3505367531779573,-0.26001007061041914,0.0,-0.21323693399049848,-0.15816815144479746,0.0,0.6381991248172849
103.60596567941171,5.78277321491601,4.314508425683759,1.0,0.5464140695641948,0.40530175373018906,0.0,-0.3608175916869123,-0.2676358659725695,0.0,-0.1978816559890042,-0.146778398783443,0.0,0.6381991248172839
103.65596567941171,5.809638856360058,4.33443597184128,1.0,0.528132451474324,0.3917413930338407,0.0,-0.37031342373899045,-0.27467938406298753,0.0,-0.18183667571541395,-0.1348770605755174,0.0,0.6381991248172842
103.7059656794117,5.835578884972167,4.353676946175422,1.0,0.5093963853831376,0.3778439462663763,0.0,-0.37898976422058706,-0.28111504560434586,0.0,-0.16510199316972773,-0.12246413682102086,0.0,0.6381991248172856
103.75596567941172,5.860571617085536,4.372215264861353,1.0,0.49024770799699935,0.3636404457371789,0.0,-0.3868121280180943,-0.28691727131931355,0.0,-0.147677608351946,-0.10953962751995316,0.0,0.6381991248172845
103.80596567941171,5.884597503975066,4.390036427663798,1.0,0.4707299802779552,0.34916320271950463,0.0,-0.39374603001791186,-0.29206048193056455,0.0,-0.12956352126206871,-0.09610353267231475,0.0,0.6381991248172837
103.85596567941171,5.907639218070157,4.407127581885244,1.0,0.45088848744373067,0.3344458074504728,0.0,-0.3997569851064324,-0.2965190981607688,0.0,-0.11075973190009458,-0.08215585227810451,0.0,0.6381991248172828
103.90596567941171,5.9296817391674885,4.423477586314135,1.0,0.4307702389677286,0.31952312913106784,0.0,-0.4048105081700535,-0.3002675407325981,0.0,-0.09126624026602492,-0.06769658633732334,0.0,0.6381991248172825
103.9559656794117,5.950712440643802,4.439077075173058,1.0,0.41042396857903274,0.3044313159261396,0.0,-0.4088721140951659,-0.3032802303687241,0.0,-0.07108304635985974,-0.05272573484997101,0.0,0.6381991248172811
104.00596567941172,5.970721175668674,4.453918522066935,1.0,0.3899001342624109,0.2892077949644123,0.0,-0.41190731776817113,-0.30553158779181944,0.0,-0.050210150181598134,-0.037243297816047294,0.0,0.6381991248172854
104.05596567941171,5.989700363417328,4.467996303931226,1.0,0.369250918258313,0.2738912723384659,0.0,-0.41388163407545964,-0.3069960337245541,0.0,-0.028647551731241006,-0.021249275235552645,0.0,0.6381991248172819
104.10596567941171,6.0076450752833965,4.481306764980118,1.0,0.34853022706285497,0.25852173310475157,0.0,-0.4147605779034267,-0.307647988889598,0.0,-0.0063952510087874614,-0.00474366710848706,0.0,0.6381991248172834
104.15596567941171,6.024553121091704,4.49384828065471,1.0,0.32779369142784986,0.2431404412835878,0.0,-0.41450966413846935,-0.30746187400962555,0.0,0.01654675198576161,0.012273526565149684,0.0,0.6381991248172817
104.2059656794117,6.040425135311061,4.505621321571219,1.0,0.3070986663607842,0.22778993985916296,0.0,-0.4130944076669829,-0.30641210980730715,0.0,0.04017845725240665,0.029802305785357586,0.0,0.6381991248172854
104.25596567941172,6.055264663267047,4.5166285174691705,1.0,0.2865042311248214,0.21251405077952024,0.0,-0.4104803233753591,-0.30447311700531365,0.0,0.06449986479114767,0.04784267055213709,0.0,0.6381991248172842
104.30596567941171,6.069078247354787,4.526874721159582,1.0,0.26607118923881057,0.1973578749565803,0.0,-0.40663292615000124,-0.30161931632631767,0.0,0.08951097460198465,0.06639462086548775,0.0,0.6381991248172821
104.35596567941171,6.081875513251749,4.536367072473168,1.0,0.2458620684772761,0.18236779226612843,0.0,-0.4015177308772939,-0.2978251284929887,0.0,0.11521178668491716,0.08545815672540868,0.0,0.6381991248172891
104.40596567941171,6.093669256130513,4.545115062208529,1.0,0.22594112087042895,0.16759146154780957,0.0,-0.3951002524436378,-0.29306497422800026,0.0,0.1416023010399461,0.10503327813190211,0.0,0.6381991248172861
104.4559656794117,6.104475526871549,4.553130596080341,1.0,0.20637432270415612,0.15307782060514175,0.0,-0.38734600573543077,-0.2873132742540223,0.0,0.1686825176670701,0.1251199850849658,0.0,0.6381991248172771
104.50596567941172,6.114313718276037,4.560428058667557,1.0,0.1872293745200233,0.13887708620551287,0.0,-0.3782205056390646,-0.28054444929372746,0.0,0.19645243656629097,0.14571827758460065,0.0,0.6381991248172837
104.55596567941171,6.123206651278619,4.567024377361593,1.0,0.1685757011152793,0.12504075408016568,0.0,-0.36768926704093374,-0.272732920069787,0.0,0.22491205773760692,0.16682815563080666,0.0,0.6381991248172849
104.60596567941171,6.131180661160189,4.572939086314527,1.0,0.1504844515428534,0.1116215989242173,0.0,-0.3557178048274352,-0.2638531073048709,0.0,0.2540613811810193,0.18844961922358383,0.0,0.6381991248172824
104.65596567941171,6.138265683760669,4.578194390387288,1.0,0.1330284991113535,0.0986736743966512,0.0,-0.3422716338849643,-0.2538794317216535,0.0,0.28390040689652807,0.2105826683629326,0.0,0.638199124817284
104.7059656794117,6.14449534169182,4.582815229097846,1.0,0.11628244138506805,0.0862523131203119,0.0,-0.3273162690999136,-0.24278631404280127,0.0,0.31442913488413193,0.23322730304885209,0.0,0.638199124817272
104.75596567941172,6.149907030550011,4.586829340569418,1.0,0.10032260018396144,0.07441412668191738,0.0,-0.31081722535868117,-0.23054817499099123,0.0,0.34564756514383177,0.25638352328134273,0.0,0.6381991248172821
104.80596567941171,6.154542005128976,4.59026732547864,1.0,0.08522702158369633,0.06321700563205201,0.0,-0.292740017547664,-0.21713943528889246,0.0,0.37755569767562713,0.28005132906040453,0.0,0.6381991248172751
104.85596567941171,6.1584454656326635,4.5931627110037985,1.0,0.07107547591558827,0.05272011948515676,0.0,-0.27305016055325027,-0.20253451565917402,0.0,0.41015353247951847,0.3042307203860375,0.0,0.6381991248172734
104.90596567941171,6.161666643887937,4.595552014772978,1.0,0.057949457766651946,0.04298391671954871,0.0,-0.2517131692618415,-0.1867078368245103,0.0,0.4434410695555071,0.32892169725824205,0.0,0.6381991248172735
104.9559656794117,6.164258889557438,4.597474808812275,1.0,0.04593218597958071,0.03407012477741134,0.0,-0.228694558559833,-0.16963381950757395,0.0,0.4774183089035904,0.35412425967701733,0.0,0.6381991248172832
105.00596567941172,6.166279756352312,4.598973783494011,1.0,0.03510860365273949,0.026041750064785596,0.0,-0.2039598433336156,-0.1512868844310331,0.0,0.5120852505237696,0.3798384076423633,0.0,0.6381991248172737
105.05596567941171,6.16779108824503,4.600094811484878,1.0,0.02556537814017723,0.01896307795158858,0.0,-0.17747453846958638,-0.1316414523175613,0.0,0.5474418944160453,0.4060641411542809,0.0,0.638199124817344
105.10596567941171,6.168859105682145,4.600887011694189,1.0,0.017390901051635765,0.012899672771598425,0.0,-0.1492041588541424,-0.11067194388983026,0.0,0.583488240580416,0.4328014602127701,0.0,0.638199124817241
105.15596567941171,6.169554491797099,4.601402813222016,1.0,0.010675288252517845,0.007918377822464961,0.0,-0.11911421937367628,-0.08835277987050816,0.0,0.6202242890168836,0.46005036481783046,0.0,0.6381991248171931
105.2059656794117,6.169952478622985,4.601698019307435,1.0,0.0055103798639137835,0.004087315365698174,0.0,-0.08717023491458598,-0.06465838098226939,0.0,0.6576500397254472,0.4878108549694615,0.0,0.6381991248172042
105.25596567941172,6.170132933305359,4.60183187127668,1.0,0.001989740262596129,0.0014758866266788573,0.0,-0.05333772036326323,-0.03956316794778569,0.0,0.6957654927061059,0.5160829306676633,0.0,0.6381991248179888
105.30596567941171,6.170180444314985,4.60186711249135,1.0,0.0002086580810178873,0.00015477179464618018,0.0,-0.017582190606105996,-0.013041561489727016,0.0,0.7345706479588605,0.5448665919124367,0.0,0.6381991248164216
105.37960241764779,6.170197559093923,4.601881591221548,1.0,0.0009238484228198131,0.0007918116453263866,0.0,0.036619048304586364,0.03138543961555931,0.0,0.7123483469914493,0.6105392429585198,0.0,0.7085898104941973
105.42960241764779,6.170304159266138,4.601972956055506,1.0,0.003628719456598479,0.003110101454291829,0.0,0.07124697417756326,0.06106432879527244,0.0,0.6728900827118098,0.5767203692242098,0.0,0.7085898104941973
105.4796024176478,6.170588469643797,4.602216632682925,1.0,0.008015967440636899,0.006870322242560552,0.0,0.10392019605418568,0.08906788103740076,0.0,0.63416018713727,0.5435257654551272,0.0,0.7085898104941973
105.5296024176478,6.171132180868767,4.602682636487218,1.0,0.013988767635998723,0.011989487500709849,0.0,0.1346751323697086,0.11542730984020562,0.0,0.5961586602678296,0.5109554316512721,0.0,0.7085898104941973
105.57960241764779,6.172012187869009,4.6034368725432095,1.0,0.021452116225510343,0.01838617139423008,0.0,0.16354820155938696,0.14017382870194842,0.0,0.558885502103489,0.4790093678126443,0.0,0.7085898104941974
105.62960241764779,6.173300680904673,4.6045412136508626,1.0,0.030312830313760933,0.025980508763524684,0.0,0.1905758220584758,0.16333865112089055,0.0,0.5223407126442476,0.447687573939244,0.0,0.7085898104941973
105.67960241764779,6.175065236614181,4.606053578369039,1.0,0.04047954792710236,0.03469419512391015,0.0,0.21579441230223007,0.1849529905952933,0.0,0.4865242918901061,0.4169900500310711,0.0,0.7085898104941973
105.7296024176478,6.177368909060314,4.608028009049234,1.0,0.05186272801364928,0.04445048666561605,0.0,0.23924039072590475,0.20504806062341807,0.0,0.45143623984106407,0.3869167960881257,0.0,0.7085898104941973
105.7796024176478,6.180270320776307,4.610514749869333,1.0,0.06437465044327909,0.05517420025378502,0.0,0.2609501757647548,0.2236550747035263,0.0,0.41707655649712166,0.3574678121104077,0.0,0.7085898104941973
105.82960241764779,6.183823753811931,4.613560324867346,1.0,0.07792941600763192,0.06679171342847275,0.0,0.28096018585403526,0.2408052463338793,0.0,0.3834452418582788,0.3286430980979171,0.0,0.7085898104941972
105.87960241764779,6.188079240779583,4.617207615975164,1.0,0.0924429464201107,0.07923096440464804,0.0,0.29930683942900105,0.2565297890127385,0.0,0.35054229592453545,0.3004426540506539,0.0,0.7085898104941972
105.92960241764779,6.1930826559003735,4.6214959410522924,1.0,0.10783298431588105,0.09242145207219274,0.0,0.3160265549249071,0.27085991623836514,0.0,0.31836771869589164,0.2728664799686182,0.0,0.7085898104941972
105.9796024176478,6.198875806050218,4.62646113191961,1.0,0.12401909325187135,0.10629423599590172,0.0,0.33115575077700854,0.28382684150902077,0.0,0.28692151017234746,0.24591457585180995,0.0,0.7085898104941972
106.0296024176478,6.2054965218059195,4.632135612393106,1.0,0.14092265770677273,0.120781936415483,0.0,0.3447308454205602,0.29546177832296666,0.0,0.2562036703539029,0.21958694170022905,0.0,0.7085898104941973
106.07960241764779,6.2129787484912615,4.638548476317625,1.0,0.1584668830810391,0.13581873424555757,0.0,0.3567882572908171,0.30579594017846407,0.0,0.2262141992405579,0.1938835775138757,0.0,0.7085898104941973
106.12960241764779,6.221352637223094,4.64572556560062,1.0,0.17657679569688714,0.15134037107565962,0.0,0.3673644048230343,0.3148605405737746,0.0,0.19695309683231235,0.16880448329274966,0.0,0.7085898104941972
106.17960241764779,6.230644635957419,4.653689548245891,1.0,0.19517924279829615,0.1672841491702363,0.0,0.3764957064524667,0.32268679300715963,0.0,0.16842036312916644,0.14434965903685104,0.0,0.7085898104941972
106.2296024176478,6.240877580535488,4.662459996387333,1.0,0.2142028925510083,0.18358893146864788,0.0,0.38421858061436925,0.32930591097688017,0.0,0.14061599813112022,0.12051910474617994,0.0,0.7085898104941973
106.2796024176478,6.2520707857298765,4.672053464322683,1.0,0.2335782340425285,0.20019514158516757,0.0,0.39056944574399705,0.33474910798119795,0.0,0.11354000183817334,0.09731282042073618,0.0,0.7085898104941971
106.32960241764779,6.264240136290585,4.682483566547263,1.0,0.2532375772821243,0.21704476380898194,0.0,0.39558472027660496,0.33904759751837427,0.0,0.08719237425032625,0.07473080606051995,0.0,0.7085898104941972
106.37960241764779,6.2773981779911185,4.693761055787729,1.0,0.2731150532008262,0.23408134310419035,0.0,0.39930082264744804,0.3422325930866704,0.0,0.061573115367578646,0.05277306166553106,0.0,0.7085898104941973
106.42960241764779,6.291554208674577,4.7058939010358145,1.0,0.2931466136514273,0.25124998510980534,0.0,0.40175417129178115,0.3443353081843479,0.0,0.03668222518993061,0.03143958723576959,0.0,0.7085898104941972
106.4796024176478,6.306714369299746,4.7188873655820744,1.0,0.3132700314084835,0.2684973561397525,0.0,0.40298118464485944,0.3453869563096679,0.0,0.012519703717382008,0.01073038277123567,0.0,0.7085898104941971
106.5296024176478,6.322881734987182,4.732744085049633,1.0,0.3334249001683132,0.2857716831828706,0.0,0.40301828114193766,0.3454187509608919,0.0,-0.01091444905006686,-0.009354551728070926,0.0,0.7085898104941973
106.57960241764779,6.340056406065301,4.7474641454279345,1.0,0.3535526345489981,0.3030227539029111,0.0,0.40190187921827103,0.3444619056362812,0.0,-0.03362023311241616,-0.028815216262150056,0.0,0.7085898104941972
106.62960241764779,6.35823559911647,4.763045161106477,1.0,0.3735964700903822,0.32020191663853914,0.0,0.3996683973091144,0.3425476338340973,0.0,-0.05559764846966589,-0.04765161083100167,0.0,0.7085898104941972
106.67960241764779,6.377413738023087,4.779482352908566,1.0,0.39350146325407226,0.33726208040333233,0.0,0.39635425384972284,0.3397071490526016,0.0,-0.07684669512181608,-0.06586373543462601,0.0,0.7085898104941972
106.7296024176478,6.397582545013682,4.796768626125062,1.0,0.41321449142343813,0.35415771488578185,0.0,0.3919958672753511,0.33597166479005525,0.0,-0.09736737306886667,-0.08345159007302286,0.0,0.7085898104941973
106.7796024176478,6.418731131708989,4.814894648548121,1.0,0.432684252903612,0.3708448504492914,0.0,0.3866296560212545,0.3313723945447197,0.0,-0.11715968231081775,-0.10041517474619222,0.0,0.7085898104941972
106.82960241764779,6.440846090168048,4.833848928504939,1.0,0.451861266921489,0.38728107813217827,0.0,0.38029203852268756,0.32594055181485637,0.0,-0.13622362284766903,-0.11675448945413408,0.0,0.7085898104941972
106.87960241764779,6.463911583934286,4.853617892891507,1.0,0.4706978736257272,0.4034255496476726,0.0,0.3730194332149058,0.31970735009872664,0.0,-0.15455919467942114,-0.13246953419684865,0.0,0.7085898104941971
106.92960241764779,6.487909439081609,4.874185965206344,1.0,0.489148234086747,0.4192389773839176,0.0,0.3648482585331638,0.3127040028945918,0.0,-0.17216639780607346,-0.1475603089743358,0.0,0.7085898104941971
106.9796024176478,6.512819235260487,4.895535643584254,1.0,0.5071683302967318,0.4346836344039694,0.0,0.3558149329127168,0.3049617237007134,0.0,-0.1890452322276262,-0.16202681378659556,0.0,0.7085898104941971
107.0296024176478,6.5386183967440425,4.917647578830062,1.0,0.5247159651696279,0.4497233544457976,0.0,0.3459558747888196,0.296511726015353,0.0,-0.20519569794407944,-0.17586904863362784,0.0,0.7085898104941971
107.07960241764779,6.565282283474138,4.94050065245237,1.0,0.5417507625411438,0.46432353192228437,0.0,0.33530750259672726,0.2873852233367713,0.0,-0.22061779495543293,-0.18908701351543256,0.0,0.7085898104941971
107.12960241764779,6.592784282107468,4.96407205469729,1.0,0.5582341671687516,0.47845112192122546,0.0,0.32390623477169456,0.27761342916323006,0.0,-0.23531152326168692,-0.20168070843201003,0.0,0.7085898104941972
107.17960241764779,6.621095897061645,4.988337362582204,1.0,0.5741294447316851,0.49207464020532904,0.0,0.3117884897489767,0.26722755699299067,0.0,-0.2492768828628414,-0.21365013338336003,0.0,0.7085898104941971
107.2296024176478,6.650186841561285,5.013270617929495,1.0,0.589401681830942,0.505164163212217,0.0,0.2989906859638289,0.2562588203243145,0.0,-0.26251387375889657,-0.22499528836948263,0.0,0.708589810494197
107.2796024176478,6.680025128684101,5.038844405400305,1.0,0.6040177859892819,0.5176913280544242,0.0,0.2855492418515054,0.24473843265546302,0.0,-0.27502249594985184,-0.2357161733903777,0.0,0.708589810494197
107.32960241764779,6.7105771624069845,5.065029930528275,1.0,0.6179464856512272,0.5296293325193981,0.0,0.27150057584726195,0.23269760748469726,0.0,-0.2868027494357075,-0.24581278844604532,0.0,0.708589810494197
107.37960241764779,6.741807828652099,5.091797097753288,1.0,0.6311583301830639,0.5409529350694999,0.0,0.2568811063863528,0.22016755831027873,0.0,-0.29785463421646374,-0.25528513353648563,0.0,0.708589810494197
107.42960241764779,6.773680586332966,5.119114588455223,1.0,0.643625689872839,0.5516384548420029,0.0,0.2417272519040341,0.20717949863046908,0.0,-0.30817815029212026,-0.2641332086616984,0.0,0.7085898104941971
107.4796024176478,6.806157558400555,5.1469499389876905,1.0,0.6553227559303645,0.5616637716490944,0.0,0.22607543083555953,0.19376464194352955,0.0,-0.3177732976626775,-0.27235701382168376,0.0,0.7085898104941969
107.5296024176478,6.839199622889368,5.175269618711786,1.0,0.6662255404872133,0.5710083259778747,0.0,0.20996206161618458,0.17995420174772125,0.0,-0.32664007632813463,-0.27995654901644185,0.0,0.708589810494197
107.57960241764779,6.872766503963531,5.204039108029831,1.0,0.6763118765967222,0.5796531189903564,0.0,0.19342356268116412,0.16577939154130578,0.0,-0.33477848628849294,-0.28693181424597225,0.0,0.7085898104941969
107.62960241764779,6.90681686296288,5.233222976419124,1.0,0.68556141823399,0.5875807125234663,0.0,0.17649635246575357,0.15127142482254452,0.0,-0.3421885275437514,-0.2932828095102753,0.0,0.708589810494197
