index,x,y,z
1368,18.6,10.0,1.0
1369,19.0,10.0,1.0
1370,19.400000000000006,10.400000000000006,1.0
1371,19.839472058310132,10.347006728065026,1.0
1372,13.0,4.399999999999999,1.0
1373,13.400000000000006,4.399999999999999,1.0
1374,13.800000000000004,4.399999999999999,1.0
1375,14.200000000000003,4.399999999999999,1.0
1376,14.600000000000001,4.399999999999999,1.0
1377,15.0,4.399999999999999,1.0
1378,15.400000000000006,4.399999999999999,1.0
1379,15.800000000000004,4.800000000000004,1.0
1380,16.200000000000003,5.200000000000003,1.0
1381,16.6,5.600000000000001,1.0
1382,17.0,6.0,1.0
1383,17.0,6.399999999999999,1.0
1384,17.400000000000006,6.800000000000004,1.0
1385,17.800000000000004,7.200000000000003,1.0
1386,18.200000000000003,7.600000000000001,1.0
1387,18.6,8.0,1.0
1388,19.0,8.400000000000006,1.0
1389,19.400000000000006,8.800000000000004,1.0
1390,19.799999999999997,9.200000000000003,1.0
1391,20.200000000000003,9.600000000000001,1.0
1392,20.60000000000001,10.0,1.0
1393,20.559461193819317,10.453674710792153,1.0
1394,13.800000000000004,4.399999999999999,1.0
1395,14.200000000000003,4.399999999999999,1.0
1396,14.600000000000001,4.399999999999999,1.0
1397,15.0,4.399999999999999,1.0
1398,15.400000000000006,4.399999999999999,1.0
1399,15.800000000000004,4.800000000000004,1.0
1400,16.200000000000003,5.200000000000003,1.0
1401,16.6,5.600000000000001,1.0
1402,17.0,6.0,1.0
1403,17.400000000000006,6.399999999999999,1.0
1404,17.800000000000004,6.800000000000004,1.0
1405,18.200000000000003,7.200000000000003,1.0
1406,18.6,7.600000000000001,1.0
1407,19.0,8.0,1.0
1408,19.400000000000006,8.400000000000006,1.0
1409,19.799999999999997,8.800000000000004,1.0
1410,20.200000000000003,9.200000000000003,1.0
1411,20.60000000000001,9.600000000000001,1.0
1412,21.0,10.0,1.0
1413,21.275050010075866,10.563082616581106,1.0
1414,14.600000000000001,4.399999999999999,1.0
1415,15.0,4.399999999999999,1.0
1416,15.400000000000006,4.399999999999999,1.0
1417,15.800000000000004,4.800000000000004,1.0
1418,16.200000000000003,5.200000000000003,1.0
1419,16.6,5.600000000000001,1.0
1420,17.0,6.0,1.0
1421,17.400000000000006,6.399999999999999,1.0
1422,17.800000000000004,6.800000000000004,1.0
1423,18.200000000000003,7.200000000000003,1.0
1424,18.6,7.600000000000001,1.0
1425,19.0,8.0,1.0
1426,19.400000000000006,8.400000000000006,1.0
1427,19.799999999999997,8.800000000000004,1.0
1428,20.200000000000003,9.200000000000003,1.0
1429,20.60000000000001,9.600000000000001,1.0
1430,21.0,10.0,1.0
1431,21.400000000000006,10.400000000000006,1.0
1432,21.985961847492863,10.675252832307677,1.0
1433,15.400000000000006,4.399999999999999,1.0
1434,15.800000000000004,4.800000000000004,1.0
1435,16.200000000000003,5.200000000000003,1.0
1436,16.200000000000003,5.600000000000001,1.0
1437,16.200000000000003,6.0,1.0
1438,16.200000000000003,6.399999999999999,1.0
1439,16.6,6.800000000000004,1.0
1440,16.6,7.200000000000003,1.0
1441,16.6,7.600000000000001,1.0
1442,16.6,8.0,1.0
1443,17.0,8.400000000000006,1.0
1444,17.0,8.800000000000004,1.0
1445,17.0,9.200000000000003,1.0
1446,17.400000000000006,9.600000000000001,1.0
1447,17.800000000000004,9.600000000000001,1.0
1448,18.200000000000003,9.600000000000001,1.0
1449,18.6,9.600000000000001,1.0
1450,19.0,9.600000000000001,1.0
1451,19.400000000000006,9.600000000000001,1.0
1452,19.799999999999997,9.600000000000001,1.0
1453,20.200000000000003,9.600000000000001,1.0
1454,20.60000000000001,10.0,1.0
1455,21.0,10.0,1.0
1456,21.400000000000006,10.400000000000006,1.0
1457,21.799999999999997,10.400000000000006,1.0
1458,22.200000000000003,10.800000000000004,1.0
1459,22.691903730519506,10.790196945354666,1.0
1460,16.200000000000003,5.200000000000003,1.0
1461,16.6,5.600000000000001,1.0
1462,16.6,6.0,1.0
1463,16.6,6.399999999999999,1.0
1464,17.0,6.800000000000004,1.0
1465,17.0,7.200000000000003,1.0
1466,17.0,7.600000000000001,1.0
1467,17.0,8.0,1.0
1468,17.0,8.400000000000006,1.0
1469,17.0,8.800000000000004,1.0
1470,17.0,9.200000000000003,1.0
1471,17.400000000000006,9.600000000000001,1.0
1472,17.800000000000004,9.600000000000001,1.0
1473,18.200000000000003,9.600000000000001,1.0
1474,18.6,9.600000000000001,1.0
1475,19.0,9.600000000000001,1.0
1476,19.400000000000006,9.600000000000001,1.0
1477,19.799999999999997,9.600000000000001,1.0
1478,20.200000000000003,9.600000000000001,1.0
1479,20.60000000000001,10.0,1.0
1480,21.0,10.0,1.0
1481,21.400000000000006,10.400000000000006,1.0
1482,21.799999999999997,10.400000000000006,1.0
1483,22.200000000000003,10.800000000000004,1.0
1484,22.60000000000001,10.800000000000004,1.0
1485,23.0,11.200000000000003,1.0
1486,23.452260874319418,11.237616291094115,1.0
1487,16.6,6.0,1.0
1488,16.6,6.399999999999999,1.0
1489,17.0,6.800000000000004,1.0
1490,17.0,7.200000000000003,1.0
1491,17.0,7.600000000000001,1.0
1492,17.0,8.0,1.0
1493,17.0,8.400000000000006,1.0
1494,17.0,8.800000000000004,1.0
1495,17.0,9.200000000000003,1.0
1496,17.400000000000006,9.600000000000001,1.0
1497,17.800000000000004,9.600000000000001,1.0
1498,18.200000000000003,9.600000000000001,1.0
1499,18.6,9.600000000000001,1.0
1500,19.0,9.600000000000001,1.0
1501,19.400000000000006,10.0,1.0
1502,19.799999999999997,10.0,1.0
1503,20.200000000000003,10.0,1.0
1504,20.60000000000001,10.400000000000006,1.0
1505,21.0,10.400000000000006,1.0
1506,21.400000000000006,10.800000000000004,1.0
1507,21.799999999999997,10.800000000000004,1.0
1508,22.200000000000003,11.200000000000003,1.0
1509,22.60000000000001,11.600000000000001,1.0
1510,23.0,11.600000000000001,1.0
1511,23.400000000000006,11.600000000000001,1.0
1512,23.799999999999997,12.0,1.0
1513,24.271893921511786,12.0142063933951,1.0
1514,17.0,6.800000000000004,1.0
1515,17.0,7.200000000000003,1.0
1516,17.0,7.600000000000001,1.0
1517,17.0,8.0,1.0
1518,17.0,8.400000000000006,1.0
1519,17.0,8.800000000000004,1.0
1520,17.0,9.200000000000003,1.0
1521,17.400000000000006,9.600000000000001,1.0
1522,17.800000000000004,9.600000000000001,1.0
1523,18.200000000000003,9.600000000000001,1.0
1524,18.6,9.600000000000001,1.0
1525,19.0,9.600000000000001,1.0
1526,19.400000000000006,10.0,1.0
1527,19.799999999999997,10.0,1.0
1528,20.200000000000003,10.400000000000006,1.0
1529,20.60000000000001,10.800000000000004,1.0
1530,21.0,10.800000000000004,1.0
1531,21.400000000000006,11.200000000000003,1.0
1532,21.799999999999997,11.200000000000003,1.0
1533,22.200000000000003,11.600000000000001,1.0
1534,22.60000000000001,12.0,1.0
1535,23.0,12.0,1.0
1536,23.400000000000006,12.400000000000006,1.0
1537,23.799999999999997,12.800000000000004,1.0
1538,24.39620360119655,12.66252420423985,1.0
1539,17.0,7.600000000000001,1.0
1540,17.0,8.0,1.0
1541,16.6,8.400000000000006,1.0
1542,16.6,8.800000000000004,1.0
1543,16.6,9.200000000000003,1.0
1544,16.6,9.600000000000001,1.0
1545,16.6,10.0,1.0
1546,16.6,10.400000000000006,1.0
1547,17.0,10.800000000000004,1.0
1548,17.400000000000006,11.200000000000003,1.0
1549,17.800000000000004,11.200000000000003,1.0
1550,18.200000000000003,11.200000000000003,1.0
1551,18.6,11.200000000000003,1.0
1552,19.0,11.200000000000003,1.0
1553,19.400000000000006,11.200000000000003,1.0
1554,19.799999999999997,11.200000000000003,1.0
1555,20.200000000000003,11.200000000000003,1.0
1556,20.60000000000001,11.200000000000003,1.0
1557,21.0,11.200000000000003,1.0
1558,21.400000000000006,11.600000000000001,1.0
1559,21.799999999999997,11.600000000000001,1.0
1560,22.200000000000003,12.0,1.0
1561,22.60000000000001,12.400000000000006,1.0
1562,23.0,12.400000000000006,1.0
1563,23.400000000000006,12.800000000000004,1.0
1564,23.799999999999997,12.800000000000004,1.0
1565,24.200000000000003,12.800000000000004,1.0
1566,24.60000000000001,13.200000000000003,1.0
1567,24.87228053528989,13.366619752643746,1.0
1568,16.6,8.400000000000006,1.0
1569,16.6,8.800000000000004,1.0
1570,16.6,9.200000000000003,1.0
1571,16.6,9.600000000000001,1.0
1572,16.6,10.0,1.0
1573,16.200000000000003,10.400000000000006,1.0
1574,16.200000000000003,10.800000000000004,1.0
1575,16.200000000000003,11.200000000000003,1.0
1576,16.6,11.600000000000001,1.0
1577,17.0,11.600000000000001,1.0
1578,17.400000000000006,11.600000000000001,1.0
1579,17.800000000000004,11.600000000000001,1.0
1580,18.200000000000003,11.600000000000001,1.0
1581,18.6,11.600000000000001,1.0
1582,19.0,11.600000000000001,1.0
1583,19.400000000000006,11.600000000000001,1.0
1584,19.799999999999997,11.600000000000001,1.0
1585,20.200000000000003,12.0,1.0
1586,20.60000000000001,12.0,1.0
1587,21.0,12.0,1.0
1588,21.400000000000006,12.400000000000006,1.0
1589,21.799999999999997,12.400000000000006,1.0
1590,22.200000000000003,12.800000000000004,1.0
1591,22.60000000000001,13.200000000000003,1.0
1592,23.0,13.200000000000003,1.0
1593,23.400000000000006,13.600000000000001,1.0
1594,23.799999999999997,13.600000000000001,1.0
1595,24.200000000000003,13.600000000000001,1.0
1596,24.60000000000001,14.0,1.0
1597,25.0,14.0,1.0
1598,16.6,9.200000000000003,1.0
1599,16.6,9.600000000000001,1.0
1600,16.6,10.0,1.0
1601,16.200000000000003,10.400000000000006,1.0
1602,15.800000000000004,10.800000000000004,1.0
1603,15.800000000000004,11.200000000000003,1.0
1604,15.800000000000004,11.600000000000001,1.0
1605,16.200000000000003,12.0,1.0
1606,16.6,12.0,1.0
1607,17.0,12.0,1.0
1608,17.400000000000006,12.0,1.0
1609,17.800000000000004,12.0,1.0
1610,18.200000000000003,12.0,1.0
1611,18.6,12.0,1.0
1612,19.0,12.0,1.0
1613,19.400000000000006,12.400000000000006,1.0
1614,19.799999999999997,12.400000000000006,1.0
1615,20.200000000000003,12.400000000000006,1.0
1616,20.60000000000001,12.800000000000004,1.0
1617,21.0,12.800000000000004,1.0
1618,21.400000000000006,13.200000000000003,1.0
1619,21.799999999999997,13.200000000000003,1.0
1620,22.200000000000003,13.200000000000003,1.0
1621,22.60000000000001,13.600000000000001,1.0
1622,23.0,13.600000000000001,1.0
1623,23.400000000000006,14.0,1.0
1624,23.799999999999997,14.0,1.0
1625,24.200000000000003,14.400000000000006,1.0
1626,24.773390287825947,14.561570202893702,1.0
1627,16.6,10.0,1.0
1628,16.200000000000003,10.400000000000006,1.0
1629,15.800000000000004,10.800000000000004,1.0
1630,15.800000000000004,11.200000000000003,1.0
1631,15.800000000000004,11.600000000000001,1.0
1632,16.200000000000003,12.0,1.0
1633,16.6,12.0,1.0
1634,17.0,12.0,1.0
1635,17.400000000000006,12.0,1.0
1636,17.800000000000004,12.0,1.0
1637,18.200000000000003,12.0,1.0
1638,18.6,12.0,1.0
1639,19.0,12.0,1.0
1640,19.400000000000006,12.400000000000006,1.0
1641,19.799999999999997,12.400000000000006,1.0
1642,20.200000000000003,12.800000000000004,1.0
1643,20.60000000000001,12.800000000000004,1.0
1644,21.0,12.800000000000004,1.0
1645,21.400000000000006,13.200000000000003,1.0
1646,21.799999999999997,13.200000000000003,1.0
1647,22.200000000000003,13.600000000000001,1.0
1648,22.60000000000001,14.0,1.0
1649,23.0,14.0,1.0
1650,23.400000000000006,14.400000000000006,1.0
1651,23.799999999999997,14.400000000000006,1.0
1652,24.200000000000003,14.800000000000004,1.0
1653,24.60000000000001,15.200000000000003,1.0
1654,24.899511768424958,15.178360368941366,1.0
1655,15.800000000000004,10.800000000000004,1.0
1656,15.800000000000004,11.200000000000003,1.0
1657,15.800000000000004,11.600000000000001,1.0
1658,16.200000000000003,12.0,1.0
1659,16.6,12.0,1.0
1660,17.0,12.400000000000006,1.0
1661,17.400000000000006,12.800000000000004,1.0
1662,17.800000000000004,12.800000000000004,1.0
1663,18.200000000000003,12.800000000000004,1.0
1664,18.6,12.800000000000004,1.0
1665,19.0,12.800000000000004,1.0
1666,19.400000000000006,13.200000000000003,1.0
1667,19.799999999999997,13.200000000000003,1.0
1668,20.200000000000003,13.600000000000001,1.0
1669,20.60000000000001,14.0,1.0
1670,21.0,14.0,1.0
1671,21.400000000000006,14.400000000000006,1.0
1672,21.799999999999997,14.400000000000006,1.0
1673,22.200000000000003,14.400000000000006,1.0
1674,22.60000000000001,14.800000000000004,1.0
1675,23.0,14.800000000000004,1.0
1676,23.400000000000006,15.200000000000003,1.0
1677,23.799999999999997,15.200000000000003,1.0
1678,24.200000000000003,15.600000000000001,1.0
1679,24.664607528710228,15.724511187414503,1.0
1680,15.800000000000004,11.600000000000001,1.0
1681,16.200000000000003,12.0,1.0
1682,16.6,12.400000000000006,1.0
1683,17.0,12.800000000000004,1.0
1684,17.400000000000006,13.200000000000003,1.0
1685,17.800000000000004,13.200000000000003,1.0
1686,18.200000000000003,13.200000000000003,1.0
1687,18.6,13.200000000000003,1.0
1688,19.0,13.200000000000003,1.0
1689,19.400000000000006,13.600000000000001,1.0
1690,19.799999999999997,13.600000000000001,1.0
1691,20.200000000000003,14.0,1.0
1692,20.60000000000001,14.400000000000006,1.0
1693,21.0,14.400000000000006,1.0
1694,21.400000000000006,14.800000000000004,1.0
1695,21.799999999999997,14.800000000000004,1.0
1696,22.200000000000003,15.200000000000003,1.0
1697,22.60000000000001,15.600000000000001,1.0
1698,23.0,15.600000000000001,1.0
1699,23.400000000000006,16.0,1.0
1700,23.799999999999997,16.0,1.0
1701,24.200000000000003,16.400000000000006,1.0
1702,24.42285860494038,16.264218545758638,1.0
1703,16.6,12.400000000000006,1.0
1704,17.0,12.800000000000004,1.0
1705,17.400000000000006,13.200000000000003,1.0
1706,17.800000000000004,13.200000000000003,1.0
1707,18.200000000000003,13.200000000000003,1.0
1708,18.6,13.200000000000003,1.0
1709,19.0,13.200000000000003,1.0
1710,19.400000000000006,13.600000000000001,1.0
1711,19.799999999999997,13.600000000000001,1.0
1712,20.200000000000003,14.0,1.0
1713,20.60000000000001,14.400000000000006,1.0
1714,21.0,14.400000000000006,1.0
1715,21.400000000000006,14.800000000000004,1.0
1716,21.799999999999997,14.800000000000004,1.0
1717,22.200000000000003,15.200000000000003,1.0
1718,22.60000000000001,15.600000000000001,1.0
1719,23.0,15.600000000000001,1.0
1720,23.400000000000006,16.0,1.0
1721,23.799999999999997,16.0,1.0
1722,24.200000000000003,16.400000000000006,1.0
1723,24.60000000000001,16.800000000000004,1.0
1724,24.908243090963182,16.91594368038244,1.0
1725,17.400000000000006,13.200000000000003,1.0
1726,17.800000000000004,13.600000000000001,1.0
1727,18.200000000000003,14.0,1.0
1728,18.6,14.400000000000006,1.0
1729,19.0,14.800000000000004,1.0
1730,19.400000000000006,15.200000000000003,1.0
1731,19.799999999999997,15.200000000000003,1.0
1732,20.200000000000003,15.200000000000003,1.0
1733,20.60000000000001,15.600000000000001,1.0
1734,21.0,15.600000000000001,1.0
1735,21.400000000000006,15.600000000000001,1.0
1736,21.799999999999997,15.600000000000001,1.0
1737,22.200000000000003,16.0,1.0
1738,22.60000000000001,16.400000000000006,1.0
1739,23.0,16.400000000000006,1.0
1740,23.400000000000006,16.800000000000004,1.0
1741,23.799999999999997,16.800000000000004,1.0
1742,24.200000000000003,16.800000000000004,1.0
1743,24.60000000000001,17.200000000000003,1.0
1744,25.0,17.200000000000003,1.0
1745,25.400000000000006,17.6,1.0
1746,25.76215908676647,17.619187497721562,1.0
1747,18.200000000000003,14.0,1.0
1748,18.6,14.400000000000006,1.0
1749,19.0,14.800000000000004,1.0
1750,19.400000000000006,15.200000000000003,1.0
1751,19.799999999999997,15.200000000000003,1.0
1752,20.200000000000003,15.600000000000001,1.0
1753,20.60000000000001,16.0,1.0
1754,21.0,16.0,1.0
1755,21.400000000000006,16.400000000000006,1.0
1756,21.799999999999997,16.400000000000006,1.0
1757,22.200000000000003,16.400000000000006,1.0
1758,22.60000000000001,16.800000000000004,1.0
1759,23.0,16.800000000000004,1.0
1760,23.400000000000006,17.200000000000003,1.0
1761,23.799999999999997,17.200000000000003,1.0
1762,24.200000000000003,17.200000000000003,1.0
1763,24.60000000000001,17.6,1.0
1764,25.0,17.6,1.0
1765,25.400000000000006,18.0,1.0
1766,25.799999999999997,18.0,1.0
1767,26.200000000000003,18.400000000000006,1.0
1768,26.619316686728588,18.313772711872176,1.0
1769,19.0,14.800000000000004,1.0
1770,19.400000000000006,15.200000000000003,1.0
1771,19.799999999999997,15.200000000000003,1.0
1772,20.200000000000003,15.600000000000001,1.0
1773,20.60000000000001,16.0,1.0
1774,21.0,16.0,1.0
1775,21.400000000000006,16.0,1.0
1776,21.799999999999997,16.0,1.0
1777,22.200000000000003,16.0,1.0
1778,22.60000000000001,16.400000000000006,1.0
1779,23.0,16.400000000000006,1.0
1780,23.400000000000006,16.800000000000004,1.0
1781,23.799999999999997,16.800000000000004,1.0
1782,24.200000000000003,17.200000000000003,1.0
1783,24.60000000000001,17.6,1.0
1784,25.0,17.6,1.0
1785,25.400000000000006,17.6,1.0
1786,25.799999999999997,17.6,1.0
1787,26.200000000000003,18.0,1.0
1788,26.60000000000001,18.400000000000006,1.0
1789,27.0,18.800000000000004,1.0
1790,27.479944092772882,18.99854247661453,1.0
1791,19.799999999999997,15.200000000000003,1.0
1792,20.200000000000003,15.600000000000001,1.0
1793,20.60000000000001,16.0,1.0
1794,21.0,16.0,1.0
1795,21.400000000000006,16.400000000000006,1.0
1796,21.799999999999997,16.400000000000006,1.0
1797,22.200000000000003,16.800000000000004,1.0
1798,22.60000000000001,17.200000000000003,1.0
1799,23.0,17.200000000000003,1.0
1800,23.400000000000006,17.6,1.0
1801,23.799999999999997,17.6,1.0
1802,24.200000000000003,17.6,1.0
1803,24.60000000000001,18.0,1.0
1804,25.0,18.0,1.0
1805,25.400000000000006,18.400000000000006,1.0
1806,25.799999999999997,18.400000000000006,1.0
1807,26.200000000000003,18.400000000000006,1.0
1808,26.60000000000001,18.800000000000004,1.0
1809,27.0,18.800000000000004,1.0
1810,27.400000000000006,19.200000000000003,1.0
1811,27.799999999999997,19.6,1.0
1812,28.344271909999165,19.672135954999582,1.0
1813,20.60000000000001,16.0,1.0
1814,21.0,16.0,1.0
1815,21.400000000000006,16.400000000000006,1.0
1816,21.799999999999997,16.400000000000006,1.0
1817,22.200000000000003,16.800000000000004,1.0
1818,22.60000000000001,17.200000000000003,1.0
1819,23.0,17.200000000000003,1.0
1820,23.400000000000006,17.6,1.0
1821,23.799999999999997,17.6,1.0
1822,24.200000000000003,18.0,1.0
1823,24.60000000000001,18.0,1.0
1824,25.0,18.0,1.0
1825,25.400000000000006,18.400000000000006,1.0
1826,25.799999999999997,18.400000000000006,1.0
1827,26.200000000000003,18.800000000000004,1.0
1828,26.60000000000001,18.800000000000004,1.0
1829,27.0,18.800000000000004,1.0
1830,27.400000000000006,19.200000000000003,1.0
1831,27.799999999999997,19.200000000000003,1.0
1832,28.200000000000003,19.6,1.0
1833,28.60000000000001,20.0,1.0
1834,29.144271909999162,20.07213595499958,1.0
1835,21.400000000000006,16.400000000000006,1.0
1836,21.799999999999997,16.400000000000006,1.0
1837,22.200000000000003,16.800000000000004,1.0
1838,22.60000000000001,17.200000000000003,1.0
1839,23.0,17.200000000000003,1.0
1840,23.400000000000006,17.6,1.0
1841,23.799999999999997,17.6,1.0
1842,24.200000000000003,18.0,1.0
1843,24.60000000000001,18.400000000000006,1.0
1844,25.0,18.400000000000006,1.0
1845,25.400000000000006,18.400000000000006,1.0
1846,25.799999999999997,18.400000000000006,1.0
1847,26.200000000000003,18.800000000000004,1.0
1848,26.60000000000001,19.200000000000003,1.0
1849,27.0,19.200000000000003,1.0
1850,27.400000000000006,19.200000000000003,1.0
1851,27.799999999999997,19.200000000000003,1.0
1852,28.200000000000003,19.6,1.0
1853,28.60000000000001,20.0,1.0
1854,29.0,20.0,1.0
1855,29.400000000000006,20.400000000000006,1.0
1856,29.94427190999916,20.47213595499958,1.0
1857,22.200000000000003,16.800000000000004,1.0
1858,22.60000000000001,16.800000000000004,1.0
1859,23.0,16.800000000000004,1.0
1860,23.400000000000006,17.200000000000003,1.0
1861,23.799999999999997,17.200000000000003,1.0
1862,24.200000000000003,17.6,1.0
1863,24.60000000000001,18.0,1.0
1864,25.0,18.0,1.0
1865,25.400000000000006,18.400000000000006,1.0
1866,25.799999999999997,18.400000000000006,1.0
1867,26.200000000000003,18.800000000000004,1.0
1868,26.60000000000001,19.200000000000003,1.0
1869,27.0,19.200000000000003,1.0
1870,27.400000000000006,19.6,1.0
1871,27.799999999999997,19.6,1.0
1872,28.200000000000003,19.6,1.0
1873,28.60000000000001,20.0,1.0
1874,29.0,20.0,1.0
1875,29.400000000000006,20.400000000000006,1.0
1876,29.799999999999997,20.400000000000006,1.0
1877,30.200000000000003,20.800000000000004,1.0
1878,30.744271909999156,20.87213595499958,1.0
1879,23.0,16.800000000000004,1.0
1880,23.400000000000006,17.200000000000003,1.0
1881,23.799999999999997,17.200000000000003,1.0
1882,24.200000000000003,17.6,1.0
1883,24.60000000000001,18.0,1.0
1884,25.0,18.0,1.0
1885,25.400000000000006,18.400000000000006,1.0
1886,25.799999999999997,18.400000000000006,1.0
1887,26.200000000000003,18.800000000000004,1.0
1888,26.60000000000001,19.200000000000003,1.0
1889,27.0,19.200000000000003,1.0
1890,27.400000000000006,19.6,1.0
1891,27.799999999999997,19.6,1.0
1892,28.200000000000003,19.6,1.0
1893,28.60000000000001,20.0,1.0
1894,29.0,20.0,1.0
1895,29.400000000000006,20.400000000000006,1.0
1896,29.799999999999997,20.400000000000006,1.0
1897,30.200000000000003,20.800000000000004,1.0
1898,30.60000000000001,20.800000000000004,1.0
1899,31.0,21.200000000000003,1.0
1900,31.544271909999168,21.272135954999584,1.0
1901,23.799999999999997,17.6,1.0
1902,24.200000000000003,18.0,1.0
1903,24.60000000000001,18.400000000000006,1.0
1904,25.0,18.800000000000004,1.0
1905,25.400000000000006,19.200000000000003,1.0
1906,25.799999999999997,19.200000000000003,1.0
1907,26.200000000000003,19.200000000000003,1.0
1908,26.60000000000001,19.200000000000003,1.0
1909,27.0,19.200000000000003,1.0
1910,27.400000000000006,19.200000000000003,1.0
1911,27.799999999999997,19.200000000000003,1.0
1912,28.200000000000003,19.200000000000003,1.0
1913,28.60000000000001,19.200000000000003,1.0
1914,29.0,19.200000000000003,1.0
1915,29.400000000000006,19.200000000000003,1.0
1916,29.799999999999997,19.200000000000003,1.0
1917,30.200000000000003,19.200000000000003,1.0
1918,30.60000000000001,19.6,1.0
1919,31.0,19.6,1.0
1920,31.400000000000006,19.6,1.0
1921,31.80000000000001,19.6,1.0
1922,32.2,19.6,1.0
1923,32.2,20.0,1.0
1924,32.2,20.400000000000006,1.0
1925,32.2,20.800000000000004,1.0
1926,32.2,21.200000000000003,1.0
1927,32.344271909999165,21.672135954999582,1.0
1928,24.60000000000001,18.400000000000006,1.0
1929,25.0,18.800000000000004,1.0
1930,25.400000000000006,19.200000000000003,1.0
1931,25.799999999999997,19.200000000000003,1.0
1932,26.200000000000003,19.200000000000003,1.0
1933,26.60000000000001,19.6,1.0
1934,27.0,19.6,1.0
1935,27.400000000000006,19.6,1.0
1936,27.799999999999997,19.6,1.0
1937,28.200000000000003,19.6,1.0
1938,28.60000000000001,19.6,1.0
1939,29.0,19.6,1.0
1940,29.400000000000006,19.6,1.0
1941,29.799999999999997,19.6,1.0
1942,30.200000000000003,19.6,1.0
1943,30.60000000000001,19.6,1.0
1944,31.0,19.6,1.0
1945,31.400000000000006,19.6,1.0
1946,31.80000000000001,19.6,1.0
1947,32.2,19.6,1.0
1948,32.2,20.0,1.0
1949,32.60000000000001,20.400000000000006,1.0
1950,32.60000000000001,20.800000000000004,1.0
1951,33.0,21.200000000000003,1.0
1952,33.0,21.6,1.0
1953,33.400000000000006,22.0,1.0
1954,33.22860518823931,22.299335803923476,1.0
1955,25.400000000000006,19.200000000000003,1.0
1956,25.799999999999997,19.200000000000003,1.0
1957,26.200000000000003,19.200000000000003,1.0
1958,26.60000000000001,19.6,1.0
1959,27.0,19.6,1.0
1960,27.400000000000006,19.6,1.0
1961,27.799999999999997,19.6,1.0
1962,28.200000000000003,19.6,1.0
1963,28.60000000000001,19.6,1.0
1964,29.0,19.6,1.0
1965,29.400000000000006,19.6,1.0
1966,29.799999999999997,19.6,1.0
1967,30.200000000000003,19.6,1.0
1968,30.60000000000001,19.6,1.0
1969,31.0,19.6,1.0
1970,31.400000000000006,19.6,1.0
1971,31.80000000000001,19.6,1.0
1972,32.2,19.6,1.0
1973,32.60000000000001,20.0,1.0
1974,33.0,20.400000000000006,1.0
1975,33.400000000000006,20.800000000000004,1.0
1976,33.400000000000006,21.200000000000003,1.0
1977,33.80000000000001,21.6,1.0
1978,33.80000000000001,22.0,1.0
1979,34.2,22.400000000000006,1.0
1980,34.11921505175106,22.90364677328798,1.0
1981,26.200000000000003,19.200000000000003,1.0
1982,26.60000000000001,19.6,1.0
1983,27.0,19.6,1.0
1984,27.400000000000006,19.6,1.0
1985,27.799999999999997,19.6,1.0
1986,28.200000000000003,19.6,1.0
1987,28.60000000000001,19.6,1.0
1988,29.0,19.6,1.0
1989,29.400000000000006,19.6,1.0
1990,29.799999999999997,19.6,1.0
1991,30.200000000000003,19.6,1.0
1992,30.60000000000001,19.6,1.0
1993,31.0,19.6,1.0
1994,31.400000000000006,19.6,1.0
1995,31.80000000000001,19.6,1.0
1996,32.2,19.6,1.0
1997,32.60000000000001,20.0,1.0
1998,33.0,20.400000000000006,1.0
1999,33.400000000000006,20.800000000000004,1.0
2000,33.80000000000001,21.200000000000003,1.0
2001,34.2,21.6,1.0
2002,34.2,22.0,1.0
2003,34.60000000000001,22.400000000000006,1.0
2004,35.0,22.800000000000004,1.0
2005,34.9281825189492,23.28366060058254,1.0
2006,27.0,19.6,1.0
2007,27.400000000000006,19.6,1.0
2008,27.799999999999997,19.6,1.0
2009,28.200000000000003,19.6,1.0
2010,28.60000000000001,19.6,1.0
2011,29.0,19.6,1.0
2012,29.400000000000006,19.6,1.0
2013,29.799999999999997,19.6,1.0
2014,30.200000000000003,19.6,1.0
2015,30.60000000000001,19.6,1.0
2016,31.0,19.6,1.0
2017,31.400000000000006,19.6,1.0
2018,31.80000000000001,19.6,1.0
2019,32.2,19.6,1.0
2020,32.60000000000001,20.0,1.0
2021,33.0,20.400000000000006,1.0
2022,33.400000000000006,20.800000000000004,1.0
2023,33.80000000000001,21.200000000000003,1.0
2024,34.2,21.6,1.0
2025,34.60000000000001,22.0,1.0
2026,35.0,22.400000000000006,1.0
2027,35.400000000000006,22.800000000000004,1.0
2028,35.80000000000001,23.200000000000003,1.0
2029,35.73811548620258,23.66138466053448,1.0
2030,27.799999999999997,19.6,1.0
2031,28.200000000000003,19.6,1.0
2032,28.60000000000001,19.6,1.0
2033,29.0,19.6,1.0
2034,29.400000000000006,19.6,1.0
2035,29.799999999999997,19.6,1.0
2036,30.200000000000003,19.6,1.0
2037,30.60000000000001,19.6,1.0
2038,31.0,19.6,1.0
2039,31.400000000000006,19.6,1.0
2040,31.80000000000001,19.6,1.0
2041,32.2,19.6,1.0
2042,32.60000000000001,20.0,1.0
2043,33.0,20.400000000000006,1.0
2044,33.400000000000006,20.800000000000004,1.0
2045,33.80000000000001,21.200000000000003,1.0
2046,34.2,21.6,1.0
2047,34.60000000000001,22.0,1.0
2048,35.0,22.400000000000006,1.0
2049,35.400000000000006,22.800000000000004,1.0
2050,35.80000000000001,23.200000000000003,1.0
2051,36.2,23.6,1.0
