index,x,y,z
1355,14.200000000000003,3.6000000000000014,1.0
1356,14.600000000000001,4.0,1.0
1357,15.0,4.399999999999999,1.0
1358,15.400000000000006,4.800000000000004,1.0
1359,15.800000000000004,5.200000000000003,1.0
1360,16.200000000000003,5.600000000000001,1.0
1361,16.6,6.0,1.0
1362,17.0,6.399999999999999,1.0
1363,16.808688094430302,6.6469504755442435,1.0
1364,10.200000000000003,0.8000000000000007,1.0
1365,10.600000000000001,0.8000000000000007,1.0
1366,11.0,0.8000000000000007,1.0
1367,11.400000000000006,0.8000000000000007,1.0
1368,11.800000000000004,1.2000000000000028,1.0
1369,12.200000000000003,1.6000000000000014,1.0
1370,12.600000000000001,2.0,1.0
1371,13.0,2.3999999999999986,1.0
1372,13.400000000000006,2.8000000000000043,1.0
1373,13.800000000000004,3.200000000000003,1.0
1374,14.200000000000003,3.6000000000000014,1.0
1375,14.600000000000001,4.0,1.0
1376,15.0,4.399999999999999,1.0
1377,15.400000000000006,4.800000000000004,1.0
1378,15.800000000000004,5.200000000000003,1.0
1379,16.200000000000003,5.600000000000001,1.0
1380,16.6,6.0,1.0
1381,17.0,6.399999999999999,1.0
1382,17.400000000000006,6.800000000000004,1.0
1383,17.57941180203722,7.083371070876214,1.0
1384,11.0,0.8000000000000007,1.0
1385,11.400000000000006,0.8000000000000007,1.0
1386,11.800000000000004,1.2000000000000028,1.0
1387,12.200000000000003,1.6000000000000014,1.0
1388,12.600000000000001,2.0,1.0
1389,13.0,2.3999999999999986,1.0
1390,13.400000000000006,2.8000000000000043,1.0
1391,13.800000000000004,3.200000000000003,1.0
1392,14.200000000000003,3.6000000000000014,1.0
1393,14.600000000000001,4.0,1.0
1394,15.0,4.399999999999999,1.0
1395,15.400000000000006,4.800000000000004,1.0
1396,15.800000000000004,5.200000000000003,1.0
1397,16.200000000000003,5.600000000000001,1.0
1398,16.6,6.0,1.0
1399,17.0,6.399999999999999,1.0
1400,17.400000000000006,6.800000000000004,1.0
1401,17.800000000000004,7.200000000000003,1.0
1402,18.298793492597554,7.181894605705865,1.0
1403,11.800000000000004,1.2000000000000028,1.0
1404,12.200000000000003,1.6000000000000014,1.0
1405,12.600000000000001,2.0,1.0
1406,13.0,2.3999999999999986,1.0
1407,13.400000000000006,2.8000000000000043,1.0
1408,13.800000000000004,3.200000000000003,1.0
1409,14.200000000000003,3.6000000000000014,1.0
1410,14.600000000000001,4.0,1.0
1411,15.0,4.399999999999999,1.0
1412,15.400000000000006,4.800000000000004,1.0
1413,15.800000000000004,5.200000000000003,1.0
1414,16.200000000000003,5.600000000000001,1.0
1415,16.6,6.0,1.0
1416,17.0,6.0,1.0
1417,17.400000000000006,6.399999999999999,1.0
1418,17.800000000000004,6.800000000000004,1.0
1419,18.200000000000003,6.800000000000004,1.0
1420,18.6,7.200000000000003,1.0
1421,19.014313233231476,7.282455860724092,1.0
1422,12.600000000000001,2.0,1.0
1423,13.0,2.3999999999999986,1.0
1424,13.400000000000006,2.8000000000000043,1.0
1425,13.800000000000004,2.8000000000000043,1.0
1426,14.200000000000003,3.200000000000003,1.0
1427,14.600000000000001,3.6000000000000014,1.0
1428,15.0,4.0,1.0
1429,15.400000000000006,4.399999999999999,1.0
1430,15.800000000000004,4.800000000000004,1.0
1431,16.200000000000003,5.200000000000003,1.0
1432,16.6,5.600000000000001,1.0
1433,17.0,6.0,1.0
1434,17.400000000000006,6.399999999999999,1.0
1435,17.800000000000004,6.800000000000004,1.0
1436,18.200000000000003,7.200000000000003,1.0
1437,18.6,7.600000000000001,1.0
1438,19.0,7.600000000000001,1.0
1439,19.400000000000006,8.0,1.0
1440,19.82984182297925,8.064171544468532,1.0
1441,13.400000000000006,2.8000000000000043,1.0
1442,13.800000000000004,2.8000000000000043,1.0
1443,14.200000000000003,3.200000000000003,1.0
1444,14.600000000000001,3.6000000000000014,1.0
1445,15.0,4.0,1.0
1446,15.400000000000006,4.399999999999999,1.0
1447,15.800000000000004,4.800000000000004,1.0
1448,16.200000000000003,5.200000000000003,1.0
1449,16.6,5.600000000000001,1.0
1450,17.0,6.0,1.0
1451,17.400000000000006,6.399999999999999,1.0
1452,17.800000000000004,6.800000000000004,1.0
1453,18.200000000000003,7.200000000000003,1.0
1454,18.6,7.600000000000001,1.0
1455,19.0,8.0,1.0
1456,19.400000000000006,8.400000000000006,1.0
1457,19.799999999999997,8.400000000000006,1.0
1458,20.200000000000003,8.800000000000004,1.0
1459,20.646278630819783,8.844720560262388,1.0
1460,14.200000000000003,3.200000000000003,1.0
1461,14.600000000000001,3.6000000000000014,1.0
1462,15.0,4.0,1.0
1463,15.400000000000006,4.399999999999999,1.0
1464,15.800000000000004,4.800000000000004,1.0
1465,16.200000000000003,5.200000000000003,1.0
1466,16.6,5.600000000000001,1.0
1467,17.0,6.0,1.0
1468,17.400000000000006,6.399999999999999,1.0
1469,17.800000000000004,6.800000000000004,1.0
1470,18.200000000000003,7.200000000000003,1.0
1471,18.6,7.600000000000001,1.0
1472,19.0,7.600000000000001,1.0
1473,19.400000000000006,8.0,1.0
1474,19.799999999999997,8.0,1.0
1475,20.200000000000003,8.400000000000006,1.0
1476,20.60000000000001,8.800000000000004,1.0
1477,21.0,9.200000000000003,1.0
1478,21.40833951959086,9.2894660608275,1.0
1479,15.0,4.0,1.0
1480,15.400000000000006,4.399999999999999,1.0
1481,15.800000000000004,4.800000000000004,1.0
1482,15.800000000000004,5.200000000000003,1.0
1483,15.800000000000004,5.600000000000001,1.0
1484,15.800000000000004,6.0,1.0
1485,15.800000000000004,6.399999999999999,1.0
1486,16.200000000000003,6.800000000000004,1.0
1487,16.200000000000003,7.200000000000003,1.0
1488,16.6,7.600000000000001,1.0
1489,16.6,8.0,1.0
1490,17.0,8.400000000000006,1.0
1491,17.0,8.800000000000004,1.0
1492,17.0,9.200000000000003,1.0
1493,17.400000000000006,9.600000000000001,1.0
1494,17.800000000000004,9.600000000000001,1.0
1495,18.200000000000003,9.600000000000001,1.0
1496,18.6,9.600000000000001,1.0
1497,19.0,9.600000000000001,1.0
1498,19.400000000000006,9.600000000000001,1.0
1499,19.799999999999997,9.600000000000001,1.0
1500,20.200000000000003,9.600000000000001,1.0
1501,20.60000000000001,9.600000000000001,1.0
1502,21.0,9.600000000000001,1.0
1503,21.400000000000006,9.600000000000001,1.0
1504,21.799999999999997,10.0,1.0
1505,22.225091353727915,10.06977448195096,1.0
1506,15.800000000000004,4.800000000000004,1.0
1507,16.200000000000003,5.200000000000003,1.0
1508,16.200000000000003,5.600000000000001,1.0
1509,16.200000000000003,6.0,1.0
1510,16.200000000000003,6.399999999999999,1.0
1511,16.6,6.800000000000004,1.0
1512,16.6,7.200000000000003,1.0
1513,16.6,7.600000000000001,1.0
1514,16.6,8.0,1.0
1515,17.0,8.400000000000006,1.0
1516,17.0,8.800000000000004,1.0
1517,17.0,9.200000000000003,1.0
1518,17.400000000000006,9.600000000000001,1.0
1519,17.800000000000004,9.600000000000001,1.0
1520,18.200000000000003,9.600000000000001,1.0
1521,18.6,9.600000000000001,1.0
1522,19.0,9.600000000000001,1.0
1523,19.400000000000006,9.600000000000001,1.0
1524,19.799999999999997,9.600000000000001,1.0
1525,20.200000000000003,9.600000000000001,1.0
1526,20.60000000000001,10.0,1.0
1527,21.0,10.0,1.0
1528,21.400000000000006,10.400000000000006,1.0
1529,21.799999999999997,10.400000000000006,1.0
1530,22.200000000000003,10.400000000000006,1.0
1531,22.60000000000001,10.800000000000004,1.0
1532,23.042914835078914,10.848709392097827,1.0
1533,16.200000000000003,5.600000000000001,1.0
1534,16.200000000000003,6.0,1.0
1535,16.200000000000003,6.399999999999999,1.0
1536,16.6,6.800000000000004,1.0
1537,16.6,7.200000000000003,1.0
1538,16.6,7.600000000000001,1.0
1539,16.6,8.0,1.0
1540,17.0,8.400000000000006,1.0
1541,17.0,8.800000000000004,1.0
1542,17.0,9.200000000000003,1.0
1543,17.400000000000006,9.600000000000001,1.0
1544,17.800000000000004,9.600000000000001,1.0
1545,18.200000000000003,9.600000000000001,1.0
1546,18.6,9.600000000000001,1.0
1547,19.0,9.600000000000001,1.0
1548,19.400000000000006,9.600000000000001,1.0
1549,19.799999999999997,9.600000000000001,1.0
1550,20.200000000000003,9.600000000000001,1.0
1551,20.60000000000001,10.0,1.0
1552,21.0,10.0,1.0
1553,21.400000000000006,10.400000000000006,1.0
1554,21.799999999999997,10.400000000000006,1.0
1555,22.200000000000003,10.800000000000004,1.0
1556,22.60000000000001,11.200000000000003,1.0
1557,23.0,11.200000000000003,1.0
1558,23.400000000000006,11.600000000000001,1.0
1559,23.861915431257927,11.626122619764715,1.0
1560,16.200000000000003,6.399999999999999,1.0
1561,16.6,6.800000000000004,1.0
1562,16.6,7.200000000000003,1.0
1563,16.6,7.600000000000001,1.0
1564,16.6,8.0,1.0
1565,17.0,8.400000000000006,1.0
1566,17.0,8.800000000000004,1.0
1567,17.0,9.200000000000003,1.0
1568,17.400000000000006,9.600000000000001,1.0
1569,17.800000000000004,9.600000000000001,1.0
1570,18.200000000000003,9.600000000000001,1.0
1571,18.6,9.600000000000001,1.0
1572,19.0,9.600000000000001,1.0
1573,19.400000000000006,10.0,1.0
1574,19.799999999999997,10.0,1.0
1575,20.200000000000003,10.400000000000006,1.0
1576,20.60000000000001,10.800000000000004,1.0
1577,21.0,10.800000000000004,1.0
1578,21.400000000000006,11.200000000000003,1.0
1579,21.799999999999997,11.200000000000003,1.0
1580,22.200000000000003,11.600000000000001,1.0
1581,22.60000000000001,12.0,1.0
1582,23.0,12.0,1.0
1583,23.400000000000006,12.400000000000006,1.0
1584,23.984130394753297,12.277524511897818,1.0
1585,16.6,7.200000000000003,1.0
1586,16.6,7.600000000000001,1.0
1587,16.6,8.0,1.0
1588,17.0,8.400000000000006,1.0
1589,17.0,8.800000000000004,1.0
1590,17.0,9.200000000000003,1.0
1591,17.400000000000006,9.600000000000001,1.0
1592,17.800000000000004,9.600000000000001,1.0
1593,18.200000000000003,9.600000000000001,1.0
1594,18.6,9.600000000000001,1.0
1595,19.0,9.600000000000001,1.0
1596,19.400000000000006,10.0,1.0
1597,19.799999999999997,10.0,1.0
1598,20.200000000000003,10.400000000000006,1.0
1599,20.60000000000001,10.800000000000004,1.0
1600,21.0,10.800000000000004,1.0
1601,21.400000000000006,11.200000000000003,1.0
1602,21.799999999999997,11.200000000000003,1.0
1603,22.200000000000003,11.600000000000001,1.0
1604,22.60000000000001,12.0,1.0
1605,23.0,12.0,1.0
1606,23.400000000000006,12.400000000000006,1.0
1607,23.799999999999997,12.400000000000006,1.0
1608,24.200000000000003,12.800000000000004,1.0
1609,24.458710842090138,12.98390361344798,1.0
1610,16.6,8.0,1.0
1611,17.0,8.400000000000006,1.0
1612,17.0,8.800000000000004,1.0
1613,17.0,9.200000000000003,1.0
1614,17.400000000000006,9.600000000000001,1.0
1615,17.800000000000004,10.0,1.0
1616,18.200000000000003,10.400000000000006,1.0
1617,18.6,10.400000000000006,1.0
1618,19.0,10.400000000000006,1.0
1619,19.400000000000006,10.800000000000004,1.0
1620,19.799999999999997,10.800000000000004,1.0
1621,20.200000000000003,11.200000000000003,1.0
1622,20.60000000000001,11.600000000000001,1.0
1623,21.0,11.600000000000001,1.0
1624,21.400000000000006,12.0,1.0
1625,21.799999999999997,12.0,1.0
1626,22.200000000000003,12.400000000000006,1.0
1627,22.60000000000001,12.800000000000004,1.0
1628,23.0,12.800000000000004,1.0
1629,23.400000000000006,13.200000000000003,1.0
1630,23.799999999999997,13.200000000000003,1.0
1631,24.200000000000003,13.600000000000001,1.0
1632,24.584265836147047,13.620921778078099,1.0
1633,17.0,8.800000000000004,1.0
1634,17.0,9.200000000000003,1.0
1635,17.400000000000006,9.600000000000001,1.0
1636,17.800000000000004,10.0,1.0
1637,18.200000000000003,10.400000000000006,1.0
1638,18.6,10.800000000000004,1.0
1639,19.0,10.800000000000004,1.0
1640,19.400000000000006,11.200000000000003,1.0
1641,19.799999999999997,11.200000000000003,1.0
1642,20.200000000000003,11.600000000000001,1.0
1643,20.60000000000001,12.0,1.0
1644,21.0,12.0,1.0
1645,21.400000000000006,12.400000000000006,1.0
1646,21.799999999999997,12.400000000000006,1.0
1647,22.200000000000003,12.800000000000004,1.0
1648,22.60000000000001,13.200000000000003,1.0
1649,23.0,13.200000000000003,1.0
1650,23.400000000000006,13.600000000000001,1.0
1651,23.799999999999997,13.600000000000001,1.0
1652,24.200000000000003,14.0,1.0
1653,24.60000000000001,14.400000000000006,1.0
1654,25.064049958557057,14.313636636275179,1.0
1655,17.400000000000006,9.600000000000001,1.0
1656,17.800000000000004,10.0,1.0
1657,18.200000000000003,10.400000000000006,1.0
1658,18.6,10.800000000000004,1.0
1659,19.0,11.200000000000003,1.0
1660,19.400000000000006,11.600000000000001,1.0
1661,19.799999999999997,11.600000000000001,1.0
1662,20.200000000000003,12.0,1.0
1663,20.60000000000001,12.400000000000006,1.0
1664,21.0,12.400000000000006,1.0
1665,21.400000000000006,12.800000000000004,1.0
1666,21.799999999999997,12.800000000000004,1.0
1667,22.200000000000003,13.200000000000003,1.0
1668,22.60000000000001,13.600000000000001,1.0
1669,23.0,13.600000000000001,1.0
1670,23.400000000000006,14.0,1.0
1671,23.799999999999997,14.0,1.0
1672,24.200000000000003,14.400000000000006,1.0
1673,24.60000000000001,14.800000000000004,1.0
1674,25.192319205190405,14.934623443633285,1.0
1675,18.200000000000003,10.400000000000006,1.0
1676,18.6,10.800000000000004,1.0
1677,19.0,11.200000000000003,1.0
1678,19.400000000000006,11.600000000000001,1.0
1679,19.799999999999997,11.600000000000001,1.0
1680,20.200000000000003,12.0,1.0
1681,20.60000000000001,12.400000000000006,1.0
1682,21.0,12.400000000000006,1.0
1683,21.400000000000006,12.800000000000004,1.0
1684,21.799999999999997,12.800000000000004,1.0
1685,22.200000000000003,13.200000000000003,1.0
1686,22.60000000000001,13.600000000000001,1.0
1687,23.0,13.600000000000001,1.0
1688,23.400000000000006,14.0,1.0
1689,23.799999999999997,14.0,1.0
1690,24.200000000000003,14.400000000000006,1.0
1691,24.60000000000001,14.800000000000004,1.0
1692,25.0,14.800000000000004,1.0
1693,25.400000000000006,15.200000000000003,1.0
1694,25.799999999999997,15.600000000000001,1.0
1695,26.032127859153068,15.677329558036597,1.0
1696,19.0,11.200000000000003,1.0
1697,19.400000000000006,11.600000000000001,1.0
1698,19.799999999999997,12.0,1.0
1699,20.200000000000003,12.400000000000006,1.0
1700,20.60000000000001,12.800000000000004,1.0
1701,21.0,12.800000000000004,1.0
1702,21.400000000000006,13.200000000000003,1.0
1703,21.799999999999997,13.200000000000003,1.0
1704,22.200000000000003,13.600000000000001,1.0
1705,22.60000000000001,14.0,1.0
1706,23.0,14.0,1.0
1707,23.400000000000006,14.400000000000006,1.0
1708,23.799999999999997,14.400000000000006,1.0
1709,24.200000000000003,14.800000000000004,1.0
1710,24.60000000000001,15.200000000000003,1.0
1711,25.0,15.200000000000003,1.0
1712,25.400000000000006,15.600000000000001,1.0
1713,25.799999999999997,15.600000000000001,1.0
1714,26.200000000000003,16.0,1.0
1715,26.60000000000001,16.400000000000006,1.0
1716,26.874757743917584,16.415014183372648,1.0
1717,19.799999999999997,12.0,1.0
1718,20.200000000000003,12.400000000000006,1.0
1719,20.60000000000001,12.800000000000004,1.0
1720,21.0,12.800000000000004,1.0
1721,21.400000000000006,13.200000000000003,1.0
1722,21.799999999999997,13.200000000000003,1.0
1723,22.200000000000003,13.600000000000001,1.0
1724,22.60000000000001,14.0,1.0
1725,23.0,14.0,1.0
1726,23.400000000000006,14.400000000000006,1.0
1727,23.799999999999997,14.800000000000004,1.0
1728,24.200000000000003,15.200000000000003,1.0
1729,24.60000000000001,15.600000000000001,1.0
1730,25.0,15.600000000000001,1.0
1731,25.400000000000006,16.0,1.0
1732,25.799999999999997,16.0,1.0
1733,26.200000000000003,16.400000000000006,1.0
1734,26.60000000000001,16.800000000000004,1.0
1735,27.0,16.800000000000004,1.0
1736,27.400000000000006,17.200000000000003,1.0
1737,27.720502943378442,17.147001962252293,1.0
1738,20.60000000000001,12.800000000000004,1.0
1739,21.0,13.200000000000003,1.0
1740,21.400000000000006,13.600000000000001,1.0
1741,21.799999999999997,13.600000000000001,1.0
1742,22.200000000000003,14.0,1.0
1743,22.60000000000001,14.400000000000006,1.0
1744,23.0,14.400000000000006,1.0
1745,23.400000000000006,14.800000000000004,1.0
1746,23.799999999999997,15.200000000000003,1.0
1747,24.200000000000003,15.600000000000001,1.0
1748,24.60000000000001,16.0,1.0
1749,25.0,16.0,1.0
1750,25.400000000000006,16.400000000000006,1.0
1751,25.799999999999997,16.400000000000006,1.0
1752,26.200000000000003,16.800000000000004,1.0
1753,26.60000000000001,17.200000000000003,1.0
1754,27.0,17.200000000000003,1.0
1755,27.400000000000006,17.6,1.0
1756,27.799999999999997,17.6,1.0
1757,28.200000000000003,18.0,1.0
1758,28.56969613973546,17.872493629827034,1.0
1759,21.400000000000006,13.600000000000001,1.0
1760,21.799999999999997,13.600000000000001,1.0
1761,22.200000000000003,14.0,1.0
1762,22.60000000000001,14.400000000000006,1.0
1763,23.0,14.400000000000006,1.0
1764,23.400000000000006,14.800000000000004,1.0
1765,23.799999999999997,14.800000000000004,1.0
1766,24.200000000000003,15.200000000000003,1.0
1767,24.60000000000001,15.600000000000001,1.0
1768,25.0,15.600000000000001,1.0
1769,25.400000000000006,16.0,1.0
1770,25.799999999999997,16.0,1.0
1771,26.200000000000003,16.400000000000006,1.0
1772,26.60000000000001,16.800000000000004,1.0
1773,27.0,16.800000000000004,1.0
1774,27.400000000000006,17.200000000000003,1.0
1775,27.799999999999997,17.200000000000003,1.0
1776,28.200000000000003,17.6,1.0
1777,28.60000000000001,18.0,1.0
1778,29.0,18.400000000000006,1.0
1779,29.422714006615116,18.590536964233674,1.0
1780,22.200000000000003,14.0,1.0
1781,22.60000000000001,14.400000000000006,1.0
1782,23.0,14.400000000000006,1.0
1783,23.400000000000006,14.800000000000004,1.0
1784,23.799999999999997,14.800000000000004,1.0
1785,24.200000000000003,15.200000000000003,1.0
1786,24.60000000000001,15.600000000000001,1.0
1787,25.0,15.600000000000001,1.0
1788,25.400000000000006,16.0,1.0
1789,25.799999999999997,16.0,1.0
1790,26.200000000000003,16.400000000000006,1.0
1791,26.60000000000001,16.800000000000004,1.0
1792,27.0,17.200000000000003,1.0
1793,27.400000000000006,17.6,1.0
1794,27.799999999999997,17.6,1.0
1795,28.200000000000003,18.0,1.0
1796,28.60000000000001,18.400000000000006,1.0
1797,29.0,18.400000000000006,1.0
1798,29.400000000000006,18.800000000000004,1.0
1799,29.799999999999997,19.200000000000003,1.0
1800,30.200393777687708,19.025254314756648,1.0
1801,23.0,14.400000000000006,1.0
1802,23.400000000000006,14.800000000000004,1.0
1803,23.799999999999997,14.800000000000004,1.0
1804,24.200000000000003,15.200000000000003,1.0
1805,24.60000000000001,15.600000000000001,1.0
1806,25.0,15.600000000000001,1.0
1807,25.400000000000006,16.0,1.0
1808,25.799999999999997,16.0,1.0
1809,26.200000000000003,16.400000000000006,1.0
1810,26.60000000000001,16.800000000000004,1.0
1811,27.0,17.200000000000003,1.0
1812,27.400000000000006,17.6,1.0
1813,27.799999999999997,17.6,1.0
1814,28.200000000000003,18.0,1.0
1815,28.60000000000001,18.400000000000006,1.0
1816,29.0,18.400000000000006,1.0
1817,29.400000000000006,18.800000000000004,1.0
1818,29.799999999999997,18.800000000000004,1.0
1819,30.200000000000003,19.200000000000003,1.0
1820,30.60000000000001,19.6,1.0
1821,31.059256025956532,19.733009233755205,1.0
1822,23.799999999999997,15.200000000000003,1.0
1823,24.200000000000003,15.600000000000001,1.0
1824,24.60000000000001,16.0,1.0
1825,25.0,16.0,1.0
1826,25.400000000000006,16.400000000000006,1.0
1827,25.799999999999997,16.400000000000006,1.0
1828,26.200000000000003,16.800000000000004,1.0
1829,26.60000000000001,17.200000000000003,1.0
1830,27.0,17.200000000000003,1.0
1831,27.400000000000006,17.6,1.0
1832,27.799999999999997,17.6,1.0
1833,28.200000000000003,18.0,1.0
1834,28.60000000000001,18.400000000000006,1.0
1835,29.0,18.400000000000006,1.0
1836,29.400000000000006,18.800000000000004,1.0
1837,29.799999999999997,18.800000000000004,1.0
1838,30.200000000000003,19.200000000000003,1.0
1839,30.60000000000001,19.6,1.0
1840,31.0,19.6,1.0
1841,31.400000000000006,20.0,1.0
1842,31.836614877321082,20.168754921931598,1.0
1843,24.60000000000001,16.0,1.0
1844,25.0,16.0,1.0
1845,25.400000000000006,16.400000000000006,1.0
1846,25.799999999999997,16.400000000000006,1.0
1847,26.200000000000003,16.800000000000004,1.0
1848,26.60000000000001,17.200000000000003,1.0
1849,27.0,17.200000000000003,1.0
1850,27.400000000000006,17.6,1.0
1851,27.799999999999997,17.6,1.0
1852,28.200000000000003,18.0,1.0
1853,28.60000000000001,18.400000000000006,1.0
1854,29.0,18.400000000000006,1.0
1855,29.400000000000006,18.800000000000004,1.0
1856,29.799999999999997,18.800000000000004,1.0
1857,30.200000000000003,19.200000000000003,1.0
1858,30.60000000000001,19.6,1.0
1859,31.0,19.6,1.0
1860,31.400000000000006,20.0,1.0
1861,31.80000000000001,20.400000000000006,1.0
1862,32.2,20.800000000000004,1.0
1863,32.70265146687862,20.863546146162957,1.0
1864,25.400000000000006,16.400000000000006,1.0
1865,25.799999999999997,16.400000000000006,1.0
1866,26.200000000000003,16.800000000000004,1.0
1867,26.60000000000001,17.200000000000003,1.0
1868,27.0,17.200000000000003,1.0
1869,27.400000000000006,17.6,1.0
1870,27.799999999999997,17.6,1.0
1871,28.200000000000003,18.0,1.0
1872,28.60000000000001,18.400000000000006,1.0
1873,29.0,18.400000000000006,1.0
1874,29.400000000000006,18.800000000000004,1.0
1875,29.799999999999997,18.800000000000004,1.0
1876,30.200000000000003,19.200000000000003,1.0
1877,30.60000000000001,19.6,1.0
1878,31.0,19.6,1.0
1879,31.400000000000006,20.0,1.0
1880,31.80000000000001,20.400000000000006,1.0
1881,32.2,20.400000000000006,1.0
1882,32.60000000000001,20.800000000000004,1.0
1883,33.0,21.200000000000003,1.0
1884,33.47998304005088,21.2999894000318,1.0
1885,26.200000000000003,16.800000000000004,1.0
1886,26.60000000000001,17.200000000000003,1.0
1887,27.0,17.200000000000003,1.0
1888,27.400000000000006,17.6,1.0
1889,27.799999999999997,17.6,1.0
1890,28.200000000000003,18.0,1.0
1891,28.60000000000001,18.400000000000006,1.0
1892,29.0,18.400000000000006,1.0
1893,29.400000000000006,18.800000000000004,1.0
1894,29.799999999999997,18.800000000000004,1.0
1895,30.200000000000003,19.200000000000003,1.0
1896,30.60000000000001,19.6,1.0
1897,31.0,19.6,1.0
1898,31.400000000000006,20.0,1.0
1899,31.80000000000001,20.400000000000006,1.0
1900,32.2,20.400000000000006,1.0
1901,32.60000000000001,20.800000000000004,1.0
1902,33.0,20.800000000000004,1.0
1903,33.400000000000006,21.200000000000003,1.0
1904,33.80000000000001,21.6,1.0
1905,34.25488903030971,21.73992991387982,1.0
1906,27.0,17.200000000000003,1.0
1907,27.400000000000006,17.6,1.0
1908,27.799999999999997,17.6,1.0
1909,28.200000000000003,18.0,1.0
1910,28.60000000000001,18.400000000000006,1.0
1911,29.0,18.400000000000006,1.0
1912,29.400000000000006,18.800000000000004,1.0
1913,29.799999999999997,18.800000000000004,1.0
1914,30.200000000000003,19.200000000000003,1.0
1915,30.60000000000001,19.6,1.0
1916,31.0,19.6,1.0
1917,31.400000000000006,19.6,1.0
1918,31.80000000000001,19.6,1.0
1919,32.2,19.6,1.0
1920,32.60000000000001,20.0,1.0
1921,33.0,20.400000000000006,1.0
1922,33.400000000000006,20.800000000000004,1.0
1923,33.80000000000001,21.200000000000003,1.0
1924,34.2,21.6,1.0
1925,34.60000000000001,22.0,1.0
1926,35.1328183365196,22.414500094539754,1.0
1927,27.799999999999997,17.6,1.0
1928,28.200000000000003,18.0,1.0
1929,28.60000000000001,18.400000000000006,1.0
1930,29.0,18.400000000000006,1.0
1931,29.400000000000006,18.800000000000004,1.0
1932,29.799999999999997,18.800000000000004,1.0
1933,30.200000000000003,19.200000000000003,1.0
1934,30.60000000000001,19.6,1.0
1935,31.0,19.6,1.0
1936,31.400000000000006,19.6,1.0
1937,31.80000000000001,19.6,1.0
1938,32.2,19.6,1.0
1939,32.60000000000001,20.0,1.0
1940,33.0,20.400000000000006,1.0
1941,33.400000000000006,20.800000000000004,1.0
1942,33.80000000000001,21.200000000000003,1.0
1943,34.2,21.6,1.0
1944,34.60000000000001,22.0,1.0
1945,35.0,22.400000000000006,1.0
1946,35.400000000000006,22.800000000000004,1.0
1947,35.90797997359293,22.85492880721916,1.0
1948,28.60000000000001,18.400000000000006,1.0
1949,29.0,18.400000000000006,1.0
1950,29.400000000000006,18.800000000000004,1.0
1951,29.799999999999997,18.800000000000004,1.0
1952,30.200000000000003,19.200000000000003,1.0
1953,30.60000000000001,19.6,1.0
1954,31.0,19.6,1.0
1955,31.400000000000006,19.6,1.0
1956,31.80000000000001,19.6,1.0
1957,32.2,19.6,1.0
1958,32.60000000000001,20.0,1.0
1959,33.0,20.400000000000006,1.0
1960,33.400000000000006,20.800000000000004,1.0
1961,33.80000000000001,21.200000000000003,1.0
1962,34.2,21.6,1.0
1963,34.60000000000001,22.0,1.0
1964,35.0,22.0,1.0
1965,35.400000000000006,22.400000000000006,1.0
1966,35.80000000000001,22.800000000000004,1.0
1967,36.2,23.200000000000003,1.0
1968,36.679983040050885,23.2999894000318,1.0
1969,29.400000000000006,18.800000000000004,1.0
1970,29.799999999999997,18.800000000000004,1.0
1971,30.200000000000003,18.800000000000004,1.0
1972,30.60000000000001,19.200000000000003,1.0
1973,31.0,19.200000000000003,1.0
1974,31.400000000000006,19.6,1.0
1975,31.80000000000001,19.6,1.0
1976,32.2,19.6,1.0
1977,32.60000000000001,20.0,1.0
1978,33.0,20.0,1.0
1979,33.400000000000006,20.400000000000006,1.0
1980,33.80000000000001,20.800000000000004,1.0
1981,34.2,21.200000000000003,1.0
1982,34.60000000000001,21.6,1.0
1983,35.0,22.0,1.0
1984,35.400000000000006,22.400000000000006,1.0
1985,35.80000000000001,22.800000000000004,1.0
1986,36.2,22.800000000000004,1.0
1987,36.60000000000001,23.200000000000003,1.0
1988,37.0,23.6,1.0
1989,37.448190755542285,23.75052081184345,1.0
1990,30.200000000000003,19.200000000000003,1.0
1991,30.60000000000001,19.200000000000003,1.0
1992,31.0,19.200000000000003,1.0
1993,31.400000000000006,19.6,1.0
1994,31.80000000000001,19.6,1.0
1995,32.2,19.6,1.0
1996,32.60000000000001,20.0,1.0
1997,33.0,20.400000000000006,1.0
1998,33.400000000000006,20.800000000000004,1.0
1999,33.80000000000001,21.200000000000003,1.0
2000,34.2,21.6,1.0
2001,34.60000000000001,22.0,1.0
2002,35.0,22.400000000000006,1.0
2003,35.400000000000006,22.800000000000004,1.0
2004,35.80000000000001,23.200000000000003,1.0
2005,36.2,23.200000000000003,1.0
2006,36.60000000000001,23.6,1.0
2007,37.0,23.6,1.0
2008,37.400000000000006,24.0,1.0
2009,37.80000000000001,24.400000000000006,1.0
2010,38.211784753765535,24.20757591313499,1.0
2011,31.0,19.200000000000003,1.0
2012,31.400000000000006,19.6,1.0
2013,31.80000000000001,19.6,1.0
2014,32.2,19.6,1.0
2015,32.2,20.0,1.0
2016,32.2,20.400000000000006,1.0
2017,32.60000000000001,20.800000000000004,1.0
2018,33.0,21.200000000000003,1.0
2019,33.400000000000006,21.6,1.0
2020,33.80000000000001,22.0,1.0
2021,34.2,22.0,1.0
2022,34.60000000000001,22.400000000000006,1.0
2023,35.0,22.400000000000006,1.0
2024,35.400000000000006,22.800000000000004,1.0
