index,x,y,z
1507,0.20000000000000284,-23.2,1.0
1508,0.6000000000000014,-23.2,1.0
1509,1.0,-23.2,1.0
1510,1.4000000000000057,-22.8,1.0
1511,1.8000000000000043,-22.8,1.0
1512,2.200000000000003,-22.8,1.0
1513,2.6000000000000014,-22.8,1.0
1514,3.0,-22.8,1.0
1515,3.4000000000000057,-22.4,1.0
1516,3.8000000000000043,-22.4,1.0
1517,4.200000000000003,-22.4,1.0
1518,4.600000000000001,-22.4,1.0
1519,5.0,-22.4,1.0
1520,5.400000000000006,-22.0,1.0
1521,5.800000000000004,-22.0,1.0
1522,6.200000000000003,-22.0,1.0
1523,6.600000000000001,-22.0,1.0
1524,7.0,-22.0,1.0
1525,7.400000000000006,-21.6,1.0
1526,7.800000000000004,-21.6,1.0
1527,8.200000000000003,-21.6,1.0
1528,8.600000000000001,-21.6,1.0
1529,9.0,-21.6,1.0
1530,9.400000000000006,-21.6,1.0
1531,9.800000000000004,-21.6,1.0
1532,10.200000000000003,-21.2,1.0
1533,10.200000000000003,-20.799999999999997,1.0
1534,9.800000000000004,-20.4,1.0
1535,9.400000000000006,-20.0,1.0
1536,9.0,-19.6,1.0
1537,8.600000000000001,-19.6,1.0
1538,8.200000000000003,-19.2,1.0
1539,7.800000000000004,-18.799999999999997,1.0
1540,7.400000000000006,-18.4,1.0
1541,7.0,-18.0,1.0
1542,6.600000000000001,-17.6,1.0
1543,6.200000000000003,-17.2,1.0
1544,5.800000000000004,-16.799999999999997,1.0
1545,5.400000000000006,-16.4,1.0
1546,5.0,-16.0,1.0
1547,4.7330188663375035,-16.02902486517897,1.0
1548,-0.5999999999999943,-23.2,1.0
1549,-0.19999999999999574,-23.2,1.0
1550,0.20000000000000284,-23.2,1.0
1551,0.6000000000000014,-23.2,1.0
1552,1.0,-23.2,1.0
1553,1.4000000000000057,-22.8,1.0
1554,1.8000000000000043,-22.8,1.0
1555,2.200000000000003,-22.8,1.0
1556,2.6000000000000014,-22.8,1.0
1557,3.0,-22.8,1.0
1558,3.4000000000000057,-22.4,1.0
1559,3.8000000000000043,-22.4,1.0
1560,4.200000000000003,-22.4,1.0
1561,4.600000000000001,-22.4,1.0
1562,5.0,-22.4,1.0
1563,5.400000000000006,-22.0,1.0
1564,5.800000000000004,-22.0,1.0
1565,6.200000000000003,-22.0,1.0
1566,6.600000000000001,-22.0,1.0
1567,7.0,-22.0,1.0
1568,7.400000000000006,-21.6,1.0
1569,7.800000000000004,-21.6,1.0
1570,8.200000000000003,-21.6,1.0
1571,8.600000000000001,-21.6,1.0
1572,9.0,-21.6,1.0
1573,9.400000000000006,-21.6,1.0
1574,9.800000000000004,-21.6,1.0
1575,10.200000000000003,-21.2,1.0
1576,10.200000000000003,-20.799999999999997,1.0
1577,9.800000000000004,-20.4,1.0
1578,9.400000000000006,-20.0,1.0
1579,9.0,-19.6,1.0
1580,8.600000000000001,-19.2,1.0
1581,8.200000000000003,-18.799999999999997,1.0
1582,7.800000000000004,-18.4,1.0
1583,7.400000000000006,-18.0,1.0
1584,7.0,-17.6,1.0
1585,6.600000000000001,-17.2,1.0
1586,6.200000000000003,-16.799999999999997,1.0
1587,5.800000000000004,-16.4,1.0
1588,5.462180887784401,-15.968472094426044,1.0
1589,0.20000000000000284,-23.2,1.0
1590,0.6000000000000014,-23.2,1.0
1591,1.0,-23.2,1.0
1592,1.4000000000000057,-22.8,1.0
1593,1.8000000000000043,-22.8,1.0
1594,2.200000000000003,-22.8,1.0
1595,2.6000000000000014,-22.8,1.0
1596,3.0,-22.8,1.0
1597,3.4000000000000057,-22.4,1.0
1598,3.8000000000000043,-22.4,1.0
1599,4.200000000000003,-22.4,1.0
1600,4.600000000000001,-22.4,1.0
1601,5.0,-22.4,1.0
1602,5.400000000000006,-22.0,1.0
1603,5.800000000000004,-22.0,1.0
1604,6.200000000000003,-22.0,1.0
1605,6.600000000000001,-22.0,1.0
1606,7.0,-22.0,1.0
1607,7.400000000000006,-22.0,1.0
1608,7.800000000000004,-22.0,1.0
1609,8.200000000000003,-22.0,1.0
1610,8.600000000000001,-22.0,1.0
1611,9.0,-22.0,1.0
1612,9.400000000000006,-21.6,1.0
1613,9.800000000000004,-21.6,1.0
1614,10.200000000000003,-21.2,1.0
1615,10.200000000000003,-20.799999999999997,1.0
1616,9.800000000000004,-20.4,1.0
1617,9.400000000000006,-20.0,1.0
1618,9.0,-19.6,1.0
1619,8.600000000000001,-19.2,1.0
1620,8.200000000000003,-18.799999999999997,1.0
1621,7.800000000000004,-18.4,1.0
1622,7.400000000000006,-18.0,1.0
1623,7.0,-17.6,1.0
1624,7.0,-17.2,1.0
1625,6.600000000000001,-16.799999999999997,1.0
1626,6.600000000000001,-16.4,1.0
1627,6.200000000000003,-16.0,1.0
1628,6.220218761985026,-15.53313681821206,1.0
1629,1.0,-23.2,1.0
1630,1.4000000000000057,-22.8,1.0
1631,1.8000000000000043,-22.8,1.0
1632,2.200000000000003,-22.8,1.0
1633,2.6000000000000014,-22.8,1.0
1634,3.0,-22.8,1.0
1635,3.4000000000000057,-22.4,1.0
1636,3.8000000000000043,-22.4,1.0
1637,4.200000000000003,-22.4,1.0
1638,4.600000000000001,-22.4,1.0
1639,5.0,-22.4,1.0
1640,5.400000000000006,-22.0,1.0
1641,5.800000000000004,-22.0,1.0
1642,6.200000000000003,-22.0,1.0
1643,6.600000000000001,-22.0,1.0
1644,7.0,-22.0,1.0
1645,7.400000000000006,-22.0,1.0
1646,7.800000000000004,-22.0,1.0
1647,8.200000000000003,-22.0,1.0
1648,8.600000000000001,-22.0,1.0
1649,9.0,-22.0,1.0
1650,9.400000000000006,-21.6,1.0
1651,9.800000000000004,-21.6,1.0
1652,10.200000000000003,-21.2,1.0
1653,10.200000000000003,-20.799999999999997,1.0
1654,9.800000000000004,-20.4,1.0
1655,9.400000000000006,-20.0,1.0
1656,9.0,-19.6,1.0
1657,8.600000000000001,-19.2,1.0
1658,8.600000000000001,-18.799999999999997,1.0
1659,8.200000000000003,-18.4,1.0
1660,8.200000000000003,-18.0,1.0
1661,8.200000000000003,-17.6,1.0
1662,7.800000000000004,-17.2,1.0
1663,7.400000000000006,-16.799999999999997,1.0
1664,7.400000000000006,-16.4,1.0
1665,7.0,-16.0,1.0
1666,6.946054227921388,-15.471636930353162,1.0
1667,1.8000000000000043,-22.8,1.0
1668,2.200000000000003,-22.8,1.0
1669,2.6000000000000014,-22.8,1.0
1670,3.0,-22.8,1.0
1671,3.4000000000000057,-22.4,1.0
1672,3.8000000000000043,-22.4,1.0
1673,4.200000000000003,-22.4,1.0
1674,4.600000000000001,-22.4,1.0
1675,5.0,-22.4,1.0
1676,5.400000000000006,-22.0,1.0
1677,5.800000000000004,-22.0,1.0
1678,6.200000000000003,-22.0,1.0
1679,6.600000000000001,-22.0,1.0
1680,7.0,-22.0,1.0
1681,7.400000000000006,-21.6,1.0
1682,7.800000000000004,-21.6,1.0
1683,8.200000000000003,-21.6,1.0
1684,8.600000000000001,-21.6,1.0
1685,9.0,-21.6,1.0
1686,9.400000000000006,-21.6,1.0
1687,9.800000000000004,-21.6,1.0
1688,10.200000000000003,-21.2,1.0
1689,10.200000000000003,-20.799999999999997,1.0
1690,10.200000000000003,-20.4,1.0
1691,9.800000000000004,-20.0,1.0
1692,9.800000000000004,-19.6,1.0
1693,9.800000000000004,-19.2,1.0
1694,9.400000000000006,-18.799999999999997,1.0
1695,9.400000000000006,-18.4,1.0
1696,9.0,-18.0,1.0
1697,9.0,-17.6,1.0
1698,8.600000000000001,-17.2,1.0
1699,8.200000000000003,-16.799999999999997,1.0
1700,8.200000000000003,-16.4,1.0
1701,8.200000000000003,-16.0,1.0
1702,7.800000000000004,-15.6,1.0
1703,7.7011327434451475,-15.034967730299925,1.0
1704,2.6000000000000014,-22.8,1.0
1705,3.0,-22.8,1.0
1706,3.4000000000000057,-22.4,1.0
1707,3.8000000000000043,-22.4,1.0
1708,4.200000000000003,-22.4,1.0
1709,4.600000000000001,-22.4,1.0
1710,5.0,-22.4,1.0
1711,5.400000000000006,-22.0,1.0
1712,5.800000000000004,-22.0,1.0
1713,6.200000000000003,-22.0,1.0
1714,6.600000000000001,-22.0,1.0
1715,7.0,-22.0,1.0
1716,7.400000000000006,-21.6,1.0
1717,7.800000000000004,-21.6,1.0
1718,8.200000000000003,-21.6,1.0
1719,8.600000000000001,-21.6,1.0
1720,9.0,-21.6,1.0
1721,9.400000000000006,-21.6,1.0
1722,9.800000000000004,-21.6,1.0
1723,10.200000000000003,-21.2,1.0
1724,10.200000000000003,-20.799999999999997,1.0
1725,10.200000000000003,-20.4,1.0
1726,10.200000000000003,-20.0,1.0
1727,10.200000000000003,-19.6,1.0
1728,10.200000000000003,-19.2,1.0
1729,10.200000000000003,-18.799999999999997,1.0
1730,10.200000000000003,-18.4,1.0
1731,10.200000000000003,-18.0,1.0
1732,9.800000000000004,-17.6,1.0
1733,9.800000000000004,-17.2,1.0
1734,9.400000000000006,-16.799999999999997,1.0
1735,9.400000000000006,-16.4,1.0
1736,9.0,-16.0,1.0
1737,9.0,-15.6,1.0
1738,8.600000000000001,-15.2,1.0
1739,8.42344934742275,-14.972568862004382,1.0
1740,3.4000000000000057,-22.4,1.0
1741,3.8000000000000043,-22.4,1.0
1742,4.200000000000003,-22.4,1.0
1743,4.600000000000001,-22.4,1.0
1744,5.0,-22.4,1.0
1745,5.400000000000006,-22.0,1.0
1746,5.800000000000004,-22.0,1.0
1747,6.200000000000003,-22.0,1.0
1748,6.600000000000001,-22.0,1.0
1749,7.0,-22.0,1.0
1750,7.400000000000006,-21.6,1.0
1751,7.800000000000004,-21.6,1.0
1752,8.200000000000003,-21.6,1.0
1753,8.600000000000001,-21.6,1.0
1754,9.0,-21.6,1.0
1755,9.400000000000006,-21.6,1.0
1756,9.800000000000004,-21.6,1.0
1757,10.200000000000003,-21.2,1.0
1758,10.200000000000003,-20.799999999999997,1.0
1759,10.200000000000003,-20.4,1.0
1760,10.200000000000003,-20.0,1.0
1761,10.200000000000003,-19.6,1.0
1762,10.200000000000003,-19.2,1.0
1763,10.200000000000003,-18.799999999999997,1.0
1764,10.200000000000003,-18.4,1.0
1765,10.200000000000003,-18.0,1.0
1766,10.200000000000003,-17.6,1.0
1767,10.200000000000003,-17.2,1.0
1768,9.800000000000004,-16.799999999999997,1.0
1769,9.800000000000004,-16.4,1.0
1770,9.400000000000006,-16.0,1.0
1771,9.400000000000006,-15.6,1.0
1772,9.0,-15.2,1.0
1773,9.143882470783257,-14.90996145857308,1.0
1774,4.200000000000003,-22.4,1.0
1775,4.600000000000001,-22.4,1.0
1776,5.0,-22.4,1.0
1777,5.400000000000006,-22.0,1.0
1778,5.800000000000004,-22.0,1.0
1779,6.200000000000003,-22.0,1.0
1780,6.600000000000001,-22.0,1.0
1781,7.0,-22.0,1.0
1782,7.400000000000006,-21.6,1.0
1783,7.800000000000004,-21.6,1.0
1784,8.200000000000003,-21.6,1.0
1785,8.600000000000001,-21.6,1.0
1786,9.0,-21.6,1.0
1787,9.400000000000006,-21.6,1.0
1788,9.800000000000004,-21.6,1.0
1789,10.200000000000003,-21.2,1.0
1790,10.200000000000003,-20.799999999999997,1.0
1791,10.200000000000003,-20.4,1.0
1792,10.200000000000003,-20.0,1.0
1793,10.200000000000003,-19.6,1.0
1794,10.200000000000003,-19.2,1.0
1795,10.200000000000003,-18.799999999999997,1.0
1796,10.200000000000003,-18.4,1.0
1797,10.200000000000003,-18.0,1.0
1798,10.200000000000003,-17.6,1.0
1799,10.200000000000003,-17.2,1.0
1800,10.200000000000003,-16.799999999999997,1.0
1801,10.200000000000003,-16.4,1.0
1802,10.200000000000003,-16.0,1.0
1803,10.200000000000003,-15.6,1.0
1804,10.200000000000003,-15.2,1.0
1805,9.800000000000004,-14.799999999999999,1.0
1806,9.893940426228333,-14.471324821788944,1.0
1807,5.0,-22.4,1.0
1808,5.400000000000006,-22.0,1.0
1809,5.800000000000004,-22.0,1.0
1810,6.200000000000003,-22.0,1.0
1811,6.600000000000001,-22.0,1.0
1812,7.0,-22.0,1.0
1813,7.400000000000006,-21.6,1.0
1814,7.800000000000004,-21.6,1.0
1815,8.200000000000003,-21.6,1.0
1816,8.600000000000001,-21.6,1.0
1817,9.0,-21.6,1.0
1818,9.400000000000006,-21.6,1.0
1819,9.800000000000004,-21.6,1.0
1820,10.200000000000003,-21.2,1.0
1821,10.200000000000003,-20.799999999999997,1.0
1822,10.200000000000003,-20.4,1.0
1823,10.200000000000003,-20.0,1.0
1824,10.200000000000003,-19.6,1.0
1825,10.200000000000003,-19.2,1.0
1826,10.200000000000003,-18.799999999999997,1.0
1827,10.200000000000003,-18.4,1.0
1828,10.200000000000003,-18.0,1.0
1829,10.200000000000003,-17.6,1.0
1830,10.200000000000003,-17.2,1.0
1831,10.200000000000003,-16.799999999999997,1.0
1832,10.200000000000003,-16.4,1.0
1833,10.200000000000003,-16.0,1.0
1834,10.200000000000003,-15.6,1.0
1835,10.200000000000003,-15.2,1.0
1836,10.600000000000001,-14.799999999999999,1.0
1837,10.61056278733567,-14.407932997059165,1.0
1838,5.800000000000004,-22.0,1.0
1839,6.200000000000003,-22.0,1.0
1840,6.600000000000001,-22.0,1.0
1841,7.0,-22.0,1.0
1842,7.400000000000006,-21.6,1.0
1843,7.800000000000004,-21.6,1.0
1844,8.200000000000003,-21.6,1.0
1845,8.600000000000001,-21.6,1.0
1846,9.0,-21.6,1.0
1847,9.400000000000006,-21.6,1.0
1848,9.800000000000004,-21.6,1.0
1849,10.200000000000003,-21.2,1.0
1850,10.200000000000003,-20.799999999999997,1.0
1851,10.200000000000003,-20.4,1.0
1852,10.200000000000003,-20.0,1.0
1853,10.200000000000003,-19.6,1.0
1854,10.200000000000003,-19.2,1.0
1855,10.200000000000003,-18.799999999999997,1.0
1856,10.200000000000003,-18.4,1.0
1857,10.200000000000003,-18.0,1.0
1858,10.200000000000003,-17.6,1.0
1859,10.200000000000003,-17.2,1.0
1860,10.200000000000003,-16.799999999999997,1.0
1861,10.200000000000003,-16.4,1.0
1862,10.600000000000001,-16.0,1.0
1863,10.600000000000001,-15.6,1.0
1864,11.0,-15.2,1.0
1865,11.0,-14.799999999999999,1.0
1866,11.400000000000006,-14.399999999999999,1.0
1867,11.357076577132268,-13.967986637574477,1.0
1868,6.600000000000001,-22.0,1.0
1869,7.0,-22.0,1.0
1870,7.400000000000006,-21.6,1.0
1871,7.800000000000004,-21.6,1.0
1872,8.200000000000003,-21.6,1.0
1873,8.600000000000001,-21.6,1.0
1874,9.0,-21.6,1.0
1875,9.400000000000006,-21.6,1.0
1876,9.800000000000004,-21.6,1.0
1877,10.200000000000003,-21.2,1.0
1878,10.200000000000003,-20.799999999999997,1.0
1879,10.200000000000003,-20.4,1.0
1880,10.200000000000003,-20.0,1.0
1881,10.200000000000003,-19.6,1.0
1882,10.200000000000003,-19.2,1.0
1883,10.200000000000003,-18.799999999999997,1.0
1884,10.200000000000003,-18.4,1.0
1885,10.200000000000003,-18.0,1.0
1886,10.600000000000001,-17.6,1.0
1887,10.600000000000001,-17.2,1.0
1888,11.0,-16.799999999999997,1.0
1889,11.0,-16.4,1.0
1890,11.400000000000006,-16.0,1.0
1891,11.400000000000006,-15.6,1.0
1892,11.800000000000004,-15.2,1.0
1893,11.800000000000004,-14.799999999999999,1.0
1894,12.200000000000003,-14.399999999999999,1.0
1895,12.069675714609312,-13.903895566056123,1.0
1896,7.400000000000006,-21.6,1.0
1897,7.800000000000004,-21.6,1.0
1898,8.200000000000003,-21.6,1.0
1899,8.600000000000001,-21.6,1.0
1900,9.0,-21.6,1.0
1901,9.400000000000006,-21.6,1.0
1902,9.800000000000004,-21.6,1.0
1903,10.200000000000003,-21.2,1.0
1904,10.200000000000003,-20.799999999999997,1.0
1905,10.200000000000003,-20.4,1.0
1906,10.200000000000003,-20.0,1.0
1907,10.200000000000003,-19.6,1.0
1908,10.600000000000001,-19.2,1.0
1909,11.0,-18.799999999999997,1.0
1910,11.0,-18.4,1.0
1911,11.0,-18.0,1.0
1912,11.0,-17.6,1.0
1913,11.0,-17.2,1.0
1914,11.400000000000006,-16.799999999999997,1.0
1915,11.400000000000006,-16.4,1.0
1916,11.800000000000004,-16.0,1.0
1917,11.800000000000004,-15.6,1.0
1918,12.200000000000003,-15.2,1.0
1919,12.200000000000003,-14.799999999999999,1.0
1920,12.600000000000001,-14.399999999999999,1.0
1921,12.78017340780339,-13.83975518898345,1.0
1922,8.200000000000003,-21.6,1.0
1923,8.600000000000001,-21.6,1.0
1924,9.0,-22.0,1.0
1925,9.400000000000006,-22.4,1.0
1926,9.800000000000004,-22.8,1.0
1927,10.200000000000003,-23.2,1.0
1928,10.600000000000001,-23.6,1.0
1929,11.0,-23.6,1.0
1930,11.400000000000006,-23.2,1.0
1931,11.400000000000006,-22.8,1.0
1932,11.400000000000006,-22.4,1.0
1933,11.400000000000006,-22.0,1.0
1934,11.400000000000006,-21.6,1.0
1935,11.400000000000006,-21.2,1.0
1936,11.400000000000006,-20.799999999999997,1.0
1937,11.400000000000006,-20.4,1.0
1938,11.400000000000006,-20.0,1.0
1939,11.400000000000006,-19.6,1.0
1940,11.400000000000006,-19.2,1.0
1941,11.400000000000006,-18.799999999999997,1.0
1942,11.400000000000006,-18.4,1.0
1943,11.400000000000006,-18.0,1.0
1944,11.400000000000006,-17.6,1.0
1945,11.800000000000004,-17.2,1.0
1946,12.200000000000003,-16.799999999999997,1.0
1947,12.200000000000003,-16.4,1.0
1948,12.200000000000003,-16.0,1.0
1949,12.200000000000003,-15.6,1.0
1950,12.600000000000001,-15.2,1.0
1951,12.600000000000001,-14.799999999999999,1.0
1952,13.0,-14.399999999999999,1.0
1953,13.0,-14.0,1.0
1954,13.400000000000006,-13.599999999999998,1.0
1955,13.520737789403299,-13.397978350132627,1.0
1956,9.0,-22.0,1.0
1957,9.400000000000006,-22.4,1.0
1958,9.800000000000004,-22.8,1.0
1959,10.200000000000003,-23.2,1.0
1960,10.600000000000001,-23.6,1.0
1961,11.0,-23.6,1.0
1962,11.400000000000006,-23.2,1.0
1963,11.800000000000004,-22.8,1.0
1964,12.200000000000003,-22.8,1.0
1965,12.600000000000001,-22.4,1.0
1966,13.0,-22.0,1.0
1967,13.0,-21.6,1.0
1968,13.0,-21.2,1.0
1969,13.0,-20.799999999999997,1.0
1970,13.0,-20.4,1.0
1971,13.0,-20.0,1.0
1972,13.0,-19.6,1.0
1973,13.0,-19.2,1.0
1974,13.0,-18.799999999999997,1.0
1975,13.0,-18.4,1.0
1976,13.0,-18.0,1.0
1977,13.0,-17.6,1.0
1978,13.0,-17.2,1.0
1979,13.0,-16.799999999999997,1.0
1980,13.0,-16.4,1.0
1981,13.0,-16.0,1.0
1982,13.0,-15.6,1.0
1983,13.400000000000006,-15.2,1.0
1984,13.400000000000006,-14.799999999999999,1.0
1985,13.800000000000004,-14.399999999999999,1.0
1986,13.800000000000004,-14.0,1.0
1987,14.200000000000003,-13.599999999999998,1.0
1988,14.226899833592565,-13.333319997561542,1.0
1989,9.800000000000004,-22.8,1.0
1990,10.200000000000003,-23.2,1.0
1991,10.600000000000001,-23.6,1.0
1992,11.0,-23.6,1.0
1993,11.400000000000006,-23.2,1.0
1994,11.800000000000004,-22.8,1.0
1995,12.200000000000003,-22.8,1.0
1996,12.600000000000001,-22.4,1.0
1997,13.0,-22.0,1.0
1998,13.0,-21.6,1.0
1999,13.0,-21.2,1.0
2000,13.0,-20.799999999999997,1.0
2001,13.0,-20.4,1.0
2002,13.0,-20.0,1.0
2003,13.0,-19.6,1.0
2004,13.0,-19.2,1.0
2005,13.0,-18.799999999999997,1.0
2006,13.0,-18.4,1.0
2007,13.0,-18.0,1.0
2008,13.400000000000006,-17.6,1.0
2009,13.800000000000004,-17.2,1.0
2010,14.200000000000003,-16.799999999999997,1.0
2011,14.200000000000003,-16.4,1.0
2012,14.200000000000003,-16.0,1.0
2013,14.200000000000003,-15.6,1.0
2014,14.600000000000001,-15.2,1.0
2015,14.600000000000001,-14.799999999999999,1.0
2016,15.0,-14.399999999999999,1.0
2017,14.866898938645521,-14.02664846106193,1.0
2018,10.600000000000001,-23.6,1.0
2019,11.0,-23.6,1.0
2020,11.400000000000006,-23.2,1.0
2021,11.800000000000004,-22.8,1.0
2022,12.200000000000003,-22.8,1.0
2023,12.600000000000001,-22.4,1.0
2024,13.0,-22.0,1.0
2025,13.0,-21.6,1.0
2026,13.0,-21.2,1.0
2027,13.400000000000006,-20.799999999999997,1.0
2028,13.400000000000006,-20.4,1.0
2029,13.400000000000006,-20.0,1.0
2030,13.400000000000006,-19.6,1.0
2031,13.800000000000004,-19.2,1.0
2032,14.200000000000003,-18.799999999999997,1.0
2033,14.200000000000003,-18.4,1.0
2034,14.200000000000003,-18.0,1.0
2035,14.200000000000003,-17.6,1.0
2036,14.600000000000001,-17.2,1.0
2037,15.0,-16.799999999999997,1.0
2038,15.0,-16.4,1.0
2039,15.0,-16.0,1.0
2040,15.0,-15.6,1.0
2041,15.400000000000006,-15.2,1.0
2042,15.506182274438562,-14.723890652520224,1.0
2043,11.400000000000006,-23.2,1.0
2044,11.800000000000004,-22.8,1.0
2045,12.200000000000003,-22.8,1.0
2046,12.600000000000001,-22.4,1.0
2047,13.0,-22.0,1.0
2048,13.0,-21.6,1.0
2049,13.400000000000006,-21.2,1.0
2050,13.800000000000004,-20.799999999999997,1.0
2051,13.800000000000004,-20.4,1.0
2052,13.800000000000004,-20.0,1.0
2053,13.800000000000004,-19.6,1.0
2054,14.200000000000003,-19.2,1.0
2055,14.600000000000001,-18.799999999999997,1.0
2056,14.600000000000001,-18.4,1.0
2057,14.600000000000001,-18.0,1.0
2058,14.600000000000001,-17.6,1.0
2059,15.0,-17.2,1.0
2060,15.400000000000006,-16.799999999999997,1.0
2061,15.800000000000004,-16.4,1.0
2062,15.800000000000004,-16.0,1.0
2063,16.200000000000003,-15.6,1.0
2064,16.17536847347567,-15.043390790520226,1.0
2065,11.400000000000006,-23.2,1.0
2066,11.0,-23.6,1.0
2067,10.600000000000001,-23.6,1.0
2068,10.200000000000003,-23.6,1.0
2069,9.800000000000004,-24.0,1.0
2070,9.800000000000004,-24.4,1.0
2071,9.800000000000004,-24.8,1.0
2072,9.800000000000004,-25.2,1.0
2073,10.200000000000003,-25.6,1.0
2074,10.600000000000001,-26.0,1.0
2075,10.600000000000001,-26.4,1.0
2076,11.0,-26.8,1.0
2077,11.400000000000006,-26.8,1.0
2078,11.800000000000004,-26.8,1.0
2079,12.200000000000003,-26.4,1.0
2080,12.600000000000001,-26.0,1.0
2081,13.0,-25.6,1.0
2082,13.400000000000006,-25.2,1.0
2083,13.800000000000004,-24.8,1.0
2084,14.200000000000003,-24.4,1.0
2085,14.600000000000001,-24.0,1.0
2086,14.600000000000001,-23.6,1.0
2087,14.600000000000001,-23.2,1.0
2088,14.600000000000001,-22.8,1.0
2089,15.0,-22.4,1.0
2090,15.0,-22.0,1.0
2091,15.0,-21.6,1.0
2092,15.0,-21.2,1.0
2093,15.0,-20.799999999999997,1.0
2094,15.0,-20.4,1.0
2095,15.0,-20.0,1.0
2096,15.0,-19.6,1.0
2097,15.0,-19.2,1.0
2098,15.0,-18.799999999999997,1.0
2099,15.0,-18.4,1.0
2100,15.400000000000006,-18.0,1.0
2101,15.400000000000006,-17.6,1.0
2102,15.800000000000004,-17.2,1.0
2103,16.200000000000003,-16.799999999999997,1.0
2104,16.200000000000003,-16.4,1.0
2105,16.200000000000003,-16.0,1.0
2106,16.6,-15.6,1.0
2107,16.6,-15.2,1.0
2108,17.0,-14.799999999999999,1.0
2109,16.93461011624657,-14.218870764629028,1.0
2110,10.600000000000001,-23.6,1.0
2111,10.200000000000003,-23.6,1.0
2112,9.800000000000004,-24.0,1.0
2113,9.800000000000004,-24.4,1.0
2114,9.800000000000004,-24.8,1.0
2115,9.800000000000004,-25.2,1.0
2116,10.200000000000003,-25.6,1.0
2117,10.600000000000001,-26.0,1.0
2118,10.600000000000001,-26.4,1.0
2119,11.0,-26.8,1.0
2120,11.400000000000006,-26.8,1.0
2121,11.800000000000004,-26.8,1.0
2122,12.200000000000003,-26.4,1.0
2123,12.600000000000001,-26.0,1.0
2124,13.0,-25.6,1.0
2125,13.400000000000006,-25.2,1.0
2126,13.800000000000004,-24.8,1.0
2127,14.200000000000003,-24.4,1.0
2128,14.600000000000001,-24.0,1.0
2129,14.600000000000001,-23.6,1.0
2130,14.600000000000001,-23.2,1.0
2131,14.600000000000001,-22.8,1.0
2132,15.0,-22.4,1.0
2133,15.0,-22.0,1.0
2134,15.0,-21.6,1.0
2135,15.0,-21.2,1.0
2136,15.0,-20.799999999999997,1.0
2137,15.0,-20.4,1.0
2138,15.0,-20.0,1.0
2139,15.0,-19.6,1.0
2140,15.0,-19.2,1.0
2141,15.0,-18.799999999999997,1.0
2142,15.0,-18.4,1.0
2143,15.0,-18.0,1.0
2144,15.0,-17.6,1.0
2145,15.400000000000006,-17.2,1.0
2146,15.800000000000004,-16.799999999999997,1.0
2147,15.800000000000004,-16.4,1.0
2148,15.800000000000004,-16.0,1.0
2149,16.200000000000003,-15.6,1.0
2150,16.17536847347567,-15.043390790520226,1.0
2151,9.800000000000004,-24.0,1.0
2152,9.800000000000004,-24.4,1.0
2153,9.800000000000004,-24.8,1.0
2154,9.800000000000004,-25.2,1.0
2155,10.200000000000003,-25.6,1.0
2156,10.600000000000001,-26.0,1.0
2157,10.600000000000001,-26.4,1.0
2158,11.0,-26.8,1.0
2159,11.400000000000006,-26.8,1.0
2160,11.800000000000004,-26.8,1.0
2161,12.200000000000003,-26.4,1.0
2162,12.600000000000001,-26.0,1.0
2163,13.0,-25.6,1.0
2164,13.400000000000006,-25.2,1.0
2165,13.800000000000004,-24.8,1.0
2166,14.200000000000003,-24.4,1.0
2167,14.600000000000001,-24.0,1.0
2168,14.600000000000001,-23.6,1.0
2169,14.600000000000001,-23.2,1.0
2170,14.600000000000001,-22.8,1.0
2171,15.0,-22.4,1.0
2172,15.0,-22.0,1.0
2173,15.0,-21.6,1.0
2174,15.0,-21.2,1.0
2175,15.0,-20.799999999999997,1.0
2176,15.0,-20.4,1.0
2177,15.0,-20.0,1.0
2178,15.0,-19.6,1.0
2179,15.0,-19.2,1.0
2180,15.0,-18.799999999999997,1.0
2181,15.0,-18.4,1.0
2182,15.0,-18.0,1.0
2183,15.0,-17.6,1.0
2184,15.0,-17.2,1.0
2185,15.0,-16.799999999999997,1.0
2186,15.0,-16.4,1.0
2187,15.0,-16.0,1.0
2188,15.400000000000006,-15.6,1.0
2189,15.475333931354818,-15.104657045610429,1.0
2190,9.800000000000004,-24.8,1.0
2191,9.800000000000004,-25.2,1.0
2192,10.200000000000003,-25.6,1.0
2193,10.600000000000001,-26.0,1.0
2194,10.600000000000001,-26.4,1.0
2195,11.0,-26.8,1.0
2196,11.400000000000006,-26.8,1.0
2197,11.800000000000004,-26.8,1.0
2198,12.200000000000003,-26.4,1.0
2199,12.600000000000001,-26.0,1.0
2200,13.0,-25.6,1.0
2201,13.400000000000006,-25.2,1.0
2202,13.800000000000004,-24.8,1.0
2203,14.200000000000003,-24.4,1.0
2204,14.600000000000001,-24.0,1.0
2205,14.600000000000001,-23.6,1.0
2206,14.600000000000001,-23.2,1.0
2207,14.600000000000001,-22.8,1.0
2208,14.600000000000001,-22.4,1.0
2209,14.600000000000001,-22.0,1.0
2210,15.0,-21.6,1.0
2211,15.0,-21.2,1.0
2212,15.0,-20.799999999999997,1.0
2213,15.0,-20.4,1.0
2214,15.0,-20.0,1.0
2215,15.0,-19.6,1.0
2216,15.0,-19.2,1.0
2217,15.0,-18.799999999999997,1.0
2218,15.0,-18.4,1.0
