index,x,y,z
1351,22.400000000000006,16.0,1.0
1352,22.800000000000004,16.400000000000006,1.0
1353,23.200000000000003,16.800000000000004,1.0
1354,23.6,17.200000000000003,1.0
1355,24.0,17.200000000000003,1.0
1356,24.400000000000006,17.6,1.0
1357,24.799999999999997,17.6,1.0
1358,25.200000000000003,18.0,1.0
1359,25.60000000000001,18.400000000000006,1.0
1360,26.0,18.400000000000006,1.0
1361,26.400000000000006,18.800000000000004,1.0
1362,26.799999999999997,18.800000000000004,1.0
1363,27.200000000000003,19.200000000000003,1.0
1364,27.60000000000001,19.6,1.0
1365,27.904150521752438,19.725716654358138,1.0
1366,21.200000000000003,14.800000000000004,1.0
1367,21.6,15.200000000000003,1.0
1368,22.0,15.600000000000001,1.0
1369,22.400000000000006,16.0,1.0
1370,22.800000000000004,16.400000000000006,1.0
1371,23.200000000000003,16.800000000000004,1.0
1372,23.6,17.200000000000003,1.0
1373,24.0,17.6,1.0
1374,24.400000000000006,18.0,1.0
1375,24.799999999999997,18.0,1.0
1376,25.200000000000003,18.400000000000006,1.0
1377,25.60000000000001,18.800000000000004,1.0
1378,26.0,18.800000000000004,1.0
1379,26.400000000000006,19.200000000000003,1.0
1380,26.799999999999997,19.200000000000003,1.0
1381,27.200000000000003,19.6,1.0
1382,27.60000000000001,20.0,1.0
1383,28.0,20.0,1.0
1384,28.400000000000006,20.400000000000006,1.0
1385,28.74951246045078,20.466733193501913,1.0
1386,22.0,15.600000000000001,1.0
1387,22.400000000000006,16.0,1.0
1388,22.800000000000004,16.400000000000006,1.0
1389,23.200000000000003,16.800000000000004,1.0
1390,23.6,17.200000000000003,1.0
1391,24.0,17.6,1.0
1392,24.400000000000006,18.0,1.0
1393,24.799999999999997,18.400000000000006,1.0
1394,25.200000000000003,18.800000000000004,1.0
1395,25.60000000000001,19.200000000000003,1.0
1396,26.0,19.200000000000003,1.0
1397,26.400000000000006,19.6,1.0
1398,26.799999999999997,19.6,1.0
1399,27.200000000000003,20.0,1.0
1400,27.60000000000001,20.400000000000006,1.0
1401,28.0,20.400000000000006,1.0
1402,28.400000000000006,20.800000000000004,1.0
1403,28.799999999999997,20.800000000000004,1.0
1404,29.200000000000003,21.200000000000003,1.0
1405,29.6,21.200000000000003,1.0
1406,22.800000000000004,16.400000000000006,1.0
1407,23.200000000000003,16.800000000000004,1.0
1408,23.6,17.200000000000003,1.0
1409,24.0,17.6,1.0
1410,24.400000000000006,18.0,1.0
1411,24.799999999999997,18.400000000000006,1.0
1412,25.200000000000003,18.800000000000004,1.0
1413,25.60000000000001,19.200000000000003,1.0
1414,26.0,19.200000000000003,1.0
1415,26.400000000000006,19.6,1.0
1416,26.799999999999997,19.6,1.0
1417,27.200000000000003,20.0,1.0
1418,27.60000000000001,20.400000000000006,1.0
1419,28.0,20.400000000000006,1.0
1420,28.400000000000006,20.800000000000004,1.0
1421,28.799999999999997,20.800000000000004,1.0
1422,29.200000000000003,21.200000000000003,1.0
1423,29.60000000000001,21.6,1.0
1424,30.0,22.0,1.0
1425,30.45651012649425,21.923904504775184,1.0
1426,23.6,17.200000000000003,1.0
1427,24.0,17.6,1.0
1428,24.400000000000006,18.0,1.0
1429,24.799999999999997,18.400000000000006,1.0
1430,25.200000000000003,18.800000000000004,1.0
1431,25.60000000000001,19.200000000000003,1.0
1432,26.0,19.200000000000003,1.0
1433,26.400000000000006,19.6,1.0
1434,26.799999999999997,20.0,1.0
1435,27.200000000000003,20.400000000000006,1.0
1436,27.60000000000001,20.800000000000004,1.0
1437,28.0,20.800000000000004,1.0
1438,28.400000000000006,21.200000000000003,1.0
1439,28.799999999999997,21.200000000000003,1.0
1440,29.200000000000003,21.6,1.0
1441,29.60000000000001,22.0,1.0
1442,30.0,22.0,1.0
1443,30.400000000000006,22.400000000000006,1.0
1444,30.799999999999997,22.800000000000004,1.0
1445,31.32015371342714,22.636360481525756,1.0
1446,24.400000000000006,18.0,1.0
1447,24.799999999999997,18.400000000000006,1.0
1448,25.200000000000003,18.800000000000004,1.0
1449,25.60000000000001,19.200000000000003,1.0
1450,26.0,19.200000000000003,1.0
1451,26.400000000000006,19.6,1.0
1452,26.799999999999997,19.6,1.0
1453,27.200000000000003,20.0,1.0
1454,27.60000000000001,20.400000000000006,1.0
1455,28.0,20.800000000000004,1.0
1456,28.400000000000006,21.200000000000003,1.0
1457,28.799999999999997,21.200000000000003,1.0
1458,29.200000000000003,21.6,1.0
1459,29.60000000000001,22.0,1.0
1460,30.0,22.0,1.0
1461,30.400000000000006,22.400000000000006,1.0
1462,30.799999999999997,22.400000000000006,1.0
1463,31.200000000000003,22.800000000000004,1.0
1464,31.60000000000001,23.200000000000003,1.0
1465,32.1923192051904,23.334623443633284,1.0
1466,25.200000000000003,18.800000000000004,1.0
1467,25.60000000000001,19.200000000000003,1.0
1468,26.0,19.6,1.0
1469,26.400000000000006,20.0,1.0
1470,26.799999999999997,20.0,1.0
1471,27.200000000000003,20.400000000000006,1.0
1472,27.60000000000001,20.800000000000004,1.0
1473,28.0,20.800000000000004,1.0
1474,28.400000000000006,21.200000000000003,1.0
1475,28.799999999999997,21.200000000000003,1.0
1476,29.200000000000003,21.6,1.0
1477,29.60000000000001,22.0,1.0
1478,30.0,22.0,1.0
1479,30.400000000000006,22.400000000000006,1.0
1480,30.799999999999997,22.400000000000006,1.0
1481,31.200000000000003,22.800000000000004,1.0
1482,31.60000000000001,23.200000000000003,1.0
1483,32.0,23.200000000000003,1.0
1484,32.400000000000006,23.6,1.0
1485,32.8,24.0,1.0
1486,33.07475774391759,24.01501418337265,1.0
1487,26.0,19.6,1.0
1488,26.400000000000006,20.0,1.0
1489,26.799999999999997,20.400000000000006,1.0
1490,27.200000000000003,20.800000000000004,1.0
1491,27.60000000000001,21.200000000000003,1.0
1492,28.0,21.200000000000003,1.0
1493,28.400000000000006,21.6,1.0
1494,28.799999999999997,21.6,1.0
1495,29.200000000000003,22.0,1.0
1496,29.60000000000001,22.400000000000006,1.0
1497,30.0,22.400000000000006,1.0
1498,30.400000000000006,22.800000000000004,1.0
1499,30.799999999999997,22.800000000000004,1.0
1500,31.200000000000003,23.200000000000003,1.0
1501,31.60000000000001,23.6,1.0
1502,32.0,23.6,1.0
1503,32.400000000000006,24.0,1.0
1504,32.8,24.0,1.0
1505,33.2,24.400000000000006,1.0
1506,33.60000000000001,24.800000000000004,1.0
1507,33.96969613973546,24.67249362982703,1.0
1508,26.799999999999997,20.400000000000006,1.0
1509,27.200000000000003,20.800000000000004,1.0
1510,27.60000000000001,21.200000000000003,1.0
1511,28.0,21.200000000000003,1.0
1512,28.400000000000006,21.6,1.0
1513,28.799999999999997,21.6,1.0
1514,29.200000000000003,22.0,1.0
1515,29.60000000000001,22.400000000000006,1.0
1516,30.0,22.400000000000006,1.0
1517,30.400000000000006,22.800000000000004,1.0
1518,30.799999999999997,22.800000000000004,1.0
1519,31.200000000000003,23.200000000000003,1.0
1520,31.60000000000001,23.6,1.0
1521,32.0,23.6,1.0
1522,32.400000000000006,24.0,1.0
1523,32.8,24.0,1.0
1524,33.2,24.400000000000006,1.0
1525,33.60000000000001,24.800000000000004,1.0
1526,34.0,24.800000000000004,1.0
1527,34.400000000000006,25.200000000000003,1.0
1528,34.87998304005089,25.2999894000318,1.0
1529,27.60000000000001,21.200000000000003,1.0
1530,28.0,21.200000000000003,1.0
1531,28.400000000000006,21.6,1.0
1532,28.799999999999997,21.6,1.0
1533,29.200000000000003,22.0,1.0
1534,29.60000000000001,22.400000000000006,1.0
1535,30.0,22.400000000000006,1.0
1536,30.400000000000006,22.800000000000004,1.0
1537,30.799999999999997,22.800000000000004,1.0
1538,31.200000000000003,23.200000000000003,1.0
1539,31.60000000000001,23.6,1.0
1540,32.0,23.6,1.0
1541,32.400000000000006,24.0,1.0
1542,32.8,24.0,1.0
1543,33.2,24.400000000000006,1.0
1544,33.60000000000001,24.800000000000004,1.0
1545,34.0,24.800000000000004,1.0
1546,34.400000000000006,25.200000000000003,1.0
1547,34.8,25.200000000000003,1.0
1548,35.2,25.6,1.0
1549,35.60000000000001,26.0,1.0
1550,35.80926528214316,25.887293121266413,1.0
1551,28.400000000000006,21.6,1.0
1552,28.799999999999997,21.6,1.0
1553,29.200000000000003,22.0,1.0
1554,29.60000000000001,22.400000000000006,1.0
1555,30.0,22.400000000000006,1.0
1556,30.400000000000006,22.800000000000004,1.0
1557,30.799999999999997,22.800000000000004,1.0
1558,31.200000000000003,23.200000000000003,1.0
1559,31.60000000000001,23.6,1.0
1560,32.0,23.6,1.0
1561,32.400000000000006,24.0,1.0
1562,32.8,24.0,1.0
1563,33.2,24.400000000000006,1.0
1564,33.60000000000001,24.800000000000004,1.0
1565,34.0,24.800000000000004,1.0
1566,34.400000000000006,25.200000000000003,1.0
1567,34.8,25.200000000000003,1.0
1568,35.2,25.6,1.0
1569,35.60000000000001,26.0,1.0
1570,36.0,26.0,1.0
1571,29.200000000000003,22.0,1.0
1572,29.60000000000001,22.400000000000006,1.0
1573,30.0,22.400000000000006,1.0
1574,30.400000000000006,22.800000000000004,1.0
1575,30.799999999999997,22.800000000000004,1.0
1576,31.200000000000003,23.200000000000003,1.0
1577,31.60000000000001,23.6,1.0
1578,32.0,23.6,1.0
1579,32.400000000000006,24.0,1.0
1580,32.8,24.0,1.0
1581,33.2,24.400000000000006,1.0
1582,33.60000000000001,24.800000000000004,1.0
1583,34.0,24.800000000000004,1.0
1584,34.400000000000006,25.200000000000003,1.0
1585,34.8,25.200000000000003,1.0
1586,35.2,25.6,1.0
1587,35.60000000000001,26.0,1.0
1588,36.0,26.0,1.0
1589,30.0,22.400000000000006,1.0
1590,30.400000000000006,22.800000000000004,1.0
1591,30.799999999999997,22.800000000000004,1.0
1592,31.200000000000003,23.200000000000003,1.0
1593,31.60000000000001,23.6,1.0
1594,32.0,23.6,1.0
1595,32.400000000000006,24.0,1.0
1596,32.8,24.0,1.0
1597,33.2,24.400000000000006,1.0
1598,33.60000000000001,24.800000000000004,1.0
1599,34.0,24.800000000000004,1.0
1600,34.400000000000006,25.200000000000003,1.0
1601,34.8,25.200000000000003,1.0
1602,35.2,25.6,1.0
1603,35.60000000000001,26.0,1.0
1604,36.0,26.0,1.0
1605,30.799999999999997,22.800000000000004,1.0
1606,31.200000000000003,23.200000000000003,1.0
1607,31.60000000000001,23.6,1.0
1608,32.0,23.6,1.0
1609,32.400000000000006,24.0,1.0
1610,32.8,24.0,1.0
1611,33.2,24.400000000000006,1.0
1612,33.60000000000001,24.800000000000004,1.0
1613,34.0,24.800000000000004,1.0
1614,34.400000000000006,25.200000000000003,1.0
1615,34.8,25.200000000000003,1.0
1616,35.2,25.6,1.0
1617,35.60000000000001,26.0,1.0
1618,36.0,26.0,1.0
1619,31.60000000000001,23.6,1.0
1620,32.0,23.6,1.0
1621,32.400000000000006,24.0,1.0
1622,32.8,24.0,1.0
1623,33.2,24.400000000000006,1.0
1624,33.60000000000001,24.800000000000004,1.0
1625,34.0,24.800000000000004,1.0
1626,34.400000000000006,25.200000000000003,1.0
1627,34.8,25.200000000000003,1.0
1628,35.2,25.6,1.0
1629,35.60000000000001,26.0,1.0
1630,36.0,26.0,1.0
1631,32.400000000000006,24.0,1.0
1632,32.8,24.0,1.0
1633,33.2,24.400000000000006,1.0
1634,33.60000000000001,24.800000000000004,1.0
1635,34.0,24.800000000000004,1.0
1636,34.400000000000006,25.200000000000003,1.0
1637,34.8,25.200000000000003,1.0
1638,35.2,25.6,1.0
1639,35.60000000000001,26.0,1.0
1640,36.0,26.0,1.0
1641,33.2,24.400000000000006,1.0
1642,33.60000000000001,24.800000000000004,1.0
1643,34.0,24.800000000000004,1.0
1644,34.400000000000006,25.200000000000003,1.0
1645,34.8,25.200000000000003,1.0
1646,35.2,25.6,1.0
1647,35.60000000000001,26.0,1.0
1648,36.0,26.0,1.0
1649,34.0,24.800000000000004,1.0
1650,34.400000000000006,25.200000000000003,1.0
1651,34.8,25.200000000000003,1.0
1652,35.2,25.6,1.0
1653,35.60000000000001,26.0,1.0
1654,36.0,26.0,1.0
1655,34.8,25.200000000000003,1.0
1656,35.2,25.6,1.0
1657,35.60000000000001,26.0,1.0
1658,36.0,26.0,1.0
1659,35.60000000000001,26.0,1.0
1660,36.0,26.0,1.0
