index,x,y,z
4690,0.9199999999999999,-4.62,1.0
4691,0.9199999999999999,-4.779999999999999,1.0
4692,1.08,-4.9399999999999995,1.0
4693,1.2400000000000002,-5.1,1.0
4694,1.4000000000000004,-5.26,1.0
4695,1.5600000000000005,-5.42,1.0
4696,1.7200000000000006,-5.42,1.0
4697,1.8800000000000008,-5.42,1.0
4698,2.040000000000001,-5.42,1.0
4699,2.200000000000001,-5.42,1.0
4700,2.3599999999999994,-5.26,1.0
4701,2.5199999999999996,-5.1,1.0
4702,2.6799999999999997,-4.9399999999999995,1.0
4703,2.84,-4.779999999999999,1.0
4704,3.0,-4.62,1.0
4705,3.16,-4.46,1.0
4706,3.3200000000000003,-4.3,1.0
4707,3.4800000000000004,-4.140000000000001,1.0
4708,3.6400000000000006,-3.98,1.0
4709,3.8000000000000007,-3.82,1.0
4710,3.960000000000001,-3.66,1.0
4711,4.120000000000001,-3.5,1.0
4712,4.280000000000001,-3.34,1.0
4713,4.4399999999999995,-3.1799999999999997,1.0
4714,4.6,-3.0199999999999996,1.0
4715,4.76,-2.8600000000000003,1.0
4716,4.92,-2.7,1.0
4717,5.08,-2.54,1.0
4718,5.24,-2.38,1.0
4719,5.4,-2.2199999999999998,1.0
4720,5.5600000000000005,-2.0599999999999996,1.0
4721,5.720000000000001,-1.8999999999999995,1.0
4722,5.880000000000001,-1.7400000000000002,1.0
4723,6.040000000000001,-1.58,1.0
4724,6.200000000000001,-1.42,1.0
4725,6.359999999999999,-1.2599999999999998,1.0
4726,6.52,-1.0999999999999996,1.0
4727,6.68,-0.9399999999999995,1.0
4728,6.84,-0.7800000000000002,1.0
4729,7.0,-0.6200000000000001,1.0
4730,7.16,-0.45999999999999996,1.0
4731,7.32,-0.2999999999999998,1.0
4732,7.48,-0.13999999999999968,1.0
4733,7.640000000000001,0.020000000000000462,1.0
4734,7.800000000000001,0.17999999999999972,1.0
4735,7.960000000000001,0.33999999999999986,1.0
4736,8.120000000000001,0.5,1.0
4737,8.280000000000001,0.6600000000000001,1.0
4738,8.440000000000001,0.8200000000000003,1.0
4739,8.600000000000001,0.9800000000000004,1.0
4740,8.760000000000002,1.1400000000000006,1.0
4741,8.920000000000002,1.3000000000000007,1.0
4742,9.080000000000002,1.4600000000000009,1.0
4743,9.240000000000002,1.620000000000001,1.0
4744,9.400000000000002,1.7799999999999994,1.0
4745,9.559999999999999,1.9399999999999995,1.0
4746,9.719999999999999,2.0999999999999996,1.0
4747,9.879999999999999,2.26,1.0
4748,10.04,2.42,1.0
4749,10.2,2.58,1.0
4750,10.36,2.74,1.0
4751,10.52,2.9000000000000004,1.0
4752,10.68,3.0600000000000005,1.0
4753,10.84,3.2200000000000006,1.0
4754,11.0,3.380000000000001,1.0
4755,11.16,3.540000000000001,1.0
4756,11.32,3.700000000000001,1.0
4757,11.48,3.8599999999999994,1.0
4758,11.64,4.02,1.0
4759,11.8,4.18,1.0
4760,11.96,4.34,1.0
4761,12.120000000000001,4.5,1.0
4762,12.280000000000001,4.66,1.0
4763,12.440000000000001,4.82,1.0
4764,12.600000000000001,4.98,1.0
4765,12.760000000000002,5.140000000000001,1.0
4766,12.920000000000002,5.300000000000001,1.0
4767,13.080000000000002,5.460000000000001,1.0
4768,13.240000000000002,5.620000000000001,1.0
4769,13.400000000000002,5.780000000000001,1.0
4770,13.559999999999999,5.9399999999999995,1.0
4771,13.719999999999999,6.1,1.0
4772,13.8,6.3,1.0
4773,0.7599999999999998,3.700000000000001,1.0
4774,0.7599999999999998,3.540000000000001,1.0
4775,0.7599999999999998,3.380000000000001,1.0
4776,0.7599999999999998,3.2200000000000006,1.0
4777,0.7599999999999998,3.0600000000000005,1.0
4778,0.7599999999999998,2.9000000000000004,1.0
4779,0.7599999999999998,2.74,1.0
4780,0.7599999999999998,2.58,1.0
4781,0.7599999999999998,2.42,1.0
4782,0.5999999999999996,2.26,1.0
4783,0.4399999999999995,2.0999999999999996,1.0
4784,0.27999999999999936,1.9399999999999995,1.0
4785,0.120000000000001,1.7799999999999994,1.0
4786,0.120000000000001,1.620000000000001,1.0
4787,-0.03999999999999915,1.4600000000000009,1.0
4788,-0.1999999999999993,1.3000000000000007,1.0
4789,-0.35999999999999943,1.1400000000000006,1.0
4790,-0.5199999999999996,0.9800000000000004,1.0
4791,-0.6799999999999997,0.8200000000000003,1.0
4792,-0.8399999999999999,0.6600000000000001,1.0
4793,-0.8399999999999999,0.5,1.0
4794,-0.8399999999999999,0.33999999999999986,1.0
4795,-0.8399999999999999,0.17999999999999972,1.0
4796,-1.0,0.020000000000000462,1.0
4797,-1.0,-0.13999999999999968,1.0
4798,-1.0,-0.2999999999999998,1.0
4799,-1.0,-0.45999999999999996,1.0
4800,-1.0,-0.6200000000000001,1.0
4801,-1.0,-0.7800000000000002,1.0
4802,-0.8399999999999999,-0.9399999999999995,1.0
4803,-0.6799999999999997,-1.0999999999999996,1.0
4804,-0.5199999999999996,-1.2599999999999998,1.0
4805,-0.35999999999999943,-1.42,1.0
4806,-0.1999999999999993,-1.58,1.0
4807,-0.03999999999999915,-1.7400000000000002,1.0
4808,0.120000000000001,-1.8999999999999995,1.0
4809,0.27999999999999936,-2.0599999999999996,1.0
4810,0.4399999999999995,-2.2199999999999998,1.0
4811,0.5999999999999996,-2.38,1.0
4812,0.5999999999999996,-2.54,1.0
4813,0.5999999999999996,-2.7,1.0
4814,0.5999999999999996,-2.8600000000000003,1.0
4815,0.7599999999999998,-3.0199999999999996,1.0
4816,0.7599999999999998,-3.1799999999999997,1.0
4817,0.7599999999999998,-3.34,1.0
4818,0.7599999999999998,-3.5,1.0
4819,0.7599999999999998,-3.66,1.0
4820,0.7599999999999998,-3.82,1.0
4821,0.7599999999999998,-3.98,1.0
4822,0.7599999999999998,-4.140000000000001,1.0
4823,0.7599999999999998,-4.3,1.0
4824,0.7599999999999998,-4.46,1.0
4825,0.7599999999999998,-4.62,1.0
4826,0.9199999999999999,-4.779999999999999,1.0
4827,1.08,-4.9399999999999995,1.0
4828,1.2400000000000002,-5.1,1.0
4829,1.4000000000000004,-5.26,1.0
4830,1.5600000000000005,-5.42,1.0
4831,1.7200000000000006,-5.42,1.0
4832,1.8800000000000008,-5.42,1.0
4833,2.040000000000001,-5.42,1.0
4834,2.200000000000001,-5.42,1.0
4835,2.3599999999999994,-5.26,1.0
4836,2.5199999999999996,-5.1,1.0
4837,2.6799999999999997,-4.9399999999999995,1.0
4838,2.84,-4.779999999999999,1.0
4839,3.0,-4.62,1.0
4840,3.16,-4.46,1.0
4841,3.3200000000000003,-4.3,1.0
4842,3.4800000000000004,-4.140000000000001,1.0
4843,3.6400000000000006,-3.98,1.0
4844,3.8000000000000007,-3.82,1.0
4845,3.960000000000001,-3.66,1.0
4846,4.120000000000001,-3.5,1.0
4847,4.280000000000001,-3.34,1.0
4848,4.4399999999999995,-3.1799999999999997,1.0
4849,4.6,-3.0199999999999996,1.0
4850,4.76,-2.8600000000000003,1.0
4851,4.92,-2.7,1.0
4852,5.08,-2.54,1.0
4853,5.24,-2.38,1.0
4854,5.4,-2.2199999999999998,1.0
4855,5.5600000000000005,-2.0599999999999996,1.0
4856,5.720000000000001,-1.8999999999999995,1.0
4857,5.880000000000001,-1.7400000000000002,1.0
4858,6.040000000000001,-1.58,1.0
4859,6.200000000000001,-1.42,1.0
4860,6.359999999999999,-1.2599999999999998,1.0
4861,6.52,-1.0999999999999996,1.0
4862,6.68,-0.9399999999999995,1.0
4863,6.84,-0.7800000000000002,1.0
4864,7.0,-0.6200000000000001,1.0
4865,7.16,-0.45999999999999996,1.0
4866,7.32,-0.2999999999999998,1.0
4867,7.48,-0.13999999999999968,1.0
4868,7.640000000000001,0.020000000000000462,1.0
4869,7.800000000000001,0.17999999999999972,1.0
4870,7.960000000000001,0.33999999999999986,1.0
4871,8.120000000000001,0.5,1.0
4872,8.280000000000001,0.6600000000000001,1.0
4873,8.440000000000001,0.8200000000000003,1.0
4874,8.600000000000001,0.9800000000000004,1.0
4875,8.760000000000002,1.1400000000000006,1.0
4876,8.920000000000002,1.3000000000000007,1.0
4877,9.080000000000002,1.4600000000000009,1.0
4878,9.240000000000002,1.620000000000001,1.0
4879,9.400000000000002,1.7799999999999994,1.0
4880,9.559999999999999,1.9399999999999995,1.0
4881,9.719999999999999,2.0999999999999996,1.0
4882,9.879999999999999,2.26,1.0
4883,10.04,2.42,1.0
4884,10.2,2.58,1.0
4885,10.36,2.74,1.0
4886,10.52,2.9000000000000004,1.0
4887,10.68,3.0600000000000005,1.0
4888,10.84,3.2200000000000006,1.0
4889,11.0,3.380000000000001,1.0
4890,11.16,3.540000000000001,1.0
4891,11.32,3.700000000000001,1.0
4892,11.48,3.8599999999999994,1.0
4893,11.64,4.02,1.0
4894,11.8,4.18,1.0
4895,11.96,4.34,1.0
4896,12.120000000000001,4.5,1.0
4897,12.280000000000001,4.66,1.0
4898,12.440000000000001,4.82,1.0
4899,12.600000000000001,4.98,1.0
4900,12.760000000000002,5.140000000000001,1.0
4901,12.920000000000002,5.300000000000001,1.0
4902,13.080000000000002,5.460000000000001,1.0
4903,13.240000000000002,5.620000000000001,1.0
4904,13.400000000000002,5.780000000000001,1.0
4905,13.559999999999999,5.9399999999999995,1.0
4906,13.719999999999999,6.1,1.0
4907,13.8,6.3,1.0
4908,0.7599999999999998,3.0600000000000005,1.0
4909,0.7599999999999998,2.9000000000000004,1.0
4910,0.7599999999999998,2.74,1.0
4911,0.7599999999999998,2.58,1.0
4912,0.7599999999999998,2.42,1.0
4913,0.7599999999999998,2.26,1.0
4914,0.7599999999999998,2.0999999999999996,1.0
4915,0.5999999999999996,1.9399999999999995,1.0
4916,0.4399999999999995,1.7799999999999994,1.0
4917,0.4399999999999995,1.620000000000001,1.0
4918,0.27999999999999936,1.4600000000000009,1.0
4919,0.120000000000001,1.3000000000000007,1.0
4920,-0.03999999999999915,1.1400000000000006,1.0
4921,-0.1999999999999993,0.9800000000000004,1.0
4922,-0.35999999999999943,0.8200000000000003,1.0
4923,-0.5199999999999996,0.6600000000000001,1.0
4924,-0.6799999999999997,0.5,1.0
4925,-0.8399999999999999,0.33999999999999986,1.0
4926,-1.0,0.17999999999999972,1.0
4927,-1.0,0.020000000000000462,1.0
4928,-1.0,-0.13999999999999968,1.0
4929,-1.0,-0.2999999999999998,1.0
4930,-1.0,-0.45999999999999996,1.0
4931,-1.0,-0.6200000000000001,1.0
4932,-1.0,-0.7800000000000002,1.0
4933,-0.8399999999999999,-0.9399999999999995,1.0
4934,-0.6799999999999997,-1.0999999999999996,1.0
4935,-0.5199999999999996,-1.2599999999999998,1.0
4936,-0.35999999999999943,-1.42,1.0
4937,-0.1999999999999993,-1.58,1.0
4938,-0.03999999999999915,-1.7400000000000002,1.0
4939,0.120000000000001,-1.8999999999999995,1.0
4940,0.27999999999999936,-2.0599999999999996,1.0
4941,0.4399999999999995,-2.2199999999999998,1.0
4942,0.5999999999999996,-2.38,1.0
4943,0.7599999999999998,-2.54,1.0
4944,0.7599999999999998,-2.7,1.0
4945,0.7599999999999998,-2.8600000000000003,1.0
4946,0.7599999999999998,-3.0199999999999996,1.0
4947,0.7599999999999998,-3.1799999999999997,1.0
4948,0.7599999999999998,-3.34,1.0
4949,0.7599999999999998,-3.5,1.0
4950,0.7599999999999998,-3.66,1.0
4951,0.7599999999999998,-3.82,1.0
4952,0.7599999999999998,-3.98,1.0
4953,0.7599999999999998,-4.140000000000001,1.0
4954,0.7599999999999998,-4.3,1.0
4955,0.7599999999999998,-4.46,1.0
4956,0.7599999999999998,-4.62,1.0
4957,0.9199999999999999,-4.779999999999999,1.0
4958,1.08,-4.9399999999999995,1.0
4959,1.2400000000000002,-5.1,1.0
4960,1.4000000000000004,-5.26,1.0
4961,1.5600000000000005,-5.42,1.0
4962,1.7200000000000006,-5.42,1.0
4963,1.8800000000000008,-5.42,1.0
4964,2.040000000000001,-5.42,1.0
4965,2.200000000000001,-5.42,1.0
4966,2.3599999999999994,-5.26,1.0
4967,2.5199999999999996,-5.1,1.0
4968,2.6799999999999997,-4.9399999999999995,1.0
4969,2.84,-4.779999999999999,1.0
4970,3.0,-4.62,1.0
4971,3.16,-4.46,1.0
4972,3.3200000000000003,-4.3,1.0
4973,3.4800000000000004,-4.140000000000001,1.0
4974,3.6400000000000006,-3.98,1.0
4975,3.8000000000000007,-3.82,1.0
4976,3.960000000000001,-3.66,1.0
4977,4.120000000000001,-3.5,1.0
4978,4.280000000000001,-3.34,1.0
4979,4.4399999999999995,-3.1799999999999997,1.0
4980,4.6,-3.0199999999999996,1.0
4981,4.76,-2.8600000000000003,1.0
4982,4.92,-2.7,1.0
4983,5.08,-2.54,1.0
4984,5.24,-2.38,1.0
4985,5.4,-2.2199999999999998,1.0
4986,5.5600000000000005,-2.0599999999999996,1.0
4987,5.720000000000001,-1.8999999999999995,1.0
4988,5.880000000000001,-1.7400000000000002,1.0
4989,6.040000000000001,-1.58,1.0
4990,6.200000000000001,-1.42,1.0
4991,6.359999999999999,-1.2599999999999998,1.0
4992,6.52,-1.0999999999999996,1.0
4993,6.68,-0.9399999999999995,1.0
4994,6.84,-0.7800000000000002,1.0
4995,7.0,-0.6200000000000001,1.0
4996,7.16,-0.45999999999999996,1.0
4997,7.32,-0.2999999999999998,1.0
4998,7.48,-0.13999999999999968,1.0
4999,7.640000000000001,0.020000000000000462,1.0
5000,7.800000000000001,0.17999999999999972,1.0
5001,7.960000000000001,0.33999999999999986,1.0
5002,8.120000000000001,0.5,1.0
5003,8.280000000000001,0.6600000000000001,1.0
5004,8.440000000000001,0.8200000000000003,1.0
5005,8.600000000000001,0.9800000000000004,1.0
5006,8.760000000000002,1.1400000000000006,1.0
5007,8.920000000000002,1.3000000000000007,1.0
5008,9.080000000000002,1.4600000000000009,1.0
5009,9.240000000000002,1.620000000000001,1.0
5010,9.400000000000002,1.7799999999999994,1.0
5011,9.559999999999999,1.9399999999999995,1.0
5012,9.719999999999999,2.0999999999999996,1.0
5013,9.879999999999999,2.26,1.0
5014,10.04,2.42,1.0
5015,10.2,2.58,1.0
5016,10.36,2.74,1.0
5017,10.52,2.9000000000000004,1.0
5018,10.68,3.0600000000000005,1.0
5019,10.84,3.2200000000000006,1.0
5020,11.0,3.380000000000001,1.0
5021,11.16,3.540000000000001,1.0
5022,11.32,3.700000000000001,1.0
5023,11.48,3.8599999999999994,1.0
5024,11.64,4.02,1.0
5025,11.8,4.18,1.0
5026,11.96,4.34,1.0
5027,12.120000000000001,4.5,1.0
5028,12.280000000000001,4.66,1.0
5029,12.440000000000001,4.82,1.0
5030,12.600000000000001,4.98,1.0
5031,12.760000000000002,5.140000000000001,1.0
5032,12.920000000000002,5.300000000000001,1.0
5033,13.080000000000002,5.460000000000001,1.0
5034,13.240000000000002,5.620000000000001,1.0
5035,13.400000000000002,5.780000000000001,1.0
5036,13.559999999999999,5.9399999999999995,1.0
5037,13.719999999999999,6.1,1.0
5038,13.8,6.3,1.0
5039,0.7599999999999998,2.42,1.0
5040,0.5999999999999996,2.26,1.0
5041,0.4399999999999995,2.0999999999999996,1.0
5042,0.27999999999999936,1.9399999999999995,1.0
5043,0.120000000000001,1.7799999999999994,1.0
5044,0.120000000000001,1.620000000000001,1.0
5045,0.120000000000001,1.4600000000000009,1.0
5046,0.120000000000001,1.3000000000000007,1.0
5047,-0.03999999999999915,1.1400000000000006,1.0
5048,-0.1999999999999993,0.9800000000000004,1.0
5049,-0.35999999999999943,0.8200000000000003,1.0
5050,-0.5199999999999996,0.6600000000000001,1.0
5051,-0.6799999999999997,0.5,1.0
5052,-0.8399999999999999,0.33999999999999986,1.0
5053,-1.0,0.17999999999999972,1.0
5054,-1.0,0.020000000000000462,1.0
5055,-1.0,-0.13999999999999968,1.0
5056,-1.0,-0.2999999999999998,1.0
5057,-1.0,-0.45999999999999996,1.0
5058,-1.0,-0.6200000000000001,1.0
5059,-1.0,-0.7800000000000002,1.0
5060,-0.8399999999999999,-0.9399999999999995,1.0
5061,-0.6799999999999997,-1.0999999999999996,1.0
5062,-0.5199999999999996,-1.2599999999999998,1.0
5063,-0.35999999999999943,-1.42,1.0
5064,-0.1999999999999993,-1.58,1.0
5065,-0.03999999999999915,-1.7400000000000002,1.0
5066,0.120000000000001,-1.8999999999999995,1.0
5067,0.27999999999999936,-2.0599999999999996,1.0
5068,0.4399999999999995,-2.2199999999999998,1.0
5069,0.5999999999999996,-2.38,1.0
5070,0.7599999999999998,-2.54,1.0
5071,0.7599999999999998,-2.7,1.0
5072,0.7599999999999998,-2.8600000000000003,1.0
5073,0.7599999999999998,-3.0199999999999996,1.0
5074,0.7599999999999998,-3.1799999999999997,1.0
5075,0.7599999999999998,-3.34,1.0
5076,0.7599999999999998,-3.5,1.0
5077,0.7599999999999998,-3.66,1.0
5078,0.7599999999999998,-3.82,1.0
5079,0.7599999999999998,-3.98,1.0
5080,0.7599999999999998,-4.140000000000001,1.0
5081,0.7599999999999998,-4.3,1.0
5082,0.7599999999999998,-4.46,1.0
5083,0.7599999999999998,-4.62,1.0
5084,0.9199999999999999,-4.779999999999999,1.0
5085,1.08,-4.9399999999999995,1.0
5086,1.2400000000000002,-5.1,1.0
5087,1.4000000000000004,-5.26,1.0
5088,1.5600000000000005,-5.42,1.0
5089,1.7200000000000006,-5.42,1.0
5090,1.8800000000000008,-5.42,1.0
5091,2.040000000000001,-5.42,1.0
5092,2.200000000000001,-5.42,1.0
5093,2.3599999999999994,-5.26,1.0
5094,2.5199999999999996,-5.1,1.0
5095,2.6799999999999997,-4.9399999999999995,1.0
5096,2.84,-4.779999999999999,1.0
5097,3.0,-4.62,1.0
5098,3.16,-4.46,1.0
5099,3.3200000000000003,-4.3,1.0
5100,3.4800000000000004,-4.140000000000001,1.0
5101,3.6400000000000006,-3.98,1.0
5102,3.8000000000000007,-3.82,1.0
5103,3.960000000000001,-3.66,1.0
5104,4.120000000000001,-3.5,1.0
5105,4.280000000000001,-3.34,1.0
5106,4.4399999999999995,-3.1799999999999997,1.0
5107,4.6,-3.0199999999999996,1.0
5108,4.76,-2.8600000000000003,1.0
5109,4.92,-2.7,1.0
5110,5.08,-2.54,1.0
5111,5.24,-2.38,1.0
5112,5.4,-2.2199999999999998,1.0
5113,5.5600000000000005,-2.0599999999999996,1.0
5114,5.720000000000001,-1.8999999999999995,1.0
5115,5.880000000000001,-1.7400000000000002,1.0
5116,6.040000000000001,-1.58,1.0
5117,6.200000000000001,-1.42,1.0
5118,6.359999999999999,-1.2599999999999998,1.0
5119,6.52,-1.0999999999999996,1.0
5120,6.68,-0.9399999999999995,1.0
5121,6.84,-0.7800000000000002,1.0
5122,7.0,-0.6200000000000001,1.0
5123,7.16,-0.45999999999999996,1.0
5124,7.32,-0.2999999999999998,1.0
5125,7.48,-0.13999999999999968,1.0
5126,7.640000000000001,0.020000000000000462,1.0
5127,7.800000000000001,0.17999999999999972,1.0
5128,7.960000000000001,0.33999999999999986,1.0
5129,8.120000000000001,0.5,1.0
5130,8.280000000000001,0.6600000000000001,1.0
5131,8.440000000000001,0.8200000000000003,1.0
5132,8.600000000000001,0.9800000000000004,1.0
5133,8.760000000000002,1.1400000000000006,1.0
5134,8.920000000000002,1.3000000000000007,1.0
5135,9.080000000000002,1.4600000000000009,1.0
5136,9.240000000000002,1.620000000000001,1.0
5137,9.400000000000002,1.7799999999999994,1.0
5138,9.559999999999999,1.9399999999999995,1.0
5139,9.719999999999999,2.0999999999999996,1.0
5140,9.879999999999999,2.26,1.0
5141,10.04,2.42,1.0
5142,10.2,2.58,1.0
5143,10.36,2.74,1.0
5144,10.52,2.9000000000000004,1.0
5145,10.68,3.0600000000000005,1.0
5146,10.84,3.2200000000000006,1.0
5147,11.0,3.380000000000001,1.0
5148,11.16,3.540000000000001,1.0
5149,11.32,3.700000000000001,1.0
5150,11.48,3.8599999999999994,1.0
5151,11.64,4.02,1.0
5152,11.8,4.18,1.0
5153,11.96,4.34,1.0
5154,12.120000000000001,4.5,1.0
5155,12.280000000000001,4.66,1.0
5156,12.440000000000001,4.82,1.0
5157,12.600000000000001,4.98,1.0
5158,12.760000000000002,5.140000000000001,1.0
5159,12.920000000000002,5.300000000000001,1.0
5160,13.080000000000002,5.460000000000001,1.0
5161,13.240000000000002,5.620000000000001,1.0
5162,13.400000000000002,5.780000000000001,1.0
5163,13.559999999999999,5.9399999999999995,1.0
5164,13.719999999999999,6.1,1.0
5165,13.8,6.3,1.0
5166,0.27999999999999936,1.7799999999999994,1.0
5167,0.27999999999999936,1.620000000000001,1.0
5168,0.27999999999999936,1.4600000000000009,1.0
5169,0.120000000000001,1.3000000000000007,1.0
5170,-0.03999999999999915,1.1400000000000006,1.0
5171,-0.1999999999999993,0.9800000000000004,1.0
5172,-0.35999999999999943,0.8200000000000003,1.0
5173,-0.5199999999999996,0.6600000000000001,1.0
5174,-0.6799999999999997,0.5,1.0
5175,-0.8399999999999999,0.33999999999999986,1.0
5176,-1.0,0.17999999999999972,1.0
5177,-1.0,0.020000000000000462,1.0
5178,-1.0,-0.13999999999999968,1.0
5179,-1.0,-0.2999999999999998,1.0
5180,-1.0,-0.45999999999999996,1.0
5181,-1.0,-0.6200000000000001,1.0
5182,-1.0,-0.7800000000000002,1.0
5183,-0.8399999999999999,-0.9399999999999995,1.0
5184,-0.6799999999999997,-1.0999999999999996,1.0
5185,-0.5199999999999996,-1.2599999999999998,1.0
5186,-0.5199999999999996,-1.42,1.0
5187,-0.35999999999999943,-1.58,1.0
5188,-0.1999999999999993,-1.7400000000000002,1.0
5189,-0.03999999999999915,-1.8999999999999995,1.0
5190,0.120000000000001,-2.0599999999999996,1.0
5191,0.27999999999999936,-2.2199999999999998,1.0
5192,0.4399999999999995,-2.38,1.0
5193,0.5999999999999996,-2.54,1.0
5194,0.7599999999999998,-2.7,1.0
5195,0.7599999999999998,-2.8600000000000003,1.0
5196,0.7599999999999998,-3.0199999999999996,1.0
5197,0.7599999999999998,-3.1799999999999997,1.0
5198,0.7599999999999998,-3.34,1.0
5199,0.7599999999999998,-3.5,1.0
5200,0.7599999999999998,-3.66,1.0
5201,0.7599999999999998,-3.82,1.0
5202,0.7599999999999998,-3.98,1.0
5203,0.7599999999999998,-4.140000000000001,1.0
5204,0.7599999999999998,-4.3,1.0
5205,0.7599999999999998,-4.46,1.0
5206,0.9199999999999999,-4.62,1.0
5207,0.9199999999999999,-4.779999999999999,1.0
5208,1.08,-4.9399999999999995,1.0
5209,1.2400000000000002,-5.1,1.0
5210,1.4000000000000004,-5.26,1.0
5211,1.5600000000000005,-5.42,1.0
5212,1.7200000000000006,-5.42,1.0
5213,1.8800000000000008,-5.42,1.0
5214,2.040000000000001,-5.42,1.0
5215,2.200000000000001,-5.42,1.0
5216,2.3599999999999994,-5.26,1.0
5217,2.5199999999999996,-5.1,1.0
5218,2.6799999999999997,-4.9399999999999995,1.0
5219,2.84,-4.779999999999999,1.0
5220,3.0,-4.62,1.0
5221,3.16,-4.46,1.0
5222,3.3200000000000003,-4.3,1.0
5223,3.4800000000000004,-4.140000000000001,1.0
5224,3.6400000000000006,-3.98,1.0
5225,3.8000000000000007,-3.82,1.0
5226,3.960000000000001,-3.66,1.0
5227,4.120000000000001,-3.5,1.0
5228,4.280000000000001,-3.34,1.0
5229,4.4399999999999995,-3.1799999999999997,1.0
5230,4.6,-3.0199999999999996,1.0
5231,4.76,-2.8600000000000003,1.0
5232,4.92,-2.7,1.0
5233,5.08,-2.54,1.0
5234,5.24,-2.38,1.0
5235,5.4,-2.2199999999999998,1.0
5236,5.5600000000000005,-2.0599999999999996,1.0
5237,5.720000000000001,-1.8999999999999995,1.0
5238,5.880000000000001,-1.7400000000000002,1.0
5239,6.040000000000001,-1.58,1.0
5240,6.200000000000001,-1.42,1.0
5241,6.359999999999999,-1.2599999999999998,1.0
5242,6.52,-1.0999999999999996,1.0
5243,6.68,-0.9399999999999995,1.0
5244,6.84,-0.7800000000000002,1.0
5245,7.0,-0.6200000000000001,1.0
5246,7.16,-0.45999999999999996,1.0
5247,7.32,-0.2999999999999998,1.0
5248,7.48,-0.13999999999999968,1.0
5249,7.640000000000001,0.020000000000000462,1.0
5250,7.800000000000001,0.17999999999999972,1.0
5251,7.960000000000001,0.33999999999999986,1.0
5252,8.120000000000001,0.5,1.0
5253,8.280000000000001,0.6600000000000001,1.0
5254,8.440000000000001,0.8200000000000003,1.0
5255,8.600000000000001,0.9800000000000004,1.0
5256,8.760000000000002,1.1400000000000006,1.0
5257,8.920000000000002,1.3000000000000007,1.0
5258,9.080000000000002,1.4600000000000009,1.0
5259,9.240000000000002,1.620000000000001,1.0
5260,9.400000000000002,1.7799999999999994,1.0
5261,9.559999999999999,1.9399999999999995,1.0
5262,9.719999999999999,2.0999999999999996,1.0
5263,9.879999999999999,2.26,1.0
5264,10.04,2.42,1.0
5265,10.2,2.58,1.0
5266,10.36,2.74,1.0
5267,10.52,2.9000000000000004,1.0
5268,10.68,3.0600000000000005,1.0
5269,10.84,3.2200000000000006,1.0
5270,11.0,3.380000000000001,1.0
5271,11.16,3.540000000000001,1.0
5272,11.32,3.700000000000001,1.0
5273,11.48,3.8599999999999994,1.0
5274,11.64,4.02,1.0
5275,11.8,4.18,1.0
5276,11.96,4.34,1.0
5277,12.120000000000001,4.5,1.0
5278,12.280000000000001,4.66,1.0
5279,12.440000000000001,4.82,1.0
5280,12.600000000000001,4.98,1.0
5281,12.760000000000002,5.140000000000001,1.0
5282,12.920000000000002,5.300000000000001,1.0
5283,13.080000000000002,5.460000000000001,1.0
5284,13.240000000000002,5.620000000000001,1.0
5285,13.400000000000002,5.780000000000001,1.0
5286,13.559999999999999,5.9399999999999995,1.0
5287,13.719999999999999,6.1,1.0
5288,13.8,6.3,1.0
5289,-0.03999999999999915,1.1400000000000006,1.0
5290,-0.1999999999999993,0.9800000000000004,1.0
5291,-0.35999999999999943,0.8200000000000003,1.0
5292,-0.5199999999999996,0.6600000000000001,1.0
5293,-0.6799999999999997,0.5,1.0
5294,-0.8399999999999999,0.33999999999999986,1.0
5295,-1.0,0.17999999999999972,1.0
5296,-1.0,0.020000000000000462,1.0
5297,-1.0,-0.13999999999999968,1.0
5298,-1.0,-0.2999999999999998,1.0
5299,-1.0,-0.45999999999999996,1.0
5300,-1.0,-0.6200000000000001,1.0
5301,-1.0,-0.7800000000000002,1.0
5302,-1.0,-0.9399999999999995,1.0
5303,-0.8399999999999999,-1.0999999999999996,1.0
5304,-0.6799999999999997,-1.2599999999999998,1.0
5305,-0.5199999999999996,-1.42,1.0
5306,-0.35999999999999943,-1.58,1.0
5307,-0.35999999999999943,-1.7400000000000002,1.0
5308,-0.35999999999999943,-1.8999999999999995,1.0
5309,-0.35999999999999943,-2.0599999999999996,1.0
5310,-0.1999999999999993,-2.2199999999999998,1.0
5311,-0.03999999999999915,-2.38,1.0
5312,0.120000000000001,-2.54,1.0
5313,0.27999999999999936,-2.7,1.0
5314,0.4399999999999995,-2.8600000000000003,1.0
5315,0.5999999999999996,-3.0199999999999996,1.0
5316,0.7599999999999998,-3.1799999999999997,1.0
5317,0.7599999999999998,-3.34,1.0
5318,0.7599999999999998,-3.5,1.0
5319,0.7599999999999998,-3.66,1.0
5320,0.7599999999999998,-3.82,1.0
5321,0.7599999999999998,-3.98,1.0
5322,0.7599999999999998,-4.140000000000001,1.0
5323,0.7599999999999998,-4.3,1.0
5324,0.7599999999999998,-4.46,1.0
5325,0.9199999999999999,-4.62,1.0
5326,0.9199999999999999,-4.779999999999999,1.0
5327,1.08,-4.9399999999999995,1.0
5328,1.2400000000000002,-5.1,1.0
5329,1.4000000000000004,-5.26,1.0
5330,1.5600000000000005,-5.42,1.0
5331,1.7200000000000006,-5.42,1.0
5332,1.8800000000000008,-5.42,1.0
