index,x,y,z
1354,25.384130245263528,18.546304214759502,1.0
1355,18.400000000000006,14.0,1.0
1356,18.800000000000004,14.400000000000006,1.0
1357,19.200000000000003,14.800000000000004,1.0
1358,19.6,15.200000000000003,1.0
1359,20.0,15.600000000000001,1.0
1360,20.400000000000006,16.0,1.0
1361,20.800000000000004,16.0,1.0
1362,21.200000000000003,16.0,1.0
1363,21.6,16.0,1.0
1364,22.0,16.0,1.0
1365,22.400000000000006,16.400000000000006,1.0
1366,22.800000000000004,16.800000000000004,1.0
1367,23.200000000000003,17.200000000000003,1.0
1368,23.6,17.6,1.0
1369,24.0,17.6,1.0
1370,24.400000000000006,18.0,1.0
1371,24.799999999999997,18.0,1.0
1372,25.200000000000003,18.400000000000006,1.0
1373,25.60000000000001,18.800000000000004,1.0
1374,26.0,19.200000000000003,1.0
1375,26.23507601010236,19.27305236251496,1.0
1376,19.200000000000003,14.800000000000004,1.0
1377,19.6,15.200000000000003,1.0
1378,20.0,15.600000000000001,1.0
1379,20.400000000000006,16.0,1.0
1380,20.800000000000004,16.400000000000006,1.0
1381,21.200000000000003,16.800000000000004,1.0
1382,21.6,17.200000000000003,1.0
1383,22.0,17.6,1.0
1384,22.400000000000006,18.0,1.0
1385,22.800000000000004,18.0,1.0
1386,23.200000000000003,18.0,1.0
1387,23.6,18.0,1.0
1388,24.0,18.0,1.0
1389,24.400000000000006,18.400000000000006,1.0
1390,24.799999999999997,18.400000000000006,1.0
1391,25.200000000000003,18.800000000000004,1.0
1392,25.60000000000001,19.200000000000003,1.0
1393,26.0,19.200000000000003,1.0
1394,26.400000000000006,19.6,1.0
1395,26.799999999999997,20.0,1.0
1396,27.09072128825677,19.991416682777825,1.0
1397,20.0,15.600000000000001,1.0
1398,20.400000000000006,16.0,1.0
1399,20.800000000000004,16.400000000000006,1.0
1400,21.200000000000003,16.800000000000004,1.0
1401,21.6,17.200000000000003,1.0
1402,22.0,17.6,1.0
1403,22.400000000000006,18.0,1.0
1404,22.800000000000004,18.400000000000006,1.0
1405,23.200000000000003,18.400000000000006,1.0
1406,23.6,18.400000000000006,1.0
1407,24.0,18.400000000000006,1.0
1408,24.400000000000006,18.800000000000004,1.0
1409,24.799999999999997,18.800000000000004,1.0
1410,25.200000000000003,19.200000000000003,1.0
1411,25.60000000000001,19.6,1.0
1412,26.0,19.6,1.0
1413,26.400000000000006,20.0,1.0
1414,26.799999999999997,20.0,1.0
1415,27.200000000000003,20.400000000000006,1.0
1416,27.60000000000001,20.800000000000004,1.0
1417,27.951708648198785,20.699905695155298,1.0
1418,20.800000000000004,16.400000000000006,1.0
1419,21.200000000000003,16.800000000000004,1.0
1420,21.6,17.200000000000003,1.0
1421,22.0,17.6,1.0
1422,22.400000000000006,18.0,1.0
1423,22.800000000000004,18.400000000000006,1.0
1424,23.200000000000003,18.400000000000006,1.0
1425,23.6,18.400000000000006,1.0
1426,24.0,18.400000000000006,1.0
1427,24.400000000000006,18.800000000000004,1.0
1428,24.799999999999997,18.800000000000004,1.0
1429,25.200000000000003,19.200000000000003,1.0
1430,25.60000000000001,19.6,1.0
1431,26.0,19.6,1.0
1432,26.400000000000006,20.0,1.0
1433,26.799999999999997,20.0,1.0
1434,27.200000000000003,20.400000000000006,1.0
1435,27.60000000000001,20.800000000000004,1.0
1436,28.0,20.800000000000004,1.0
1437,28.400000000000006,21.200000000000003,1.0
1438,28.818791389638744,21.39666114720432,1.0
1439,21.6,17.200000000000003,1.0
1440,22.0,17.6,1.0
1441,22.400000000000006,18.0,1.0
1442,22.800000000000004,18.400000000000006,1.0
1443,23.200000000000003,18.800000000000004,1.0
1444,23.6,18.800000000000004,1.0
1445,24.0,18.800000000000004,1.0
1446,24.400000000000006,19.200000000000003,1.0
1447,24.799999999999997,19.200000000000003,1.0
1448,25.200000000000003,19.6,1.0
1449,25.60000000000001,20.0,1.0
1450,26.0,20.0,1.0
1451,26.400000000000006,20.400000000000006,1.0
1452,26.799999999999997,20.400000000000006,1.0
1453,27.200000000000003,20.800000000000004,1.0
1454,27.60000000000001,21.200000000000003,1.0
1455,28.0,21.200000000000003,1.0
1456,28.400000000000006,21.6,1.0
1457,28.799999999999997,21.6,1.0
1458,29.200000000000003,22.0,1.0
1459,29.692853252890444,22.07934121125622,1.0
1460,22.400000000000006,18.0,1.0
1461,22.800000000000004,18.400000000000006,1.0
1462,23.200000000000003,18.800000000000004,1.0
1463,23.6,18.800000000000004,1.0
1464,24.0,18.800000000000004,1.0
1465,24.400000000000006,19.200000000000003,1.0
1466,24.799999999999997,19.200000000000003,1.0
1467,25.200000000000003,19.6,1.0
1468,25.60000000000001,20.0,1.0
1469,26.0,20.0,1.0
1470,26.400000000000006,20.400000000000006,1.0
1471,26.799999999999997,20.400000000000006,1.0
1472,27.200000000000003,20.800000000000004,1.0
1473,27.60000000000001,21.200000000000003,1.0
1474,28.0,21.200000000000003,1.0
1475,28.400000000000006,21.6,1.0
1476,28.799999999999997,21.6,1.0
1477,29.200000000000003,22.0,1.0
1478,29.60000000000001,22.400000000000006,1.0
1479,30.0,22.800000000000004,1.0
1480,30.57492925712544,22.744957554275267,1.0
1481,23.200000000000003,18.800000000000004,1.0
1482,23.6,18.800000000000004,1.0
1483,24.0,18.800000000000004,1.0
1484,24.400000000000006,19.200000000000003,1.0
1485,24.799999999999997,19.200000000000003,1.0
1486,25.200000000000003,19.6,1.0
1487,25.60000000000001,20.0,1.0
1488,26.0,20.0,1.0
1489,26.400000000000006,20.400000000000006,1.0
1490,26.799999999999997,20.400000000000006,1.0
1491,27.200000000000003,20.800000000000004,1.0
1492,27.60000000000001,21.200000000000003,1.0
1493,28.0,21.200000000000003,1.0
1494,28.400000000000006,21.6,1.0
1495,28.799999999999997,21.6,1.0
1496,29.200000000000003,22.0,1.0
1497,29.60000000000001,22.400000000000006,1.0
1498,30.0,22.400000000000006,1.0
1499,30.400000000000006,22.800000000000004,1.0
1500,30.799999999999997,22.800000000000004,1.0
1501,31.200000000000003,23.200000000000003,1.0
1502,31.466224568741694,23.38964444866946,1.0
1503,24.0,18.800000000000004,1.0
1504,24.400000000000006,19.200000000000003,1.0
1505,24.799999999999997,19.200000000000003,1.0
1506,25.200000000000003,19.6,1.0
1507,25.60000000000001,20.0,1.0
1508,26.0,20.0,1.0
1509,26.400000000000006,20.400000000000006,1.0
1510,26.799999999999997,20.400000000000006,1.0
1511,27.200000000000003,20.800000000000004,1.0
1512,27.60000000000001,21.200000000000003,1.0
1513,28.0,21.200000000000003,1.0
1514,28.400000000000006,21.6,1.0
1515,28.799999999999997,21.6,1.0
1516,29.200000000000003,22.0,1.0
1517,29.60000000000001,22.400000000000006,1.0
1518,30.0,22.400000000000006,1.0
1519,30.400000000000006,22.800000000000004,1.0
1520,30.799999999999997,22.800000000000004,1.0
1521,31.200000000000003,23.200000000000003,1.0
1522,31.60000000000001,23.6,1.0
1523,32.0,24.0,1.0
1524,32.2478894661009,23.821355173865037,1.0
1525,24.799999999999997,19.6,1.0
1526,25.200000000000003,20.0,1.0
1527,25.60000000000001,20.400000000000006,1.0
1528,26.0,20.800000000000004,1.0
1529,26.400000000000006,21.200000000000003,1.0
1530,26.799999999999997,21.6,1.0
1531,27.200000000000003,22.0,1.0
1532,27.60000000000001,22.0,1.0
1533,28.0,22.0,1.0
1534,28.400000000000006,22.400000000000006,1.0
1535,28.799999999999997,22.400000000000006,1.0
1536,29.200000000000003,22.400000000000006,1.0
1537,29.60000000000001,22.800000000000004,1.0
1538,30.0,22.800000000000004,1.0
1539,30.400000000000006,23.200000000000003,1.0
1540,30.799999999999997,23.200000000000003,1.0
1541,31.200000000000003,23.6,1.0
1542,31.60000000000001,24.0,1.0
1543,32.0,24.0,1.0
1544,32.400000000000006,24.0,1.0
1545,32.8,24.400000000000006,1.0
1546,33.02697970097658,24.257194997124206,1.0
1547,25.60000000000001,20.400000000000006,1.0
1548,26.0,20.800000000000004,1.0
1549,26.400000000000006,21.200000000000003,1.0
1550,26.799999999999997,21.6,1.0
1551,27.200000000000003,21.6,1.0
1552,27.60000000000001,22.0,1.0
1553,28.0,22.0,1.0
1554,28.400000000000006,22.0,1.0
1555,28.799999999999997,22.0,1.0
1556,29.200000000000003,22.400000000000006,1.0
1557,29.60000000000001,22.800000000000004,1.0
1558,30.0,22.800000000000004,1.0
1559,30.400000000000006,23.200000000000003,1.0
1560,30.799999999999997,23.200000000000003,1.0
1561,31.200000000000003,23.6,1.0
1562,31.60000000000001,24.0,1.0
1563,32.0,24.0,1.0
1564,32.400000000000006,24.400000000000006,1.0
1565,32.8,24.400000000000006,1.0
1566,33.2,24.400000000000006,1.0
1567,33.60000000000001,24.800000000000004,1.0
1568,33.94157276121538,24.85642931178632,1.0
1569,26.400000000000006,21.200000000000003,1.0
1570,26.799999999999997,21.6,1.0
1571,27.200000000000003,22.0,1.0
1572,27.60000000000001,22.400000000000006,1.0
1573,28.0,22.400000000000006,1.0
1574,28.400000000000006,22.800000000000004,1.0
1575,28.799999999999997,22.800000000000004,1.0
1576,29.200000000000003,23.200000000000003,1.0
1577,29.60000000000001,23.6,1.0
1578,30.0,23.6,1.0
1579,30.400000000000006,23.6,1.0
1580,30.799999999999997,23.6,1.0
1581,31.200000000000003,24.0,1.0
1582,31.60000000000001,24.400000000000006,1.0
1583,32.0,24.400000000000006,1.0
1584,32.400000000000006,24.800000000000004,1.0
1585,32.8,24.800000000000004,1.0
1586,33.2,24.800000000000004,1.0
1587,33.60000000000001,25.200000000000003,1.0
1588,34.0,25.200000000000003,1.0
1589,34.400000000000006,25.6,1.0
1590,34.87216801234595,25.413527366419896,1.0
1591,27.200000000000003,22.0,1.0
1592,27.60000000000001,22.400000000000006,1.0
1593,28.0,22.400000000000006,1.0
1594,28.400000000000006,22.800000000000004,1.0
1595,28.799999999999997,22.800000000000004,1.0
1596,29.200000000000003,23.200000000000003,1.0
1597,29.60000000000001,23.6,1.0
1598,30.0,23.6,1.0
1599,30.400000000000006,23.6,1.0
1600,30.799999999999997,23.6,1.0
1601,31.200000000000003,24.0,1.0
1602,31.60000000000001,24.0,1.0
1603,32.0,24.0,1.0
1604,32.400000000000006,24.400000000000006,1.0
1605,32.8,24.400000000000006,1.0
1606,33.2,24.800000000000004,1.0
1607,33.60000000000001,25.200000000000003,1.0
1608,34.0,25.200000000000003,1.0
1609,34.400000000000006,25.6,1.0
1610,34.8,25.6,1.0
1611,35.2,25.6,1.0
1612,35.60000000000001,26.0,1.0
1613,35.82134221635646,25.914554973040048,1.0
1614,28.0,22.400000000000006,1.0
1615,28.400000000000006,22.800000000000004,1.0
1616,28.799999999999997,22.800000000000004,1.0
1617,29.200000000000003,22.800000000000004,1.0
1618,29.60000000000001,23.200000000000003,1.0
1619,30.0,23.200000000000003,1.0
1620,30.400000000000006,23.6,1.0
1621,30.799999999999997,23.6,1.0
1622,31.200000000000003,24.0,1.0
1623,31.60000000000001,24.0,1.0
1624,32.0,24.0,1.0
1625,32.400000000000006,24.400000000000006,1.0
1626,32.8,24.400000000000006,1.0
1627,33.2,24.800000000000004,1.0
1628,33.60000000000001,25.200000000000003,1.0
1629,34.0,25.200000000000003,1.0
1630,34.400000000000006,25.6,1.0
1631,34.8,25.6,1.0
1632,35.2,25.6,1.0
1633,35.60000000000001,26.0,1.0
1634,36.0,26.0,1.0
1635,28.799999999999997,22.800000000000004,1.0
1636,29.200000000000003,22.800000000000004,1.0
1637,29.60000000000001,22.800000000000004,1.0
1638,30.0,22.800000000000004,1.0
1639,30.400000000000006,22.800000000000004,1.0
1640,30.799999999999997,22.800000000000004,1.0
1641,31.200000000000003,22.800000000000004,1.0
1642,31.60000000000001,23.200000000000003,1.0
1643,32.0,23.200000000000003,1.0
1644,32.400000000000006,23.6,1.0
1645,32.8,24.0,1.0
1646,33.2,24.400000000000006,1.0
1647,33.60000000000001,24.800000000000004,1.0
1648,34.0,24.800000000000004,1.0
1649,34.400000000000006,25.200000000000003,1.0
1650,34.8,25.200000000000003,1.0
1651,35.2,25.6,1.0
1652,35.60000000000001,26.0,1.0
1653,36.0,26.0,1.0
1654,29.60000000000001,23.200000000000003,1.0
1655,29.60000000000001,23.6,1.0
1656,29.60000000000001,24.0,1.0
1657,30.0,24.400000000000006,1.0
1658,30.400000000000006,24.800000000000004,1.0
1659,30.799999999999997,24.800000000000004,1.0
1660,31.200000000000003,25.200000000000003,1.0
1661,31.60000000000001,25.6,1.0
1662,32.0,25.6,1.0
1663,32.400000000000006,25.6,1.0
1664,32.8,25.6,1.0
1665,33.2,25.6,1.0
1666,33.60000000000001,25.6,1.0
1667,34.0,25.6,1.0
1668,34.400000000000006,25.6,1.0
1669,34.8,25.6,1.0
1670,35.2,25.6,1.0
1671,35.60000000000001,26.0,1.0
1672,36.0,26.0,1.0
1673,30.0,24.400000000000006,1.0
1674,30.400000000000006,24.800000000000004,1.0
1675,30.799999999999997,24.800000000000004,1.0
1676,31.200000000000003,24.800000000000004,1.0
1677,31.60000000000001,25.200000000000003,1.0
1678,32.0,25.200000000000003,1.0
1679,32.400000000000006,25.6,1.0
1680,32.8,25.6,1.0
1681,33.2,25.6,1.0
1682,33.60000000000001,25.6,1.0
1683,34.0,25.6,1.0
1684,34.400000000000006,25.6,1.0
1685,34.8,25.6,1.0
1686,35.2,25.6,1.0
1687,35.60000000000001,26.0,1.0
1688,36.0,26.0,1.0
1689,30.799999999999997,24.800000000000004,1.0
1690,31.200000000000003,24.800000000000004,1.0
1691,31.60000000000001,24.800000000000004,1.0
1692,32.0,24.800000000000004,1.0
1693,32.400000000000006,24.800000000000004,1.0
1694,32.8,24.800000000000004,1.0
1695,33.2,24.800000000000004,1.0
1696,33.60000000000001,25.200000000000003,1.0
1697,34.0,25.200000000000003,1.0
1698,34.400000000000006,25.6,1.0
1699,34.8,25.6,1.0
1700,35.2,25.6,1.0
1701,35.60000000000001,26.0,1.0
1702,36.0,26.0,1.0
1703,32.0,24.800000000000004,1.0
1704,32.400000000000006,24.800000000000004,1.0
1705,32.8,24.800000000000004,1.0
1706,33.2,24.800000000000004,1.0
1707,33.60000000000001,25.200000000000003,1.0
1708,34.0,25.200000000000003,1.0
1709,34.400000000000006,25.6,1.0
1710,34.8,25.6,1.0
1711,35.2,25.6,1.0
1712,35.60000000000001,26.0,1.0
1713,36.0,26.0,1.0
1714,33.2,24.800000000000004,1.0
1715,33.60000000000001,25.200000000000003,1.0
1716,34.0,25.200000000000003,1.0
1717,34.400000000000006,25.6,1.0
1718,34.8,25.6,1.0
1719,35.2,25.6,1.0
1720,35.60000000000001,26.0,1.0
1721,36.0,26.0,1.0
1722,34.0,25.200000000000003,1.0
1723,34.400000000000006,25.6,1.0
1724,34.8,25.6,1.0
1725,35.2,25.6,1.0
1726,35.60000000000001,26.0,1.0
1727,36.0,26.0,1.0
1728,34.8,25.6,1.0
1729,35.2,25.6,1.0
1730,35.60000000000001,26.0,1.0
1731,36.0,26.0,1.0
1732,36.0,26.0,1.0
