time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
5.93,1.8755623645637283,-1.7099426584493351,9.97000849310441,0.0,0.0,10.0,-0.3203838165814813,-0.3141675936270879,0.047646126767657816,75.69332603766279,-69.611475080754,79.6644174151412,-84.81797885695912,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.94,1.8743686166652136,-1.7033905448576656,9.958765700388449,0.0,0.0,10.0,-0.3246966530677881,-0.3228129357646969,0.04191964098872578,75.81579538472148,-69.69903423390728,80.24196341600128,-85.52639683919837,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.95,1.8728050165871672,-1.69648557915617,9.947590291099935,0.0,0.0,10.0,-0.32965343846356954,-0.33060189006280494,0.03594805859590875,75.95996004467641,-69.873322462864,80.7808188897478,-86.13516442824651,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.96,1.870859298502431,-1.6892200459314584,9.936487928288216,0.0,0.0,10.0,-0.3352698279677492,-0.3374587481950394,0.02972354751556999,76.14947474907493,-70.15864097840613,81.25710806231042,-86.61996705405785,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.97,1.8685200560944493,-1.6815853491513582,9.925464055793492,0.0,0.0,10.0,-0.34155103848993573,-0.3433182084395871,0.023243439810953132,76.62293808447362,-70.77639896209045,81.43571511711886,-86.7630151231517,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.98,1.8657770800107785,-1.673572199421952,9.91452396278259,0.0,0.0,10.0,-0.3484903568194341,-0.348134867784616,0.016511899080983192,77.48834609516892,-71.86283709807122,81.21003567305695,-86.42950622060353,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
5.99,1.862621302127547,-1.6651704681961117,9.90367258692444,0.0,0.0,10.0,-0.3560710385277547,-0.3519047119192564,0.009538379136729206,78.78535412062477,-73.44113625978338,80.53958955431003,-85.59536190293306,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.0,1.8590447504449177,-1.6563691104760216,9.892914833816624,0.0,0.0,10.0,-0.3642683558353524,-0.354684206381303,0.0023362063103837083,80.52841507302753,-75.50183454225233,79.4094087174152,-84.2693637957011,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.01,1.8550400219899277,-1.647155703305379,9.882256917839142,0.0,0.0,10.0,-0.373053117206361,-0.35659577117364744,-0.005079126699164174,81.45209775302871,-76.76589683986809,79.08344942873586,-83.72883927452372,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.0200000000000005,1.8506004124693674,-1.6375166923883182,9.87170559283571,0.0,0.0,10.0,-0.3823944230053174,-0.3578163005083897,-0.012691922910716838,82.17344052411468,-77.85240487285168,78.94417681043863,-83.35393946367621,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.03,1.845720650419532,-1.6274383202568956,9.861265845398316,0.0,0.0,10.0,-0.39226087625124784,-0.35851098780677587,-0.02048575727482151,82.920166863211,-78.98001622973356,78.7619188935646,-82.92378407284095,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.04,1.8403965654888135,-1.6169065463950174,9.850941235032076,0.0,0.0,10.0,-0.4026210000998609,-0.35882099308343474,-0.02844365060806046,83.6594856964629,-80.10858727048719,78.5710516951471,-82.47981475688248,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.05,1.8346245665465508,-1.605906745629041,9.840734752367943,0.0,0.0,10.0,-0.41344405104338816,-0.3588758821144773,-0.03654893454998719,84.3801435581602,-81.22267116106762,78.38541732400118,-82.03977038447252,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.0600000000000005,1.8284013591677228,-1.5944236215775385,9.830649094116774,0.0,0.0,10.0,-0.4247009062029233,-0.3588002655882364,-0.044785976962703415,85.0765777717193,-82.3132618041279,78.21224196860818,-81.61402938612795,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.07,1.8217237589115498,-1.5824412093117974,9.820686666979924,0.0,0.0,10.0,-0.43636479882008167,-0.3587158374094115,-0.05314069815009969,85.77208554957502,-83.36218727066047,78.0261966398774,-81.21845883719094,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.08,1.8145886026383384,-1.5699429866510486,9.810849496172338,0.0,0.0,10.0,-0.44841221002272313,-0.3587417403241331,-0.061601156264562244,86.32983213235102,-84.41313352342897,77.97995847971077,-80.82496919993929,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.09,1.8069925751925768,-1.5569118945554878,9.801139143741674,0.0,0.0,10.0,-0.4608229993970419,-0.3589940948190865,-0.07015759260883161,86.90535809500082,-85.39857673879933,77.90027659107325,-80.48316536440635,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.1000000000000005,1.798932102601457,-1.54333043187184,9.79155656465501,0.0,0.0,10.0,-0.47357689583972246,-0.35958356167660815,-0.0788005616456307,87.45532131767933,-86.32817082721932,77.83525563135308,-80.18798548350917,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.11,1.7904031996568346,-1.5291807000379665,9.782102081201312,0.0,0.0,10.0,-0.48665704174877955,-0.3606158102034307,-0.08752324402705612,87.96500176467231,-87.20193955836672,77.80225429235439,-79.94187944005695,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.12,1.7814013406473124,-1.5144444717104724,9.772775300625334,0.0,0.0,10.0,-0.5000514151788565,-0.36219097645787174,-0.09632217500624105,88.43008337194817,-88.01716792272268,77.80724697323654,-79.74910145186007,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.13,1.771921338358137,-1.4991032642019,9.763575023663796,0.0,0.0,10.0,-0.5137526104297202,-0.3644025103976611,-0.10519703434581057,88.84778982443558,-88.7718185371626,77.85459653733226,-79.61321492482038,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.140000000000001,1.761957223247419,-1.483138405335162,9.754499168085157,0.0,0.0,10.0,-0.5277574363232916,-0.3673360613268729,-0.11415041876461512,89.21617269014361,-89.4649156137639,77.9479606231927,-79.53689925921057,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.15,1.7515021187243704,-1.466531083162326,9.745544720597078,0.0,0.0,10.0,-0.5420663716424939,-0.3710683986231217,-0.12318771372321956,89.53401471379908,-90.09661758705346,78.09044419115389,-79.52192908751414,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.16,1.7405481020367697,-1.4492623623274958,9.73670774314946,0.0,0.0,10.0,-0.5566825756002185,-0.3756661884135083,-0.1323171006271713,89.80088356575527,-90.66818923048004,78.2845296836297,-79.56918382738183,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.17,1.7290860834188138,-1.4313132072568073,9.727983363028512,0.0,0.0,10.0,-0.5716110737517204,-0.3811851191335915,-0.14154946713877137,90.01730549200232,-91.18189296447855,78.53182142726672,-79.67867455156646,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.18,1.7171057293283596,-1.4126645464918501,9.71936569661946,0.0,0.0,10.0,-0.5868586337216012,-0.38766972613912,-0.15089808455250084,90.18483749113713,-91.6409136639965,78.83296742849812,-79.84961158616099,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.19,1.704595371446564,-1.393297299770034,9.710847835162458,0.0,0.0,10.0,-0.6024339024089086,-0.39515292289596704,-0.16037813812881282,90.30590894499687,-92.04936373658157,79.18791419316469,-80.08049024685351,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.2,1.6915418834910194,-1.373192340946544,9.702421923820149,0.0,0.0,10.0,-0.6183479526330103,-0.4036549220767725,-0.17000600527250942,90.38367399805698,-92.41235983417383,79.59600767558487,-80.3689592510284,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.21,1.6779306438277344,-1.3523305547288145,9.694079094665655,0.0,0.0,10.0,-0.6346136042625267,-0.4131837641020841,-0.1797991134485451,90.42193678918055,-92.73621042522667,80.05592259010174,-80.71147507947704,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.22,1.6637455255407836,-1.3306929096425972,9.685809382589179,0.0,0.0,10.0,-0.6512445385867316,-0.42373630516073013,-0.18977589452221325,90.42526243643789,-93.02799351785514,80.56570344817905,-81.1038737931036,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.23,1.6489688853567512,-1.3082605102756288,9.677601678687033,0.0,0.0,10.0,-0.6682546320370064,-0.43529914219787624,-0.19995560918501132,90.39890156603565,-93.2952329505037,81.12292404237895,-81.54177795753529,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.24,1.6335815548057493,-1.2850146354647616,9.669443708767348,0.0,0.0,10.0,-0.685657440893265,-0.4478495563613745,-0.21035808107915435,90.35440197587646,-93.54441133853628,81.71880522706056,-82.02181007369484,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.25,1.6175628291999486,-1.2609367595755463,9.661322038825197,0.0,0.0,10.0,-0.7034660463998595,-0.4613566563803859,-0.221003601222133,90.28850958275584,-93.78576905717088,82.36018520552,-82.53766018463787,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.26,1.6008904467758547,-1.2360085494714845,9.653222110823712,0.0,0.0,10.0,-0.7216933778136296,-0.47578277312070305,-0.2319131690216172,90.21025561018858,-94.02684760030303,83.04122728181943,-83.0853357867824,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.2700000000000005,1.5835406029694763,-1.2102118999600537,9.64512823351145,0.0,0.0,10.0,-0.740351458213553,-0.4910843867977751,-0.243107867261943,90.1267565268436,-94.27568856609413,83.75811275646026,-83.66045988870523,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.28,1.5654879769793868,-1.1835289788453376,9.637023567806892,0.0,0.0,10.0,-0.7594507601226718,-0.50721314502105,-0.2546081562923612,90.04475302376133,-94.54037244576891,84.50750978280945,-84.25872913765977,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.29,1.5467057592528384,-1.1559422692652008,9.628890122915081,0.0,0.0,10.0,-0.778999761229189,-0.5241170300389668,-0.266433260039451,89.97076975458069,-94.82887470828996,85.28643999356106,-84.87607177180067,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.3,1.5271656769657687,-1.1274346082636357,9.620708763700677,0.0,0.0,10.0,-0.7990045838745946,-0.541741611261329,-0.27860060305738504,89.96902878191895,-95.13674865721606,86.03221882907914,-85.51880781233098,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.3100000000000005,1.5068380255345495,-1.0979892359788705,9.612459205721823,0.0,0.0,10.0,-0.8194696005371923,-0.5600315619219824,-0.29112566185146593,89.85919153152857,-95.5313532615837,86.93479061462033,-86.12948842986019,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.32,1.485691706881471,-1.067589853814143,9.604120045085612,0.0,0.0,10.0,-0.8403976825659939,-0.5789323947439784,-0.3040218114923717,89.66950637058619,-96.10705377609405,87.9649873809396,-86.61309912589054,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.33,1.4636940866431045,-1.0362204853726615,9.595668922335317,0.0,0.0,10.0,-0.8617796483442068,-0.5983927773432861,-0.3172950875777918,89.32812239301273,-96.9325522022678,89.19912075428384,-86.90563226748799,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.34,1.4408109183892248,-1.0038654501387263,9.587082614779373,0.0,0.0,10.0,-0.8835824066568937,-0.6183720827840089,-0.33093674261628453,88.79746501606631,-98.04328353701564,90.67919999794839,-86.97619297383964,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.3500000000000005,1.4170062168409439,-0.9705093371688513,9.578337155568587,0.0,0.0,10.0,-0.905734837747428,-0.6388483837429069,-0.34491373988317636,88.0757632686084,-99.45300916170453,92.41070134071894,-86.81457231174944,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.36,1.3922420967294393,-0.9361370279143303,9.569407963794257,0.0,0.0,10.0,-0.9281142854306706,-0.6598253037348341,-0.3591584504360212,87.16167340382634,-101.16624381571248,94.39874098880068,-86.41945088439498,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.37,1.3664784791646314,-0.9007336922459747,9.560270064607298,0.0,0.0,10.0,-0.950536393459292,-0.6813366433868343,-0.373558280089022,86.0338317341205,-103.18084625689208,96.66941081021955,-85.7965167078473,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.38,1.3396725342892464,-0.8642846530900737,9.550898485127892,0.0,0.0,10.0,-0.972747064930774,-0.7034477106313036,-0.3879443152970486,84.71039023315491,-105.47898186483226,99.20821226553028,-84.96529093472,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.390000000000001,1.3117783405380572,-0.8267756328306506,9.541268464494516,0.0,0.0,10.0,-0.9944108982090396,-0.7262596736967386,-0.4020796824935567,83.2853269879335,-108.02273600282354,101.92214198450051,-83.96171217649854,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.4,1.282746543530569,-0.7881931615163293,9.531355641810425,0.0,0.0,10.0,-1.0151008039208727,-0.7499138146270884,-0.4156477738079144,81.62178482000589,-110.80606592150916,104.95667659009806,-82.79630469495741,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.41,1.2525241867943608,-0.7485253056665767,9.521136409358832,0.0,0.0,10.0,-1.0342881350315485,-0.7745935288664892,-0.4282393344646782,79.74451865091024,-113.7885849488417,108.29018285091678,-81.50704604573662,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.42,1.221053640528919,-0.7077617786096378,9.51058836304432,0.0,0.0,10.0,-1.051316461985206,-0.8005220989155544,-0.4393273755515534,77.69075515641865,-116.84400454934796,111.8886870069224,-80.2163284295126,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.43,1.1882722832305748,-0.6658949692366681,9.49969096201367,0.0,0.0,10.0,-1.0653699741333755,-0.8279549447905532,-0.4482348680340049,75.30353059431992,-119.73988676122556,115.91330681003629,-79.15153787570772,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.44,1.1541118787529285,-0.62292092273151,9.48842609441564,0.0,0.0,10.0,-1.0754282481143589,-0.8571600907432637,-0.4540895722298389,72.53198060504874,-122.3019590994331,120.4195246649721,-78.47973792927536,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.45,1.11849815356363,-0.5788407109912413,9.476778847619535,0.0,0.0,10.0,-1.0801891995068367,-0.8883784526083768,-0.4557529061319165,71.96829023684374,-121.79051329948793,122.81969634467045,-80.9299405659198,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.46,1.0813537731738843,-0.5336643256558362,9.46473727825427,0.0,0.0,10.0,-1.0780400204610718,-0.9217408243430153,-0.4517783774744183,70.92334484686461,-120.7600962565215,125.80864989706046,-83.93342246532254,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.47,1.0426061881996336,-0.4874173060885154,9.452290866352582,0.0,0.0,10.0,-1.0671853673394072,-0.9571130780733336,-0.440485632180201,69.37302701376538,-119.17506300550409,129.4165501256037,-87.50660727594757,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.48,1.0021804530012657,-0.44013600052866836,9.439434823452075,0.0,0.0,10.0,-1.0454395004990933,-0.9940436097872333,-0.4197656380185683,67.30399113961221,-117.00739093920953,133.66989522523272,-91.66131618343519,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.49,0.9599947802363555,-0.3918652859529082,9.42617296925829,0.0,0.0,10.0,-1.0099613431249292,-1.031729611014892,-0.38684476895407566,64.76749940784048,-114.28992095351919,138.52680643947986,-96.33724914376373,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.5,0.9159607217594006,-0.34265943320464065,9.412519361999232,0.0,0.0,10.0,-0.9570998378072593,-1.0689032677366803,-0.33814980865502337,61.821993826881254,-111.05686889188539,143.93736196838768,-101.46025819199696,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.51,0.8699839062004481,-0.29258314923660184,9.398500112601885,0.0,0.0,10.0,-0.8825060204967908,-1.103662119549555,-0.26942517353929674,58.565445202334715,-107.37499539413606,149.81420231935414,-106.91177366976066,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.5200000000000005,0.8219651613390516,-0.24171261831166768,9.384155732376648,0.0,0.0,10.0,-0.7819154090865609,-1.1332763624053463,-0.17651169968714503,59.72725376414742,-107.93653040531865,151.43923260554226,-107.93653040531865,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.53,0.7718095491481517,-0.1901387386319773,9.369541565899208,0.0,0.0,10.0,-0.653244249913505,-1.154198611286415,-0.05741371316523298,61.2856626002392,-108.5261749707375,152.8404275088667,-108.6833889035048,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.54,0.7194491940317123,-0.1379726727607573,9.35472328691874,0.0,0.0,10.0,-0.49979494819632475,-1.162652095318766,0.08455734795055657,73.71353157612997,-98.17262688092279,143.52713770666634,-120.07099959178126,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.55,0.6648383492323269,-0.08534092871073691,9.339780342215215,0.0,0.0,10.0,-0.3326549559720794,-1.1553984948123355,0.2384473767510739,89.35143373610217,-84.50500972799907,131.09956312070847,-134.4688591847876,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.5600000000000005,0.6079446871778718,-0.03238101376594484,9.32481043926567,0.0,0.0,10.0,-0.1697775150046824,-1.1310913106811291,0.3868515011744613,103.56218048266032,-72.12753796987083,120.06623984498543,-147.33545744894053,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.57,0.5487384668615398,0.02076227457150151,9.309934204930741,0.0,0.0,10.0,-0.027917001645765105,-1.0912235534923873,0.5139048680791726,113.28902020776371,-64.05408634035447,113.28902020776371,-155.7660651817493,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.58,0.48719586096353623,0.0739394663013275,9.295293948779554,0.0,0.0,10.0,0.08427947635359143,-1.0394818988139465,0.6120116963534468,114.55418791492494,-64.20950969539257,114.55418791492494,-155.92148853678742,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.59,0.42332181220344384,0.127002127782642,9.281039988145855,0.0,0.0,10.0,0.1663979547433773,-0.9800489711620591,0.6817381429317367,115.54632798336007,-64.3447382058385,115.54632798336007,-156.05671704723335,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.6000000000000005,0.3571756428219463,0.1798138455845932,9.267309131217427,0.0,0.0,10.0,0.22258753062997705,-0.9161716753813184,0.7279340166717307,115.35049171595415,-65.34194985292886,117.15256347742887,-155.25185693284897,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.61,0.2888541483426345,0.23225872873442002,9.254226784741796,0.0,0.0,10.0,0.25777238808797515,-0.8499319643254607,0.7560450665759944,111.24603416599228,-69.9179912020491,122.13210149273978,-150.74390271669643,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.62,0.21847867623959416,0.2842454788145054,9.241909495996085,0.0,0.0,10.0,0.2762489241738891,-0.7824105754913308,0.7707587059269004,106.88996806162393,-74.44792354929979,126.90756907942183,-146.14230137289672,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.63,0.14618322098844286,0.33570720927341563,9.230470356026581,0.0,0.0,10.0,0.2815679865958792,-0.713800727192,0.7758396985655729,102.60246692617491,-78.5800478513597,131.16820928441797,-141.7262843345115,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.640000000000001,0.07210758552247269,0.3865994590299044,9.220025628117655,0.0,0.0,10.0,0.27662319089260695,-0.6437047705087431,0.7742418159324349,98.5032452977365,-82.20785102634622,134.84039225839217,-137.58268290708537,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.65,-0.003597136724492835,0.43690012494733776,9.210689787252639,0.0,0.0,10.0,0.2637298919231658,-0.5714234103607264,0.7682513904045253,94.59974212650783,-85.31886146480105,137.93744603225264,-133.6931364004511,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.66,-0.08076506806325738,0.4866086853084431,9.202571235276425,0.0,0.0,10.0,0.2447279859033763,-0.496145344771526,0.7596402196541155,94.36883872271159,-91.45056255869422,136.98034990814534,-126.47808221280044,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.67,-0.1592119860019816,0.5357456724450745,9.195765595522635,0.0,0.0,10.0,0.22113035936930392,-0.4171311447753307,0.7498331933875817,94.92887395591507,-97.80933860820403,134.89676419904458,-118.74618378447167,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.68,-0.23873373463981554,0.5843513298455553,9.190346699387813,0.0,0.0,10.0,0.19433926746605631,-0.333975728609461,0.7400733764140693,95.95602086508522,-104.13193069551642,132.0283459909062,-110.75363883351547,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.69,-0.3191110515577311,0.6324811852285877,9.186367309098992,0.0,0.0,10.0,0.1656333216938323,-0.24658649391216686,0.7313641878109927,97.44067073668965,-110.38413058658553,128.42386677628758,-102.55210333805518,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.7,-0.4001143388105545,0.6802011314881382,9.183860699423205,0.0,0.0,10.0,0.13613611209713475,-0.155111145075773,0.7244205658977672,99.35313409543257,-116.49385363139379,124.15841374397459,-94.24153098556087,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.71,-0.48150681326428046,0.727583155973751,9.182839763785406,0.0,0.0,10.0,0.1068247987990992,-0.059910766261951805,0.7196674654733055,101.65098539921553,-122.39234815822977,119.319142197087,-85.92291398818946,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.72,-0.5630476443348771,0.77470114117407,9.183297265543077,0.0,0.0,10.0,0.07856505478299275,0.038462633586593284,0.7172453342089324,104.28354395290773,-128.01548855130042,114.00181975374191,-77.69804137128675,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.73,-0.6444947639569463,0.8216272228063719,9.185204221300074,0.0,0.0,10.0,0.05216646373011343,0.13932029811300647,0.7170253831460617,107.1985171010136,-133.29726362218298,108.30300548113966,-69.67473726186385,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.74,-0.7256079974025903,0.8684282811463074,9.188509526044518,0.0,0.0,10.0,0.02845273810930806,0.24188688109009787,0.7186084380907916,110.35883194807874,-138.17074470475336,102.3055811565907,-61.96798901556665,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.75,-0.8061521414888054,0.9151626892840885,9.193140902668162,0.0,0.0,10.0,0.008347492160499285,0.3453396442800731,0.7212976014113285,110.29484830488104,-139.10493493359772,99.52561235760794,-58.16219203947596,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.76,-0.8859017790639887,0.9618774439882087,9.199001688700275,0.0,0.0,10.0,-0.007079162384915129,0.4488938336082795,0.7240530649417971,108.79321628097578,-137.77699726905956,98.22116312064638,-56.63707158799413,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.7700000000000005,-0.9646523946488904,1.0086055735925379,9.205958102288504,0.0,0.0,10.0,-0.01670058995901302,0.5520102621070684,0.7254842604050258,107.82164824127693,-136.00382649302603,96.4720598696609,-55.64143602324721,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.78,-1.0422267939376106,1.055364327974111,9.213845724501248,0.0,0.0,10.0,-0.01922339461862076,0.6543766878136609,0.7238099470384998,107.4862248049875,-133.75762889442495,94.2383630108733,-55.2935118471443,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.79,-1.1184731302950868,1.1021551719456186,9.222485980074897,0.0,0.0,10.0,-0.012849996910035532,0.7557357500611538,0.7166752427420264,107.90707143399955,-130.9846864728671,91.45079634245408,-55.72898272301775,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.8,-1.193262730099575,1.1489648009214781,9.23169321295832,0.0,0.0,10.0,0.005169858124254855,0.8557363323060052,0.7007736015255619,109.29776760320965,-127.5464311557048,87.9502231348653,-57.1819967826543,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.8100000000000005,-1.2664902614548732,1.1957664327017032,9.241277473116066,0.0,0.0,10.0,0.03922411171503487,0.9537644024103655,0.6711691467420763,111.99297272023928,-123.16182744208811,83.4267269466974,-60.01609437423516,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.82,-1.3380726217281866,1.242521389383834,9.251048645724847,0.0,0.0,10.0,0.09653809373116629,1.0486745066175973,0.6200840032761836,116.52826336932917,-117.29645988841096,77.30278004723797,-64.80996436910733,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.83,-1.407943262040613,1.289180582318398,9.260820602349163,0.0,0.0,10.0,0.18923114654547044,1.1383205129027514,0.5348284081687654,123.82984080985767,-109.04825244497587,68.6083707374549,-72.5577436759838,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.84,-1.4760467464118752,1.3356855454810936,9.270413804595258,0.0,0.0,10.0,0.3370212623155952,1.218705289720566,0.3950747554112274,135.46977389360683,-96.85777883021373,55.673234328921154,-84.94233955350458,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.8500000000000005,-1.5423298560673977,1.381968550883797,9.27965801997489,0.0,0.0,10.0,0.5660528420069192,1.2826796694087501,0.17398529563762216,140.74239845138422,-91.43563878220645,49.030419609989394,-91.43563878220645,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.86,-1.6067329797972958,1.4279520467177538,9.288392325115614,0.0,0.0,10.0,0.8859779666401295,1.3198328637471493,-0.13885682155927717,139.9009094241674,-92.52524993182888,48.18893058277256,-92.52524993182888,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.87,-1.6692176500617157,1.4735541917974562,9.296458035428236,0.0,0.0,10.0,1.2421703046346941,1.322463573478289,-0.48942210053642055,138.85427762683085,-94.21112952811703,47.14229878543601,-94.21112952811703,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.88,-1.729785411573203,1.518696092713277,9.30370125267209,0.0,0.0,10.0,1.5414590452891153,1.2946427779047904,-0.7848613174374649,137.84127405301462,-96.26012933030836,46.12929521161977,-96.26012933030836,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.890000000000001,-1.7884599115500739,1.563301565429174,9.309980815378326,0.0,0.0,10.0,-1.3929966265200247,1.8930481397438337,2.1515301658231065,137.26380788270689,-98.2631693704146,45.55182904131203,-98.2631693704146,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
