time,x,y,z,x_ref,y_ref,z_ref
51.27,5.154372203984519,-8.998608436072018,10.000011618075801,5.139605203379244,-8.89862708773811,10.0
51.28,5.14896730113324,-8.992816823177362,10.00001165743122,5.134214385902785,-8.892886927923971,10.0
51.29,5.14356036675653,-8.98701101793119,10.000011696851796,5.128821541519794,-8.887132725027525,10.0
51.300000000000004,5.138151391076319,-8.981190946229109,10.000011736294015,5.123426672359282,-8.881364488135445,10.0
51.31,5.132740396772803,-8.975356761318317,10.000011775520118,5.118029780551064,-8.875582226356567,10.0
51.32,5.127327316987189,-8.969507989635133,10.000011814491625,5.112630868225738,-8.869785948821864,10.0
51.33,5.121912178172211,-8.963644810509589,10.000011852908937,5.107229937514714,-8.863975664684455,10.0
51.34,5.116495035635236,-8.957767604829609,10.000011890854394,5.101826990550194,-8.858151383119571,10.0
51.35,5.111075900706183,-8.951876444510589,10.000011929194345,5.096422029465179,-8.852313113324552,10.0
51.36,5.105654786145101,-8.94597141293679,10.0000119684338,5.091015056393455,-8.846460864518814,10.0
51.370000000000005,5.100231635746947,-8.940052112504192,10.000012008203722,5.085606073469613,-8.840594645943863,10.0
51.38,5.09480650944673,-8.934118959884152,10.000012047768655,5.080195082829032,-8.834714466863254,10.0
51.39,5.0893793704288575,-8.928171691041749,10.000012087103798,5.074782086607897,-8.828820336562606,10.0
51.4,5.083950177366025,-8.922210009589985,10.000012126038234,5.069367086943154,-8.822912264349535,10.0
51.410000000000004,5.078519013535593,-8.916234494103874,10.00001216431596,5.063950085972569,-8.816990259553704,10.0
51.42,5.073085845079212,-8.910244899708687,10.000012202535558,5.058531085834687,-8.811054331526766,10.0
51.43,5.067650637388594,-8.904240977333433,10.000012240923171,5.0531100886688485,-8.805104489642364,10.0
51.44,5.06221346681791,-8.898223259410733,10.000012279135872,5.047687096615169,-8.799140743296105,10.0
51.45,5.056774261542258,-8.892191235289742,10.000012317473884,5.042262111814563,-8.793163101905563,10.0
51.46,5.051333041864327,-8.886145042800257,10.00001235557483,5.03683513640873,-8.787171574910246,10.0
51.47,5.04588978143158,-8.880084490904439,10.000012393211428,5.031406172540157,-8.7811661717716,10.0
51.480000000000004,5.040444618305609,-8.874010545105877,10.000012430549694,5.025975222352101,-8.775146901972965,10.0
51.49,5.034997478584677,-8.867922677496434,10.000012468636791,5.020542287988631,-8.769113775019603,10.0
51.5,5.029548321040968,-8.861820592569194,10.00001250751172,5.015107371594572,-8.763066800438633,10.0
51.51,5.0240972131405455,-8.855704763445464,10.000012546094833,5.009670475315555,-8.757005987779069,10.0
51.52,5.018644119632027,-8.849574936635031,10.000012584232325,5.00423160129796,-8.750931346611736,10.0
51.53,5.013188981129143,-8.843430686391455,10.000012622053115,4.998790751688989,-8.744842886529346,10.0
51.54,5.0077319113644485,-8.83727280947648,10.000012659220344,4.99334792863659,-8.738740617146394,10.0
51.550000000000004,5.0022728730658494,-8.831101035891557,10.000012696344507,4.987903134289509,-8.732624548099201,10.0
51.56,4.996811835031157,-8.824915138854289,10.00001273396148,4.982456370797263,-8.726494689045875,10.0
51.57,4.991348855869514,-8.818715528896089,10.000012771569418,4.977007640310153,-8.720351049666306,10.0
51.58,4.985883905925891,-8.812501991884378,10.000012809117015,4.971556944979243,-8.714193639662128,10.0
51.59,4.9804169556134505,-8.806274313085575,10.000012846570334,4.966104286956385,-8.708022468756736,10.0
51.6,4.974948063505069,-8.800032901509864,10.000012883615133,4.960649668394203,-8.701837546695254,10.0
51.61,4.9694772102875655,-8.79377761428701,10.000012920452216,4.955193091446097,-8.69563888324452,10.0
51.620000000000005,4.964004367619326,-8.787508244412487,10.000012957376287,4.949734558266231,-8.689426488193064,10.0
51.63,4.9585295844884225,-8.781225134072347,10.000012994132266,4.9442740710095485,-8.683200371351104,10.0
51.64,4.953052853513194,-8.774928225659789,10.000013030887002,4.938811631831769,-8.676960542550539,10.0
51.65,4.947574169011712,-8.768617473517997,10.000013067758148,4.933347242889374,-8.670707011644904,10.0
51.660000000000004,4.942093491854842,-8.76229259532452,10.000013104588767,4.927880906339609,-8.664439788509368,10.0
51.67,4.936610890599966,-8.755954072693054,10.000013140908472,4.922412624340511,-8.65815888304075,10.0
51.68,4.931126347719605,-8.749601775028436,10.000013177039115,4.916942399050862,-8.651864305157446,10.0
51.69,4.925639845698892,-8.74323557138614,10.000013213436342,4.911470232630227,-8.64555606479946,10.0
51.7,4.920151380192094,-8.73685542648615,10.000013249753838,4.9059961272389225,-8.639234171928354,10.0
51.71,4.914661004685021,-8.7304617156887,10.000013285781815,4.9005200850380435,-8.632898636527267,10.0
51.72,4.90916866361771,-8.72405403792933,10.00001332200027,4.895042108189444,-8.626549468600876,10.0
51.730000000000004,4.903674402484615,-8.717632711966518,10.000013358066118,4.889562198855742,-8.62018667817538,10.0
51.74,4.898178213875167,-8.711197679908755,10.000013393988844,4.884080359200325,-8.613810275298498,10.0
51.75,4.892680055392666,-8.704748634216116,10.000013429985763,4.87859659138733,-8.607420270039439,10.0
51.76,4.887179946330514,-8.698285707672314,10.000013465592293,4.873110897581659,-8.601016672488887,10.0
51.77,4.881677957846641,-8.691809401591312,10.000013500786146,4.867623279948981,-8.594599492759002,10.0
51.78,4.876174047524581,-8.68531940680274,10.000013536437043,4.862133740655721,-8.588168740983386,10.0
51.79,4.870668170747278,-8.678815400720364,10.000013572428472,4.856642281869064,-8.581724427317079,10.0
51.800000000000004,4.865160348190838,-8.672297527442948,10.000013607977733,4.851148905756945,-8.575266561936523,10.0
51.81,4.859650598859392,-8.665765917454321,10.000013642852053,4.845653614488066,-8.568795155039572,10.0
51.82,4.854138954796208,-8.659220792276997,10.000013677606944,4.840156410231884,-8.562310216845466,10.0
51.83,4.8486254318161865,-8.652662258137347,10.000013712863854,4.834657295158601,-8.5558117575948,10.0
51.84,4.843109964499972,-8.646089843397299,10.000013748691494,4.829156271439183,-8.549299787549531,10.0
51.85,4.837592624736837,-8.63950405851257,10.000013784394053,4.8236533412453495,-8.542774316992949,10.0
51.86,4.8320733587851015,-8.632904514718252,10.000013819982952,4.818148506749572,-8.536235356229668,10.0
51.870000000000005,4.82655218502608,-8.626291338237806,10.000013855184443,4.812641770125065,-8.529682915585589,10.0
51.88,4.82102912212379,-8.619664656751493,10.000013890002466,4.807133133545804,-8.523117005407917,10.0
51.89,4.8155041239470595,-8.61302413378062,10.000013924863831,4.801622599186517,-8.516537636065122,10.0
51.9,4.809977255917416,-8.60637023295127,10.000013959487127,4.796110169222671,-8.509944817946923,10.0
51.910000000000004,4.80444849028786,-8.59970275062059,10.000013994087519,4.790595845830477,-8.503338561464272,10.0
51.92,4.798917797507851,-8.59302147009389,10.000014028765907,4.78507963118692,-8.496718877049366,10.0
51.93,4.793385239942808,-8.586326833935901,10.000014063142713,4.779561527469702,-8.490085775155576,10.0
51.94,4.787850790489839,-8.57961864235563,10.000014097480989,4.77404153685729,-8.483439266257488,10.0
51.95,4.782314422934646,-8.572896701940511,10.000014131858036,4.768519661528878,-8.476779360850829,10.0
51.96,4.776776194617481,-8.566161419451886,10.000014165936081,4.76299590366443,-8.47010606945252,10.0
51.97,4.77123604302296,-8.559412340891516,10.000014199941322,4.757470265444627,-8.463419402600584,10.0
51.980000000000004,4.765694042616297,-8.552649995745288,10.000014233723101,4.751942749050906,-8.456719370854184,10.0
51.99,4.760150147751151,-8.545874050874305,10.000014267555873,4.746413356665445,-8.450005984793588,10.0
52.0,4.754604360384831,-8.539084515412926,10.000014301392559,4.740882090471167,-8.443279255020155,10.0
52.01,4.749056724072937,-8.532281697936188,10.000014335010441,4.735348952651712,-8.436539192156292,10.0
52.02,4.743507215496199,-8.525465425104988,10.000014368804223,4.729813945391485,-8.429785806845487,10.0
52.03,4.737955814718972,-8.51863554899323,10.000014402606373,4.724277070875618,-8.423019109752259,10.0
52.04,4.732402561726819,-8.511792352972677,10.000014436057846,4.718738331289986,-8.416239111562149,10.0
52.050000000000004,4.726847413627157,-8.504935522988642,10.000014469299003,4.713197728821183,-8.409445822981688,10.0
52.06,4.721290395556576,-8.498065234660011,10.000014502287852,4.707655265656567,-8.402639254738421,10.0
52.07,4.715731505949409,-8.491181471453377,10.000014535113625,4.702110943984202,-8.395819417580837,10.0
52.08,4.710170789153874,-8.48428454748784,10.000014567993018,4.696564765992909,-8.388986322278399,10.0
52.09,4.704608200799899,-8.477374138130987,10.000014601139153,4.691016733872217,-8.382139979621483,10.0
52.1,4.699043763394498,-8.470450401567287,10.000014634311006,4.685466849812418,-8.375280400421415,10.0
52.11,4.693477478934627,-8.463513347986963,10.000014667298293,4.679915116004506,-8.368407595510396,10.0
52.120000000000005,4.687909311363244,-8.456562711930419,10.00001470017519,4.674361534640226,-8.36152157574153,10.0
52.13,4.6823392964487445,-8.449598746751102,10.00001473265271,4.668806107912035,-8.354622351988777,10.0
52.14,4.676767389169014,-8.442621122035765,10.000014764782891,4.6632488380131365,-8.347709935146957,10.0
52.15,4.671193622888849,-8.43563007335398,10.000014796575346,4.657689727137445,-8.340784336131712,10.0
52.160000000000004,4.665618067214107,-8.428626098110813,10.00001482835218,4.652128777479612,-8.333845565879514,10.0
52.17,4.660040691507939,-8.421608968884575,10.00001486094155,4.646565991235014,-8.326893635347629,10.0
52.18,4.654461489693826,-8.414578638603128,10.000014894042243,4.641001370599753,-8.319928555514107,10.0
52.19,4.648880437993108,-8.407534932449831,10.000014927093472,4.635434917770647,-8.312950337377751,10.0
52.2,4.643297530700219,-8.40047780523716,10.00001495952723,4.629866634945246,-8.305958991958125,10.0
52.21,4.6377128079441325,-8.393407541569806,10.0000149912752,4.624296524321825,-8.298954530295521,10.0
52.22,4.632126220101981,-8.386323775446007,10.000015022741191,4.618724588099367,-8.291936963450933,10.0
52.230000000000004,4.6265378404939215,-8.379227032324371,10.000015054122285,4.613150828477587,-8.28490630250606,10.0
52.24,4.620947638358189,-8.372117084462456,10.000015085807348,4.60757524765692,-8.277862558563276,10.0
52.25,4.615355600881364,-8.364993835294733,10.000015117734337,4.6019978478385175,-8.270805742745619,10.0
52.26,4.60976173403545,-8.357857325013594,10.000015149430178,4.596418631224247,-8.263735866196757,10.0
52.27,4.604166064412555,-8.350707741930368,10.000015180736527,4.59083760001669,-8.25665294008099,10.0
52.28,4.598568545867056,-8.343544745069769,10.000015211984978,4.585254756419153,-8.249556975583227,10.0
52.29,4.592969233539944,-8.336368729717135,10.000015243019902,4.579670102635655,-8.242447983908965,10.0
52.300000000000004,4.587368116494725,-8.329179611603912,10.000015273951496,4.574083640870929,-8.23532597628427,10.0
52.31,4.581765190860357,-8.321977357561655,10.000015305035287,4.568495373330424,-8.228190963955775,10.0
52.32,4.576160419759282,-8.314761695603138,10.000015336129232,4.562905302220293,-8.221042958190623,10.0
52.33,4.5705538754963655,-8.307533147624158,10.000015366819094,4.557313429747415,-8.213881970276502,10.0
52.34,4.564945485168545,-8.300291178240915,10.000015397325164,4.551719758119361,-8.206708011521576,10.0
52.35,4.559335310359135,-8.293036230198542,10.000015427628036,4.54612428954444,-8.199521093254523,10.0
52.36,4.553723343382557,-8.285768242307324,10.000015457996424,4.540527026231646,-8.19232122682446,10.0
52.370000000000005,4.548109597489758,-8.278487306465975,10.000015488513915,4.534927970390683,-8.185108423600946,10.0
52.38,4.542494002250422,-8.271192905567155,10.000015519184265,4.529327124231983,-8.177882694974004,10.0
52.39,4.536876661514051,-8.263885792872106,10.000015549380356,4.523724489966666,-8.170644052354037,10.0
52.4,4.531257533762704,-8.2565656604825,10.000015579439763,4.5181200698065584,-8.16339250717184,10.0
52.410000000000004,4.52563657794143,-8.249232203361833,10.000015609664004,4.512513865964201,-8.156128070878603,10.0
52.42,4.520013874613142,-8.24188600529513,10.00001563960507,4.506905880652833,-8.148850754945862,10.0
52.43,4.514389387763611,-8.234526798833977,10.000015669467034,4.501296116086403,-8.141560570865492,10.0
52.44,4.508763087509704,-8.22715436093399,10.000015699394806,4.495684574479549,-8.134257530149684,10.0
52.45,4.503135037664771,-8.219769153709125,10.000015729031757,4.490071258047623,-8.12694164433094,10.0
52.46,4.497505193494513,-8.212370845716913,10.000015758529793,4.484456169006673,-8.11961292496204,10.0
52.47,4.49187355710274,-8.204959447475828,10.0000157878873,4.478839309573453,-8.112271383616038,10.0
52.480000000000004,4.4862401510970145,-8.197535119656173,10.00001581703969,4.473220681965396,-8.104917031886217,10.0
52.49,4.480605002205445,-8.190098052617461,10.000015846216527,4.467600288400663,-8.09754988138612,10.0
52.5,4.474968087586089,-8.182648074835656,10.000015875549984,4.46197813109809,-8.090169943749476,10.0
52.51,4.469329391317024,-8.175185065721461,10.000015904979474,4.456354212277215,-8.08277723063021,10.0
52.52,4.463688926563505,-8.1677091181631,10.000015934080704,4.450728534158263,-8.075371753702418,10.0
52.53,4.45804671516927,-8.160220387472382,10.000015962790584,4.445101098962181,-8.067953524660378,10.0
52.54,4.452402744967493,-8.15271877873834,10.000015991519145,4.439471908910577,-8.060522555218471,10.0
52.550000000000004,4.446756999689724,-8.145204168167776,10.000016020279487,4.433840966225772,-8.053078857111219,10.0
52.56,4.441109502460202,-8.13767672157294,10.00001604879606,4.428208273130771,-8.045622442093233,10.0
52.57,4.435460264123212,-8.130136514120165,10.000016077094863,4.422573831849278,-8.038153321939218,10.0
52.58,4.429809276410603,-8.122583480055864,10.000016105468797,4.416937644605672,-8.030671508443925,10.0
52.59,4.424156540866983,-8.115017626501977,10.00001613384938,4.411299713625034,-8.023177013422162,10.0
52.6,4.418502035518515,-8.107438788200714,10.000016162104002,4.405660041133132,-8.015669848708761,10.0
52.61,4.412845777849822,-8.099847089545278,10.00001618994383,4.400018629356424,-8.00815002615857,10.0
52.620000000000005,4.407187803086098,-8.092242784275948,10.000016217467094,4.394375480522033,-8.000617557646386,10.0
52.63,4.401528054695145,-8.084625451176558,10.000016245261802,4.388730596857804,-7.993072455067036,10.0
52.64,4.3958665915283905,-8.076995519325747,10.000016272941696,4.383083980592236,-7.9855147303352485,10.0
52.65,4.390203407520848,-8.069352940119328,10.000016300569337,4.37743563395453,-7.9779443953857125,10.0
52.660000000000004,4.384538446099448,-8.061697292783817,10.000016328361212,4.371785559174557,-7.9703614621730114,10.0
52.67,4.378871788574414,-8.054029172120869,10.00001635579381,4.366133758482881,-7.962765942671636,10.0
52.68,4.373203410610682,-8.046348394319004,10.000016383040808,4.360480234110744,-7.955157848875948,10.0
52.69,4.367533260827226,-8.03865457570599,10.000016410426433,4.354824988290071,-7.947537192800172,10.0
52.7,4.361861377237116,-8.03094799274842,10.000016437485026,4.349168023253456,-7.939903986478353,10.0
52.71,4.356187820738941,-8.023229089852215,10.000016464175046,4.343509341234182,-7.932258241964372,10.0
52.72,4.350512551582764,-8.015497568393753,10.000016491173989,4.337848944466213,-7.924599971331907,10.0
52.730000000000004,4.344835526442964,-8.007753104801184,10.000016518543417,4.33218683518417,-7.916929186674398,10.0
52.74,4.339156824085637,-7.999996277509762,10.000016545586572,4.326523015623382,-7.909245900105081,10.0
52.75,4.333476409692619,-7.992226825538622,10.000016572345038,4.320857488019826,-7.901550123756906,10.0
52.76,4.327794250028264,-7.984444498289298,10.000016599045289,4.315190254610158,-7.8938418697825465,10.0
52.77,4.32211041447794,-7.976649803777846,10.000016625433837,4.309521317631718,-7.886121150354394,10.0
52.78,4.316424851318785,-7.968842355275037,10.00001665179065,4.303850679322515,-7.878387977664524,10.0
52.79,4.310737585111142,-7.961022330194979,10.000016678001321,4.29817834192122,-7.870642363924659,10.0
52.800000000000004,4.305048637231387,-7.953189882466352,10.00001670407537,4.292504307667186,-7.862884321366188,10.0
52.81,4.299357982022551,-7.945344817692358,10.000016730324337,4.2868285788004306,-7.855113862240119,10.0
52.82,4.293665601322297,-7.937486998252176,10.00001675642041,4.281151157561647,-7.847330998817072,10.0
52.83,4.287971560562948,-7.929616904311131,10.00001678211721,4.275472046192183,-7.83953574338724,10.0
52.84,4.282275804901776,-7.921734124539362,10.000016807934465,4.269791246934065,-7.8317281082604016,10.0
52.85,4.276578381335376,-7.913839002897238,10.000016833661093,4.264108762029983,-7.823908105765877,10.0
52.86,4.27087927134698,-7.905931398393917,10.000016859296423,4.258424593723301,-7.816075748252531,10.0
52.870000000000005,4.265178456697587,-7.89801117167591,10.000016884908813,4.252738744258017,-7.808231048088694,10.0
52.88,4.259475965572841,-7.890078527966001,10.000016910231237,4.2470512158788365,-7.800374017662249,10.0
52.89,4.253771801623433,-7.8821334899457804,10.000016935331875,4.241362010831091,-7.792504669380501,10.0
52.9,4.248065922235946,-7.874175736797832,10.000016960444418,4.235671131360798,-7.784623015670238,10.0
52.910000000000004,4.242358401621939,-7.866205815252441,10.000016985297638,4.229978579714615,-7.77672906897765,10.0
52.92,4.2366492075873685,-7.858223481871709,10.00001701021686,4.224284358139886,-7.768822841768377,10.0
52.93,4.230938325571877,-7.850228624547772,10.000017035228066,4.2185884688845885,-7.760904346527415,10.0
52.94,4.2252257487005025,-7.842221189204539,10.000017059923975,4.212890914197377,-7.75297359575916,10.0
52.95,4.219511540292383,-7.83420164190124,10.00001708421639,4.207191696327544,-7.745030601987334,10.0
52.96,4.213795634761757,-7.82616948975502,10.000017108697465,4.201490817525066,-7.73707537775503,10.0
52.97,4.208078093688323,-7.818125186765359,10.000017133103636,4.195788280040553,-7.729107935624621,10.0
52.980000000000004,4.202358898685023,-7.810068592461914,10.00001715749533,4.190084086125267,-7.721128288177776,10.0
52.99,4.196637992626804,-7.80199927815845,10.000017181881566,4.184378238031149,-7.71313644801547,10.0
53.0,4.19091547812798,-7.793918003875433,10.000017205811435,4.178670738010771,-7.705132427757896,10.0
53.01,4.18519131074636,-7.785824433914988,10.000017229705795,4.172961588317359,-7.697116240044491,10.0
53.02,4.179465434371501,-7.777718145902495,10.000017253753668,4.167250791204799,-7.6890878975339145,10.0
53.03,4.173737961153689,-7.769599972111611,10.000017277381447,4.161538348927623,-7.681047412904015,10.0
53.04,4.168008843457054,-7.761469553252253,10.000017300939035,4.155824263741017,-7.672994798851821,10.0
53.050000000000004,4.162278068486194,-7.7533267891427,10.000017324741735,4.1501085379008,-7.6649300680934935,10.0
53.06,4.156545666004886,-7.745171898633506,10.000017348447352,4.144391173663464,-7.656853233364363,10.0
53.07,4.1508116215213375,-7.7370047701786655,10.000017371955675,4.138672173286124,-7.6487643074188405,10.0
53.08,4.145075931283882,-7.728825371607757,10.000017395271769,4.132951539026557,-7.640663303030452,10.0
53.09,4.139338590722794,-7.720633664672716,10.000017418338842,4.127229273143173,-7.632550232991781,10.0
53.1,4.133599632481037,-7.7124298888585345,10.000017441107145,4.1215053778950335,-7.624425110114476,10.0
53.11,4.127859043984317,-7.704213945505015,10.000017463927596,4.115779855541847,-7.616287947229221,10.0
53.120000000000005,4.122116785505173,-7.695985534323213,10.000017486752729,4.110052708343951,-7.608138757185697,10.0
53.13,4.116372938534282,-7.687745261028524,10.000017509239932,4.104323938562337,-7.599977552852591,10.0
53.14,4.11062746778235,-7.679492857355955,10.000017531749608,4.098593548458636,-7.5918043471175665,10.0
53.15,4.104880336729738,-7.671228046215302,10.000017554323087,4.0928615402951065,-7.583619152887218,10.0
53.160000000000004,4.099131621930117,-7.662951396844038,10.000017576591416,4.08712791633466,-7.575421983087091,10.0
53.17,4.093381289484953,-7.654662651190347,10.000017598858737,4.081392678840843,-7.56721285066164,10.0
53.18,4.087629320124051,-7.646361661106104,10.000017621123865,4.07565583007783,-7.558991768574196,10.0
53.19,4.081875758063547,-7.638048754211678,10.000017643132129,4.069917372310441,-7.550758749806974,10.0
53.2,4.076120567806892,-7.62972366043933,10.000017665091194,4.064177307804129,-7.5425138073610345,10.0
53.21,4.070363763474304,-7.6213864819596,10.000017686825913,4.0584356388249825,-7.534256954256274,10.0
53.22,4.064605371898237,-7.613037415833752,10.000017708343057,4.05269236763972,-7.525988203531384,10.0
53.230000000000004,4.058845378115281,-7.60467634525931,10.000017729988695,4.046947496515685,-7.5177075682438375,10.0
53.24,4.053083735170452,-7.596302914896394,10.000017751637394,4.041201027720877,-7.509415061469914,10.0
53.25,4.0473205301022706,-7.5879177746736515,10.000017772819595,4.035452963523901,-7.501110696304594,10.0
53.26,4.0415557328567475,-7.579520694565123,10.00001779386728,4.029703306194007,-7.492794485861617,10.0
53.27,4.0357893434491965,-7.57111166977648,10.000017815129285,4.023952058001062,-7.484466443273401,10.0
53.28,4.030021338072555,-7.562690518589606,10.00001783638668,4.018199221215572,-7.4761265816910685,10.0
53.29,4.0242517634840365,-7.554257589121909,10.000017857351569,4.012444798108669,-7.467774914284406,10.0
53.300000000000004,4.018480595447248,-7.545812695132524,10.00001787820897,4.006688790952097,-7.459411454241817,10.0
53.31,4.012707820739151,-7.537355733414765,10.00001789888878,4.000931202018252,-7.4510362147703715,10.0
53.32,4.006933484199783,-7.528887037184525,10.000017919293612,3.995172033580127,-7.4426492090956975,10.0
53.33,4.001157525253988,-7.520406146488358,10.000017939746606,3.9894112879113584,-7.4342504504620335,10.0
53.34,3.995380017356151,-7.511913610644216,10.00001795993983,3.9836489672861854,-7.425839952132148,10.0
53.35,3.9896009423697323,-7.503409289292628,10.000017980073293,3.977885073979501,-7.417417727387396,10.0
53.36,3.9838202926894497,-7.494893120868104,10.00001800042371,3.9721196102667786,-7.40898378952759,10.0
53.370000000000005,3.9780380450516386,-7.486364927481441,10.000018020711916,3.9663525784241407,-7.400538151871081,10.0
53.38,3.9722542142694404,-7.4778248177056446,10.000018040596263,3.9605839807283196,-7.3920808277546834,10.0
53.39,3.966468850215018,-7.469273162827897,10.000018060162645,3.95481381945667,-7.383611830533673,10.0
53.4,3.960681923358437,-7.460709735492558,10.000018079813595,3.9490420968871534,-7.37513117358174,10.0
53.410000000000004,3.9548934361691677,-7.452134550424997,10.000018099656375,3.9432688152983575,-7.366638870291005,10.0
53.42,3.949103353862979,-7.443547342863713,10.000018119426638,3.9374939769694826,-7.358134934071974,10.0
53.43,3.943311742512719,-7.434948608379118,10.0000181387513,3.931717584180347,-7.34961937835353,10.0
53.44,3.9375185740411704,-7.426338130732509,10.000018157890992,3.9259396392113723,-7.341092216582886,10.0
53.45,3.9317238042998386,-7.4177155721615415,10.00001817704661,3.9201601443436025,-7.332553462225598,10.0
53.46,3.9259275223371075,-7.4090816018147905,10.000018195883369,3.914379101858691,-7.3240031287655265,10.0
53.47,3.920129676012356,-7.400435821940582,10.000018214685747,3.9085965140389103,-7.3154412297048275,10.0
53.480000000000004,3.9143302991341486,-7.391778484033089,10.000018233552499,3.902812383167114,-7.306867778563877,10.0
53.49,3.908529384109223,-7.383109527617802,10.000018252429777,3.8970267115268054,-7.298282788881355,10.0
53.5,3.9027268864371147,-7.374428613006609,10.000018271284205,3.8912395014020635,-7.289686274214115,10.0
53.51,3.8969228741725592,-7.365736251846188,10.000018289709054,3.8854507550775965,-7.281078248137239,10.0
53.52,3.8911173329457633,-7.3570323311969945,10.000018307893935,3.8796604748386967,-7.272458724243955,10.0
53.53,3.8853102586357973,-7.3483168149494995,10.000018326245026,3.8738686629712915,-7.263827716145694,10.0
53.54,3.87950164655659,-7.339589664590484,10.00001834464583,3.8680753217618844,-7.255185237471977,10.0
53.550000000000004,3.8736914707196104,-7.330850680980311,10.00001836278953,3.8622804534975987,-7.246531301870463,10.0
53.56,3.8678797980169173,-7.322100367385842,10.00001838047356,3.856484060466157,-7.237865923006899,10.0
53.57,3.8620665946150585,-7.313338462534617,10.000018398194843,3.850686144955887,-7.229189114565106,10.0
53.58,3.856251849266669,-7.304564877560011,10.000018415932821,3.84488670925571,-7.220500890246942,10.0
53.59,3.8504356048553987,-7.295779934548743,10.000018433499472,3.839085755655143,-7.21180126377229,10.0
53.6,3.844617807019455,-7.286983217695911,10.000018451057272,3.8332832864443276,-7.203090248879068,10.0
53.61,3.83879852316248,-7.278175235199275,10.000018468328573,3.8274793039139783,-7.194367859323148,10.0
53.620000000000005,3.832977725046862,-7.269355768825687,10.00001848554119,3.8216738103554073,-7.185634108878362,10.0
53.63,3.8271554155871557,-7.26052483678696,10.00001850280881,3.8158668080605476,-7.176889011336516,10.0
53.64,3.82133159567728,-7.251682442821782,10.000018520002595,3.8100582993218994,-7.168132580507296,10.0
53.65,3.815506207125548,-7.242828142232865,10.000018536920642,3.8042482864325784,-7.159364830218314,10.0
53.660000000000004,3.8096793516525405,-7.233962704273643,10.00001855329036,3.7984367716862777,-7.150585774315031,10.0
53.67,3.803851006562092,-7.225085951648353,10.00001856959578,3.7926237573772954,-7.1417954266607815,10.0
53.68,3.798021137903296,-7.216197621924447,10.000018586200206,3.786809245800521,-7.13299380113673,10.0
53.69,3.7921897976169268,-7.207298107654166,10.000018602819624,3.780993239251424,-7.124180911641833,10.0
53.7,3.786356946671939,-7.1983871092035905,10.000018619460858,3.7751757400260755,-7.115356772092852,10.0
53.71,3.780522592780136,-7.189464682564452,10.00001863581408,3.7693567504211316,-7.1065213964243075,10.0
53.72,3.774686734888688,-7.180530816056916,10.000018651794694,3.7635362727338424,-7.09767479858847,10.0
53.730000000000004,3.768849406494055,-7.171585760296326,10.000018667511025,3.7577143092620315,-7.088816992555311,10.0
53.74,3.7630106005599018,-7.162629457374707,10.000018683272861,3.751890862304126,-7.079947992312531,10.0
53.75,3.7571702746405675,-7.1536615805114705,10.000018699241409,3.7460659341591223,-7.071067811865476,10.0
53.76,3.7513284949928805,-7.144682632665523,10.00001871494915,3.7402395271266142,-7.062176465237172,10.0
53.77,3.745485237119175,-7.135692423926855,10.000018730469208,3.7344116435067747,-7.053273966468269,10.0
53.78,3.739640469221031,-7.126690707885657,10.000018745940281,3.728582285600364,-7.044360329617032,10.0
53.79,3.733794252281559,-7.117677946387792,10.000018761126057,3.7227514557087122,-7.035435568759298,10.0
53.800000000000004,3.727946543002411,-7.108653804977469,10.000018776343396,3.716919156133743,-7.02649969798849,10.0
53.81,3.722097374714818,-7.0996185349809595,10.000018791435036,3.7110853891779554,-7.0175527314155675,10.0
53.82,3.7162467501990926,-7.090572154493506,10.000018806405759,3.7052501571444325,-7.008594683169018,10.0
53.83,3.710394653391486,-7.081514537209934,10.000018821424524,3.6994134623368273,-6.999625567394815,10.0
53.84,3.704541075446467,-7.072445612865726,10.000018836281082,3.6935753070593664,-6.990645398256405,10.0
53.85,3.6986860554777192,-7.063365677218838,10.000018850806052,3.6877356936168777,-6.981654189934727,10.0
53.86,3.6928295763075036,-7.054274594765735,10.000018865299126,3.6818946243147392,-6.972651956628113,10.0
53.870000000000005,3.686971620048742,-7.045172225409908,10.000018879753982,3.676052101458905,-6.963638712552305,10.0
53.88,3.681112208875062,-7.036058736082159,10.000018893915561,3.670208127355927,-6.95461447194047,10.0
53.89,3.6752513606316257,-7.026934259822979,10.00001890784495,3.664362704312901,-6.9455792490430985,10.0
53.9,3.669389047179115,-7.017798577180278,10.000018921867152,3.6585158346375155,-6.936533058128053,10.0
53.910000000000004,3.663525281707048,-7.008651786417091,10.000018935773305,3.65266752063801,-6.927475913480484,10.0
53.92,3.6576600886706325,-6.999494071867577,10.000018949459031,3.646817764623223,-6.918407829402886,10.0
53.93,3.6517934389130597,-6.990325206325719,10.0000189631927,3.6409665689025323,-6.909328820214981,10.0
53.94,3.645925362307308,-6.981145415696823,10.000018976814324,3.6351139357859066,-6.900238900253776,10.0
53.95,3.640055845733631,-6.97195459646247,10.000018990277946,3.6292598675838597,-6.891138083873479,10.0
53.96,3.634184863592773,-6.962752549019598,10.000019003607141,3.623404366607506,-6.88202638544555,10.0
53.97,3.6283124594915086,-6.953539604724845,10.000019016592727,3.6175474351684835,-6.872903819358574,10.0
53.980000000000004,3.6224386354839426,-6.944315775525228,10.000019029423301,3.611689075579025,-6.863770400018341,10.0
53.99,3.616563350942421,-6.935080745832345,10.000019042371472,3.605829290151917,-6.854626141847767,10.0
