time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
42.230000000000004,8.971689484875194,-7.965433911520542,9.99998109366837,8.947162013598577,-7.886121150354397,10.0,-0.012821341200748564,-0.003610352084351511,0.003265437362096364,14.15686146501127,-14.133693553973506,14.156755442114655,-14.133750068852375
42.24,8.96887453903967,-7.973246875260631,9.99998108982098,8.944353956540777,-7.893841869782544,10.0,-0.012834017098895402,-0.003609248659536283,0.0032641775642869102,14.156795216437565,-14.133733751374995,14.156814970635232,-14.133720964938785
42.25,8.96605598875549,-7.981047021571276,9.999981086111793,8.941542368393682,-7.901550123756904,10.0,-0.012846723797628174,-0.00360815927298884,0.003262918147328966,14.15653614126523,-14.13388195896245,14.157067357351043,-14.133583877050592
42.26,8.963233938576154,-7.988834706808043,9.999981082190398,8.93872725026727,-7.90924590010508,10.0,-0.012858421201798463,-0.0036067830363267807,0.0032616628493742387,14.156882033078436,-14.13369302130596,14.156715004615489,-14.133784103697812
42.27,8.960408382931663,-7.996609894625449,9.99998107841118,8.935908603272898,-7.916929186674406,10.0,-0.012870120426921382,-0.003605412536011737,0.003260408025374219,14.156978129904697,-14.133643047492672,14.15661228310681,-14.133845196040044
42.28,8.957579232425074,-8.004372248681745,9.999981075254505,8.93308642852333,-7.924599971331905,10.0,-0.012883212732713043,-0.003604448736473457,0.003259148669451608,14.156610261118164,-14.133851621813191,14.156973234378183,-14.13364751149711
42.29,8.95474660803896,-8.012122186162202,9.99998107217392,8.93026072713271,-7.932258241964375,10.0,-0.012896130074776708,-0.0036034376379769323,0.003257890418406639,14.156795215228737,-14.133751446194156,14.156781567546473,-14.133758766064783
42.300000000000004,8.95191040730525,-8.019859324760233,9.999981069137545,8.927431500216585,-7.939903986478356,10.0,-0.012908806729665533,-0.0036023579651282525,0.0032566335223346964,14.156637648982533,-14.133843933260412,14.156932477765716,-14.133677395482026
42.31,8.94907070030828,-8.027583899000806,9.999981066120222,8.924598748891887,-7.9475371928001755,10.0,-0.012921174474160385,-0.0036011927325987985,0.003255378217010837,14.156814669391247,-14.133748872977792,14.15674887498753,-14.133783623412452
42.32,8.946227473400036,-8.0352958435884,9.999981063218627,8.921762474276944,-7.955157848875945,10.0,-0.012933510437303501,-0.003600023803796275,0.0032541235075100624,14.156827826573663,-14.133745269381798,14.156729075377871,-14.133798326173544
42.33,8.94338066403915,-8.042994917072019,9.999981060625437,8.918922677491466,-7.962765942671633,10.0,-0.01294637637533093,-0.0035990126878357124,0.00325286737866532,14.156551028696754,-14.133904047666126,14.156999125159478,-14.133650561455777
42.34,8.940530363277377,-8.05068143137494,9.999981057948704,8.916079359656564,-7.970361462173009,10.0,-0.012958636073797644,-0.0035978335163776767,0.003251613907590826,14.156789735944132,-14.133773628554655,14.15675386699245,-14.133792153728594
42.35,8.937676541647527,-8.058355264458234,9.999981055300283,8.913232521894733,-7.977944395385711,10.0,-0.012970610986300566,-0.0035965772152543518,0.0032503619419817693,14.156853405389366,-14.133741666221358,14.156683618912773,-14.13383524022116
42.36,8.934819167020775,-8.066016283490306,9.99998105301481,8.910382165329864,-7.985514730335246,10.0,-0.012983268173579431,-0.003595519965400859,0.0032491080074949865,14.156645690050839,-14.133861940543218,14.156884580004858,-14.1337259422865
42.37,8.931958243055345,-8.073664485924102,9.999981050752872,8.907528291087226,-7.993072455067034,10.0,-0.012995617693882659,-0.0035943796124901406,0.0032478556627290696,14.156743469504502,-14.133810585029877,14.156780201476996,-14.133788406880631
42.38,8.929093823779196,-8.081300051121787,9.999981048409106,8.904670900293487,-8.00061755764639,10.0,-0.013007351544458217,-0.003593068297935997,0.003246606007961295,14.156770614199715,-14.133799391366011,14.156746523074544,-14.133810736955676
42.39,8.9262258521465,-8.088922755713403,9.999981046366909,8.9018099940767,-8.008150026158567,10.0,-0.01301956786582379,-0.0035918992956057673,0.00324535510420795,14.156777760205294,-14.13379880901563,14.156732698145413,-14.133822328161576
42.4,8.923354384299792,-8.096532787287574,9.999981044441688,8.898945573566307,-8.015669848708765,10.0,-0.013031722636683325,-0.003590718187645359,0.003244104898631074,14.156741323209282,-14.133822841261562,14.156762475780173,-14.13380931446125
42.410000000000004,8.920479342817874,-8.10412984867516,9.99998104271691,8.896077639893129,-8.02317701342217,10.0,-0.013044060700169965,-0.0035895932016834207,0.0032428545215495786,14.156734586682312,-14.133830158995547,14.156762551546572,-14.133813016298626
42.42,8.917600844975105,-8.111714350264654,9.999981040948906,8.89320619418939,-8.030671508443929,10.0,-0.013055876378182838,-0.0035883242767146264,0.0032416064909400397,14.156856255684943,-14.133765206993095,14.156634313801602,-14.133889046711557
42.43,8.914718797448545,-8.11928593594597,9.999981039613479,8.890331237588686,-8.038153321939216,10.0,-0.013068556083450896,-0.0035873030757713,0.0032403558439865012,14.156617238030805,-14.133903769726354,14.156866549293332,-14.133761385963814
42.44,8.911833243400707,-8.12684474729271,9.9999810383723,8.887452771226005,-8.045622442093231,10.0,-0.01308113541218673,-0.0035862570559949186,0.003239106034311774,14.156724343174162,-14.133846688323697,14.156752795106598,-14.133829490631895
42.45,8.908944189429597,-8.134390792790342,9.999981037097198,8.884570796237718,-8.05307885711122,10.0,-0.013093261548392996,-0.003585086222820089,0.0032378583268939864,14.15677191706877,-14.133823726015583,14.156698652948226,-14.133863527259132
42.46,8.906051596458123,-8.14192391304695,9.999981036054686,8.881685313761587,-8.06052255521847,10.0,-0.013105710126844276,-0.003584010267899945,0.0032366099455689245,14.15660962927159,-14.133919465427281,14.156854273676705,-14.13377877289067
42.47,8.903155403416998,-8.149443868523743,9.999981034990535,8.878796324936753,-8.067953524660377,10.0,-0.013117733192099088,-0.0035828202891380117,0.003235363578704718,14.156507521747324,-14.133981450466298,14.156949849544258,-14.1337278798224
42.480000000000004,8.900255697803505,-8.156950963322862,9.999981033554077,8.87590383090374,-8.075371753702422,10.0,-0.013128274009598187,-0.0035812215906220243,0.0032341230001986182,14.15669327934007,-14.13388049962621,14.156757790209307,-14.133840070700359
42.49,8.89735245866923,-8.164445103528427,9.999981032175114,8.873007832804463,-8.082777230630208,10.0,-0.013138491437419502,-0.0035795422719768016,0.003232884061584272,14.156919306469755,-14.133755694773214,14.156525325847092,-14.133975956912831
42.5,8.894445824429614,-8.171926780778174,9.999981031262433,8.870108331782218,-8.090169943749473,10.0,-0.013149516439997976,-0.0035780985964513515,0.00323164269714998,14.157080014466663,-14.133666510490276,14.156357866435513,-14.1340759426742
42.51,8.891535660722608,-8.17939548543166,9.999981031474215,8.867205328981676,-8.097549881386124,10.0,-0.013163272206011437,-0.0035774214938845833,0.0032303920432052626,14.156745681950833,-14.13385802805761,14.15668498185616,-14.133894892258459
42.52,8.88862202704919,-8.186851422686239,9.999981031964492,8.8642988255489,-8.104917031886226,10.0,-0.013177433321446882,-0.0035768520351839913,0.0032291404092693013,14.156592653541216,-14.133948340809697,14.156831075255585,-14.133815342600036
42.53,8.885704850341464,-8.194294308523151,9.999981032333304,8.86138882263133,-8.112271383616042,10.0,-0.013190966950525441,-0.0035760991376321606,0.003227891498110924,14.15640656554774,-14.134059696746531,14.15701054882183,-14.13371503183975
42.54,8.882784174408775,-8.201724288222325,9.999981032249755,8.858475321377794,-8.119612924962041,10.0,-0.013202952632387256,-0.0035749150228697652,0.003226648596661136,14.156619004220097,-14.133944377838482,14.156791819496956,-14.133841634721781
42.550000000000004,8.879859995828221,-8.20914133187621,9.999981031970266,8.855558322938489,-8.126941644330941,10.0,-0.013214090850107729,-0.0035735057109641953,0.003225409201766101,14.156747013657686,-14.133875849120752,14.1566574787542,-14.133921357178162
42.56,8.876932283700642,-8.216545307861596,9.999981031956331,8.852637828465003,-8.134257530149688,10.0,-0.01322565074850589,-0.0035722291075461145,0.0032241687816535144,14.156618665516302,-14.133951856130889,14.156779247921566,-14.133856310734398
42.57,8.874001006327752,-8.223936082927823,9.999981032090128,8.849713839110304,-8.14156057086549,10.0,-0.013237255478699203,-0.003570976044157676,0.003222928686285973,14.156495986768517,-14.134024604008415,14.156895346293387,-14.133794517429406
42.58,8.871066302049377,-8.231314154891942,9.999981032069211,8.846786356028733,-8.148850754945858,10.0,-0.01324801587817731,-0.0035694936005178156,0.003221692072247808,14.156844046788462,-14.133828903714958,14.156540858523503,-14.134001275695423
42.59,8.868128064301251,-8.238679112030013,9.999981032481577,8.843855380376011,-8.156128070878607,10.0,-0.013259591428319213,-0.0035682386701760484,0.003220453030213348,14.156668830729185,-14.133932517720512,14.156709355339087,-14.133908462500546
42.6,8.865186293827296,-8.246030940875302,9.999981033242738,8.840920913309247,-8.163392507171839,10.0,-0.013271734479135603,-0.0035671424218829107,0.003219212443899139,14.15655060416493,-14.134003689173277,14.15682084377222,-14.133848094807142
42.61,8.86224094873023,-8.253369469823147,9.999981033877233,8.83798295598692,-8.170644052354035,10.0,-0.01328308249657228,-0.003565828831179368,0.003217975178685795,14.15640156068467,-14.134093657405012,14.156963389103726,-14.133769123356766
42.62,8.859292173777835,-8.260695221864632,9.999981034263973,8.83504150956889,-8.177882694974002,10.0,-0.013293259946621078,-0.0035641982823561417,0.0032167425536777884,14.156830458617696,-14.133852008361321,14.156528158553792,-14.134021869101163
42.63,8.85633993692851,-8.268008060765194,9.999981035112018,8.83209657521639,-8.18510842360095,10.0,-0.013304247926700477,-0.003562799742846911,0.0032155075125041344,14.156841683124062,-14.133848433030648,14.156510233859912,-14.134036207726519
42.64,8.853384192963981,-8.275307801531532,9.999981036754308,8.829148154092035,-8.192321226824458,10.0,-0.013317002692350253,-0.0035618938882648445,0.0032142666535722535,14.156671957675066,-14.133947750801289,14.156672975602875,-14.133947451995141
42.65,8.850425024945762,-8.282594740638562,9.999981038631669,8.826196247359817,-8.199521093254521,10.0,-0.013330006909791496,-0.0035610561620169835,0.003213025371412469,14.156708954736764,-14.133929302268829,14.156629161528897,-14.13397663524506
42.660000000000004,8.84746233434421,-8.289868494229792,9.999981040741597,8.823240856185098,-8.206708011521583,10.0,-0.013343344063094646,-0.003560305197098844,0.003211783381001401,14.156432784099533,-14.134092235587334,14.156898573895653,-14.133824505400492
42.67,8.844496127922236,-8.297129071938327,9.999981042659364,8.820281981734624,-8.2138819702765,10.0,-0.013355857054008956,-0.0035593268466005026,0.0032105448003698404,14.156417664771949,-14.134105949634224,14.15690722312737,-14.133821834787865
42.68,8.841526349479008,-8.304376246360036,9.999981044095799,8.817319625176513,-8.22104295819062,10.0,-0.013366702328101554,-0.0035578979402598227,0.0032093126388418143,14.156479235313848,-14.134075808378935,14.15683944606104,-14.13386319228273
42.69,8.838553182292952,-8.311610689084466,9.999981045221258,8.814353787680249,-8.228190963955774,10.0,-0.013376287156212625,-0.0035561376436042407,0.003208085423316197,14.156891957144442,-14.133841914649446,14.156420528090823,-14.134108242700128
42.7,8.835576490568911,-8.318831872161715,9.99998104709066,8.811384470416701,-8.235325976284274,10.0,-0.013387542478682325,-0.003554848072028163,0.0032068527460944692,14.156746138659448,-14.133927686421075,14.15655956682117,-14.134033121229768
42.71,8.832596337390568,-8.326040018162628,9.99998104948188,8.808411674558114,-8.242447983908963,10.0,-0.013399838272651288,-0.0035538490161448836,0.0032056168409564834,14.156708620038334,-14.13395092259994,14.156590222785974,-14.134020498093243
42.72,8.829612736086078,-8.333235163354631,9.999981052089089,8.805435401278094,-8.249556975583225,10.0,-0.013412371779891966,-0.0035529117316781566,0.0032043805591064236,14.15666955456299,-14.133976592514358,14.156622536072598,-14.134005557015467
42.730000000000004,8.826625650810398,-8.340417157189803,9.999981054907474,8.802455651751629,-8.256652940080988,10.0,-0.013425200780270412,-0.0035520490539514447,0.003203143699953038,14.156560727095957,-14.134043700898054,14.1567246598705,-14.133949234151068
42.74,8.82363504832405,-8.347585858235494,9.999981057670839,8.799472427155075,-8.263735866196756,10.0,-0.013437615336729011,-0.003551072110679405,0.0032019087889127817,14.156397158879216,-14.134143215541723,14.156881695414475,-14.133860648476741
42.75,8.820640953400778,-8.354741344012897,9.999981060103355,8.796485728666166,-8.270805742745617,10.0,-0.013448835620374133,-0.003549776461886026,0.0032006785916220515,14.156560034886317,-14.134053746605721,14.156712523990835,-14.133961216985895
42.76,8.817643364248227,-8.361883591071756,9.999981062350054,8.793495557463999,-8.277862558563278,10.0,-0.013459222786074865,-0.003548266286050322,0.003199451825905398,14.156699926242178,-14.133976627690739,14.15656632881675,-14.134049378549888
42.77,8.814642304560342,-8.369012672573305,9.9999810648282,8.790501914729049,-8.284906302506062,10.0,-0.013469896161980183,-0.003546846385077132,0.003198224516475772,14.156647199472959,-14.134009848025654,14.156612524878566,-14.134026981662903
42.78,8.811637764358041,-8.376128535034383,9.999981067713438,8.787504801643156,-8.291936963450937,10.0,-0.013481327852196792,-0.0035456397474888327,0.0031969949901473733,14.156701175943219,-14.13398066170803,14.156551864130938,-14.134066869205443
42.79,8.808629781247506,-8.38323130683253,9.999981070803567,8.784504219389538,-8.29895453029552,10.0,-0.013492959875084714,-0.003544488600587162,0.003195765221639928,14.156668224229616,-14.134002731249213,14.156578142511414,-14.134055515257828
42.800000000000004,8.805618325434237,-8.390320859101465,9.999981074279246,8.781500169152771,-8.305958991958128,10.0,-0.013505345654990552,-0.003543538725828403,0.003194533253362697,14.156550420556167,-14.134074573693374,14.156689191955303,-14.13399433861555
42.81,8.802603366351136,-8.397397060081392,9.999981077796908,8.778492652118812,-8.31295033737775,10.0,-0.013517555172396094,-0.0035425398212173553,0.0031933023840192455,14.156414433374392,-14.134157932116649,14.15681859086237,-14.133921796410084
42.82,8.799584900040124,-8.404459878848195,9.999981081018054,8.775481669474976,-8.319928555514105,10.0,-0.013528643684903845,-0.0035412418850284343,0.003192075960364208,14.156551676891036,-14.134082901735011,14.156675022622279,-14.134007843698756
42.83,8.796563004045915,-8.411509595207054,9.999981084033566,8.772467222409956,-8.326893635347627,10.0,-0.013538828455372735,-0.0035397094353634825,0.0031908532026920394,14.156743647154512,-14.133975300753495,14.156476745875343,-14.134126427990296
42.84,8.79353764190026,-8.418546052888406,9.999981087533808,8.769449312113801,-8.333845565879518,10.0,-0.013550014357340854,-0.003538457100719907,0.0031896273720840996,14.156695841984419,-14.13400550357168,14.156517887247553,-14.134106894619023
42.85,8.790508784921029,-8.425569126757244,9.999981091459913,8.766427939777945,-8.34078433613171,10.0,-0.013562035652304745,-0.0035374356961492127,0.00318839905999255,14.156508038357076,-14.134117182438196,14.156698934928974,-14.134005828139559
42.86,8.787476483817528,-8.43257899687655,9.999981095370584,8.763403106595167,-8.347709935146955,10.0,-0.01357368781253492,-0.0035363158268709193,0.0031871725202777482,14.156571108737598,-14.134083849565096,14.156629316929509,-14.134049956665285
42.87,8.784440661878469,-8.439575353222995,9.999981099292498,8.760374813759631,-8.354622351988775,10.0,-0.01358506431608666,-0.0035351212626638672,0.00318594743242527,14.156375320668703,-14.13420251772932,14.156818606878156,-14.133942113123046
42.88,8.781401375041511,-8.446558394649198,9.99998110302602,8.757343062466852,-8.361521575741534,10.0,-0.013595579088765509,-0.0035337000874231185,0.0031847258600390844,14.156632571579749,-14.134056732522216,14.156555027409034,-14.134098842805615
42.89,8.7783586608302,-8.453528249274648,9.999981106805697,8.754307853913726,-8.3684075955104,10.0,-0.01360585222388969,-0.0035322224058759776,0.00318350560703336,14.156748736471258,-14.133992419557046,14.156432413177557,-14.134173960808317
42.9,8.77531243897582,-8.460484591377394,9.99998111114273,8.7512691892985,-8.375280400421419,10.0,-0.013617289539917851,-0.0035310643837490902,0.003182281717460245,14.156581046622243,-14.13409281294951,14.15659336779614,-14.134084137983987
42.910000000000004,8.772262803064802,-8.467427767221265,9.999981115634965,8.74822706982079,-8.38213997962149,10.0,-0.013628781657615038,-0.003529925505343706,0.0031810580970717817,14.156613230230146,-14.134076712130058,14.156554549030133,-14.134110905637627
42.92,8.769209627784784,-8.474357277813361,9.999981120314729,8.745181496681576,-8.388986322278402,10.0,-0.013640448870685227,-0.003528833427388155,0.00317983433810189,14.156364254171178,-14.134226161351155,14.15679691524903,-14.133972150528294
42.93,8.766152904577485,-8.481273074219287,9.999981124673964,8.742132471083211,-8.395819417580835,10.0,-0.013650850037130466,-0.003527406585772541,0.0031786155258701357,14.156222810861975,-14.134313991317237,14.156932057702411,-14.133895253711346
42.94,8.763092795110168,-8.488175765902898,9.999981128564448,8.73907999422939,-8.40263925473842,10.0,-0.013659501798462344,-0.0035255229182920476,0.003177403341902752,14.15686229980298,-14.13394369182554,14.156286476511784,-14.134276601234719
42.95,8.76002926363224,-8.495065197293775,9.999981133046921,8.736024067325188,-8.40944582298169,10.0,-0.013669288884967178,-0.0035239521959449667,0.0031761876187285784,14.156828361878416,-14.133965956552005,14.156313745779679,-14.134264858177268
42.96,8.756962331673822,-8.501941436115876,9.999981138667453,8.732964691577035,-8.416239111562147,10.0,-0.013681744232821143,-0.003523096606450072,0.0031749629544178307,14.156700982371985,-14.134041283892115,14.156433993603487,-14.134199715907892
42.97,8.753891951365393,-8.50880428347522,9.999981144861618,8.729901868192728,-8.423019109752257,10.0,-0.013695408290832779,-0.003522557160867672,0.003173734498216539,14.156420920747127,-14.134207907422791,14.15670702815116,-14.134043435670714
42.980000000000004,8.750818077625636,-8.515653550349928,9.999981150919753,8.726835598381415,-8.42978580684549,10.0,-0.013708438952728922,-0.003521840121971224,0.0031725087434244605,14.156266984810063,-14.134303248953232,14.156854376887175,-14.133958839111985
42.99,8.747740751506685,-8.522489381052651,9.999981156323466,8.723765883353618,-8.43653919215629,10.0,-0.013719438011431042,-0.0035205832885228244,0.0031712906090564414,14.156366247107636,-14.134251181010848,14.156748973516798,-14.134021990401527
43.0,8.744659955460865,-8.52931168984407,9.999981161423312,8.720692724321205,-8.443279255020153,10.0,-0.013729337321094128,-0.0035190460617855325,0.0031700768152907698,14.156605488902391,-14.13411527764804,14.156503584136544,-14.134168909222685
43.01,8.741575734057852,-8.536120633599944,9.999981166639344,8.717616122497416,-8.45000598479359,10.0,-0.013739223345675802,-0.0035175225148633494,0.003168863532477491,14.156700727901772,-14.134061848638602,14.156401945258706,-14.134233094172645
43.02,8.738488044444711,-8.542916029036403,9.999981172430099,8.714536079096842,-8.456719370854188,10.0,-0.013750333268319375,-0.003516334576766012,0.0031676464146940552,14.156491470556766,-14.134186522369719,14.156604477664084,-14.134118905547357
43.03,8.735396902120078,-8.549697922731193,9.999981178425047,8.711452595335434,-8.463419402600586,10.0,-0.013761650860463942,-0.0035152045217740767,0.0031664290342715653,14.156524866831719,-14.13416918140445,14.156564457900101,-14.134146836782769
43.04,8.73230228166708,-8.556466200604488,9.999981184377372,8.708365672430507,-8.470106069452518,10.0,-0.013772511933354145,-0.0035139515680708477,0.003165213728461238,14.15638285964802,-14.134257090312092,14.15669997621958,-14.134069623435066
43.050000000000004,8.729204265733127,-8.563221170839501,9.999981190302377,8.705275311600722,-8.476779360850832,10.0,-0.013782957330692798,-0.003512589222187057,0.003164000342513569,14.156625228719749,-14.134118326554455,14.156451191936013,-14.134219129258163
43.06,8.726102800070594,-8.569962604541045,9.99998119649215,8.702181514066112,-8.483439266257486,10.0,-0.013793784841237357,-0.00351133137092904,0.0031627860817764774,14.156558108738816,-14.13416157156662,14.15651172925617,-14.134186471232045
43.07,8.722997811260488,-8.576690197167752,9.99998120297728,8.699084281048057,-8.490085775155574,10.0,-0.013805074921722088,-0.0035102014035019065,0.0031615706736264136,14.156286012876985,-14.134325583139507,14.156777201631645,-14.134033022044044
43.08,8.719889394846815,-8.583404309652368,9.999981209118417,8.695983613769291,-8.496718877049362,10.0,-0.013815046114607585,-0.0035087329756991904,0.0031603603574921007,14.156575330869902,-14.134158256777285,14.156481604115548,-14.134211182753228
43.09,8.716777597793506,-8.590105111296808,9.999981215263897,8.692879513453915,-8.503338561464274,10.0,-0.01382463302461012,-0.0035071705518217072,0.003159151848409404,14.1567709619441,-14.134045886219512,14.15627958061687,-14.134334249204947
43.1,8.713662371827677,-8.596792395451475,9.999981222234409,8.689771981327373,-8.509944817946922,10.0,-0.013836094847109608,-0.003506103153591518,0.003157937229390151,14.156590719928525,-14.134154558265566,14.156452953862194,-14.134235883101578
43.11,8.710543678746202,-8.60346599697085,9.999981229679367,8.686661018616476,-8.51653763606512,10.0,-0.01384851174561206,-0.003505285718897237,0.003156719730895231,14.156264657383383,-14.134350339904014,14.156772177796586,-14.134050478281097
43.12,8.707421500871902,-8.6101258319034,9.999981236856494,8.683546626549377,-8.523117005407919,10.0,-0.013859900939862715,-0.0035041981471573935,0.003155506304505985,14.156181638703083,-14.134404123069174,14.156848782007986,-14.13400743849618
43.13,8.70429591671156,-8.616772195394608,9.999981243410376,8.680428806355591,-8.529682915585592,10.0,-0.013869266938718152,-0.003502586740055757,0.0031543004267279824,14.156615640366853,-14.134151937504846,14.15640872124375,-14.134270616071822
43.14,8.701166925614704,-8.623405067723429,9.999981250139797,8.677307559265985,-8.536235356229666,10.0,-0.013878752483629447,-0.003501016230307775,0.003153094591460152,14.156728460176259,-14.13408845233339,14.15628949621813,-14.134344746537753
43.15,8.698034461434752,-8.630024170001457,9.999981257648843,8.674182886512774,-8.542774316992952,10.0,-0.013889984223447584,-0.003499910443279041,0.003151883112944597,14.156382828466713,-14.134295432806672,14.156628300018813,-14.134148068461817
43.160000000000004,8.694898593500756,-8.636629763661249,9.999981265296052,8.671054789329533,-8.549299787549534,10.0,-0.013901224948276189,-0.0034988117745935287,0.0031506720627623693,14.156499052133583,-14.134228669782086,14.156505461580947,-14.134225340964985
43.17,8.691759309815737,-8.643221786934914,9.999981272913455,8.667923268951183,-8.555811757594803,10.0,-0.013912055973814766,-0.0034976055950950795,0.003149462907885058,14.156512094484231,-14.13422460462296,14.156485922483801,-14.134240006827579
43.18,8.688616553069135,-8.64979999593126,9.99998128075113,8.664788326614003,-8.562310216845464,10.0,-0.013923183591475574,-0.003496475484594664,0.0031482531848612636,14.156287308103757,-14.134362402681406,14.156704143844788,-14.134112749233198
43.19,8.685470361808752,-8.656364528827856,9.999981288377118,8.661649963555616,-8.56879515503957,10.0,-0.013933409079098985,-0.003495116335970107,0.003147047079157874,14.156498038569078,-14.134241139047383,14.156487095390085,-14.134244749212488
43.2,8.682320780629928,-8.662915547652903,9.999981295941407,8.658508181014994,-8.575266561936521,10.0,-0.013943123165960246,-0.0034936326700245567,0.00314584321934387,14.156625904053131,-14.134168580960555,14.156352863167065,-14.134327963138118
43.21,8.679167718128685,-8.669452671165082,9.999981304024795,8.655362980232468,-8.581724427317077,10.0,-0.013953895414059166,-0.00349243042163738,0.0031446361333278545,14.156329264429933,-14.134347964988478,14.156642832944582,-14.134158977460782
43.22,8.676011278779775,-8.675976302387586,9.999981312165357,8.652214362449712,-8.588168740983384,10.0,-0.01396446224306609,-0.003491180820763255,0.003143430220806368,14.156509719425507,-14.134243061606936,14.156455866054479,-14.134274420550847
43.230000000000004,8.672851423977638,-8.682486272350994,9.999981320429875,8.649062328909748,-8.594599492759006,10.0,-0.013975026538928086,-0.0034899322717467187,0.0031422247788928156,14.15651666046162,-14.134242194051444,14.156442392577192,-14.134285800613824
43.24,8.669688148443381,-8.688982544396737,9.999981329004724,8.645906880856954,-8.601016672488885,10.0,-0.013986117907100878,-0.0034888203581720924,0.003141017959766826,14.156451728130472,-14.134284232828822,14.156500699724008,-14.134254201074555
43.25,8.666521401708147,-8.695464901232183,9.999981337608615,8.642748019537047,-8.607420270039437,10.0,-0.013996979728693262,-0.0034876517222599455,0.003139812409952754,14.156375211422551,-14.134333726751393,14.156570727812156,-14.134215265006583
43.26,8.663351274760567,-8.701933692790332,9.999981345986809,8.639585746197099,-8.613810275298496,10.0,-0.014006916243828146,-0.003486250238198116,0.0031386105449981785,14.156495085233589,-14.134266095515121,14.156444537874739,-14.134293574486932
43.27,8.660177692992349,-8.708388603135663,9.999981354633004,8.636420062085518,-8.620186678175386,10.0,-0.014017265193051074,-0.0034849609332264784,0.003137407710370508,14.15632274481717,-14.134372500134354,14.156610357736087,-14.134197657394264
43.28,8.657000661116339,-8.714829635900243,9.999981363328393,8.633250968452074,-8.626549468600878,10.0,-0.01402740086661014,-0.0034836243579958433,0.003136206084414488,14.156278194778773,-14.13440239327282,14.15664846183685,-14.13417830930918
43.29,8.653820126969835,-8.721256565807476,9.999981371784942,8.630078466547875,-8.632898636527266,10.0,-0.014036488464451428,-0.003482026698182586,0.003135008580897814,14.15622201392752,-14.134440005711589,14.15669838177764,-14.134151368659676
43.300000000000004,8.6506362431364,-8.727669992306673,9.999981379957367,8.626902557625366,-8.639234171928358,10.0,-0.014044324533749621,-0.0034801179259428077,0.0031338158862826973,14.156809253222997,-14.134091652505667,14.15610499033137,-14.134510434416661
43.31,8.64744902543311,-8.734069963101476,9.999981388857371,8.623723242938354,-8.645556064799457,10.0,-0.014053616384170969,-0.0034785884333803814,0.00313261857768385,14.156868892434373,-14.13405767899876,14.15603860534499,-14.134554592092156
43.32,8.644258333229317,-8.74045589449419,9.999981399121104,8.62054052374198,-8.651864305157444,10.0,-0.01406612586289562,-0.0034778809698502323,0.003131410546451125,14.15628297213917,-14.13441017440972,14.156617273788049,-14.13421192639068
43.33,8.641064231866833,-8.74682803841184,9.999981409341647,8.617354401292728,-8.658158883040748,10.0,-0.014078135166401518,-0.0034770405827003912,0.0031302047133348223,14.156214438608552,-14.134454831664051,14.156679131038747,-14.134177643336693
43.34,8.637866724456986,-8.753186393284954,9.999981419028096,8.614164876848431,-8.664439788509371,10.0,-0.01408838071205002,-0.0034757465559372702,0.0031290054713356504,14.156267131044592,-14.13442880700505,14.156620206126396,-14.134214392801253
43.35,8.634665808565877,-8.759530932443948,9.999981428598463,8.610971951668263,-8.670707011644902,10.0,-0.014097984865036474,-0.0034742942161643114,0.003127808917866783,14.156391127983108,-14.13435903334791,14.156489938596339,-14.134294815132902
43.36,8.631461495749294,-8.765861686371009,9.999981438362278,8.607775627012742,-8.676960542550537,10.0,-0.01410774381595103,-0.0034728933292902673,0.0031266122857031304,14.156435981487986,-14.134335029840047,14.156438626335921,-14.134329280264017
43.37,8.628253761558263,-8.772178540594881,9.999981448366443,8.604575904143722,-8.683200371351107,10.0,-0.014117758298780555,-0.00347156880618653,0.0031254152280278235,14.156537593364833,-14.134275970960918,14.156330487485345,-14.134398738564947
43.38,8.625042682197904,-8.778481790658493,9.999981458599478,8.601372784324406,-8.689426488193066,10.0,-0.014128010493321453,-0.0034703098831182677,0.0031242177991884917,14.156558373477127,-14.134265687572288,14.156303108406327,-14.13441935463064
43.39,8.621828164887903,-8.784771043978964,9.999981469408564,8.598166268819332,-8.695638883244522,10.0,-0.014139486296509086,-0.003469359808439035,0.0031230165862077123,14.156233031552583,-14.134464345966915,14.156621663014516,-14.134230894071207
43.4,8.61861025302216,-8.79104646351233,9.999981480112773,8.594956358894388,-8.701837546695256,10.0,-0.014150385642406149,-0.0034682619389908515,0.003121817829358051,14.15631435502194,-14.134419281320936,14.156533873523816,-14.134286443117698
43.410000000000004,8.615388938177755,-8.7973079999065,9.999981490565018,8.591743055816787,-8.708022468756743,10.0,-0.0141603323288087,-0.0034669244187956897,0.0031206228355059188,14.156313779284458,-14.134424293960215,14.156528145189354,-14.13429202361954
43.42,8.61216422698478,-8.803555664034029,9.999981501063383,8.5885263608551,-8.714193639662126,10.0,-0.014170116173193106,-0.0034655527064523994,0.003119428864123776,14.156454847934816,-14.134342799059336,14.156380702165835,-14.134384026902604
43.43,8.608936128490974,-8.80978947743758,9.99998151171123,8.585306275279217,-8.720351049666304,10.0,-0.014179991322059462,-0.0034642134381892556,0.0031182350334650684,14.15644100477626,-14.134353947523193,14.156388063756994,-14.134383277636866
