time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
5.75,-2.1827029605700736,-1.8180224503117104,10.100316593154023,0.0,0.0,10.0,-0.25196353290706386,0.8081991281679993,-0.15545849962143551,69.31361786561575,-73.62343416381376,68.42001162650364,-66.85092788809335,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.76,-2.157217555255157,-1.8187491915780565,10.086704031686551,0.0,0.0,10.0,-0.26114435697341754,0.8429476455744759,-0.15352870188257467,70.60878371575276,-75.85089825226669,68.54725862326929,-66.02084058732605,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.7700000000000005,-2.1308661540363043,-1.8192825089359095,10.072834623801599,0.0,0.0,10.0,-0.27046322826883634,0.8775364753645938,-0.15112513353031504,71.8227344995677,-77.99824010331263,68.81470383367656,-65.32118319347478,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.78,-2.103606230771089,-1.819619754450297,10.058691807617137,0.0,0.0,10.0,-0.279865956191857,0.9117113987769634,-0.148288414304995,72.94837420674423,-80.04995268242357,69.23328676705431,-64.77170544351502,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.79,-2.0753944228482712,-1.8197587208043904,10.04425830282765,0.0,0.0,10.0,-0.2892697906012199,0.9452328379382426,-0.14508731223021873,73.98276213524258,-81.9900503619546,69.80937188255375,-64.3925263063491,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.8,-2.046186636728088,-1.819697670602244,10.029516307642483,0.0,0.0,10.0,-0.2985542641810346,0.9778804007803651,-0.14162851646348237,74.92849915159127,-83.80125004184704,70.54306160193417,-64.20483347537603,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.8100000000000005,-2.0159383036605303,-1.8194354076320345,10.014447604593748,0.0,0.0,10.0,-0.3075539277269614,1.009456113678061,-0.1380643356300711,75.79424017738009,-85.46440475626976,71.42765514545599,-64.23159180565908,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.82,-1.9846046092148233,-1.8189713517923989,9.999033715903986,0.0,0.0,10.0,-0.31605152729153685,1.0397874062519936,-0.1346003150147634,76.59464406142746,-86.95837686472872,72.44977452212312,-64.49788046702307,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.83,-1.9521406797940137,-1.8183056161792877,9.983256107235224,0.0,0.0,10.0,-0.3237726967483281,1.0687297739444048,-0.13150172707132576,77.35056582106382,-88.26001010034136,73.58908214694995,-65.03096381865889,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.84,-1.9185016428009534,-1.817439073847359,9.967096466640868,0.0,0.0,10.0,-0.33038525452175765,1.0961696040226057,-0.12909536816362088,78.08899280718583,-89.34427443625115,74.81820239367158,-65.8601176428486,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.8500000000000005,-1.8836423428725024,-1.8163733812421319,9.950537124566692,0.0,0.0,10.0,-0.33550859892653284,1.122028512394248,-0.12776020182385442,78.8500150716645,-90.17705761451278,76.09571890340159,-67.02383667932362,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.86,-1.8475172326979237,-1.8151110470140868,9.933561440541034,0.0,0.0,10.0,-0.33873218514114917,1.1462663026001891,-0.1279093415197095,79.73485794364352,-90.57470260971131,77.31220491283798,-68.70419661371147,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.87,-1.810080266623478,-1.8136555176030524,9.91615373760707,0.0,0.0,10.0,-0.3396449518336312,1.1688801715045891,-0.1299637352018042,80.966517048129,-90.59549431014992,78.24858771047134,-70.85405212903564,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.88,-1.7712856871732852,-1.8120113773697182,9.898299530066668,0.0,0.0,10.0,-0.3379040750026173,1.1899063553187748,-0.13428845134797157,82.75093130743018,-90.40168280023582,78.69460722141604,-73.3141855063202,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.89,-1.7310875682732958,-1.810184329562039,9.879985590525521,0.0,0.0,10.0,-0.3333291264372265,1.2094068062915682,-0.14110121183494787,85.15568753457147,-90.07933854488144,78.57734778464098,-75.99957479502983,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.9,-1.6894391441746859,-1.8081810932776305,9.86120018982012,0.0,0.0,10.0,-0.32600419735577807,1.2274449770453546,-0.15036917004869582,88.0671959321209,-89.8634250659479,78.0073808887444,-78.67604153668918,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.91,-1.6462917580820295,-1.806009156894752,9.841933412971139,0.0,0.0,10.0,-0.3163624640162145,1.2440660863296127,-0.1617209598241501,90.92850334189772,-90.30292618617788,77.53582571499763,-80.78819413584205,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.92,-1.6015943737323126,-1.803676471613091,9.822177178021784,0.0,0.0,10.0,-0.30519275248622135,1.2592891620143223,-0.17443861302994595,94.13434644398149,-90.97666364541755,76.76378112976593,-82.74655902273035,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.93,-1.5552937309170427,-1.8011910737782506,9.801925067204333,0.0,0.0,10.0,-0.29354601975334554,1.2730976660553952,-0.18754330537786648,97.7616307861828,-92.26701619078045,75.63421444434516,-84.1760881611427,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.94,-1.5073329971938185,-1.7985604492754008,9.781172569148943,0.0,0.0,10.0,-0.2827464491865889,1.2854247993062224,-0.1997818710510453,101.5822458788463,-94.19552991228718,74.37139996202708,-85.03430024375955,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.95,-1.4576514630833812,-1.7957908862205192,9.759917249630572,0.0,0.0,10.0,-0.2743817091196361,1.2961255794542743,-0.20963827349568648,105.50458552802525,-96.94087690018264,73.07512225361599,-85.12881006826387,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.96,-1.4061847839489556,-1.7928867151445733,9.738158835072607,0.0,0.0,10.0,-0.27021186671863534,1.304952916240517,-0.2154229559558455,109.4100372857156,-100.66561993602757,71.87296197897373,-84.27953950069661,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.97,-1.35286504492221,-1.7898493639594446,9.71589964705345,0.0,0.0,10.0,-0.27197145705982567,1.3115251143622553,-0.21546563135649136,113.19014168091965,-105.52218754074737,70.88429850648687,-82.31546513781595,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.98,-1.297619674490278,-1.7866761736766983,9.693145688304304,0.0,0.0,10.0,-0.28105445447000926,1.31529319082669,-0.20841746384965448,116.77189809029605,-111.61422860983623,70.19160240288686,-79.11322986887319,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.99,-1.2403696418959471,-1.783359022354249,9.66990850084932,0.0,0.0,10.0,-0.29808600400767354,1.3155158838128913,-0.19365897497147616,119.41523625913901,-118.21714778559593,70.54074140920739,-75.3796637941327,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,-1.1810290996916046,-1.7798829088083457,9.646206595070323,0.0,0.0,10.0,-0.3224187731842992,1.311250100387121,-0.171787563264293,118.3220984751685,-122.271206870224,74.72370813380942,-74.15761837018826,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.01,-1.1195148329284834,-1.7762252752197887,9.622066147057424,0.0,0.0,10.0,-0.35172599222680484,1.3015122340776146,-0.14500912750981523,116.94459696758277,-126.62852851035863,79.27206505467936,-72.58908158186722,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0200000000000005,-1.055758577792186,-1.7723561074517604,9.597520599224096,0.0,0.0,10.0,-0.38216916120609085,1.2856110095715796,-0.11697675420032715,115.76541921682437,-130.78708684373112,83.66451894360614,-71.1760082755545,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.03,-0.9896987106301373,-1.7682370990467895,9.572615615138767,0.0,0.0,10.0,-0.4096299133852434,1.2631200704346284,-0.09158692100698382,115.34500431759923,-134.1677457831408,87.2900259237619,-70.5107453355833,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.04,-0.9212782408018143,-1.7638218573754996,9.547412366462204,0.0,0.0,10.0,-0.4309457749010389,1.2337945274110735,-0.07176594881560146,116.04700000974353,-136.38193251939117,89.72597950235652,-70.99097418538335,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.05,-0.8504504308671966,-1.7590573778798992,9.521988671582667,0.0,0.0,10.0,-0.44454359734179644,1.1975053950172367,-0.05885768013011571,117.90661292558596,-137.35946869084006,90.87664144354177,-72.67746133148941,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0600000000000005,-0.7771843221400219,-1.7538859381163476,9.4964396665909,0.0,0.0,10.0,-0.4504573100732499,1.154170032371652,-0.05264273515351423,120.67681176070266,-137.30626593583543,90.93618562801927,-75.33491322712398,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.07,-0.7014649015874529,-1.7482461429381826,9.470879452642759,0.0,0.0,10.0,-0.44994147655360617,1.1036955071798245,-0.0517696425275987,123.9733134234346,-136.54475929691645,90.22896326549977,-78.57713061345646,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.08,-0.6232956797565139,-1.7420739510635233,9.44544230066438,0.0,0.0,10.0,-0.444882055481334,1.0459903808991893,-0.05435316032442219,127.34188485289522,-135.5289622749084,89.22079224848545,-81.9380760379233,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.09,-0.5426990358498605,-1.73530251366213,9.420282532204336,0.0,0.0,10.0,-0.43719782952545244,0.9809631584179304,-0.05856479946741641,130.4768988274149,-134.47774842984617,88.14701273394529,-85.09565568192099,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.1000000000000005,-0.459719434207693,-1.7278619847832437,9.395574461501422,0.0,0.0,10.0,-0.4284638986759674,0.9085348334425225,-0.0629851075101287,133.1811034327817,-133.5413030796402,87.17378093040885,-87.8366467406182,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.11,-0.37443194000778984,-1.7196808270430521,9.371507897094784,0.0,0.0,10.0,-0.41982531946222607,0.8286536884510718,-0.06667411727805088,135.37950792002817,-132.73795109205338,86.33181987637579,-90.07366029431093,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.12,-0.2869476696963373,-1.7106866716686926,9.348282505813943,0.0,0.0,10.0,-0.41202608900742044,0.7412897958631829,-0.06912527749599273,137.0965661720483,-131.97950632573674,85.54115354950852,-91.8229401068817,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.13,-0.19741917850066243,-1.700807784494572,9.326100861247664,0.0,0.0,10.0,-0.40549163254814874,0.6464289017567615,-0.07016991729146455,138.36206395361972,-131.21713588355158,84.75737351170005,-93.10984748407641,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.140000000000001,-0.1060443305315754,-1.689975117412809,9.305160049582433,0.0,0.0,10.0,-0.4004280912111862,0.5440677636909464,-0.06987317130890787,133.9535543813632,-125.12275893769473,89.18606715526242,-99.24265725987131,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.15,-0.013068167126357924,-1.678124955055754,9.28564177874951,0.0,0.0,10.0,-0.39689637449664505,0.4343535103042809,-0.0684367259269706,127.73284702557602,-117.32765452694761,94.92133571166886,-106.54713903099511,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.16,0.08121800155822725,-1.6652021356178623,9.267701322571025,0.0,0.0,10.0,-0.3948517320644913,0.31805023845914976,-0.06610955342086867,120.92474957247325,-108.98759475501018,100.75025614691661,-113.88292859489181,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.17,0.17648444530086224,-1.6511612814426395,9.251462219968497,0.0,0.0,10.0,-0.3942368172444287,0.19651644450654396,-0.06317037874984541,113.77450791789354,-100.19774742493661,106.44532494696085,-121.17694981411753,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.18,0.27237122281493054,-1.6359701460366678,9.237006522934871,0.0,0.0,10.0,-0.39504342053243874,0.07151465835693473,-0.059901170329528935,106.4365131569742,-91.25548821915767,111.92776274654054,-128.21230776803492,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.19,0.3685001886256456,-1.6196113514024446,9.2243695378783,0.0,0.0,10.0,-0.39735040451934606,-0.05493977003679292,-0.05658513641913218,99.10351737259344,-82.4354615432381,117.07825319636513,-134.792719476356,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.2,0.4644883224829499,-1.6020822261841101,9.213539510648442,0.0,0.0,10.0,-0.40134385280769863,-0.18069902995120413,-0.05352972696250739,93.27105178911904,-75.10106089879005,120.46280890672472,-139.6212826225792,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.21,0.5599607149222079,-1.5833941627504486,9.204458645788854,0.0,0.0,10.0,-0.40733725860952263,-0.30362307515963394,-0.05110276661176581,92.63625187549374,-73.09639223996727,118.48482764289602,-138.95979531395983,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.22,0.6545670280873285,-1.5635762144424015,9.197014793930824,0.0,0.0,10.0,-0.415808528792176,-0.42191177696746673,-0.04979198834196912,91.83523371798273,-71.19949028006063,116.60912390549757,-138.13757893394063,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.23,0.7480031876135745,-1.5426796866017816,9.191032075405577,0.0,0.0,10.0,-0.4274389432948717,-0.5345139665418669,-0.05029541979904181,90.84577934185992,-69.55112262404901,114.97220520843314,-137.13667559887062,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.24,0.8400153410057305,-1.5207658885253819,9.18630109483128,0.0,0.0,10.0,-0.4431420687814325,-0.6408518280584975,-0.05358293557268408,89.63453350822152,-68.32483457907591,113.74151995439917,-135.92982697429312,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.25,0.9303952275060471,-1.4978971670865149,9.182600732680635,0.0,0.0,10.0,-0.46413852989776083,-0.7405612015140083,-0.06095345869841426,88.12760250163848,-67.70199667480036,113.08996732849761,-134.45161068933606,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.26,1.018975210617806,-1.4741328739199195,9.179708107394273,0.0,0.0,10.0,-0.49204728321689917,-0.8333565096116171,-0.07411476084235127,86.20057039637553,-67.87291812310319,113.19651113289977,-132.58895622797377,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.2700000000000005,1.1056237712516446,-1.4495273005932845,9.17740392086218,0.0,0.0,10.0,-0.5289567422153825,-0.9189460737367785,-0.09526799652318302,83.68048332196696,-69.04745956305062,114.25609551915673,-130.1838262072557,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.28,1.1902406377870143,-1.4241282315127752,9.175476398357938,0.0,0.0,10.0,-0.5774549560123768,-0.9969599940934979,-0.12715096643034404,80.34923594610038,-71.46243465404984,116.4863082193762,-127.03734122216886,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.29,1.2727499807817246,-1.397975415756387,9.173725063831819,0.0,0.0,10.0,-0.6405043591126537,-1.0668859118142788,-0.17293096583271628,75.95045116093448,-75.38046838015654,120.12586096819466,-122.9170374142912,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3,1.3530894331288634,-1.371098309368244,9.171964986445849,0.0,0.0,10.0,-0.7209199157606176,-1.1280428446985202,-0.23570950226406384,70.2241934253116,-81.0574442172343,125.4029725827439,-117.59064390119681,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3100000000000005,1.4312021852217238,-1.343515644212051,9.170027546700863,0.0,0.0,10.0,-0.8202774509915153,-1.1796789035615312,-0.3174244465201743,63.01003069011729,-88.63938155379121,132.43657241407362,-110.9248186712297,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.32,1.5070300717094245,-1.315235787334092,9.167760166818452,0.0,0.0,10.0,-0.9371176545711319,-1.2212407790943196,-0.41705330416850606,54.4309846019283,-97.98325948500164,141.06671327493717,-103.05950965338761,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.33,1.5805042314571411,-1.2862568643983228,9.165026528913446,0.0,0.0,10.0,-1.065017051246354,-1.2528731513282152,-0.5286800617298386,52.02751206180056,-101.52624279751092,143.73949090319542,-101.52624279751092,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.34,1.6515460501455876,-1.2565705236389335,9.161705267910374,0.0,0.0,10.0,-1.1927560529202887,-1.275890811409686,-0.6415893686925584,52.28499266466118,-102.7587244315714,143.996971506056,-102.7587244315714,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3500000000000005,1.7200986894256578,-1.226174618561561,9.157686863301162,0.0,0.0,10.0,-1.3084739368235299,-1.292529386657833,-0.7442149602960871,52.70020567622508,-104.16014086896018,144.4121845176199,-104.16014086896018,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.36,1.7861290092594047,-1.1950762315051695,9.152878353093078,0.0,0.0,10.0,-1.4027919718387727,-1.305310918136063,-0.8272621515209604,53.3136582352803,-105.6699740076086,145.02563707667514,-105.6699740076086,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.37,1.8496093964650209,-1.1632879744808784,9.147208177105929,0.0,0.0,10.0,-1.4691695676583971,-1.3165192044171097,-0.8841595225396547,54.15321404353418,-107.23490336295322,145.865192884929,-107.23490336295322,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.38,1.910506221741744,-1.130825698620535,9.140628114621666,0.0,0.0,10.0,-1.502657440303278,-1.3278414184170164,-0.9098715858158793,55.229555904192765,-108.8082138414211,146.9415347455876,-108.8082138414211,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.390000000000001,1.9687742311563596,-1.0977076905964511,9.13311431988127,0.0,0.0,10.0,-1.4980545379171728,-1.3401200026692333,-0.8990810310570834,56.5423681193038,-110.34560740921381,148.25434696069863,-110.34560740921381,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.4,2.0243555515041476,-1.0639550307266685,9.124668415883018,0.0,0.0,10.0,-1.4483254324961023,-1.3531217780729077,-0.8446300052209155,58.09257858413137,-111.80156805216276,149.80455742552618,-111.80156805216276,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.41,2.077181964380654,-1.0295926672454216,9.115319405394358,0.0,0.0,10.0,-1.3444604213554736,-1.3651921549774328,-0.7374053127201152,67.45134446730384,-105.55059031758628,144.0291807699382,-120.68473285634677,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.42,2.1271800428829764,-0.9946509455111879,9.105125891546272,0.0,0.0,10.0,-1.1803199922209473,-1.3726779657834862,-0.5711378180907761,87.29344978430669,-88.85790023995798,128.27304199992022,-139.5902868657393,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.43,2.174271763203876,-0.9591653651675852,9.094178490476809,0.0,0.0,10.0,-0.9689544963793878,-1.3697528120795548,-0.35848773618959845,110.07249857432181,-69.20509767631599,110.07249857432181,-160.91707651771083,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.44,2.2183444906260306,-0.9231681544790276,9.082604756745264,0.0,0.0,10.0,-0.7557003397856221,-1.3511689063986763,-0.14394411991952138,112.51725390359874,-69.79246635683657,112.51725390359874,-161.5044451982314,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.45,2.259258199118282,-0.8866819879382284,9.070570290109712,0.0,0.0,10.0,-0.5901795780859459,-1.3164502510188112,0.02399931415326768,114.88107776646277,-70.2823645438989,114.88107776646277,-161.99434338529375,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.46,2.296944126503786,-0.8497227439160456,9.058259568557617,0.0,0.0,10.0,-0.4862445431717612,-1.2691172067642824,0.13229446170121217,116.90637691184698,-70.84076610145122,116.90637691184698,-162.55274494284606,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.47,2.3313940249310674,-0.8122863019082299,9.045866714745713,0.0,0.0,10.0,-0.4334680252375474,-1.2126659165734466,0.19190444945482896,118.50205184504031,-71.49053986506905,118.50205184504031,-163.2025187064639,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.48,2.3626334300492657,-0.7743378948502714,9.033593269435018,0.0,0.0,10.0,-0.41737199875034414,-1.1491572535012489,0.21773768546934055,119.6912834783709,-72.15910959977151,119.6912834783709,-163.87108844116634,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.49,2.3907134300822355,-0.7358068879092898,9.021645916425038,0.0,0.0,10.0,-0.4265332545683511,-1.0794529379028444,0.22163994941385082,120.52245264630366,-72.76463903486925,120.52245264630366,-164.47661787626407,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5,2.41571011349259,-0.6965838763173661,9.010233087722252,0.0,0.0,10.0,-0.45308436662358625,-1.0036850271057787,0.21194709795876202,120.07642037876394,-79.6788512126414,121.98339846170995,-158.50915079906088,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.51,2.437731967091051,-0.6565205363351297,8.999558114769792,0.0,0.0,10.0,-0.49158948075896863,-0.9216577479008851,0.19459185546032914,116.3788544656079,-94.35335583890459,126.09810947161012,-144.42111519098216,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5200000000000005,2.4569322475233886,-0.615433718896537,8.989807280680418,0.0,0.0,10.0,-0.5375569087994946,-0.833301354194614,0.17437730075631436,113.53155133355125,-108.21772092479759,128.80649562599416,-130.72101096223633,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.53,2.4735082008746185,-0.5731111893044113,8.981143626532452,0.0,0.0,10.0,-0.5868493744498832,-0.7389921186553501,0.15534476828964655,111.34418374013057,-121.53277668242723,130.35022096790559,-117.1154399651551,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.54,2.487700425392121,-0.5293224691398932,8.973700647195274,0.0,0.0,10.0,-0.6361814756730764,-0.6396748686799445,0.14035854357830851,109.62994619365791,-134.3478483636055,130.97974659452086,-103.54813469076348,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.55,2.4997866958180874,-0.4838305169615865,8.967580956485769,0.0,0.0,10.0,-0.6831909518412735,-0.5368085595710264,0.1311252563396129,108.04966985087388,-146.71662024565953,131.10389300445286,-89.98502646131239,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5600000000000005,2.5100732314340863,-0.43640210650944855,8.962858940992064,0.0,0.0,10.0,-0.7261968661518554,-0.4322104630373003,0.12845290849214766,110.09431633018718,-154.80499558564736,127.3013170022519,-80.30001741631725,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.57,2.518887578642555,-0.3868189155672971,8.959583002030167,0.0,0.0,10.0,-0.7639937402285287,-0.3278517144786256,0.1324659016469255,114.6545532606992,-159.38857406942068,120.7432954693013,-73.76533743662793,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.58,2.5265750293462865,-0.33489497732231494,8.957770897502716,0.0,0.0,10.0,-0.7959725983700382,-0.22566022034596192,0.14264712137303587,116.6074820877305,-161.30645151137563,116.6074820877305,-69.59447266998079,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.59,2.5334880705528544,-0.2804886487631755,8.957410659463038,0.0,0.0,10.0,-0.8220257278857335,-0.12735550949528598,0.15802294905557687,115.45177898211888,-160.0618208049925,115.45177898211888,-68.34984196359767,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.6000000000000005,2.5399748962774407,-0.22351575276817567,8.958457265106864,0.0,0.0,10.0,-0.8422042160951201,-0.03412483247734107,0.17745202405361837,114.25951069332137,-158.7352527463769,114.25951069332137,-67.02327390498205,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.61,2.546365576297543,-0.1639556028033804,8.960834532270248,0.0,0.0,10.0,-0.8565367330892453,0.05354239219803745,0.19976013122310557,113.06133180129456,-157.36737110052835,113.06133180129456,-65.65539225913352,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.62,2.552960317477457,-0.10183298078456383,8.964455427662768,0.0,0.0,10.0,-0.864923637767892,0.13559355216306412,0.22380613883569023,111.88688656130618,-155.9980762745667,111.88688656130618,-64.28609743317185,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.63,2.5600272863456492,-0.037202293452023465,8.96923586404598,0.0,0.0,10.0,-0.8670830017202296,0.2122060657747494,0.24849309655068902,110.75487893953272,-154.6560394202803,110.75487893953272,-62.94406057888548,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.640000000000001,2.567803198956998,0.02985618848998842,8.975098286057941,0.0,0.0,10.0,-0.8625754752081585,0.2836962475462579,0.27273665464289953,109.66885817935038,-153.35439106546784,109.66885817935038,-61.64241222407302,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.65,2.5764957445891223,0.0992417618543656,8.981974930802656,0.0,0.0,10.0,-0.8508208475532945,0.3504492589652614,0.2954359507104396,108.62945020727298,-152.10322836131493,108.62945020727298,-60.3912495199201,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.66,2.586284602768966,0.1708338660765163,8.989808528123264,0.0,0.0,10.0,-0.8311260963194975,0.4128685286949487,0.31545654082081526,107.61303298205107,-150.88854472079197,107.61303298205107,-59.17656587939715,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.67,2.5973269218433224,0.24449944057916823,8.998555190988963,0.0,0.0,10.0,-0.8026709102190267,0.4713121814636493,0.33160850889515897,106.62414155594271,-149.72478396738887,106.62414155594271,-58.01280512599405,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.68,2.6097571147649425,0.3200895667235347,9.008182386656106,0.0,0.0,10.0,-0.7645357160135932,0.5260528167691126,0.3426433803502457,105.63407980899467,-148.59364327241406,105.63407980899467,-56.88166443101923,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.69,2.623690775127534,0.39744289867371335,9.018669230140679,0.0,0.0,10.0,-0.7156939389376831,0.5772191558855757,0.3472471788603054,104.62766219822124,-147.49084186188765,104.62766219822124,-55.77886302049281,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7,2.6392259891898315,0.4763849830261581,9.030004581431104,0.0,0.0,10.0,-0.6550311672872409,0.6247434681987384,0.34405465304608096,103.58781119976007,-146.41077910423172,103.58781119976007,-54.69880026283689,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.71,2.6564444372558493,0.5567278924845412,9.042184758059072,0.0,0.0,10.0,-0.5813863681014496,0.668306380057536,0.3316922167690289,102.49773277857658,-145.34858571732678,102.49773277857658,-53.63660687593196,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
