time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
6.26,2.2684672825085923,-0.8900422580807158,1.9255076263387014,0.8536880072174255,0.7720116388605877,2.0,-0.7456904866261184,-0.3033344861206885,-0.3310285905893016,61.15315067446544,-80.32751690488713,73.96274021980373,-60.44602900474535,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.2700000000000005,2.26690169299937,-0.8654854935195141,1.9236066407715653,0.8600130423595627,0.7764419470693109,2.0,-0.7721104985765671,-0.3156852289703682,-0.33796503515816945,60.58539900847479,-80.52067175273379,74.9868769643783,-60.83432557174268,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.28,2.2649846382952,-0.8401782968935884,1.9214957701315063,0.8663275423526852,0.7808342097779803,2.0,-0.7973843306590942,-0.32884539498555654,-0.3446300615164776,60.13340082873591,-80.59445267664599,75.95213921217247,-61.39498110779712,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.29,2.2626996711346217,-0.8140999483183832,1.9191572640359889,0.8726314298442472,0.7851882117666021,2.0,-0.8213874869578274,-0.3427986534885895,-0.350972383943305,59.80371788634686,-80.55149034192432,76.8536558264645,-62.12620811563138,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3,2.2600290326889736,-0.7872307837458852,1.9165740970111795,0.8789246276117063,0.7895037396899502,2.0,-0.8440111262979834,-0.35751221503748976,-0.3569370300740225,59.60282309168464,-80.39674026968036,77.68610665605097,-63.02330792569758,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3100000000000005,2.256953700205147,-0.7595523441250144,1.9137299915421133,0.8852070585634687,0.7937805820880203,2.0,-0.8651610914969426,-0.37293816972634725,-0.36246565935506103,59.53736408623939,-80.13742202742425,78.44346177065574,-64.07871837230118,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.32,2.253453386756491,-0.7310473768462561,1.9106095668339518,0.891478645739833,0.7980185293963896,2.0,-0.8847567509123151,-0.3890157019287319,-0.36749603966140154,59.61411883294728,-79.78199697786549,79.11932006459126,-65.28333580186421,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.33,2.2495065614286,-0.7016998383023759,1.9071984670639983,0.8977393123139349,0.8022173739564884,2.0,-0.9027307541356123,-0.40567205513048826,-0.3719621544502794,59.83950395982489,-79.3394577539888,79.70733254537751,-66.62714808716082,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.34,2.2450905306494118,-0.6714949728226276,1.9034834103867662,0.9039889815926876,0.8063769100257734,2.0,-0.9190298143198038,-0.4228220582183993,-0.37579554986374236,60.21950125847293,-78.81940573793153,80.20127021698133,-68.09915340204533,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3500000000000005,2.240181487112025,-0.6404192871095586,1.8994523062959336,0.9102275770177207,0.8104969337878098,2.0,-0.9336167208023164,-0.4403680881861871,-0.37892782972768724,60.75978420476902,-78.23260376345971,80.59499157002209,-69.68692506233975,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.36,2.234754468266987,-0.6084603295716279,1.895094494187524,0.9164550221663175,0.814577243362257,2.0,-0.9464745695854531,-0.45820110191131774,-0.38129530693255625,61.465226345435504,-77.59135882118812,80.88285021387983,-71.3761884242989,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.37,2.2287834216957156,-0.5756066294952886,1.8904008231261498,0.9226712407523531,0.8186176388147625,2.0,-0.957608984780689,-0.4762011082830765,-0.3828417936579265,62.33882342544353,-76.90988120056569,81.06052924740766,-73.15029949547058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.38,2.2222413583569764,-0.5418477377190791,1.8853636293393397,0.9288761566272278,0.8226179221667574,2.0,-0.9670489881722761,-0.49423754124017266,-0.3835201246704669,63.382072358762635,-76.20420959488311,81.12477958203806,-74.99048586583328,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.390000000000001,2.215100493151426,-0.5071741910021501,1.8799767415671094,0.9350696937808001,0.8265778974051585,2.0,-0.9748486769289494,-0.512170466628568,-0.38329456928950206,64.59535779534275,-75.4920386512747,81.07321503302965,-76.87622742643619,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.4,2.207332365660559,-0.47157739689618705,1.8742354970445438,0.9412517763423163,0.8304973704919706,2.0,-0.9810896095868259,-0.5298526153391528,-0.3821440853694426,65.93941513073892,-74.83334256203008,80.94283272178924,-78.74465832453623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.41,2.198907968913302,-0.43504948884138006,1.8681367810687421,0.9474223285813427,0.8343761493737969,2.0,-0.9858822606795142,-0.547132276393417,-0.3800657930445271,67.29390519601284,-74.36464741387044,80.85136791346174,-80.45628098546443,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.42,2.1897978460631657,-0.3975830972916107,1.8616790212824879,0.9535812749086918,0.8382140439912484,2.0,-0.98936127614433,-0.5638581887198382,-0.3770762177484941,68.6016570953521,-74.15755456899682,80.85324438616108,-81.93669662109497,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.43,2.1799723949015894,-0.35917137965599655,1.8548620136978071,0.959728539877348,0.8420108662882567,2.0,-0.9916740223293598,-0.5798881643366768,-0.3732080731178025,69.83148816306517,-74.25615506290622,80.97655339818793,-83.13901147048843,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.44,2.169402207283354,-0.31980806236005443,1.8476867190332489,0.9658640481833929,0.8457664302212894,2.0,-0.9929682131613308,-0.5950983006328442,-0.36850502667337715,70.97177158951288,-74.6862400212492,81.22954828174575,-84.03463240338422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.45,2.1580582752353603,-0.2794873093799759,1.840155172189301,0.9719877246669253,0.8494805517684644,2.0,-0.9933793033469028,-0.6093904547737519,-0.36301582011251776,71.99605503157784,-75.47189602278671,81.63588193428036,-84.59743622101749,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.46,2.1459119103242346,-0.23820328536344143,1.8322706120576058,0.9780994943129855,0.8531530489385692,2.0,-0.9930169987924159,-0.6227002415094058,-0.3567856339801151,72.97873048398144,-76.59190422868342,82.11556194357205,-84.84389281091785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.47,2.132934355901248,-0.19594945976529868,1.8240377470365086,0.9841992822524714,0.8567837417799775,2.0,-0.9919531720627238,-0.6350086115618071,-0.34984322653401095,73.73224059150455,-78.11138035759166,82.8582456247707,-84.7117756709689,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.48,2.119097081125751,-0.15271884290854554,1.8154627181312533,0.9902870137630582,0.8603724523894669,2.0,-0.9902165580139562,-0.6463443234913184,-0.3421959163510157,74.24933538535865,-80.02148636510323,83.86715125534076,-84.2063935307757,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.49,2.1043715047254343,-0.1085036887044191,1.8065529673602851,0.9963626142701095,0.8639190049209347,2.0,-0.9877753030403282,-0.6567795035797254,-0.3338174821183564,74.61674361255555,-82.2719938637023,85.04997214852332,-83.37252468594724,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5,2.088728782586876,-0.0632954109055899,1.7973176155842399,1.0024260093475956,0.8674232255940169,2.0,-0.9845271547524427,-0.6664217024882937,-0.3246370681723806,74.79554716031856,-84.8510618304279,86.44300169900156,-82.21892738259248,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.51,2.072139445454672,-0.017084479182754488,1.787767652890748,1.0084771247190027,0.8708849427026015,2.0,-0.9802975459675629,-0.6754089415686073,-0.31453401988500995,74.7811082773433,-87.73257973997937,88.04734192991882,-80.76693864392232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5200000000000005,2.0545732814613626,0.030139278011263263,1.7779160587776963,1.014515886258244,0.8743039866232435,2.0,-0.974832264516688,-0.6839070931143294,-0.30333175290899617,74.55378321812292,-90.88458962298415,89.88000405981956,-79.04377620288078,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.53,2.0359990856121795,0.07838636722940767,1.7677780636824694,1.0205422199905647,0.877680189823474,2.0,-0.9677892524878935,-0.6921053076311787,-0.29079093664487743,74.10506959719288,-94.27531117336288,91.94632949931565,-77.07497464785288,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.54,2.01638412320885,0.12766744717642653,1.7573716416705376,1.0265560520934525,0.8810133868700118,2.0,-0.9587313821979666,-0.7002088199379863,-0.2766035060966158,73.45229447072734,-97.86242806710167,94.2250858653793,-74.89476412211818,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.55,1.9956935028229448,0.1779930402435294,1.746718157823097,1.0325573088975395,0.884303414436869,2.0,-0.9471195294348596,-0.7084287651755762,-0.26038620215600083,72.60814558111916,-101.59959193646324,96.69955393814001,-72.54007994443181,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5600000000000005,1.9738897775428363,0.2293728141477436,1.7358429394628232,1.0385459168875055,0.8875501113133532,2.0,-0.9323025940176579,-0.7169666692849398,-0.2416691819001338,71.56867645441444,-105.43469654525303,99.369319765077,-70.05197279094742,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.57,1.9509325732150509,0.2818146343514802,1.7247759451248703,1.0445218027029763,0.8907533184119663,2.0,-0.9135070099042141,-0.725993596180226,-0.2198834294120631,70.23328406942088,-109.18032003848037,102.32879995983866,-67.60347044735865,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.58,1.926778203825251,0.33532342032158163,1.713552547622816,1.0504848931394257,0.8939128787762018,2.0,-0.8898255670578544,-0.7356196318813124,-0.1943486904177156,68.53787188134369,-112.66884662942844,105.63592767794219,-65.34608520144077,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.59,1.9013795480917892,0.3898995716823968,1.702214366098677,1.056435115149071,0.8970286375882341,2.0,-0.8602090197946584,-0.7458446642625013,-0.1642674594401257,67.35824567456837,-114.91176871273649,108.40774481275452,-64.2492890095278,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.6000000000000005,1.8746873163224864,0.44553613167073963,1.6908093240571076,1.062372395841767,0.9001004421765051,2.0,-0.823498295956874,-0.756491927940337,-0.1287514340467403,67.66893300801121,-114.95971231104221,109.65828388318045,-65.2370843448166,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.61,1.8466560101366007,0.502212501552363,1.679388545265622,1.0682966624858987,0.903128142023204,2.0,-0.7786016332017589,-0.7671320786115353,-0.08695633220081957,67.56426360918464,-114.54482910560529,111.29092804116623,-66.55951469619205,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.62,1.8172496324030296,0.5598895947587345,1.6680030852139671,1.074207842509274,0.9061115887716442,2.0,-0.7247189768097004,-0.7770404728671905,-0.038264184944636015,67.14462914105818,-113.76013639974863,113.19615727154549,-68.0996856888411,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.63,1.7864378926153144,0.6185131447703113,1.6567076160456846,1.080105863500012,0.9090506362335322,2.0,-0.6613667781043638,-0.7852040287505514,0.01766429454799349,66.48390682966676,-112.67411378560472,115.29781783634255,-69.77604595088567,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.640000000000001,1.7541926123444007,0.6780166190786499,1.6455640530957019,1.0859906532074295,0.9119451403961307,2.0,-0.5884447067643312,-0.7903501968457832,0.08081096850911887,65.6675046830825,-111.36920577922433,117.50343620080939,-71.49315845555637,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.65,1.7204885676441752,0.7383209415533796,1.634642229841628,1.0918621395429253,0.9147949594293142,2.0,-0.5063583027816767,-0.7910054786313018,0.15066520737382372,66.4798466087431,-108.25027853212069,118.00949659180884,-74.82738203337203,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.66,1.6853080829067224,0.7993325394399738,1.6240176323746367,1.0977202505808654,0.9175999536925205,2.0,-0.41620061541621345,-0.7855968555541082,0.22605544768596098,71.92516415733022,-100.44642280407352,113.7915794936481,-82.63835812103767,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.67,1.648647304886237,0.8609416831878818,1.6137669437304896,1.1035649145594633,0.9203599857415921,2.0,-0.3200868028912702,-0.7726690418651808,0.3049278153731277,77.6168537095763,-92.52501404184736,109.20395225666823,-90.3468409843673,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.68,1.610517677376657,0.9230243980953795,1.6039669718241594,1.1093960598816581,0.9230749203355108,2.0,-0.2213167053411305,-0.7512303752402139,0.3842947734489935,83.26856279199116,-84.86155133742147,104.50281250579394,-97.58305570290588,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.69,1.5709453790441954,0.9854458717329568,1.5946946120868277,1.1152136151159933,0.9257446244430249,2.0,-0.12367406903133805,-0.7209687663317219,0.4608544243637559,88.38073004614,-77.85568299648564,100.15366297336365,-103.9654844741775,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7,1.5299716609070166,1.048063916084466,1.5860252950048495,1.1210175089974883,0.9283689672491666,2.0,-0.030643450236796856,-0.6823091664235055,0.5317110904814523,92.44961961001684,-71.75812754772164,96.62389681039791,-109.26474673627177,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.71,1.48765307929256,1.1107327222301113,1.5780308749535714,1.126807670428517,0.9309478201616642,2.0,0.055128496069795065,-0.6362851492936664,0.5948680079051951,95.10323584401104,-66.58048314136167,94.25596870706127,-113.4902878325735,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.72,1.4440621366083366,1.173306923038932,1.5707764774085409,1.132584028479674,0.9334810568172407,2.0,0.13201668357702795,-0.5842819250789705,0.649374878419454,96.1571140550401,-62.127603057730454,93.21699428183335,-116.85478677353845,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.73,1.3992869874560065,1.2356459415141163,1.5643173630059588,1.1383465123906458,0.935968553087807,2.0,0.1992917054824549,-0.5277510925743538,0.6951853472839578,95.61859507928763,-58.11849168211556,93.49683019340559,-119.65303737919893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.74,1.353430673196884,1.2976185248484775,1.558696325888022,1.1440950515710753,0.9384101870865431,2.0,0.2568401698043435,-0.46798215325444065,0.7328840574325469,93.62720868372013,-54.29020560414791,94.96866786571456,-122.16151401939078,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.75,1.3066081496307131,1.3591064425304855,1.5539441282928124,1.1498295756014303,0.9408058391738721,2.0,0.3048700222320046,-0.4059707514645997,0.7634146133562383,92.09466928646319,-52.176745272600364,95.74580151077751,-122.86101177826903,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.76,1.2589429717550695,1.4200071254429838,1.5500817667991362,1.155550014233863,0.9431553919633207,2.0,0.34371738938491303,-0.3424101123794208,0.7878779128158895,95.12883763812935,-55.58301371255325,91.76072061524908,-117.97049408990347,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7700000000000005,1.2105665302842632,1.4802368886544752,1.5471172609443538,1.1612562973930725,0.9454587303272727,2.0,0.37387259037708204,-0.2778383170541009,0.807417561026628,97.42222756503433,-59.06669881357108,88.33474325273632,-112.9268734385285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.78,1.1616171656299432,1.5397346861533905,1.5450410458129455,1.1669483551771598,0.9477157414026086,2.0,0.3961117036223602,-0.21286787875022903,0.823142887388871,99.14067396122815,-62.644549132780135,85.33327902520648,-107.72466818259835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.79,1.112234052072457,1.5984602416355405,1.5438341272636775,1.1726261178584891,0.9499263145962377,2.0,0.41135011401222377,-0.14813354965576583,0.8360631735397845,100.49071434305594,-66.25542434637435,82.61326412924038,-102.46911354084526,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8,1.0625530187556347,1.6563901813408342,1.5434729679970358,1.1782895158845388,0.9520903415905158,2.0,0.42054496720736273,-0.08421107198081208,0.8470545961102804,101.5050961527769,-69.7742952526808,80.16384707949538,-97.28950358306766,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8100000000000005,1.0127051576570454,1.713517490019192,1.5439279638029817,1.1839384798787542,0.9542077163485531,2.0,0.42463758489669023,-0.021591317841764743,0.8568284567756717,102.26017573542691,-73.12573514742614,77.9351957666863,-92.27248336497806,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.82,0.9628147726070361,1.7698487631713409,1.545164539582229,1.1895729406413957,0.9562783351194097,2.0,0.42451965635774214,0.03931946190771569,0.8659215946658192,102.81611771749613,-76.26182500981096,75.889701876541,-87.4761025273661,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.83,0.9129981007073117,1.825401045395701,1.5471447977481496,1.1951928291503904,0.9583020964431808,2.0,0.4210250258447204,0.09819006843958479,0.8747045225335511,103.20603904278317,-79.14128775845991,74.01468346522978,-82.95269513654381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.84,0.8633624207351209,1.880199721259202,1.5498281707770705,1.2007980765621742,0.960278901155966,2.0,0.41493468255086025,0.15475684298392076,0.883397913262004,103.49561163622568,-81.76931101571257,72.2581839658011,-78.70431646001526,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8500000000000005,0.8140059631722578,1.934275205501892,1.5531731334282632,1.2063886142125368,0.9622086523947303,2.0,0.40698286299454595,0.20881206441710548,0.8920887342648429,103.71303851794097,-84.12871306914965,70.60310093464796,-74.75539386351217,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.86,0.7650180650128416,1.9876609855676481,1.5571377327432405,1.2119643736174608,0.9640912556020487,2.0,0.39786793825694994,0.2601957483995102,0.9007470999010725,103.88738449015992,-86.20633489967622,69.02755685571708,-71.12475442304952,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.87,0.7164795394417354,2.0403917855525946,1.561680067556918,1.2175252864739639,0.9659266185307408,2.0,0.38826107063558885,0.30878779015331836,0.9092416892029914,104.04823624115022,-87.98931304400561,67.50641972493858,-67.83023835683083,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.88,0.6684631371180838,2.092502057798424,1.5667585633602932,1.223071284660933,0.9677146512483904,2.0,0.37881201835349976,0.35450028868702643,0.9173542783415852,104.22531075986073,-89.4636905480664,66.01225721078569,-64.89038131555166,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.890000000000001,0.6210340304239227,2.144024742589638,1.5723321281495122,1.2286023002399606,0.9694552661417524,2.0,0.3701516225530236,0.3972689604756899,0.924793820403349,104.44793059775319,-90.61417683055103,64.51641735273093,-62.32495661225184,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.9,0.574250277568411,2.194990250062889,1.578360241916135,1.2341182654561733,0.9711483779210446,2.0,0.36289068176926614,0.4370430946973899,0.931210671837025,104.7439810176494,-91.42423591443139,62.990498827551285,-60.15506844705794,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.91,0.5281632408801468,2.2454256281143437,1.5848030155927542,1.2396191127390672,0.972793903624129,2.0,0.3576150386038383,0.4737739162002474,0.9362116127284154,105.13831932669397,-91.87623820185641,61.40829503489857,-58.40310502975551,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.92,0.48281794385112303,2.2953538902768176,1.5916212433028456,1.2451047747033317,0.9743917626205755,2.0,0.35487670533287496,0.5074016044817088,0.9393763454729698,105.65077396289564,-91.95173582417586,59.748024897337395,-57.09243072793974,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.93,0.4382533582598296,2.3447934850837027,1.5987764645373348,1.2505751841496766,0.9759418766156127,2.0,0.355180763534551,0.5378415787966522,0.9402762138995792,106.29382021111407,-91.63188030534587,57.99485213849802,-56.246875183290236,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.94,0.3945026220845991,2.3937578918459668,1.6062310552571124,1.2560302740656546,0.9774441696539652,2.0,0.35896776646937517,0.5649710241748078,0.9384959221648129,107.070057238153,-90.89814939769154,56.1435750733244,-55.889846297743,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.95,0.3515932794129981,2.4422552829639144,1.6139486281924895,1.2614699776264817,0.9788985681235746,2.0,0.3665948488697482,0.588617993220554,0.9336590456445233,107.96963629478265,-89.73351501473925,54.200678852491684,-56.04226334085608,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.96,0.30954826527720447,2.490287871174539,1.6218950357212953,1.266894228195858,0.9803050007592069,2.0,0.3783207313011761,0.6085523405210791,0.9254547403396715,108.96843896206057,-88.12352717049933,52.18829125813449,-56.723161404128604,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.97,0.2683855127127108,2.5378520590949942,1.630038216549754,1.2723029593267816,0.9816633986459444,2.0,0.39427107523297483,0.6244824650175298,0.9136706799310622,110.02756993008143,-86.05611942003551,50.1408510602563,-57.94558051035926,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.98,0.22811790162246104,2.584938425989566,1.6383482458707557,1.2776961047623643,0.9829736952225624,2.0,0.41439959594716863,0.6360564182358647,0.8982291636172127,111.09025054182725,-83.52775192265285,48.11117619319867,-59.712808895070125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.99,0.18875373053579617,2.631531453763701,1.6467979401347115,1.283073598436641,0.9842358262847909,2.0,0.43844572610918464,0.6428698773173589,0.8792279087158974,112.07981062196049,-80.55552125396883,46.1858824091157,-62.01905291074818,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.15029579705780555,2.677610105936841,1.6553632492389863,1.288435374475382,0.9854497299884601,2.0,0.4659009340694016,0.6444922130210385,0.8569735526329858,112.89763119887758,-77.1568240845046,44.43922634985803,-64.82084653834221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.01,0.11274155310169089,2.72314786196184,1.6640230423198261,1.2937813671968978,0.9866153468525318,2.0,0.4960128771242199,0.640493790189753,0.8319773974925216,113.42819073334958,-73.3847844234177,42.9903201968167,-68.06329977785117,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0200000000000005,0.07608197692934285,2.7681136019096204,1.672758841516705,1.2991115111128448,0.9877326197620127,2.0,0.5278109362680236,0.6304873255384986,0.8049312738032782,113.549102811534,-69.31107699909836,41.96340220346573,-71.66765783011986,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.03,0.040300812207546416,2.812472486029372,1.681554731905702,1.304425740929026,0.9888014939707537,2.0,0.5601603519751884,0.6141707282478589,0.7766563194573333,113.14342091767236,-65.02442002232492,41.47769402212775,-75.53539206950886,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.04,0.005373883124495345,2.8561870310474644,1.6903973281580866,1.3097239915461931,0.9898219171041325,2.0,0.591840697100626,0.591366595820593,0.7480283431959397,112.11232904362487,-60.62465278958633,41.634933278474364,-79.55524040163547,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.05,-0.028731291636332163,2.899218279072865,1.6992761684111617,1.3150061980608418,0.9907938391616197,2.0,0.6216367976523759,0.5620478384900246,0.7198882961932973,109.48719121947252,-57.097567552684666,43.396120388205816,-82.71847556281278,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0600000000000005,-0.062054958270693565,2.941526281260924,1.7081840742826853,1.3202722957660094,0.9917172125192292,2.0,0.6484339048643232,0.5263435967641754,0.6929459423031418,105.98179030839773,-53.83795515544818,46.078662183931186,-85.64680587237648,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.07,-0.09464769508056806,2.9830740566803526,1.7171153213698085,1.3255222201520636,0.9925919919318508,2.0,0.6713308012365125,0.48458304802217006,0.6676945493147248,102.19081836977603,-50.28231051110374,49.05513125398463,-88.85860223670717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.08,-0.12656842112270478,3.0238274045426716,1.7260665873423873,1.3307559069074968,0.9934181345354686,2.0,0.6896520170371868,0.4372848191658095,0.6443883319588756,98.19497490668357,-46.50702468796075,52.26405980316299,-92.28808842583501,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.09,-0.15788350628788592,3.0637560666327,1.7350379557190168,1.3359732919197118,0.9941955998492602,2.0,0.7028998718008056,0.38511053586258764,0.6230744073274415,94.06307950690316,-42.57869684180059,55.62968154524768,-95.85727772153994,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.1000000000000005,-0.18866519936655346,3.1028338498829777,1.744033805891829,1.3411743112758077,0.9949243497775809,2.0,0.7106966760991138,0.3288199182599101,0.6036274968568889,89.86756946078988,-38.56935271995637,59.07511658688267,-99.48887868744401,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.11,-0.21899070726079972,3.14103924792128,1.753063478866498,1.3463589012633619,0.9956043486118299,2.0,0.7127356930617647,0.26924123016590723,0.585779343203348,85.67025568349072,-34.541897479953015,62.52780293417622,-103.11142357203335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.12,-0.248941266633154,3.1783559763853093,1.7621417395639476,1.351526998371212,0.9962355630322005,2.0,0.7087380911671901,0.20724837966902251,0.5691439590614024,80.90637127630436,-31.1738173052495,66.5392644759744,-106.03886935567849,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.13,-0.2786015763497627,3.214774358252521,1.7712885611057154,1.3566785392902332,0.9968179621093123,2.0,0.6984305330062832,0.143751020103109,0.5532329759262264,75.08007447637681,-29.019948323588075,71.57376126571725,-107.69154099352559,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.140000000000001,-0.3080593090953139,3.2502933127029796,1.7805271782111012,1.361813460914114,0.9973515173057271,2.0,0.6815632767212494,0.07971287337488356,0.5374529675772677,69.04425409191055,-27.39189042350472,76.78747142810258,-108.77543681412592,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.15,-0.3374042037374063,3.2849238274002195,1.7898815537664106,1.366931700340128,0.997836202477347,2.0,0.6579502313560228,0.016175982573228987,0.521113008523355,65.4507940359273,-28.955816997703586,79.50617548418111,-106.61241439084459,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.16,-0.366725934952812,3.3186909292895144,1.7993734112660846,1.3720331948699065,0.9982719938746955,2.0,0.627473753645603,-0.04578918945219496,0.5034636948164782,62.113073123719595,-31.512216036912264,81.91985357300678,-103.41741442901991,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
