time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
27.8,-2.226026024228565,1.4172543853962214,4.170000633992828,-2.200663560689353,1.326299579552869,4.17,0.013013829331771793,0.006668453813102035,0.0013500272878551184,64.81314954362979,-64.78799748027001,64.79007336400555,-64.7916418704017,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.810000000000002,-2.23027702228868,1.415067974186831,4.171500648435524,-2.204639300476008,1.3241916236801539,4.1715,0.012993788981971253,0.006707432728313679,0.0013810033601147729,64.81342315636931,-64.78828927716839,64.7900724957618,-64.79108169859266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.82,-2.2345215522259734,1.4128687624647804,4.173000661944194,-2.2086086985137148,1.3220717500917638,4.173,0.012973623470738608,0.006746374814841115,0.0014111676783712447,64.81346908408939,-64.78783796840585,64.7902924329599,-64.79127193335574,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.830000000000002,-2.238759461536468,1.4106568307381573,4.174500674380252,-2.2125717190779186,1.3199399778665466,4.1745,0.012953341321805494,0.006785259291676494,0.0014404373063349992,64.81359562504578,-64.78769692312325,64.79042414704038,-64.79115992405606,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.84,-2.242990716018785,1.4084321945027627,4.176000685714123,-2.21652832650146,1.3177963261904386,4.176,0.012932941619896372,0.006824087344263788,0.0014687944418135847,64.81373657553748,-64.78761755869742,64.79053368494975,-64.79099440754791,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.85,-2.2472152617875705,1.4061948840027194,4.177500695900212,-2.2204784851748998,1.3156408143562899,4.1775,0.012912423831496718,0.006862858543008391,0.001496211315043261,64.81389556351337,-64.78762596674507,64.79061717371356,-64.79074953229757,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.86,-2.2514330591838125,1.4039449185871282,4.179000704906279,-2.2244221595468336,1.3134734617636938,4.178999999999999,0.012891788086109494,0.006901571264747597,0.001522668161539861,64.81403496740728,-64.78758465136961,64.79071206040612,-64.79056296497453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.87,-2.255644095197349,1.401682306067354,4.180500712723388,-2.2283593141242264,1.3112942879188052,4.1805,0.012871034698122912,0.0069402251417608985,0.001548159207783573,64.81413711425131,-64.78743739016963,64.79083596668005,-64.79049097752223,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.88,-2.259848332370244,1.399407067016677,4.1820007193237,-2.2322899134727034,1.309103312434179,4.1819999999999995,0.01285016416882018,0.006978818865720301,0.0015726669139614514,64.81424254971549,-64.78732300112799,64.79094819144785,-64.79039490294245,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.89,-2.264045754310559,1.3971192104381538,4.183500724695031,-2.236213922216905,1.3069005550285764,4.1834999999999996,0.01282917675120414,0.007017351879416541,0.0015961836069618666,64.81432388374687,-64.78714189304536,64.79107605678986,-64.79037439850306,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.900000000000002,-2.268236291223374,1.394818773390969,4.185000728786814,-2.2401313050407783,1.3046860355267986,4.1850000000000005,0.012808072896500728,0.007055822041734344,0.0016186772497143547,64.81439587421191,-64.78695129810689,64.79120452082482,-64.79037250765808,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.91,-2.2724198915275275,1.392505783428179,4.186500731561504,-2.244042026687897,1.3024597738595103,4.1865,0.012786853012125956,0.007094227738055096,0.001640124082650472,64.8144666071649,-64.78677663543661,64.79132528689222,-64.79036401573188,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.92,-2.2765964923423514,1.390180274000282,4.188000732973482,-2.2479460519618,1.3002217900630475,4.188,0.012765517535949514,0.007132567029641705,0.0016604952107308732,64.81454969809703,-64.78666267534372,64.7914244833559,-64.7903044010363,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.93,-2.280766074122801,1.3878422575190967,4.189500733020676,-2.251843345726285,1.2979721042792507,4.1895,0.0127440679817459,0.007170838504674216,0.0016797872030818695,64.8146401229296,-64.78659914840284,64.79150710166206,-64.79020396029796,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.94,-2.284928690261964,1.3854917091460852,4.1910007317549125,-2.2557338729057324,1.2957107367552767,4.191,0.012722509023162552,0.007209035918227642,0.001698030452193017,64.81473778929826,-64.78657133425291,64.79157350103164,-64.79007714980962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.95,-2.289084246010899,1.3831286799698688,4.192500729106059,-2.259617598485425,1.293437707843418,4.1925,0.012700837182151575,0.007247168266122849,0.0017151808526873894,64.814836633842,-64.78657128731525,64.79162935417966,-64.78993229497863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.96,-2.2932326872638327,1.3807531973645013,4.194000725049064,-2.263494487511859,1.2911530380009193,4.194,0.01267904953807145,0.0072852419717682575,0.0017312202877810313,64.81492938776789,-64.78656058973596,64.79168176707307,-64.78980796731399,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.97,-2.2973739891544045,1.378365278104355,4.195500719573595,-2.267364505093059,1.288856747789794,4.1955,0.012657145893080137,0.007323256303131704,0.0017461408946685495,64.81500351375416,-64.78650912121628,64.7917432058644,-64.7897343533002,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.98,-2.301508075456613,1.3759649652556,4.19700071265205,-2.2712276163988925,1.2865488578766384,4.197,0.012635127446649144,0.00736120632495567,0.0017599207425168589,64.8151057796056,-64.78660149583733,64.79176670374298,-64.78952702295884,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.990000000000002,-2.305634976443344,1.3735522399311855,4.198500704293296,-2.275083786661385,1.2842293890324459,4.1985,0.012612992531032471,0.007399096558860761,0.0017725675625429476,64.81512566165802,-64.78638877535079,64.79186285516813,-64.78963485027711,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,-2.309754618431499,1.3711271477814089,4.200000694473479,-2.2789329811750285,1.2818983621324207,4.2,0.012590743108994832,0.007436920907488253,0.0017840614672999758,64.81517827544636,-64.78634536945495,64.79191636328628,-64.78958359165087,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.01,-2.3138669638432567,1.368689707763554,4.201500683182709,-2.2827751652970996,1.2795557981557892,4.2015,0.012568379363056843,0.007474679430043174,0.0017943935586965235,64.81523421617842,-64.78632634014085,64.79195655133755,-64.78951825897734,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.02,-2.3179719766618425,1.366239944396705,4.203000670413669,-2.286610304447964,1.2772017181856126,4.202999999999999,0.012545901644117964,0.0075123716198040955,0.0018035562669878073,64.81529058177343,-64.78634503039159,64.79198625107995,-64.78942557118613,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.03,-2.3220696196066153,1.363777877082464,4.20450065615822,-2.2904383641114032,1.2748361434085906,4.2045,0.012523310323435115,0.007549997002624498,0.0018115415946701185,64.81531927494736,-64.78626657373108,64.79203348596384,-64.7894404606276,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.04,-2.326159866176204,1.3613035242891163,4.2060006404123405,-2.294259309834896,1.2724590951148862,4.2059999999999995,0.012500605334281236,0.007587555555571675,0.0018183446539552898,64.81534954239345,-64.78623566812128,64.79206896332367,-64.78941826875204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.05,-2.330242665598699,1.3588169138819937,4.207500623170201,-2.298073107229964,1.2700705946979132,4.2075,0.012477787324765097,0.007625046046802482,0.001823957194976512,64.81538427749666,-64.78623577009994,64.79208971185514,-64.78937560521886,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.060000000000002,-2.3343179941349996,1.356318063346341,4.209000604430785,-2.3018797219724556,1.2676706636541595,4.2090000000000005,0.012454856467484891,0.007662468351842097,0.001828376154117342,64.81540816220318,-64.78622388300163,64.79211101966997,-64.78935549026954,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.07,-2.3383857991925265,1.3538070022483388,4.210500584191869,-2.305679119802858,1.2652593235829925,4.2105,0.012431813600724454,0.007699821022392994,0.0018315949557102652,64.81542608272862,-64.78620685924558,64.7921279367106,-64.78935112251287,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.080000000000002,-2.3424460596262113,1.3512837459774576,4.2120005624536985,-2.309471266526623,1.2628365961864523,4.212,0.012408658364753205,0.007737104734689377,0.0018336114798986176,64.8154374924135,-64.7862058397181,64.79214098825165,-64.78934137670936,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.09,-2.3464987255744556,1.34874832281045,4.2135005392187175,-2.313256128014453,1.2604025032690709,4.2135,0.012385391419799646,0.007774318240856952,0.001834421877193966,64.81545129202743,-64.78622824496932,64.79214123350057,-64.7893188595325,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.1,-2.350543774042959,1.3462007484941514,4.215000514489286,-2.31703367020262,1.2579570667376674,4.215,0.012362012989314488,0.007811461150740601,0.0018340249752094439,64.81544928709715,-64.78621123206446,64.79214685351369,-64.78934642098046,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.11,-2.3545811617442522,1.3436410513210084,4.216500488270871,-2.3208038590932705,1.2555003086011545,4.2165,0.012338523413475513,0.007848532917284552,0.0018324191175461235,64.8154486809362,-64.78622561884525,64.79214062439654,-64.78935325156615,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.12,-2.3586108527074865,1.3410692529603612,4.218000460575769,-2.3245666607547295,1.2530322509703389,4.218,0.012314922919736852,0.007885533512992676,0.001829603760294492,64.8154410287378,-64.78624647279986,64.79213096274187,-64.7893642650889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.13,-2.3626328090394306,1.3384853773552612,4.219500431460872,-2.3283220413218078,1.2505529160577227,4.2195,0.012291211786716995,0.00792246259000982,0.0018255793625484356,64.81542884648943,-64.7862780147979,64.79211523551714,-64.78937511561413,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.14,-2.366646992462542,1.3358894519526783,4.22100040105993,-2.332069966996105,1.248062326177303,4.221,0.012267390701578054,0.007959319350680623,0.0018203477173316797,64.81541203992835,-64.78632609848998,64.79209335208202,-64.78937973326595,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.150000000000002,-2.370653372548417,1.333281491162078,4.222500369488176,-2.335810404046316,1.2455605037443722,4.2225,0.01224346024189577,0.007996103153895274,0.0018139099981426018,64.81538856716156,-64.78634202670455,64.79206723352688,-64.78942667391345,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.16,-2.3746519066432974,1.3306615282239176,4.224000336961333,-2.3395433188085324,1.2430474712753152,4.224,0.012219421090412156,0.008032813063931355,0.00180627025220821,64.8153614604714,-64.7864039937172,64.79203374610141,-64.7894375711123,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.17,-2.3786425582540787,1.3280295816883094,4.225500303649447,-2.343268677686546,1.2405232513874072,4.2255,0.012195273610081978,0.008069448457299327,0.001797431696071383,64.81533150933919,-64.7864577692716,64.79199206994873,-64.78946656855366,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.18,-2.382625305147858,1.3253856714728853,4.227000269677083,-2.3469864471521507,1.2379878667986117,4.226999999999999,0.012171017977740672,0.008106009075621128,0.001787397978768249,64.81528591774959,-64.78648225171428,64.79195501656632,-64.78953471962829,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.19,-2.3866000886915386,1.3227298321784327,4.228500235323237,-2.350696593745452,1.2354413403273687,4.2285,0.012146655803052225,0.008142492613725998,0.0017761767081033502,64.81524033753082,-64.78652560934651,64.7919069555831,-64.78959374459177,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.2,-2.390566898111911,1.3200620738068993,4.230000200651951,-2.3543990840751476,1.232883694892405,4.2299999999999995,0.012122185543227736,0.008178901071366068,0.0017637698768664506,64.81518436441344,-64.78657227132223,64.79185831477281,-64.78965920298245,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.21,-2.3945256786967644,1.3173824303386021,4.2315001659136815,-2.3580938848188566,1.2303149535125075,4.2315,0.012097607255782244,0.008215233950273425,0.0017501874399413527,64.81513266580373,-64.78665518868638,64.79179452857359,-64.78969807169848,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.22,-2.3984764069450493,1.3146909204199553,4.233000131216311,-2.3617809627233934,1.2277351393063332,4.233,0.012072920790553218,0.008251491437282087,0.0017354350967115377,64.81507182234887,-64.7867277243499,64.791729077679,-64.78975694960744,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.23,-2.4024190313186904,1.3119875778769836,4.234500096772798,-2.365460284605083,1.225144275492192,4.2345,0.012048127270326319,0.00828767194390626,0.0017195249307940157,64.81500809826709,-64.78681479843102,64.79165582881683,-64.78981083644904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.240000000000002,-2.4063535420788265,1.309272409963222,4.236000062632442,-2.3691318173500537,1.2225423853878412,4.236,0.012023225467920205,0.008323777163430865,0.0017024587540620877,64.8149250159115,-64.7868426447683,64.79159127948101,-64.78993348658024,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.25,-2.4102798830026497,1.306545455211499,4.237500029005886,-2.3727955279145343,1.2199294924102744,4.2375,0.011998216014965549,0.008359806054492895,0.0016842522447685897,64.81484947736749,-64.78694533711413,64.79150870041656,-64.78999072519643,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.26,-2.4141980255768907,1.3038067322897275,4.2389999959897535,-2.376451383325155,1.2173056200755101,4.239,0.011973098619400255,0.00839575894704365,0.0016649139267667164,64.81476961747767,-64.78704404397931,64.79142004946993,-64.79006132757317,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.27,-2.418107923282456,1.3010562763351423,4.240499963733508,-2.3800993506792416,1.2146707919983821,4.2405,0.0119478744064116,0.008431634382432471,0.0016444600415852619,64.81469212033853,-64.78721043703273,64.79131881587367,-64.79007351164816,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.28,-2.422009564080719,1.29829409238339,4.241999932279873,-2.3837393971451135,1.212025031892325,4.242,0.011922542463128166,0.008467433604269064,0.0016228930286453678,64.81458346559116,-64.78720387657663,64.79123854808127,-64.79026790259961,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.29,-2.4259029014390463,1.2955202171021336,4.243499901765465,-2.3873714899623755,1.209368363569162,4.2435,0.011897103594968324,0.008503155528127398,0.0016002307891547173,64.8144823316128,-64.78730509170434,64.79114075625571,-64.79036364715915,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.3,-2.4297878952380465,1.2927346750323767,4.244999872289768,-2.390995596442218,1.2067008109388906,4.245,0.011871557361005904,0.008538800562035745,0.001576487945646765,64.81438290737682,-64.78742557838713,64.79103140401638,-64.790449146508,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.310000000000002,-2.433664517699597,1.289937490034119,4.246499843919661,-2.3946116839677067,1.2040223980094655,4.2465,0.01184590375337501,0.008574368762954558,0.001551677250824506,64.81427679264696,-64.78755553936352,64.7909190219282,-64.79053410545998,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.32,-2.4375327111455922,1.2871287004022285,4.247999816777098,-2.3982197199940787,1.2013331488865857,4.248,0.011820144447618433,0.008609857988345666,0.0015258227880700342,64.81416576653697,-64.78767927505464,64.79080207656892,-64.79063404857408,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.330000000000002,-2.441392484102483,1.28430830270702,4.249499790849868,-2.401819672049033,1.1986330877734748,4.2495,0.01179427801452487,0.008645270197155332,0.0014989212265616105,64.81403679245814,-64.78773354244949,64.79069357117697,-64.790812243697,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.34,-2.4452437712258215,1.2814763422697175,4.250999766255983,-2.4054115077330245,1.1959222389706663,4.2509999999999994,0.011768305166216308,0.008680604308244945,0.0014710025057665748,64.81391684748661,-64.78787129806794,64.79056682937129,-64.7909155119929,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.35,-2.4490865477606105,1.2786328387361257,4.252499743033855,-2.4089951947195622,1.1932006268757762,4.2525,0.011742225365792402,0.0087158609984346,0.001442079516895773,64.81379286919594,-64.78801555128574,64.79043504112377,-64.79102074643565,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.36,-2.4529207545048877,1.275777836186852,4.253999721260694,-2.412570700755479,1.1904682759833016,4.254,0.011716040229023382,0.008751038272716926,0.0014121835771482832,64.81367670148435,-64.78826659830548,64.79028666988067,-64.79102741108856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.37,-2.456746366461994,1.2729113516455588,4.255499700966905,-2.4161379936612506,1.1877252108843774,4.2555,0.011689750873727875,0.008786134809994591,0.001381327563972695,64.81354773923698,-64.78845528768446,64.79014244695588,-64.79110455863793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.38,-2.4605633682721018,1.2700333977265696,4.256999682161735,-2.419697041331263,1.184971456266572,4.257,0.011663356986257747,0.00882115100676809,0.0013495212468716572,64.81340022785085,-64.788545743283,64.7900082203728,-64.79128798798082,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.39,-2.464371725551659,1.2671440009100474,4.258499664873724,-2.423247811734112,1.1822070369136592,4.2585,0.011636858640938087,0.00885608671879706,0.0013167849627697956,64.81325218444091,-64.78867189360713,64.78986616903514,-64.79144361136525,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.400000000000002,-2.4681714240102264,1.2642431722016372,4.2599996491147305,-2.4267902729128865,1.1794319777053939,4.26,0.011610255894256878,0.008890941910554851,0.0012831271651385283,64.81309010276871,-64.78871760105127,64.78972988067612,-64.79168750021833,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.41,-2.471962406167104,1.261330954504853,4.261499634930006,-2.4303243929854617,1.1766463036172903,4.2615,0.011583549616126823,0.008925715425599532,0.0012485817040092393,64.81292086943404,-64.78874581809218,64.78959279448318,-64.79195643652602,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.42,-2.47574461975641,1.2584073869025694,4.26299962236083,-2.433850140144779,1.1738500397203966,4.263,0.011556740557980848,0.008960406261192858,0.0012131793661978507,64.8127510243669,-64.78880581883831,64.78944866683882,-64.7922009046791,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.43,-2.4795180125073393,1.2554725084812721,4.264499611448481,-2.4373674826591385,1.171043211181069,4.2645,0.011529829468931682,0.008995013413012093,0.0011769509412966727,64.81258798920399,-64.78894678759822,64.78929037246657,-64.79237147886748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.44,-2.4832825397805616,1.2525263535038405,4.265999602208231,-2.4408763888724816,1.168225843260745,4.266,0.0115028168670643,0.009029536103783684,0.0011399254429244178,64.81243577990982,-64.78920299846754,64.78911417055085,-64.79243365330699,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.45,-2.4870382620445475,1.2495688830508946,4.267499594474626,-2.4443768272046755,1.1653979613157175,4.2675,0.011475700641575059,0.009063976692959573,0.0011020836341489365,64.81226215638256,-64.78936023395711,64.78895209173707,-64.79260177207938,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.46,-2.4907851000071277,1.2466001549467576,4.268999588337407,-2.447868766151799,1.1625595907969046,4.269,0.011448482218136964,0.009098333367062405,0.0010634684407214985,64.81208698026258,-64.78953074313775,64.78878469315298,-64.79276325501421,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.47,-2.4945230223287096,1.2436201938898817,4.270499583796987,-2.4513521742864235,1.1597107572496232,4.270499999999999,0.011421161801368436,0.009132605743064934,0.0010241016975810584,64.81191320294542,-64.78971508161814,64.78860922853474,-64.79291737020105,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.48,-2.498251997669708,1.2406290245787157,4.271999580853775,-2.454827020257905,1.1568514863133514,4.272,0.011393739594162193,0.009166793436962115,0.0009840052396171447,64.81174465841717,-64.78991371548769,64.78842206904775,-64.79306347526952,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.490000000000002,-2.5019719543981243,1.2376267049693284,4.2734995794791155,-2.4582932727926474,1.1539818037215133,4.2735,0.011366214221035767,0.00920090017475829,0.0009432344032565094,64.81158197245908,-64.79016347496717,64.78822310160693,-64.7931642860257,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.5,-2.505682926616197,1.23461320803999,4.2749995796987985,-2.4617509006944007,1.1511017353012327,4.2749999999999995,0.01133857011063174,0.009234944728316766,0.0009017614714399764,64.81139589894063,-64.79030751925963,64.78804131773643,-64.79337687284816,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.51,-2.50938483576239,1.231588594666925,4.276499581459253,-2.465199872844544,1.1482113069731008,4.2765,0.011310818202000307,0.009268914081914607,0.0008596482703042688,64.81121425780188,-64.79051934821713,64.78784946725456,-64.79352722560556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.52,-2.513077659735608,1.228552885480597,4.277999584742603,-2.4686401582023425,1.1453105447509602,4.278,0.011282958901600174,0.009302807652961941,0.0008169139326895739,64.81102701900551,-64.79072871566179,64.78765775614248,-64.79368543218904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.53,-2.5167613281966714,1.2255061367425226,4.279499589489726,-2.4720717258052574,1.1423994747416457,4.2795,0.011254996985735457,0.009336619561414254,0.0007736162157064994,64.81084858946431,-64.79107457697044,64.7874523074536,-64.793712058232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.54,-2.52043584291567,1.2224483469135536,4.280999595702122,-2.475494544769202,1.13947812314477,4.281,0.01122693238666378,0.009370349955036614,0.0007297536197294746,64.810653692053,-64.79124763226923,64.78725838455247,-64.7939164160444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.55,-2.524101167402244,1.219379547307205,4.282499603340063,-2.4789085842888277,1.1365465162524773,4.2825,0.011198765764569378,0.009403997848581909,0.0006853582829674211,64.81045720312054,-64.79144452014994,64.78706140425982,-64.7941015987835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.560000000000002,-2.5277572837029485,1.216299753237028,4.28399961238423,-2.482313813637803,1.1336046804492101,4.284,0.01117049750817974,0.009437562710670495,0.0006404459491198514,64.81025502103319,-64.79160433278076,64.78686561186095,-64.79432838290674,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.57,-2.531404168994633,1.2132089839969862,4.285499622810088,-2.485710202169086,1.1306526422114707,4.2855,0.011142128203226905,0.009471043749532362,0.0005950365668109731,64.81004497472742,-64.79168401890182,64.78667336041987,-64.79463965319304,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.580000000000002,-2.5350417558543534,1.2101072952384349,4.286999634545346,-2.489097719315203,1.1276904281075832,4.287,0.011113660304536269,0.009504437733404987,0.0005491885598714949,64.8098331394755,-64.79177885680458,64.78647910748982,-64.79493964357353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.59,-2.5386700041403603,1.206994720416889,4.288499647546919,-2.4924763345885226,1.1247180647974546,4.2885,0.011085095093943648,0.009537742946348494,0.0005029368332524953,64.80962295760473,-64.79191089419935,64.78627972912582,-64.79520601496743,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.6,-2.54228885596605,1.2038713074249865,4.289999661752725,-2.49584601758153,1.1217355790323347,4.29,0.011056434610530798,0.009570956681987906,0.00045633158915920534,64.80942104204264,-64.79214971417842,64.78606907026457,-64.79536876516696,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.61,-2.545898321202798,1.2007370519459954,4.29149967713999,-2.499206737967101,1.1187429976545753,4.2915,0.011027676427718585,0.009604081752452403,0.0004093709469233238,64.80921590337269,-64.792402599534,64.78585859613425,-64.79552062004484,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.62,-2.549498396681954,1.1975919592514133,4.292999693683609,-2.502558465498775,1.1157403475973884,4.293,0.010998819223602607,0.009637119632595025,0.0003620620527844442,64.80900220802394,-64.79260493625472,64.785653700918,-64.79572612938736,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.63,-2.553089026567633,1.1944360754400019,4.294499711325121,-2.5059011700110254,1.1127276558846064,4.294499999999999,0.010969865011005086,0.009670067651008774,0.0003144530689123042,64.80878940144143,-64.79281981219235,64.78544537875071,-64.79592180358023,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.64,-2.556670180800003,1.1912694267211827,4.295999730021345,-2.509234821419539,1.1097049496304285,4.296,0.010940814118046155,0.009702925217949592,0.00026657228330009174,64.80858069075829,-64.79304835953454,64.78523067819435,-64.79610627196939,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.650000000000002,-2.5602417821707237,1.1880920822561973,4.297499749649313,-2.5125593897214697,1.1066722560391964,4.2975,0.010911674011387302,0.009735684860927449,0.00021849497323916543,64.80838480598369,-64.79349189358364,64.7850015460216,-64.79607758101925,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.66,-2.5638038871184192,1.1849039898394813,4.298999770311039,-2.5158748449957264,1.1036296024051317,4.2989999999999995,0.010882416803260039,0.009768378290046023,0.00017016390880160456,64.80817231819377,-64.79352079348173,64.78478689893386,-64.79646583911189,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.67,-2.567356408954712,1.1817052294808343,4.300499791855844,-2.5191811574032386,1.1005770161120914,4.3005,0.010853057133896872,0.009800989338476819,0.00012166635302090626,64.80795863131485,-64.79374124235939,64.78457211559827,-64.7966641213168,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.68,-2.570899317578822,1.1784958247972073,4.301999814235517,-2.5224782971872104,1.0975145246333384,4.302,0.010823595248590855,0.009833517469876246,7.303049742594428e-05,64.80774705001052,-64.79398517008134,64.78435414408956,-64.79684025803118,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.69,-2.5744325712243765,1.1752758163759445,4.30349983737463,-2.525766234673411,1.09444215553127,4.3035,0.01079403300069372,0.009865960400393487,2.4299588119247152e-05,64.80753499959833,-64.79430001447172,64.78413594615627,-64.79694644303308,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
