time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
15.4,0.0006725329045313063,-0.000867833737442691,1.9999998467585427,0.0,0.0,2.0,1.9377891481794268e-08,1.506980774373116e-08,7.501480409816283e-07,64.80307760654283,-64.79101660265883,64.7816814821646,-64.7937293817512,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.41,0.000672527074777041,-0.0008678262143655119,1.9999998493586564,0.0,0.0,2.0,2.027835668542881e-08,1.5764989173123895e-08,7.459859911545671e-07,64.80307760200998,-64.79101662980267,64.78168146990119,-64.79372941051776,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.42,0.0006725212605615956,-0.0008678187112761487,1.9999998519247224,0.0,0.0,2.0,2.117588435208449e-08,1.6457822414534335e-08,7.412603985683547e-07,64.80307759553894,-64.7910166593521,64.7816814544759,-64.79372944162314,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.43,0.0006725154626826528,-0.0008678112292071117,1.9999998544568813,0.0,0.0,2.0,2.2070155217635694e-08,1.7148118206810102e-08,7.359707113629252e-07,64.80307758717395,-64.79101669130719,64.78168143595495,-64.79372947518736,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.44,0.0006725096825188427,-0.0008678037699413107,1.9999998569549167,0.0,0.0,2.0,2.2960605546678118e-08,1.7835517425662607e-08,7.301093496489649e-07,64.80307757722642,-64.7910167259784,64.78168141468379,-64.79372951168929,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.450000000000001,0.0006725039210950213,-0.0008677963348049254,1.9999998594189483,0.0,0.0,2.0,2.384664466244363e-08,1.8519619301679907e-08,7.236755128827812e-07,64.80307756580461,-64.79101676352714,64.78168139091439,-64.79372955134171,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.46,0.0006724981768008348,-0.0008677889217211367,1.9999998618511408,0.0,0.0,2.0,2.472814777662923e-08,1.9200262757288616e-08,7.167094231164674e-07,64.80307755167757,-64.79101680287222,64.78168136393079,-64.79372959257624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.47,0.0006724924507271329,-0.0008677815321012865,1.9999998642515322,0.0,0.0,2.0,2.5604556850119807e-08,1.9877077570779906e-08,7.092086226478099e-07,64.80307753499838,-64.79101684419712,64.78168133399089,-64.79372963566337,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.48,0.0006724867431633409,-0.0008677741663218146,1.9999998666207945,0.0,0.0,2.0,2.6475438344375033e-08,2.0549752237860542e-08,7.011833739518819e-07,64.80307751550835,-64.79101688731075,64.78168130106518,-64.79372968032663,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.49,0.000672481054398884,-0.0008677668247591603,1.9999998689595997,0.0,0.0,2.0,2.73403587208293e-08,2.121797525427065e-08,6.92643939503756e-07,64.80307749294873,-64.79101693202203,64.78168126512412,-64.79372972628961,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.5,0.0006724753858644806,-0.0008677595092604082,1.9999998712674598,0.0,0.0,2.0,2.8198612427300602e-08,2.188122494934784e-08,6.835812700709218e-07,64.803077468359,-64.79101697907983,64.78168122688588,-64.79372977471915,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.51,0.0006724697382601406,-0.0008677522207310676,1.9999998735446294,0.0,0.0,2.0,2.9049668067254286e-08,2.253911421069461e-08,6.739986806674096e-07,64.8030774419479,-64.79101702863161,64.7816811865903,-64.79372982585846,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.52,0.0006724641122669522,-0.0008677449600522668,1.999999875791383,0.0,0.0,2.0,2.989299875384785e-08,2.3191259410289027e-08,6.638998064759808e-07,64.8030774139008,-64.79101708080746,64.78168114446306,-64.79372987992497,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.530000000000001,0.0006724585088408535,-0.0008677377284592982,1.9999998780077146,0.0,0.0,2.0,3.0728012093097166e-08,2.383722630722465e-08,6.532836319763652e-07,64.80307738471869,-64.79101713596677,64.78168110091283,-64.79372993748672,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.540000000000001,0.0006724529290298922,-0.000867730527306146,1.999999880193525,0.0,0.0,2.0,3.155409373772186e-08,2.4476563698806626e-08,6.421475830668818e-07,64.80307735500587,-64.79101719454336,64.78168105640718,-64.79372999922671,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.55,0.0006724473739742261,-0.0008677233580654843,1.9999998823486222,0.0,0.0,2.0,3.2370607387147046e-08,2.5108803420551445e-08,6.304875270644282e-07,64.80307732547034,-64.79101725704582,64.78168101147294,-64.79373006594342,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.56,0.0006724418449061225,-0.0008677162223286783,1.99999988447272,0.0,0.0,2.0,3.317689478750336e-08,2.5733460346185658e-08,6.182977727044896e-07,64.80307729692593,-64.79101732405962,64.78168096669835,-64.7937301385528,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.57,0.0006724363408402305,-0.0008677091188201216,1.999999886567454,0.0,0.0,2.0,3.397235538194094e-08,2.634984327875953e-08,6.056300911134602e-07,64.80307726567703,-64.7910173929741,64.7816809198642,-64.79373021284636,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.58,0.000672430859752475,-0.0008677020449236975,1.9999998886354453,0.0,0.0,2.0,3.4756534310989306e-08,2.6957319362774315e-08,5.925581433104822e-07,64.80307722641301,-64.7910174600231,64.7816808677742,-64.79373028279649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.59,0.0006724254047962855,-0.0008676950047158474,1.99999989067479,0.0,0.0,2.0,3.552879187213463e-08,2.755567143158759e-08,5.790235551698261e-07,64.80307718414578,-64.79101752876274,64.7816808136481,-64.79373035409856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.6,0.0006724199766070856,-0.0008676879990174104,1.999999892685757,0.0,0.0,2.0,3.6288539625812807e-08,2.8144429739495052e-08,5.65033801924338e-07,64.80307713870526,-64.79101759907688,64.7816807574754,-64.79373042655747,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.610000000000001,0.0006724145758202988,-0.0008676810286492257,1.9999998946686164,0.0,0.0,2.0,3.7035189132424977e-08,2.8723124540837262e-08,5.505963588068628e-07,64.80307708991886,-64.7910176708469,64.78168069924308,-64.7937304999757,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.620000000000001,0.0006724092030713483,-0.000867674094432133,1.9999998966236376,0.0,0.0,2.0,3.776815195233632e-08,2.9291286090000066e-08,5.35718701050254e-07,64.80307703761565,-64.79101774395582,64.7816806389398,-64.79373057415732,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.63,0.0006724038589956577,-0.0008676671971869714,1.9999998985510892,0.0,0.0,2.0,3.848683964587609e-08,2.984844464141596e-08,5.204083038873586e-07,64.80307698162638,-64.79101781828838,64.7816805765559,-64.79373064890811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.64,0.0006723985442286504,-0.0008676603377345801,1.9999999004512414,0.0,0.0,2.0,3.9190663773336646e-08,3.039413044956447e-08,5.046726425510264e-07,64.80307692177803,-64.79101789372554,64.78168051207793,-64.79373072403008,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.65,0.0006723932594057499,-0.0008676535168957989,1.999999902324363,0.0,0.0,2.0,3.987903589497277e-08,3.092787376897305e-08,4.885191922741087e-07,64.80307685790095,-64.79101797015157,64.78168044549578,-64.79373079932861,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.66,0.0006723880051623795,-0.0008676467354914667,1.9999999041707242,0.0,0.0,2.0,4.055136757100129e-08,3.144920485421763e-08,4.719554282894572e-07,64.80307678982294,-64.79101804744829,64.78168037679688,-64.79373087460652,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.67,0.000672382782133963,-0.000867639994342423,1.9999999059905935,0.0,0.0,2.0,4.120707036160052e-08,3.195765395992332e-08,4.5498882582992405e-07,64.80307671737391,-64.79101812549955,64.78168030597071,-64.79373094966877,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.68,0.0006723775909559235,-0.0008676332942695071,1.9999999077842407,0.0,0.0,2.0,4.1845555826909704e-08,3.2452751340764984e-08,4.3762686012836263e-07,64.80307664038253,-64.79101820418799,64.78168023300552,-64.79373102431903,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.69,0.0006723724322636846,-0.0008676266360935584,1.9999999095519352,0.0,0.0,2.0,4.2466235527028674e-08,3.293402725146777e-08,4.1987700641762617e-07,64.80307655867787,-64.79101828339667,64.78168015788994,-64.7937310983614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.700000000000001,0.0006723673041151991,-0.0008676200173057386,1.9999999112941031,0.0,0.0,2.0,4.3076847058937125e-08,3.3407561222648837e-08,4.0179231954084027e-07,64.80307647982696,-64.79101836636576,64.7816800834999,-64.79373117807182,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.71,0.0006723622079004783,-0.0008676134397016932,1.999999913010968,0.0,0.0,2.0,4.3674364427490065e-08,3.387096612351461e-08,3.833669307087608e-07,64.80307640139348,-64.79101845199546,64.78168000897877,-64.79373126135968,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.72,0.0006723571447567748,-0.0008676069047505437,1.9999999147027692,0.0,0.0,2.0,4.425657812879225e-08,3.432249707694796e-08,3.645994408885278e-07,64.80307632169884,-64.79101853951408,64.78167993375196,-64.79373134676791,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.73,0.0006723521151287976,-0.0008676004130267579,1.999999916369787,0.0,0.0,2.0,4.482351578776463e-08,3.4762168935514e-08,3.455006978655654e-07,64.80307624114563,-64.79101862905404,64.78167985802273,-64.79373143458047,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.74,0.0006723471194497425,-0.0008675939650899288,1.9999999180123034,0.0,0.0,2.0,4.5375242225730276e-08,3.5190025810576746e-08,3.260817530513955e-07,64.80307616016984,-64.79101872076156,64.78167978200604,-64.793731525109,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.75,0.0006723421581412894,-0.0008675875614847735,1.9999999196306009,0.0,0.0,2.0,4.591185946041621e-08,3.560614107229673e-08,3.06353861483639e-07,64.80307607924163,-64.79101881479751,64.78167970592939,-64.79373161869373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.76,0.0006723372316136034,-0.0008675812027411341,1.9999999212249622,0.0,0.0,2.0,4.643350670595535e-08,3.601061734962829e-08,2.8632848182601477e-07,64.80307599886712,-64.7910189113391,64.78167963003456,-64.79373171570512,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.77,0.0006723323402653352,-0.0008675748893739774,1.9999999227956715,0.0,0.0,2.0,4.6940360372888644e-08,3.6403586530317164e-08,2.660172763683402e-07,64.80307591958532,-64.79101901057687,64.78167955457454,-64.79373181654093,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.780000000000001,0.0006723274844836207,-0.000867568621883395,1.9999999243430129,0.0,0.0,2.0,4.7432634068167214e-08,3.6785209760897696e-08,2.4543211102652725e-07,64.80307584197162,-64.79101911271817,64.781679479817,-64.79373192162956,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.790000000000001,0.0006723226646440806,-0.0008675624007546033,1.9999999258672723,0.0,0.0,2.0,4.7910578595154276e-08,3.715567744668979e-08,2.2458505534259707e-07,64.80307576663346,-64.79101921798288,64.78167940604006,-64.7937320314259,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.8,0.0006723178811108212,-0.0008675562264579429,1.9999999273687357,0.0,0.0,2.0,4.837448195362784e-08,3.751520925179649e-08,2.0348838248465784e-07,64.8030756942142,-64.79101932660716,64.78167933353606,-64.79373214641507,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.81,0.0006723131342364337,-0.0008675500994488798,1.9999999288476884,0.0,0.0,2.0,4.882466933978266e-08,3.786405409910068e-08,1.821545692469198e-07,64.8030756253944,-64.7910194388448,64.78167926261284,-64.79373226711367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.82,0.0006723084243619947,-0.0008675440201680047,1.9999999303044187,0.0,0.0,2.0,4.926150314623266e-08,3.82024901702623e-08,1.6059629604969096e-07,64.80307556088498,-64.79101955496043,64.78167919358697,-64.79373239406311,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.83,0.0006723037518170661,-0.0008675379890410322,1.9999999317392148,0.0,0.0,2.0,4.9685382962013316e-08,3.853082490571519e-08,1.388264469393775e-07,64.80307550143283,-64.79101967523503,64.78167912678927,-64.79373252783502,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.84,0.0006722991183614029,-0.0008675320083476492,1.9999999331532918,0.0,0.0,2.0,5.008033174886869e-08,3.8838576829278116e-08,1.168327695172542e-07,64.80307538831373,-64.79101976972422,64.7816790335023,-64.7937326111462,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.85,0.0006722945253969295,-0.0008675260798887097,1.9999999345466515,0.0,0.0,2.0,5.0435502749670774e-08,3.911533429102324e-08,9.462444899304347e-08,64.80307522880007,-64.7910198411892,64.78167891826568,-64.79373265288694,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.860000000000001,0.0006722899708923481,-0.0008675202010210777,1.9999999359180478,0.0,0.0,2.0,5.0778214065802345e-08,3.9379858174406705e-08,7.226471651160705e-08,64.8030751111604,-64.7910199349681,64.7816788238372,-64.79373273764088,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.870000000000001,0.0006722854551654572,-0.000867514372157599,1.99999993726832,0.0,0.0,2.0,5.1108408780580176e-08,3.963387902863618e-08,4.9776793959589676e-08,64.80307500581873,-64.79102003600583,64.78167873497914,-64.7937328352438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.88,0.00067228097843641,-0.0008675085935847854,1.9999999385978913,0.0,0.0,2.0,5.1426377761552094e-08,3.9878329358481e-08,2.7176137196211932e-08,64.80307490119091,-64.79102013835303,64.78167864570409,-64.79373293380343,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.89,0.0006722765406789918,-0.0008675028652686522,1.9999999399066681,0.0,0.0,2.0,5.173215735134366e-08,4.011302070184766e-08,4.4606730410357546e-09,64.80307480076837,-64.79102024374994,64.78167855780835,-64.79373303690352,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.9,0.0006722721423543663,-0.0008674971878110952,1.9999999411949707,0.0,0.0,2.0,5.202729652486047e-08,4.0338888465627146e-08,-1.8340293025494214e-08,64.80307470819645,-64.79102035338231,64.78167847306398,-64.79373314826375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.91,0.0006722677835198435,-0.0008674915612869129,1.9999999424628387,0.0,0.0,2.0,5.231198777537727e-08,4.055604889456174e-08,-4.122311916593422e-08,64.80307462392823,-64.7910204673976,64.7816783916913,-64.79373326834647,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.92,0.000672263464348828,-0.0008674859859224272,1.9999999437103921,0.0,0.0,2.0,5.25868135414588e-08,4.0764853716407593e-08,-6.417678606260332e-08,64.80307454933534,-64.79102058624261,64.78167831435755,-64.79373339855124,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.93,0.0006722591850147247,-0.0008674804619439604,1.9999999449377515,0.0,0.0,2.0,5.285235626167946e-08,4.0965654658902364e-08,-8.71902743978213e-08,64.80307448578812,-64.79102071036286,64.78167824172871,-64.79373354027636,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.94,0.0006722549476540991,-0.0008674749921405007,1.999999946148036,0.0,0.0,2.0,5.311100363461946e-08,4.116274251150547e-08,-1.1008402815684859e-07,64.8030744021887,-64.7910208237963,64.78167815853577,-64.79373365998038,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.950000000000001,0.0006722507513240894,-0.0008674695752812904,1.9999999473399346,0.0,0.0,2.0,5.3361512121687647e-08,4.1354222056732876e-08,-1.3293554913387724e-07,64.80307431035708,-64.79102093273536,64.78167807058512,-64.79373377045107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.96,0.0006722465957319429,-0.0008674642109841801,1.999999948513014,0.0,0.0,2.0,5.360356940229825e-08,4.153950550231126e-08,-1.5576957588019735e-07,64.80307421470442,-64.79102103943508,64.78167798004307,-64.7937338764431,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.97,0.0006722424808776593,-0.0008674588992491695,1.9999999496672747,0.0,0.0,2.0,5.383717547623423e-08,4.171859284853643e-08,-1.7858610839580815e-07,64.80307411522989,-64.79102114389458,64.7816778869088,-64.79373397795561,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.98,0.0006722384067612388,-0.0008674536400762586,1.9999999508027166,0.0,0.0,2.0,5.406233034327884e-08,4.18914840957038e-08,-2.0138514668070543e-07,64.80307401193348,-64.79102124611389,64.78167779118229,-64.7937340749886,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
15.99,0.0006722343733826814,-0.0008674484334654475,1.9999999519193394,0.0,0.0,2.0,5.427903400321563e-08,4.205817924410825e-08,-2.241666907348848e-07,64.80307390481603,-64.79102134609384,64.7816776928644,-64.79373416754294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.0006722303807419869,-0.0008674432794167362,1.9999999530171437,0.0,0.0,2.0,5.448728645582849e-08,4.2218678294044304e-08,-2.469307405583421e-07,64.80307379387631,-64.79102144383317,64.78167759195387,-64.79373425561734,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.01,0.0006722264288391555,-0.0008674381779301248,1.9999999540961289,0.0,0.0,2.0,5.468708770090171e-08,4.237298124580601e-08,-2.6967729615107765e-07,64.80307367911553,-64.79102153933316,64.78167748845193,-64.79373433921306,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.02,0.0006722225192364434,-0.0008674331310406543,1.9999999551584016,0.0,0.0,2.0,5.487985504871952e-08,4.2521390811006816e-08,-2.9223403743399284e-07,64.80307357557331,-64.79102163903235,64.78167739094069,-64.79373443250293,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.03,0.0006722186514059599,-0.0008674281380606783,1.99999995620325,0.0,0.0,2.0,5.506510958576931e-08,4.266380470291828e-08,-3.1465919185498983e-07,64.80307347816769,-64.79102174075516,64.7816772965202,-64.7937345306979,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.04,0.0006722148251614571,-0.0008674231987475855,1.999999957230423,0.0,0.0,2.0,5.524268234428152e-08,4.2800186833486534e-08,-3.369733029012763e-07,64.80307338510566,-64.7910218437339,64.7816772041673,-64.79373463210828,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.05,0.000672211040601576,-0.0008674183132298678,1.9999999582400536,0.0,0.0,2.0,5.5412662812784586e-08,4.29305563161418e-08,-3.591654903110851e-07,64.80307329733684,-64.79102194837517,64.78167711442389,-64.79373473762895,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.06,0.0006722072978249569,-0.0008674134816360176,1.9999999592322748,0.0,0.0,2.0,5.557514047980695e-08,4.305493226431119e-08,-3.8122487382261793e-07,64.80307321581087,-64.79102205508552,64.78167702783185,-64.79373484815483,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.07,0.0006722035969302406,-0.000867408704094527,1.9999999602072194,0.0,0.0,2.0,5.5730204833877654e-08,4.317333379141855e-08,-4.0314057317410747e-07,64.80307314147777,-64.79102216427191,64.78167694493352,-64.79373496458123,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.080000000000002,0.0006721999380160675,-0.000867403980733888,1.9999999611650208,0.0,0.0,2.0,5.587794536352642e-08,4.328578001088405e-08,-4.249017081037638e-07,64.80307307528633,-64.79102227634009,64.78167686626996,-64.7937350878022,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.09,0.0006721963211810785,-0.000867399311682593,1.9999999621058113,0.0,0.0,2.0,5.6018451557283994e-08,4.3392290036123774e-08,-4.4649739834979646e-07,64.80307301818748,-64.79102239169787,64.78167679238432,-64.7937352187139,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.1,0.000672192746523914,-0.000867394697069134,1.999999963029725,0.0,0.0,2.0,5.615181290368271e-08,4.349288298054959e-08,-4.679167636504388e-07,64.80307297112911,-64.79102251075012,64.78167672381682,-64.79373535820957,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.11,0.0006721892139130612,-0.0008673901367164888,1.9999999639373776,0.0,0.0,2.0,5.627663572199079e-08,4.359113636796038e-08,-4.892134025334999e-07,64.8030728632737,-64.79102259962028,64.78167662368735,-64.79373543338443,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.12,0.0006721857236058952,-0.0008673856309631321,1.9999999648283957,0.0,0.0,2.0,5.6395812389985944e-08,4.368715728962343e-08,-5.10371972785411e-07,64.80307272184236,-64.79102266987746,64.78167650569101,-64.79373547331754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.13,0.0006721822762405247,-0.0008673811806441559,1.999999965702861,0.0,0.0,2.0,5.651023495815425e-08,4.377702424015365e-08,-5.31284058631425e-07,64.80307262184728,-64.79102275807102,64.78167640927884,-64.79373555402888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.14,0.0006721788718543267,-0.0008673767858045555,1.999999966561755,0.0,0.0,2.0,5.6617901629734244e-08,4.3861314826922286e-08,-5.51925392393226e-07,64.80307253327952,-64.79102285031465,64.7816763193636,-64.79373564388465,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.15,0.0006721755104819804,-0.0008673724464876689,1.9999999674054278,0.0,0.0,2.0,5.67181322280535e-08,4.3940136854332444e-08,-5.722842453092938e-07,64.80307244699763,-64.79102294233725,64.7816762313491,-64.7937357332134,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.16,0.0006721721921351926,-0.000867368162708634,1.9999999682338048,0.0,0.0,2.0,5.681110818664003e-08,4.401336963215759e-08,-5.92360268296085e-07,64.80307236632348,-64.79102303560057,64.7816761469273,-64.79373582556111,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.17,0.0006721689169562989,-0.0008673639346485777,1.9999999690470907,0.0,0.0,2.0,5.6896666340283e-08,4.4080451503926386e-08,-6.121284169130432e-07,64.80307229471391,-64.79102313114161,64.7816760679719,-64.79373592478389,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.18,0.0006721656849659417,-0.0008673597623337677,1.9999999698453146,0.0,0.0,2.0,5.6974783025951534e-08,4.414130101628272e-08,-6.315850591192094e-07,64.80307223267147,-64.79102322911196,64.78167599475584,-64.79373603144214,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.19,0.0006721624962206393,-0.0008673556458361256,1.9999999706285578,0.0,0.0,2.0,5.7045393454049743e-08,4.419569514745476e-08,-6.507202502960807e-07,64.80307218156904,-64.79102332992358,64.78167592802333,-64.79373614706722,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.2,0.0006721593507837319,-0.0008673515852358072,1.9999999713969727,0.0,0.0,2.0,5.710834535085725e-08,4.424340382664717e-08,-6.695204427691475e-07,64.80307214195248,-64.7910234336084,64.7816758681095,-64.79373627227162,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.21,0.0006721562489622286,-0.0008673475809037917,1.99999997215372,0.0,0.0,2.0,5.71597711098982e-08,4.428409243742577e-08,-6.878255803084359e-07,64.80307207744,-64.79102352340541,64.78167579700896,-64.7937363666331,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.22,0.0006721531905385077,-0.0008673436325754546,1.999999972896788,0.0,0.0,2.0,5.7202116317664866e-08,4.4318071982035215e-08,-7.057401918091369e-07,64.80307201013056,-64.79102360959646,64.78167572562899,-64.79373645470204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.23,0.0006721501755125695,-0.0008673397402507958,1.9999999736261773,0.0,0.0,2.0,5.723538097395713e-08,4.434534246074438e-08,-7.232642772712629e-07,64.80307194002329,-64.79102369218074,64.78167565396873,-64.79373653647758,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.240000000000002,0.0006721472038844137,-0.0008673359039298154,1.9999999743418875,0.0,0.0,2.0,5.7259565078582636e-08,4.436590387381143e-08,-7.403978366948063e-07,64.80307186711862,-64.79102377115865,64.78167558202864,-64.79373661196017,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.25,0.0006721442756540405,-0.0008673321236125131,1.9999999750439186,0.0,0.0,2.0,5.727466863135688e-08,4.437975622148387e-08,-7.571408700797614e-07,64.80307179141654,-64.7910238465302,64.7816755098087,-64.7937366811498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.26,0.0006721413908214498,-0.0008673283992988893,1.9999999757322706,0.0,0.0,2.0,5.728069163210332e-08,4.4386899503998695e-08,-7.734933774261388e-07,64.80307171291706,-64.79102391829537,64.78167543730889,-64.79373674404644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.27,0.0006721385493866415,-0.0008673247309889438,1.9999999764069436,0.0,0.0,2.0,5.727763408065319e-08,4.4387333721582076e-08,-7.894553587339276e-07,64.80307163162018,-64.79102398645418,64.78167536452925,-64.79373680065014,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.28,0.0006721357513158212,-0.0008673211186376687,1.9999999770681056,0.0,0.0,2.0,5.726557810023896e-08,4.438098780820854e-08,-8.050144914751734e-07,64.80307154916794,-64.79102405165598,64.78167529231838,-64.7937368525869,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.29,0.0006721329962766578,-0.0008673175618024657,1.9999999777174085,0.0,0.0,2.0,5.724533127757676e-08,4.436716291127196e-08,-8.200495980969482e-07,64.80307148170988,-64.79102412028863,64.78167522902389,-64.79373691584921,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.3,0.000672130284481659,-0.0008673140607663525,1.9999999783537958,0.0,0.0,2.0,5.721637720460421e-08,4.43463059093308e-08,-8.346381650576935e-07,64.80307141891932,-64.79102418826749,64.78167516930799,-64.79373698021081,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
