time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
48.410000000000004,6.602817210744364,-10.009067863714245,9.999997855525086,6.5900457314279075,-9.934687065175403,10.0,-0.016113943545880482,-0.002657518561424049,0.007078954917989308,14.170611427497084,-14.120490551467856,14.170811356905354,-14.120335210982706
48.42,6.598081582609127,-10.007622577048322,9.999997902998123,6.585318602631403,-9.933245336923797,10.0,-0.01611153643875766,-0.002655529512544889,0.007076323152624797,14.170587612103057,-14.120514595829032,14.170815944684083,-14.120329324960395
48.43,6.593343326426852,-10.006161338276845,9.99999795012878,6.580588874055407,-9.931787922721952,10.0,-0.016108332253620104,-0.0026534568022637474,0.0070736944911659804,14.170591863198405,-14.120515746247952,14.170792520493267,-14.120346338936178
48.44,6.588602636030766,-10.004685314572738,9.99999799698067,6.575856547567141,-9.930314824871326,10.0,-0.016104447768263464,-0.002651325352191351,0.007071068548309863,14.170731085870075,-14.120417222461738,14.170634165404211,-14.120463027706348
48.45,6.583859201433842,-10.003192613484588,9.999998043932466,6.571121625034845,-9.928826045698136,10.0,-0.016100758920310043,-0.0026492887619364953,0.0070684431164618755,14.170728332060154,-14.120415559537996,14.17061776007914,-14.120482831640604
48.46,6.579113281715177,-10.001684804623403,9.999998091125919,6.566384108327804,-9.927321587553374,10.0,-0.016097572409466587,-0.0026473684151802315,0.007065817288140827,14.170774524975084,-14.120376609249696,14.17055236287284,-14.1205398929262
48.47,6.574364658799806,-10.000160559232135,9.999998138721525,6.561643999316305,-9.925801452812781,10.0,-0.01609525776624572,-0.0026455891008116,0.0070631901718815416,14.170698984806698,-14.120425191387854,14.17060863155148,-14.120509383264645
48.480000000000004,6.569613450232932,-9.998620589474836,9.999998186560566,6.556901299871672,-9.924265643876858,10.0,-0.016093433774836484,-0.002643845821791109,0.007060562735943067,14.170629957952382,-14.120473166707345,14.170658353369397,-14.1204794536186
48.49,6.564859577780305,-9.997064413728044,9.999998234427853,6.55215601186625,-9.922714163170857,10.0,-0.016091587787522683,-0.0026420303572628956,0.007057936364442554,14.170531623052355,-14.120547994299098,14.170737388785376,-14.120422657698573
48.5,6.560103196279419,-9.995492964339649,9.999998282098801,6.547408137173398,-9.921147013144779,10.0,-0.016089178789378253,-0.002640064174318844,0.007055312427300823,14.170550841384085,-14.120543455521537,14.170698913196654,-14.12044522688421
48.51,6.555344283042404,-9.993906089842657,9.999998329549387,6.542657677667507,-9.919564196273367,10.0,-0.016086140772524474,-0.0026379684641985868,0.007052691104557035,14.170614148670746,-14.120508882957177,14.170616390580102,-14.120497828345451
48.52,6.550582788950206,-9.99230347447044,9.999998377075991,6.537904635223975,-9.9179657150561,10.0,-0.01608319574389165,-0.002635911129505949,0.007050070510182276,14.170657254917913,-14.120485229856595,14.170554057187967,-14.120539491916382
48.53,6.5458185774757975,-9.990684270568266,9.999998424802628,6.533149011719239,-9.916351572017208,10.0,-0.016080631641246197,-0.00263397237218041,0.007047449941802405,14.170581396154216,-14.120541423223049,14.170610658260536,-14.120501283593974
48.54,6.541051840979821,-9.989049643972683,9.99999847256644,6.528390809030736,-9.914721769705636,10.0,-0.01607804407250931,-0.002632077092650373,0.007044830389533436,14.170571741790114,-14.120547295094317,14.170601055300905,-14.12051338172411
48.550000000000004,6.536282619328495,-9.987399832825279,9.999998520281752,6.52363002903693,-9.913076310695065,10.0,-0.016075221124931795,-0.0026301723369123067,0.0070422123956823115,14.170627359674207,-14.120505558514111,14.170526194488623,-14.12057307789425
48.56,6.531510786196924,-9.985734058820574,9.99999856816491,6.518866673617303,-9.911415197583901,10.0,-0.01607270573698647,-0.0026283335307680324,0.0070395945811102595,14.170618795862463,-14.12050917481393,14.17051549152252,-14.120587398996596
48.57,6.526736285838002,-9.984051975180009,9.999998616294961,6.51410074465236,-9.90973843299527,10.0,-0.016070713382772807,-0.00262657432927781,0.007036976403161857,14.170529875848844,-14.120571204202983,14.170585110063486,-14.120543282086055
48.58,6.521959201754932,-9.982354087114064,9.999998664420971,6.509332244023599,-9.908046019577009,10.0,-0.016068649028492886,-0.0026247727886656966,0.007034359393419007,14.170464209567568,-14.120619957482992,14.17063148527343,-14.120512431514141
48.59,6.517179645686688,-9.980641070900608,9.999998712365937,6.504561173613556,-9.90633796000167,10.0,-0.016066094294354034,-0.002622855587918375,0.007031744606531518,14.170498654453253,-14.120600528782193,14.170577787595699,-14.120549762849405
48.6,6.5123973822991585,-9.978911473909532,9.99999876019905,6.499787535305774,-9.904614256966513,10.0,-0.016063228363879897,-0.002620868262016889,0.007029131659684842,14.170444049812513,-14.120646334590454,14.170613162265678,-14.120521854009375
48.61,6.507612553234075,-9.977166150810731,9.999998807840324,6.495011330984814,-9.9028749131935,10.0,-0.01605983422562104,-0.002618798583965747,0.007026521067065355,14.170447236366966,-14.120650493667403,14.17059078093858,-14.120535589612137
48.620000000000005,6.502825291995377,-9.97540590921593,9.999998855265034,6.490232562536234,-9.90111993142929,10.0,-0.01605582296211887,-0.0026166501458647897,0.007023913006849769,14.170551539151583,-14.12058063536576,14.170467320081661,-14.120623340123922
48.63,6.498035476290412,-9.973629987046419,9.999998902854543,6.485451231846631,-9.899349314445248,10.0,-0.016052106331799425,-0.0026145961852835657,0.007021305139398636,14.17061836779119,-14.120533124766476,14.170381302889067,-14.120688717977453
48.64,6.493243014660594,-9.971837813878773,9.999998950851042,6.480667340803588,-9.897563065037408,10.0,-0.016049258791344827,-0.0026127307079540085,0.007018696001633967,14.170574533208324,-14.120560710611272,14.170405881813554,-14.120678961856814
48.65,6.48844804517503,-9.97003023363871,9.999998999173624,6.475880891295716,-9.89576118602651,10.0,-0.01604709360387453,-0.002610991221249695,0.007016086034985174,14.170537053894748,-14.120582990734379,14.170424058405635,-14.120674481474575
48.660000000000004,6.48365044913368,-9.96820651383577,9.999999047733324,6.47109188521262,-9.89394368025796,10.0,-0.016045427173260452,-0.0026093118354584316,0.007013475767357552,14.170445013233623,-14.120646953671935,14.170496768263275,-14.120628295379829
48.67,6.4788503169823,-9.966367205583257,9.999999096261378,6.466300324444936,-9.892110550601856,10.0,-0.01604364573527205,-0.0026075664455642417,0.007010866766686427,14.170385843576021,-14.120692122106059,14.170536625064821,-14.120600897601571
48.68,6.474047626127101,-9.964512161310745,9.99999914460558,6.461506210884288,-9.890261799952953,10.0,-0.016041418749615868,-0.0026057009339695877,0.007008259900269366,14.17036543886946,-14.120713791402018,14.170537757512324,-14.120597001354124
48.69,6.46924238654107,-9.96264143003827,9.999999192678679,6.456709546423324,-9.888397431230686,10.0,-0.016038552421710185,-0.0026037068208993775,0.007005655666623889,14.170370186220751,-14.120719405077951,14.17051378830097,-14.120609166673821
48.7,6.464434609918557,-9.960755069227568,9.999999240558736,6.451910332955676,-9.88651744737914,10.0,-0.016035244197749945,-0.00260165326315386,0.007003053545283084,14.170408053381243,-14.120699785152212,14.170456731900096,-14.120646565700802
48.71,6.459624317391128,-9.95885319595544,9.999999288324169,6.447108572376014,-9.884621851367074,10.0,-0.016031673113455457,-0.002599598634185639,0.007000453061090151,14.170457000473709,-14.120668607307731,14.170388612273019,-14.120695516801241
48.72,6.454811462202892,-9.956935510688432,9.999999336192765,6.442304266579987,-9.882710646187888,10.0,-0.01602836893196586,-0.002597645957253393,0.006997852856193818,14.170472767906686,-14.120656344419091,14.170353651366552,-14.12072553435752
48.730000000000004,6.449996025548101,-9.955001890359439,9.99999938422324,6.437497417464261,-9.880783834859638,10.0,-0.0160254716987602,-0.002595805777953712,0.006995252576650282,14.170429063928669,-14.120683676483582,14.170378133554971,-14.120715935452433
48.74,6.4451779969538086,-9.953052266446802,9.999999432357715,6.432688026926506,-9.878841420425022,10.0,-0.016022849913401336,-0.002594024016229616,0.006992652570548377,14.17036485897853,-14.120725898902345,14.170423101383124,-14.120691428926632
48.75,6.440357531624344,-9.951087594432641,9.999999480399142,6.427876096865395,-9.876883405951377,10.0,-0.01602002313082962,-0.0025921889833556274,0.006990054026000887,14.170382617096527,-14.1207122746207,14.170386124825733,-14.120722763403851
48.76,6.435534385539848,-9.949106360303722,9.999999528421725,6.423061629180595,-9.874909794530675,10.0,-0.016017204283185982,-0.0025903202778011507,0.006987456481242151,14.170302675296277,-14.120772177841424,14.170446852071247,-14.120680559789815
48.77,6.430708650129502,-9.947109119706528,9.99999957624215,6.418244625772786,-9.872920589279518,10.0,-0.016013935092044053,-0.002588343829573756,0.006984861087302797,14.170238512153835,-14.120824011778403,14.170491835501991,-14.120646424569262
48.78,6.425880383801214,-9.945096222634008,9.999999623704035,6.413425088543645,-9.870915793339133,10.0,-0.016009799181439424,-0.0025862082048399267,0.006982268895087646,14.170233973528344,-14.120834981280602,14.170477252906341,-14.120653159292939
48.79,6.421049727338312,-9.9430685283123,9.999999670869949,6.40860301939585,-9.868895409875368,10.0,-0.016004902249970608,-0.0025839575290895183,0.00697967957400817,14.170368766210167,-14.120745031144404,14.170323383510388,-14.120760813574309
48.800000000000004,6.41621656094093,-9.941025282198416,9.999999718066155,6.403778420233072,-9.866859442078681,10.0,-0.015999996574578183,-0.0025817456437653703,0.006977091224721614,14.170475848768321,-14.120670785962831,14.170197210476799,-14.120852741831646
48.81,6.411380738396764,-9.938965566496934,9.999999765732923,6.398951292959992,-9.864807893164143,10.0,-0.01599611846464801,-0.0025797588374854886,0.006974501232869788,14.170422853192026,-14.12070564899436,14.170231031099771,-14.120835516035676
48.82,6.406542442081342,-9.936890507481568,9.999999813801253,6.394121639482282,-9.862740766371434,10.0,-0.015993081948773007,-0.002577937138784352,0.006971910014132548,14.170390704165182,-14.120723262930918,14.170243941987438,-14.120835501146315
48.83,6.401701542029335,-9.934799297005563,9.99999986211963,6.389289461706614,-9.860658064964825,10.0,-0.015990518310295916,-0.002576179528406046,0.0069693185717576815,14.170284874581638,-14.120795990222904,14.170330501579775,-14.12078034494512
48.84,6.396858065942518,-9.932692102983506,9.999999910478202,6.384454761540646,-9.858559792233187,10.0,-0.01598794207050356,-0.0025743747838843163,0.006966728147165216,14.170175853335865,-14.120875760783568,14.17042025837298,-14.120718131396009
48.85,6.392012158620358,-9.930569817213986,9.999999958589537,6.379617540893056,-9.856445951489981,10.0,-0.015984660013104057,-0.002572404567494881,0.006964140466614747,14.170194439761808,-14.120868801406688,14.170382459505275,-14.12074265009421
48.86,6.387163693235548,-9.928431640294031,10.000000006447827,6.37477780167349,-9.854316546073246,10.0,-0.015980653631561256,-0.002570286681511417,0.0069615556222478395,14.170208215895869,-14.120867850348693,14.170349518710934,-14.120761160940065
48.870000000000005,6.38231267217243,-9.926277571697002,10.0000000541948,6.369935545792606,-9.852171579345608,10.0,-0.015976251631043492,-0.002568114664763338,0.006958972766998848,14.170212805904661,-14.12087206407322,14.170325784377285,-14.120774497974955
48.88,6.377459117997091,-9.924107738225864,10.00000010189975,6.365090775162051,-9.850011054694262,10.0,-0.01597157935040119,-0.002565938357028963,0.006956391568520122,14.170223350907316,-14.120868544053407,14.170296103425711,-14.120795554384076
48.89,6.372603074607085,-9.921922403004857,10.0000001496148,6.360243491694459,-9.847834975530967,10.0,-0.01596671608917636,-0.0025637804417151765,0.0069538118061107,14.170258612932159,-14.120843596543203,14.170241705962717,-14.120838019979914
48.9,6.367744489763452,-9.919721233042281,10.000000197479999,6.355393697303467,-9.845643345292055,10.0,-0.015961958941581516,-0.002561684204133426,0.006951232738985971,14.170263020989646,-14.12083785960616,14.170218141037326,-14.1208612480927
48.910000000000004,6.362883327183395,-9.917503997053943,10.00000024555802,6.350541393903685,-9.843436167438401,10.0,-0.01595741777644226,-0.0025596448514992086,0.006948654101244346,14.1702178142015,-14.120866969104222,14.170244162833646,-14.120849599531605
48.92,6.3580195471809455,-9.915270443440939,10.000000293750356,6.345686583410742,-9.841213445455452,10.0,-0.0159527987265077,-0.002557583810724235,0.006946076659963678,14.170126102368371,-14.120931610890963,14.17031668245109,-14.120802393940142
48.93,6.35315347577126,-9.913022600225293,10.000000341901007,6.340829267741232,-9.83897518285318,10.0,-0.015947714203523325,-0.002555422526889242,0.006943501279645226,14.17023705866029,-14.120853046661598,14.17018655309447,-14.12089837986698
48.94,6.348284933759363,-9.910759341808813,10.000000390257961,6.335969448812743,-9.83672138316611,10.0,-0.015942722086374716,-0.002553254058976228,0.006940926603581346,14.170325950040976,-14.120791603066744,14.170078465315084,-14.12097721531949
48.95,6.343413937564118,-9.90848076041681,10.000000439198347,6.331107128543858,-9.834452049953297,10.0,-0.015938749820774825,-0.0025512419653602116,0.006938350261024604,14.170384476218128,-14.120750577200166,14.170000658911444,-14.121035584611452
48.96,6.338540353523803,-9.906186012365378,10.000000488884424,6.326242308854146,-9.832167186798333,10.0,-0.01593620138125064,-0.0025494526526416133,0.0069357712796565794,14.170295109607018,-14.120814801965023,14.170070642851373,-14.12098864965987
48.97,6.333664227988344,-9.903875380281603,10.00000053905419,6.3213749916641575,-9.829866797309323,10.0,-0.015934503234509553,-0.0025477794912943624,0.006933191110649697,14.170173617407096,-14.120903434826152,14.17017270191266,-14.120917273415097
48.980000000000004,6.3287856802125395,-9.901549603188567,10.000000589307266,6.316505178895433,-9.827550885118901,10.0,-0.015932759536784122,-0.0025460677150305534,0.006930611992025194,14.170112819817092,-14.120951465098706,14.170214082676445,-14.120886492208644
48.99,6.323904720485249,-9.899208736136261,10.000000639518653,6.311632872470497,-9.825219453884205,10.0,-0.0159307566107807,-0.00254429180459674,0.006928034462706492,14.170128491213978,-14.120946520285626,14.170179027051548,-14.120908687372493
49.0,6.319021289786348,-9.896852398259524,10.000000689653795,6.306758074312865,-9.822872507286888,10.0,-0.015928495319725403,-0.0025424732406505012,0.0069254585423283825,14.170147172235708,-14.120939592175448,14.170140994571048,-14.120932869818477
49.01,6.314135241133654,-9.894479654969002,10.000000739786632,6.30188078634702,-9.820510049033093,10.0,-0.01592625814980972,-0.002540687247589322,0.006922883569854204,14.17005778039862,-14.121008355022665,14.170211050275421,-14.120881362016457
49.02,6.3092467707838535,-9.892091726049323,10.00000078973346,6.297001010498444,-9.818132082853465,10.0,-0.015923654768409515,-0.002538878773170854,0.006920310460707251,14.170050959778386,-14.121015602712744,14.170198576972064,-14.120891380151283
49.03,6.304355807633144,-9.889688157293218,10.000000839370843,6.292118748693594,-9.815738612503141,10.0,-0.015920438832800313,-0.002537009723948005,0.0069177398651701985,14.17005879795986,-14.121010960150874,14.17017150216054,-14.120913304702304
49.04,6.299462359216218,-9.887268987916892,10.000000888757132,6.287234002859914,-9.813329641761735,10.0,-0.015916798322555662,-0.002535108298753583,0.006915171301098656,14.170072265787649,-14.121000823779262,14.17013883877092,-14.120940733991059
49.050000000000004,6.294566376369384,-9.884833902147399,10.00000093796829,6.282346774925813,-9.810905174433339,10.0,-0.01591294989990038,-0.0025332011778807597,0.006912604237031881,14.170050409876545,-14.121015211712448,14.1701415232603,-14.12094364359618
49.06,6.289667782049149,-9.882382409900929,10.00000098696039,6.277457066820705,-9.808465214346523,10.0,-0.015908796202679244,-0.002531255614415867,0.006910038948233624,14.16996636348244,-14.121075155045748,14.170206427723482,-14.120901002522057
49.07,6.284766700876493,-9.879915288411382,10.000001035564589,6.272564880474962,-9.806009765354313,10.0,-0.015903875968771537,-0.0025291799966125385,0.006907476550727487,14.169940908412197,-14.121094982415073,14.170212797350956,-14.120898488613097
49.08,6.279863105726594,-9.877432359407642,10.000001083731787,6.267670217819944,-9.803538831334198,10.0,-0.015898006889445048,-0.002526942690382607,0.006904917511948288,14.169949636944308,-14.121092146563335,14.170185044481311,-14.120918647291784
49.09,6.274957138882652,-9.87493450861446,10.000001131573015,6.262773080787977,-9.801052416188119,10.0,-0.015891374951225824,-0.002524583721851757,0.006902361301098521,14.1700774295732,-14.121003537526192,14.170038268078258,-14.121024578938822
49.1,6.270048705886774,-9.87242113144841,10.000001179451559,6.257873471312388,-9.798550523842469,10.0,-0.015884794355881866,-0.0025222507125475337,0.0068998058977860505,14.170166898172623,-14.120940214119033,14.169929793636763,-14.121105200560143
49.11,6.265137729656088,-9.869891732998378,10.000001227788312,6.2529713913274545,-9.796033158248074,10.0,-0.015879228543966967,-0.002520105123757318,0.006897248906270003,14.170158070545021,-14.120944206420202,14.169919528504735,-14.121118457935214
49.120000000000005,6.260224467223326,-9.867347928219905,10.00000127655421,6.248066842768444,-9.793500323380199,10.0,-0.01587456501962821,-0.0025181091138950177,0.006894690519066781,14.170232143898929,-14.120886796456972,14.169826290177717,-14.121193074607675
49.13,6.255308649377113,-9.86478801634114,10.000001325978744,6.243159827571595,-9.790952023238537,10.0,-0.015871366061123854,-0.0025163293686904092,0.0068921294313329705,14.170165009121497,-14.12093171381744,14.169874156523916,-14.121165310137192
49.14,6.250390435723033,-9.862212999841809,10.000001375906157,6.2382503476741205,-9.788388261847203,10.0,-0.015869303958102616,-0.0025146870113545963,0.006889566412674151,14.170097268261435,-14.120979784746432,14.169922559097063,-14.12113435331181
49.15,6.24546961082312,-9.859621514358818,10.000001426128552,6.233338405014201,-9.785809043254721,10.0,-0.015867956128537898,-0.002513092851313571,0.006887002612380179,14.169915665369171,-14.121115233953965,14.170084794031677,-14.121015995764296
49.160000000000004,6.240546329155028,-9.857014525027198,10.000001476111047,6.228424001530996,-9.783214371534033,10.0,-0.015866090757786618,-0.002511356277363178,0.0068844410662950856,14.169797712030999,-14.121210118682821,14.170183437227028,-14.120938213258722
49.17,6.23562071989748,-9.85439283488949,10.000001525564487,6.223507139164634,-9.780604250782478,10.0,-0.01586305060026542,-0.0025094043360291696,0.006881883369484288,14.169847391825423,-14.121186650085644,14.170114545055025,-14.120978810202807
49.18,6.230692534662895,-9.851754857364389,10.000001574468667,6.218587819856222,-9.777978685121798,10.0,-0.015858847120943508,-0.0025072923354914406,0.006879329584834613,14.169841962575425,-14.121201456657685,14.17010085215186,-14.120981155890144
49.19,6.225761904349047,-9.84910140322132,10.000001622970029,6.213666045547816,-9.775337678698113,10.0,-0.01585383617171763,-0.0025051261136626586,0.006876778765025532,14.169879010926827,-14.121179921060646,14.170044739535529,-14.121019856262015
49.2,6.220828770166452,-9.846432088686255,10.000001671158136,6.20874181818246,-9.772681235681935,10.0,-0.015848206899527678,-0.0025029567173213943,0.006874230455290541,14.16990010481762,-14.121163608069768,14.170004619976382,-14.12105333753344
49.21,6.215893333098153,-9.843748181166987,10.0000017191901,6.203815139704162,-9.77000936026815,10.0,-0.015842289745907557,-0.0025008195598765367,0.006871683749242195,14.170030548642186,-14.121063247011183,14.16985516249952,-14.121170859929826
49.22,6.210955314175119,-9.841047909872092,10.000001767410517,6.1988860120578995,-9.767322056676017,10.0,-0.015836915978510273,-0.0024988235021496386,0.006869136678289552,14.170010351376265,-14.121068753984238,14.169856299294805,-14.121182484893426
49.230000000000004,6.20601492680537,-9.838332627808127,10.000001815914633,6.193954437189604,-9.764619329149147,10.0,-0.015832287617383152,-0.002496946185030881,0.006866588658209786,14.170017160116991,-14.12105536528103,14.169830374669797,-14.121212973299667
49.24,6.201072108108101,-9.83560193677377,10.000001864721487,6.189020417046197,-9.761901181955526,10.0,-0.01582845678755705,-0.0024951483422241696,0.006864039588314828,14.170001396008379,-14.12106238093899,14.169826969447655,-14.121223025696988
49.25,6.196126741868496,-9.832855097112674,10.000001913778968,6.1840839535755405,-9.759167619387473,10.0,-0.015825329081940977,-0.0024933803646984194,0.006861489754116499,14.169884724488668,-14.121148701554548,14.169924431434092,-14.121153746706744
49.26,6.1911789945981095,-9.83009315722257,10.00000196281393,6.179145048726481,-9.75641864576166,10.0,-0.01582225333491621,-0.0024915395976298728,0.006858940714090355,14.169848285132558,-14.12118276591658,14.169941669386883,-14.121136715777137
49.27,6.1862288890576735,-9.827316250439534,10.000002011642007,6.17420370444881,-9.753654265419087,10.0,-0.01581880376217592,-0.0024895824521507302,0.006856393520701579,14.169880239612564,-14.121171001715895,14.169890550004704,-14.121165515950265
49.28,6.181276340419303,-9.824523822254294,10.000002060370639,6.169259922693298,-9.750874482725091,10.0,-0.015815304965539453,-0.002487608676379897,0.006853847394244562,14.169893859013102,-14.12117155652065,14.169857779264223,-14.121181993538972
49.29,6.1763211461676235,-9.821714567536537,10.000002109013943,6.16431370541167,-9.748079302069328,10.0,-0.01581185189189212,-0.002485685702541862,0.00685130218423862,14.169749486817317,-14.121282374706137,14.169983008819148,-14.121088202810249
49.300000000000004,6.171363663223397,-9.81889074589655,10.000002157321237,6.159365054556615,-9.745268727865769,10.0,-0.01580779726137365,-0.002483721141195028,0.006848759363870749,14.16977193416196,-14.121268863298768,14.169941469625195,-14.121118751376693
49.31,6.1664036693524755,-9.816050934242385,10.000002205206238,6.1544139720817865,-9.742442764552697,10.0,-0.015802951299997033,-0.0024816929127782386,0.006846219480750142,14.169757693173096,-14.121279081006978,14.169936677655123,-14.121125582042854
49.32,6.161441310414149,-9.813196054729616,10.000002252785162,6.149460459941788,-9.739601416592693,10.0,-0.015797574942899562,-0.002479631932885197,0.006843681826694358,14.169815852253668,-14.121234355836576,14.169859521496091,-14.121187358501691
49.33,6.156476364444785,-9.810324687903147,10.000002300178618,6.144504520092186,-9.736744688472628,10.0,-0.01579195478068091,-0.002477568120104596,0.006841145776477441,14.169764336937483,-14.121268065687216,14.16989205185862,-14.121170692191983
49.34,6.15150915728527,-9.807438907276438,10.000002347416583,6.1395461544895085,-9.733872584703672,10.0,-0.015786086533615063,-0.0024754717002776062,0.0068386112122372535,14.169855705021444,-14.121198646139666,14.169781709425935,-14.121257146312045
49.35,6.146539563094716,-9.804537906519013,10.000002394701564,6.134585365091241,-9.730985109821265,10.0,-0.01578044679010523,-0.0024734016636081095,0.006836077003816826,14.169938771764949,-14.121136138063687,14.169679644253328,-14.121336666500511
49.36,6.1415673728521485,-9.801620346383256,10.000002442344794,6.129622153855829,-9.728082268385128,10.0,-0.015775799809858812,-0.002471464282465633,0.006833541346954094,14.16983394922541,-14.121210935527579,14.169765395295812,-14.12127884065767
49.370000000000005,6.1365928414891,-9.798687847992284,10.000002490195005,6.124656522742657,-9.725164064979236,10.0,-0.015771744830734756,-0.0024695822896461483,0.006831005136556878,14.169794735380735,-14.121240416307858,14.169785498725181,-14.121266303846342
49.38,6.131615722304861,-9.795738829670393,10.00000253800236,6.119688473712094,-9.72223050421184,10.0,-0.015767668191164992,-0.002467647574576425,0.006828469986799094,14.169652904436287,-14.121348523376026,14.16990822513383,-14.121175127063813
49.39,6.126636353657,-9.792775442463368,10.000002585541292,6.114718008725437,-9.71928159071543,10.0,-0.015762991043733073,-0.0024655856550079304,0.006825937191767194,14.169690090618355,-14.121329291338602,14.169851977537627,-14.121211290365656
49.4,6.121654617521864,-9.789796920659827,10.000002632834507,6.1097451297449465,-9.716317329146738,10.0,-0.01575776877602344,-0.0024634322773703075,0.006823406657984083,14.169776906281104,-14.121274093311106,14.169746135417514,-14.121283417360749
49.410000000000004,6.116670491328057,-9.786803106411723,10.000002680101254,6.104769838733838,-9.713337724186744,10.0,-0.015752538755755413,-0.002461308083056692,0.006820877069431391,14.169849196920719,-14.12122600112871,14.169654813641168,-14.121348422734966
49.42,6.111683862420446,-9.783793266481197,10.000002727619814,6.099792137656277,-9.710342780540646,10.0,-0.01574799950546386,-0.002459347836828071,0.006818346754275335,14.169799592972986,-14.121261105488118,14.169685336166244,-14.121330200138408
49.43,6.106694752141729,-9.780767531112367,10.00000277532138,6.094812028477388,-9.707332502937874,10.0,-0.015743985768581544,-0.0024575110235069506,0.006815816115145204,14.169691675500996,-14.12133589649512,14.16977413909717,-14.121272265743906
49.44,6.101703195935065,-9.777726124717471,10.000002822886644,6.089829513163231,-9.704306896132064,10.0,-0.015739706726867458,-0.002455637818513474,0.0068132870820930835,14.16959681294955,-14.121402840608013,14.169849909962078,-14.121222172442113
49.45,6.096709161847493,-9.774668838280013,10.000002870044254,6.084844593680824,-9.70126596490106,10.0,-0.015734477730261237,-0.0024535963263425534,0.006810761345175558,14.169527779045373,-14.121454961257779,14.16989991768456,-14.121186910698412
49.46,6.0917129171826145,-9.771597378400271,10.000002916741611,6.079857271998137,-9.698209714046909,10.0,-0.015728122954585307,-0.0024513600911573318,0.00680823922373896,14.16965774586444,-14.121365146315402,14.169750994626774,-14.121293594351478
49.47,6.086714059968534,-9.76850915508608,10.000002963259183,6.074867550084089,-9.695138148395852,10.0,-0.015721295999246265,-0.0024490545412636875,0.006805719269149642,14.169631758531375,-14.121388372846752,14.169758041988832,-14.121287224139376
49.480000000000004,6.081712976349789,-9.765406636215609,10.000003009770559,6.069875429908532,-9.692051272798304,10.0,-0.01571435811964587,-0.0024467521013199715,0.006803200444806911,14.169746683146293,-14.12130677660338,14.169624168393081,-14.121385655955116
49.49,6.076709458870085,-9.762288481120722,10.00000305653364,6.06488091344229,-9.688949092128869,10.0,-0.01570788261291347,-0.0024445520879994164,0.0068006814313030075,14.169786716879557,-14.121276423562433,14.16956513563782,-14.121432806726675
49.5,6.071703532077038,-9.759154841087591,10.00000310376023,6.05988400265711,-9.68583161128631,10.0,-0.015702360019155055,-0.0024425221262663337,0.006798161025730709,14.169768593727902,-14.121285866696438,14.169564181396792,-14.121440113601517
49.51,6.066695091771425,-9.756005042838362,10.000003151398323,6.0548846995257,-9.682698835193559,10.0,-0.01569763440444582,-0.002440608500081727,0.006795639655406264,14.1696451630206,-14.121372728692279,14.169668473897286,-14.12136995942312
49.52,6.06168448109458,-9.752841289687144,10.000003199164068,6.049883006021693,-9.67955076879769,10.0,-0.01569302745718187,-0.002438681656635929,0.006793118843135287,14.169696895514315,-14.121335033976768,14.169597593044832,-14.121424340694114
49.53,6.0566714902466225,-9.749662226291496,10.000003247178064,6.044878924119694,-9.676387417069936,10.0,-0.015688864597642814,-0.002436785798924014,0.0067905978796119195,14.169706070212396,-14.121330897882945,14.169569239767231,-14.12144513607188
49.54,6.051656136105091,-9.746467952204705,10.000003295518553,6.039872455795229,-9.67320878500566,10.0,-0.015685405256902842,-0.0024349702100053155,0.00678807612965486,14.169699398464152,-14.12133945663861,14.169556691238357,-14.121453208442913
49.550000000000004,6.046638394477395,-9.743258302172526,10.000003344088897,6.034863603024764,-9.670014877624348,10.0,-0.015682482437642628,-0.002433218791709319,0.006785554012993323,14.16965536508186,-14.121375917263057,14.169581480288299,-14.121433359625195
49.56,6.041618266688276,-9.740033274467029,10.000003392771001,6.02985236778573,-9.666805699969629,10.0,-0.015679901304073072,-0.0024315146895944398,0.006783032005671709,14.169591514327609,-14.121426876419221,14.169626081795652,-14.12139900295767
49.57,6.036595643782052,-9.736792156079819,10.000003441334194,6.024838752056475,-9.663581257109225,10.0,-0.01567720020816402,-0.002429797974372954,0.006780511274232161,14.169457536757438,-14.121529089736185,14.169740841330864,-14.121313398093381
49.58,6.03157067963162,-9.7335359298913,10.00000348944192,6.019822757816293,-9.660341554134972,10.0,-0.015673604488029902,-0.0024279558420376396,0.006777993637435104,14.16941489376643,-14.121565314436626,14.169764347563845,-14.121293806779306
49.59,6.026543256035862,-9.730263822492603,10.000003536894303,6.01480438704542,-9.6570865961628,10.0,-0.015668675077761783,-0.0024259353900906782,0.006775480201940173,14.169379337069683,-14.121596236835247,14.169780872345301,-14.12127955087466
49.6,6.0215133189240335,-9.726975472947005,10.000003583597838,6.009783641725033,-9.653816388332737,10.0,-0.01566217420316014,-0.002423717929162549,0.006772971557472885,14.169331592981509,-14.121634705334438,14.169809694458854,-14.121257781444255
49.61,6.01648119803685,-9.723673003972081,10.000003629641805,6.004760523837244,-9.65053093580889,10.0,-0.01565421146770258,-0.0024213225198346957,0.0067704672991049635,14.169500230571762,-14.12151334477233,14.169622225444384,-14.121395863816707
