time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
41.56,3.7963999154543915,-4.687769317165406,0.9998978491182782,3.8892390171693667,-4.637139875996107,1.0,-0.020410072257685756,0.03614475069231061,0.00016261064036892755,0.14743668167670732,-0.1505644122024663,0.14455443494381426,-0.1391261597161837,0.0,0.0
41.57,3.7977312748410244,-4.68725064651996,0.9998899504225083,3.8917898973882923,-4.635927948533562,1.0,-0.020473669702313457,0.03630593752551671,0.00016372475566241022,0.14715872903955327,-0.15052096336780638,0.14499150332253982,-0.13931244819670405,0.0,0.0
41.58,3.7990982747049125,-4.686711890637481,0.9998820792274542,3.8943679800864874,-4.634703097127575,1.0,-0.020532436047806427,0.03646746980901563,0.00016466576180878707,0.14722674851917122,-0.1505815035411282,0.1450786768630538,-0.1393938758600637,0.0,0.0
41.59,3.80050107484767,-4.6861529921246285,0.9998742388709172,3.8969732967553914,-4.633465306816511,1.0,-0.020585717102846793,0.036630967075840654,0.0001654097338206548,0.14765868565507534,-0.15076424634333863,0.14479784543019347,-0.1393522805696472,0.0,0.0
41.6,3.8019398334485897,-4.685573897039607,0.9998664326277993,3.899605877113362,-4.632214563481128,1.0,-0.02063618812608495,0.03679198536992349,0.0001660542545429073,0.14808694921753107,-0.15094415744562242,0.14451753846474555,-0.13931165746109334,0.0,0.0
41.61,3.8034147056230623,-4.684974554009423,0.9998586637395167,3.9022657491130106,-4.630950853841093,1.0,-0.02068694985745199,0.03694479422761763,0.00016671274177299542,0.14815463804456125,-0.15098953322045042,0.14459563237924675,-0.13940263831300323,0.0,0.0
41.62,3.8049258414838096,-4.684354912927957,0.9998509354454878,3.9049529389485165,-4.629674165451509,1.0,-0.02073844645496338,0.03708900514507151,0.00016740102234351248,0.1479100414821786,-0.1509343765821669,0.1449838273144745,-0.13959113101557968,0.0,0.0
41.63,3.806473385467395,-4.683714924708823,0.999843251005173,3.907667471062957,-4.628384486699428,1.0,-0.02078799250554629,0.037229164279270935,0.00016801923403690072,0.14771241408534108,-0.15089929963238982,0.14532181798589258,-0.13975746690958438,0.0,0.0
41.64,3.808057478106837,-4.6830545422313055,0.9998356136559952,3.910409368155621,-4.627081806800381,1.0,-0.020832863851669565,0.037369849939236977,0.00016846605343933408,0.1478460210368178,-0.15097540385581393,0.14532438545036241,-0.13981139355476407,0.0,0.0
41.65,3.8096782579614437,-4.68237372131023,0.999828026563286,3.9131786511893463,-4.625766115794887,1.0,-0.02087322609362108,0.0375113633188763,0.0001687478171008685,0.14824516423841227,-0.15115248922474855,0.1450573397928523,-0.13976290757091003,0.0,0.0
41.660000000000004,3.8113358615381054,-4.681672420814356,0.9998204928284588,3.915975339397833,-4.624437404544984,1.0,-0.020911525919869695,0.037649104153700666,0.00016895609729335607,0.14856542372899467,-0.1512963959186262,0.14486596151100956,-0.13974522698768133,0.0,0.0
41.67,3.8130304218526496,-4.680950601832218,0.9998130155158759,3.9187994502929673,-4.623095664730745,1.0,-0.020949963650776265,0.03777870729618311,0.00016917323205640404,0.14855785944175567,-0.15130857859717783,0.14499987320407326,-0.1398561365310274,0.0,0.0
41.68,3.814762066836631,-4.680208226739235,0.9998055976837377,3.921650999672152,-4.621740888846799,1.0,-0.020988309449283957,0.03790089505640291,0.00016939005891153093,0.14833416054881474,-0.15124381123456876,0.14534717068570585,-0.14004099514149287,0.0,0.0
41.69,3.8165309192414973,-4.679445259173116,0.9997982423943982,3.9245300016256235,-4.620373070198848,1.0,-0.02102424858635561,0.03801989148779594,0.00016951871701547863,0.14820663489425717,-0.15121675616961672,0.14559464334233502,-0.14018595549342527,0.0,0.0
41.7,3.818337098095776,-4.67866166481958,0.99979095267197,3.9274364685437804,-4.618992202900196,1.0,-0.0210559543021185,0.03813925543429103,0.00016949003971279586,0.14837185364388586,-0.15130264269341778,0.1455450825162323,-0.1402163422416661,0.0,0.0
41.71,3.820180720424359,-4.677857412137383,0.9997837314607718,3.930370411124498,-4.617598281868263,1.0,-0.021084054258272426,0.03825827260204137,0.00016932823064225866,0.1487114211210498,-0.15146434810633946,0.1453171512614858,-0.14016894024642929,0.0,0.0
41.72,3.8220619007824794,-4.677032472318589,0.9997765816388169,3.933331838380464,-4.616191302821106,1.0,-0.021110593364018722,0.038372519493942964,0.00016911145036181506,0.1489231569071651,-0.15156724533589375,0.14521374914338916,-0.1401775957076293,0.0,0.0
41.730000000000004,3.8239807498878364,-4.676186818483084,0.9997695060459362,3.936320757646496,-4.614771262273941,1.0,-0.02113691991200552,0.03847903828719647,0.00016889110974325247,0.14886082480944876,-0.15154838651945318,0.14538151231847313,-0.1403047965001909,0.0,0.0
41.74,3.8259373742974323,-4.675320424882707,0.999762507537381,3.939337174586859,-4.613338157535667,1.0,-0.021162390248840035,0.038579402584558234,0.0001686421162923841,0.1486750281717041,-0.1514802051270947,0.1456695060980036,-0.1404783751140572,0.0,0.0
41.75,3.8279318758082153,-4.674433267345862,0.9997555889555655,3.942381093202601,-4.611891986705378,1.0,-0.02118522091383479,0.038677306741208575,0.00016829570038976563,0.1486138482331195,-0.15146600091788412,0.14582896029641254,-0.1405956522736113,0.0,0.0
41.76,3.8299643479349568,-4.6735253249043,0.9997487529401163,3.9454525158388685,-4.6104327486688925,1.0,-0.021204528526156903,0.03877494883099574,0.0001678180782174226,0.1487775683401678,-0.15155436354336893,0.1457592886351171,-0.1406082830824783,0.0,0.0
41.77,3.8320348879716475,-4.672596577605537,0.9997420022290354,3.948551443192235,-4.608960443095266,1.0,-0.021220988961000907,0.038871110469822175,0.00016723582749124722,0.1490387519998263,-0.15169114893745986,0.14558820003078024,-0.14057008740732044,0.0,0.0
41.78,3.8341435888588946,-4.67164700826736,0.9997353394505935,3.951677874318015,-4.6074750704333205,1.0,-0.021236047509183918,0.03896208182457062,0.00016660515533714891,0.14916317354452077,-0.15175674100754152,0.14555042871829757,-0.14060012927639906,0.0,0.0
41.79,3.8362905390385373,-4.670676601742463,0.9997287671727029,3.9548318066375994,-4.605976631908158,1.0,-0.02125038385579904,0.039046041722603314,0.00016595237281451705,0.14908004560828111,-0.1517151483109537,0.14571694441411545,-0.14073417626574755,0.0,0.0
41.800000000000004,3.838475822266308,-4.669685344284445,0.999722287951948,3.958013235945775,-4.604465129517681,1.0,-0.02126327980209313,0.03912492274826514,0.0001652493544479763,0.14894352277678624,-0.1516472721259976,0.14593326665913486,-0.14089160665282374,0.0,0.0
41.81,3.8406995178392993,-4.6686732238721556,0.999715904312031,3.9612221564180405,-4.6029405660291225,1.0,-0.021273602687717785,0.03920169777349528,0.00016445198801201378,0.148932362735365,-0.1516435002352599,0.14602020298681817,-0.14098242014436158,0.0,0.0
41.82,3.8429617021484055,-4.667640230481286,0.9997096187105107,3.9644585606179414,-4.601402944975552,1.0,-0.021281011171764178,0.03927774584724056,0.00016354732786361765,0.14909046048271002,-0.15173422421453503,0.14593374998487701,-0.14097629409001622,0.0,0.0
41.83,3.845262448976859,-4.666586356427864,0.9997034335193465,3.967722439504388,-4.5998522706524065,1.0,-0.02128616408519694,0.03935139190182603,0.00016256161231719695,0.14928387691107706,-0.15184761101258315,0.14580810414689183,-0.14094477523975985,0.0,0.0
41.84,3.8476018292091756,-4.6655115960904165,0.9996973510458851,3.971013782438981,-4.598288548114009,1.0,-0.021289858068202914,0.039419753101925595,0.00016152631887272943,0.14935170047622912,-0.1518823322550716,0.1458044538377957,-0.14098889186329563,0.0,0.0
41.85,3.8499799096790324,-4.664415945761728,0.9996913735484081,3.9743325771933264,-4.596711783170089,1.0,-0.021292258225803707,0.039481986986728224,0.00016044797536898513,0.14928094694694347,-0.15182646773498756,0.1459358050384865,-0.14112052008923912,0.0,0.0
41.86,3.852396754460275,-4.66329940332549,0.9996855033288866,3.977678809956373,-4.595121982382299,1.0,-0.021292855062210923,0.03954002300803661,0.00015930660377728154,0.14920270993139803,-0.151763524076761,0.1460708461486602,-0.1412563440254679,0.0,0.0
41.87,3.8548524202530867,-4.662161968499986,0.9996797425160737,3.9810524653417274,-4.5935191530607415,1.0,-0.021291256227275204,0.03959590973984283,0.00015808699824807181,0.1492194647017836,-0.15176674523887393,0.14610695114811503,-0.14132324614918926,0.0,0.0
41.88,3.8573469602874795,-4.661003642696955,0.9996740931454137,3.9844535263949803,-4.591903303260485,1.0,-0.021287490708460838,0.039650180842097746,0.00015679069365481782,0.14933263138163466,-0.15184436944089014,0.14604271771272115,-0.14131295309088704,0.0,0.0
41.89,3.859880428970497,-4.659824429351179,0.9996685573300473,3.9878819746010232,-4.590274441778087,1.0,-0.021281855859653778,0.039701345992578484,0.00015542983772013838,0.14944460985518537,-0.1519239951680665,0.14597585967552226,-0.1412977414490327,0.0,0.0
41.9,3.8624528757402903,-4.658624333824676,0.9996631370489802,3.9913377898913835,-4.588632578148114,1.0,-0.02127451954214521,0.0397474459573121,0.0001540113531354463,0.14946490494409354,-0.15192551065032117,0.14599692799062014,-0.14135766154810603,0.0,0.0
41.910000000000004,3.865064345842205,-4.657403363399007,0.9996578342232862,3.9948209506515435,-4.586977722639659,1.0,-0.02126534818606488,0.039788358019171695,0.00015253020210299808,0.14941484358868548,-0.1518562882237026,0.14608453774541477,-0.14148539360500387,0.0,0.0
41.92,3.8677148804553143,-4.656161527069576,0.999652650746457,3.9983314337282536,-4.58530988625287,1.0,-0.02125426773504099,0.03982567751760892,0.00015098380500091146,0.14938025895719143,-0.15179615799758894,0.14615282748359754,-0.1416011273652269,0.0,0.0
41.93,3.870404517051837,-4.654898835575209,0.9996475884532737,4.001869214436874,-4.58362908071546,1.0,-0.02124149079528555,0.039860721033647885,0.00014938099004107558,0.14940514377828643,-0.15180511868303337,0.14615788350094255,-0.14164477940290698,0.0,0.0
41.94,3.8731332901369995,-4.653615301333769,0.9996426491023617,4.005434266568684,-4.581935318479236,1.0,-0.021227167312375252,0.03989349557516661,0.00014772802513736237,0.14947048483457093,-0.1518722824816919,0.1461187704253645,-0.14162718761297863,0.0,0.0
41.95,3.8759012312937937,-4.652310938430223,0.9996378343757285,4.009026562398216,-4.580228612716615,1.0,-0.02121114515251042,0.03992279505221358,0.00014601913913831074,0.14952015758321135,-0.15192575085888976,0.14609155414497288,-0.14162031745459408,0.0,0.0
41.96,3.8787083688169566,-4.650985762764078,0.9996331458873741,4.012646072690565,-4.578508977317148,1.0,-0.021193034015304098,0.03994753162893335,0.00014423916915232322,0.14952507889567127,-0.1519060048474569,0.14610518270480108,-0.14168383523453768,0.0,0.0
41.97,3.8815547271925044,-4.649639792198319,0.9996285851993743,4.016292766708728,-4.576776426884039,1.0,-0.02117265915456479,0.03996791427835002,0.0001423817088544101,0.1495114979172303,-0.15183098894128974,0.14613336648694467,-0.14179984907532225,0.0,0.0
41.980000000000004,3.8844403270707892,-4.648273046403815,0.9996241538336239,4.0199666122209194,-4.575030976730661,1.0,-0.021150531503377833,0.039985026367844304,0.00014046773281779364,0.14951095797799188,-0.1517764530849157,0.14614477436789383,-0.141892407099989,0.0,0.0
41.99,3.88736518563834,-4.646885546661854,0.9996198532518069,4.02366757550789,-4.573272642877085,1.0,-0.02112739570134616,0.03999946067738369,0.0001385272967207017,0.1495171603521111,-0.15178794830384382,0.1461459779006574,-0.14191569853747685,0.0,0.0
42.0,3.890329316978266,-4.6454773156691775,0.9996156848364004,4.027395621370262,-4.571501442046597,1.0,-0.021103234525994937,0.04001094826839358,0.0001365598119830927,0.1495165862473139,-0.1518377005845506,0.14615046946759924,-0.1418975436221651,0.0,0.0
42.01,3.8933327321446107,-4.644048378090879,0.9996116499193378,4.031150713135844,-4.569717391662215,1.0,-0.02107726893884356,0.04001883155411976,0.00013453442241577614,0.14951008565342713,-0.15185981462732115,0.14615710996673784,-0.1419041525846871,0.0,0.0
42.02,3.8963754384955602,-4.642598759154209,0.9996077497103137,4.03493281266696,-4.567920509843214,1.0,-0.021048759327921378,0.040022878965124215,0.00013242218331951933,0.14951612743578424,-0.15182163112107372,0.14614718954704836,-0.14196845235487138,0.0,0.0
42.03,3.899457440288715,-4.6411284865234155,0.999603985396493,4.038741880367762,-4.566110815401646,1.0,-0.021017758673837494,0.04002334244420095,0.0001302260772643221,0.1495414064664612,-0.15174678731050184,0.14611408643319795,-0.14206675988659417,0.0,0.0
42.04,3.9025787383393036,-4.6396375903523905,0.999600358139032,4.042577875191569,-4.564288327838858,1.0,-0.020985387969271598,0.04002056615195142,0.00012799164047050886,0.1495549627025847,-0.15169726686555499,0.14608921429205543,-0.14213666610350187,0.0,0.0
42.050000000000004,3.9057393298327248,-4.6381261017859865,0.9995968690114622,4.046440754648184,-4.562453067342014,1.0,-0.02095271105879694,0.04001454759393714,0.00012576154670713795,0.14951893755860182,-0.15170445537845603,0.14611081240950305,-0.14214643483619868,0.0,0.0
42.06,3.908939208788329,-4.636594053104029,0.9995935190194977,4.050330474811208,-4.560605054780621,1.0,-0.020919314602994336,0.040005078460782224,0.00012351913165628266,0.14944910921073748,-0.1517308243921922,0.14616291369550716,-0.142133818634764,0.0,0.0
42.07,3.912178365975149,-4.635041477862244,0.9995903090973414,4.054246990325379,-4.558744311703038,1.0,-0.02088379817494917,0.03999225951377155,0.00012120875397460172,0.14940738495606157,-0.151724815376789,0.1461831012021138,-0.1421509252715203,0.0,0.0
42.08,3.91545678895084,-4.6334684114532765,0.9995872401177349,4.058190254413888,-4.556870860333007,1.0,-0.020845167259231735,0.0399763992764416,0.00011879166205865358,0.14943718352702512,-0.15166829855845723,0.1461276540293098,-0.14221622754432575,0.0,0.0
42.09,3.918774462135381,-4.63187489146573,0.9995843129008939,4.062160218885704,-4.554984723566166,1.0,-0.020803961732639365,0.03995751047649444,0.00011629063795043925,0.14950399013163063,-0.1515894690265268,0.14603137069229793,-0.14230128775973366,0.0,0.0
42.1,3.9221313667356457,-4.630260957290106,0.9995815282085199,4.066156834142888,-4.553085924966579,1.0,-0.020762063553910436,0.039935187785399666,0.00011378149891921748,0.14951315477205335,-0.15154208170259512,0.1459896349125542,-0.14235165974633876,0.0,0.0
42.11,3.9255274805590976,-4.628626649463136,0.9995788867400842,4.070180049187938,-4.5511744887632455,1.0,-0.020720494212754185,0.0399089983279877,0.00011130479943969923,0.14942029167812237,-0.151536723281252,0.14604717384166116,-0.14235646017489878,0.0,0.0
42.12,3.9289627779701695,-4.626972009328248,0.9995763891281763,4.07422981163109,-4.54925043984663,1.0,-0.020678246444236763,0.039879142089925226,0.00010882006556199362,0.14929143390965136,-0.15153602586704498,0.1461375404716931,-0.14235351901964746,0.0,0.0
42.13,3.932437230129531,-4.625297079409509,0.99957403593753,4.07830606769766,-4.547313803765174,1.0,-0.020633417006591614,0.03984653862923378,0.00010625195721173316,0.14924242216033515,-0.1515081694293202,0.14614421868034425,-0.1423753832601665,0.0,0.0
42.14,3.9359508052697914,-4.623601904261238,0.9995718276735378,4.082408762235349,-4.5453646067218285,1.0,-0.020585051181206578,0.03981171674852355,0.00010356381707905917,0.14931350725846754,-0.15144349738124604,0.14602670159496653,-0.1424320184428758,0.0,0.0
42.15,3.939503468823448,-4.621886530648961,0.9995697647813893,4.08653783872158,-4.543402875570563,1.0,-0.02053432902829358,0.03977414971619972,0.00010080404865328476,0.14941322021599365,-0.15136691799935892,0.1458769968222181,-0.14249803224331448,0.0,0.0
42.160000000000004,3.943095182022874,-4.620151008421899,0.9995678476544589,4.090693239270824,-4.541428637812889,1.0,-0.02048361618269284,0.039732740036105496,9.806718048857497e-05,0.14940193357188206,-0.15131770359641367,0.14583563078703693,-0.14253331151575016,0.0,0.0
42.17,3.946725905884718,-4.618395384356836,0.9995660766021258,4.094874904641907,-4.53944192159439,1.0,-0.020433590548048386,0.03968698063198473,9.5379658501082e-05,0.1492546199203376,-0.15129332698322007,0.14592783088988232,-0.14254023783447312,0.0,0.0
42.18,3.9503955952851646,-4.616619709325867,0.9995644518985233,4.099082774245351,-4.537442755701226,1.0,-0.020382812604791488,0.03963765150343792,9.268398612583459e-05,0.1490857865288606,-0.15126935275242367,0.14603851919007907,-0.1425438778000309,0.0,0.0
42.19,3.9541042023607305,-4.614824034843272,0.999562973749421,4.103316786150689,-4.535431169556666,1.0,-0.020328975470445262,0.03958630845037158,8.988943630289558e-05,0.14905143680731905,-0.15122654716800796,0.14601088817788097,-0.14256433193038157,0.0,0.0
42.2,3.9578516768735117,-4.61300841404908,0.9995616422949888,4.107576877093792,-4.533407193217604,1.0,-0.020271295267675477,0.03953342962708219,8.696678099885252e-05,0.14917061928631598,-0.1511569170535462,0.1458257310339988,-0.1426098158339497,0.0,0.0
42.21,3.961637966074595,-4.611172902467566,0.999560457612914,4.111862982484183,-4.531370857371083,1.0,-0.02021181271473858,0.0394777685414578,8.399826130253827e-05,0.14928205708151612,-0.15108359132550034,0.14564518736699814,-0.14265640488356143,0.0,0.0
42.22,3.965463014307954,-4.609317556919902,0.999559419721028,4.1161750364123755,-4.529322193330812,1.0,-0.02015325729581458,0.03941769241004778,8.109169462156526e-05,0.14921756961492894,-0.15103522127009386,0.1456384406220965,-0.14267451350288238,0.0,0.0
42.230000000000004,3.969326762212075,-4.60744243473663,0.9995585285878501,4.120512971657191,-4.527261233033684,1.0,-0.020095876104949954,0.039352771354728845,7.82558274651151e-05,0.14898614057064496,-0.15099737074018532,0.14579652043715013,-0.14267863256275315,0.0,0.0
42.24,3.973229146899684,-4.605547593572283,0.9995577841252837,4.124876719693069,-4.525188009036308,1.0,-0.02003734158918139,0.039284670808013136,7.539864542449132e-05,0.1487792705256208,-0.15095533999092423,0.1459270431103761,-0.14268441435547016,0.0,0.0
42.25,3.977170102588104,-4.6036330923281366,0.9995571861847034,4.129266210697417,-4.523102554511514,1.0,-0.019975063829741607,0.03921554982396422,7.241959057235972e-05,0.14877768767001404,-0.15090577430696728,0.1458484209008939,-0.14269614483405807,0.0,0.0
42.26,3.9811495612741243,-4.601698992249139,0.9995567345556257,4.133681373557913,-4.5210049032448865,1.0,-0.01990886551635402,0.039145391750096306,6.931392308982443e-05,0.14894206010553127,-0.15083792731494508,0.1456000803484909,-0.14272455000995773,0.0,0.0
42.27,3.9851674528238235,-4.599745356715084,0.9995564289595482,4.138122135879837,-4.518895089631277,1.0,-0.019841555078103444,0.039072204141697334,6.619310169346542e-05,0.14904884267337623,-0.15076932188194442,0.14540669946919194,-0.14275105234696017,0.0,0.0
42.28,3.9892237040656853,-4.597772250214426,0.9995562690647651,4.14258842399339,-4.516773148671332,1.0,-0.019775902508552285,0.0389939805703291,6.316498537732248e-05,0.14892276900864126,-0.15071390868249945,0.1454445273429888,-0.1427607970186624,0.0,0.0
42.29,3.9933182380554793,-4.595779737441576,0.9995562544979885,4.147080162961023,-4.514639115968003,1.0,-0.019711513259012246,0.03891074117114884,6.0212881512645585e-05,0.14862773853566288,-0.15065672424926724,0.14564943266467234,-0.14276905598781586,0.0,0.0
42.300000000000004,3.997450974467758,-4.593767883312237,0.9995563848354786,4.151597276584765,-4.512493027723077,1.0,-0.01964547576450519,0.03882500310912967,5.7223167822673724e-05,0.14841386211373048,-0.15060078419102385,0.14577023532659056,-0.14277396019397237,0.0,0.0
42.31,4.001621830266125,-4.591736754123176,0.9995566595962571,4.156139687413526,-4.510334920733697,1.0,-0.019575120419546607,0.03873913031741713,5.4093795837565375e-05,0.14846150063563437,-0.1505463424083608,0.14562572841894916,-0.1427761809581959,0.0,0.0
42.32,4.00583072057576,-4.589686418623338,0.9995570782353377,4.160707316750443,-4.508164832388871,1.0,-0.01950099199179921,0.03865247069702104,5.08484390919327e-05,0.14866529492255734,-0.15047938424753676,0.14532164942018422,-0.142789437441445,0.0,0.0
42.33,4.010077558601827,-4.587616947554112,0.9995576401405022,4.165300084660196,-4.505982800666004,1.0,-0.019426620511088247,0.0385623231292973,4.762484584520143e-05,0.1487473426327647,-0.1504121953484455,0.14513726578974875,-0.1428001659280884,0.0,0.0
42.34,4.014362254381383,-4.58552841246004,0.9995583446559906,4.169917909976332,-4.503788864127417,1.0,-0.01935454801613493,0.03846651255078406,4.452015490580627e-05,0.14854710791074707,-0.15034387333279492,0.14523397232000018,-0.14280849555138603,0.0,0.0
42.35,4.018684714143029,-4.58342088480559,0.9995591910923911,4.174560710308575,-4.501583061916865,1.0,-0.019283612003465206,0.03836578999881998,4.1488086070095875e-05,0.1481982593820042,-0.1502667184147743,0.14547759059555082,-0.14282271857989887,0.0,0.0
42.36,4.023044840870743,-4.581294436257935,0.9995601787150002,4.179228402050175,-4.499365433756056,1.0,-0.01921032280459151,0.0382635297750264,3.839463315318439e-05,0.14800544262704732,-0.15020057999017128,0.14556223630624043,-0.14282430723495265,0.0,0.0
42.37,4.0274425351549965,-4.579149140121821,0.9995613067338883,4.18392090038521,-4.497136019941176,1.0,-0.01913219551426433,0.038161997570595754,3.5146883213185203e-05,0.14812061212499408,-0.15014468336256664,0.14533522649918662,-0.14281484961103913,0.0,0.0
42.38,4.031877696265323,-4.576985072263212,0.9995625742928316,4.188638119295925,-4.494894861339405,1.0,-0.01905070538687642,0.03805965813077996,3.1803924420381416e-05,0.14835746595126353,-0.15007896961046366,0.14498357927344388,-0.14281377842791518,0.0,0.0
42.39,4.036350221604104,-4.5748023103151025,0.9995639804726337,4.193379971570037,-4.492641999385444,1.0,-0.018969957082586825,0.03795315768302197,2.8522914843377857e-05,0.14839621933316074,-0.15000854175703662,0.1448286048533046,-0.14281455895375408,0.0,0.0
42.4,4.040860005219904,-4.572600932362556,0.9995655243223922,4.19814636880808,-4.490377476078027,1.0,-0.018892085140162697,0.0378403989120004,2.5383360604522412e-05,0.1481110693454843,-0.14992291156801196,0.1449967749205141,-0.14282710106980956,0.0,0.0
42.410000000000004,4.045406936893849,-4.570381016291093,0.99956720486345,4.202937221430715,-4.4881013339764495,1.0,-0.018814964474021277,0.037723136420395875,2.2303064424085332e-05,0.14772344659905967,-0.1498260651720013,0.14526581540819578,-0.14284834854506423,0.0,0.0
42.42,4.049990901583422,-4.568142641603671,0.9995690210581004,4.207752438686052,-4.485813616197086,1.0,-0.018734649903976656,0.03760549068583743,1.9133618984126587e-05,0.14757383470940827,-0.14975217145919983,0.14529390534294773,-0.1428455579076136,0.0,0.0
42.43,4.054611789604683,-4.565885884707197,0.9995709718834856,4.212591928656983,-4.483514366409906,1.0,-0.018649374791354447,0.03748902746678151,1.5811141895453535e-05,0.1477446759838674,-0.1496942677482383,0.14499815931969096,-0.142826219952418,0.0,0.0
42.44,4.05926948252797,-4.563610829590143,0.999573056182725,4.2174555982685025,-4.4812036288350034,1.0,-0.018561365017818802,0.037371564598896595,1.2421885900456323e-05,0.14798993459905632,-0.14963007676067971,0.14462558247819482,-0.142811738983078,0.0,0.0
42.45,4.063963862454984,-4.561317560188641,0.9995752727633284,4.222343353295027,-4.478881448239109,1.0,-0.018475103823293742,0.037249168411238265,9.133868951424457e-06,0.1479603172809763,-0.14955332104809796,0.14452707058208827,-0.1428068876379864,0.0,0.0
42.46,4.068694808052829,-4.559006160427692,0.9995776204138734,4.227255098367717,-4.47654786993212,1.0,-0.018392004548526523,0.03712014342293819,5.997604220518189e-06,0.1475911192726396,-0.14944736214062876,0.14476770445555298,-0.14282802075409007,0.0,0.0
42.47,4.073462194098424,-4.556676713597447,0.9995800979044268,4.232190736981808,-4.474202939763609,1.0,-0.01830906254797474,0.03698738856310937,2.899777333828001e-06,0.14718845585721457,-0.1493366969018879,0.14504024804115717,-0.14285185016164592,0.0,0.0
42.480000000000004,4.078265892692929,-4.554329303523272,0.9995827039666192,4.237150171503935,-4.471846704119353,1.0,-0.018222075800575478,0.0368555528464103,-3.141264001609161e-07,0.14711096887268177,-0.14926646858818615,0.14498469417291876,-0.14283468625875873,0.0,0.0
42.49,4.083105774684287,-4.5519640163075525,0.999585437277846,4.242133303179441,-4.469479209917854,1.0,-0.018129825687942188,0.03672550961401462,-3.6857672890705097e-06,0.147368884790253,-0.14921372472525374,0.14459061335666146,-0.14279977696031787,0.0,0.0
42.5,4.087981710219567,-4.549580940516243,0.9995882964459023,4.2471400321397175,-4.467100504606855,1.0,-0.01803578184506516,0.03659384616123059,-7.084992597432141e-06,0.14761773789972976,-0.14914967357866526,0.14420383743328002,-0.1427746475199012,0.0,0.0
42.51,4.092893567406044,-4.5471801658539,0.9995912800355968,4.252170257409522,-4.464710636159864,1.0,-0.017944491951360154,0.03645638803971532,-1.034568429053478e-05,0.14751418841725908,-0.1490620671558183,0.1441692542959074,-0.14277009826034945,0.0,0.0
42.52,4.097841210537133,-4.544761781688956,0.9995943866042987,4.257223876914303,-4.46230965307267,1.0,-0.017856447813304942,0.03631221818286102,-1.345254079916662e-05,0.14707616344329244,-0.14893756754121446,0.1444689709509963,-0.14279952639989452,0.0,0.0
42.53,4.102824500221168,-4.54232587666183,0.9995976146946954,4.262300787487511,-4.459897604359873,1.0,-0.017767884842686342,0.03616531640988337,-1.65439611429889e-05,0.1466839018186822,-0.14882089348524777,0.14472140866154623,-0.14281964218662188,0.0,0.0
42.54,4.107843294676804,-4.539872540115329,0.9996009628151641,4.267400884877943,-4.457474539551396,1.0,-0.017674537534217244,0.0360204429469746,-1.9772706305603485e-05,0.14668519277688535,-0.14875545063029272,0.14457746054277287,-0.14278844714626288,0.0,0.0
42.550000000000004,4.112897451367403,-4.537401863863602,0.9996044294188888,4.272524063757055,-4.455040508689005,1.0,-0.01757612130304506,0.03587746219935386,-2.314537296659734e-05,0.1469986108981098,-0.1487064111641352,0.1441186898242941,-0.14274072613071065,0.0,0.0
42.56,4.1179868272185125,-4.534913941975156,0.9996080128931486,4.277670217726278,-4.452595562322839,1.0,-0.017477033653103994,0.03573210251154818,-2.6501788985213818e-05,0.1472135209915631,-0.14864255738755008,0.1437573581387058,-0.14270617251190063,0.0,0.0
42.57,4.123111276843623,-4.532408869253729,0.9996117115963098,4.282839239324359,-4.450139751507918,1.0,-0.01738160380508526,0.03558009228694179,-2.968838109966415e-05,0.14701002252148737,-0.1485414192695449,0.14381476187259135,-0.1427059610379809,0.0,0.0
42.58,4.12827065083302,-4.529886739734187,0.9996155238909367,4.288031020034669,-4.447673127800676,1.0,-0.01728924117224407,0.03542155140836842,-3.2729227137139566e-05,0.1465041796612753,-0.14839878007274135,0.14417449658875822,-0.14274474078545904,0.0,0.0
42.59,4.1334647963199895,-4.527347646706019,0.9996194481284931,4.29324545029254,-4.445195743255469,1.0,-0.017195461924017535,0.03526157250941449,-3.578449843416432e-05,0.1461428433396866,-0.14828125028221123,0.1443881951143423,-0.1427575056488768,0.0,0.0
42.6,4.138693558522911,-4.524791684480989,0.9996234826287833,4.298482419492569,-4.442707650421109,1.0,-0.017096261076189778,0.035104644777932494,-3.899325337220682e-05,0.14623162650066374,-0.1482248920564553,0.14414908458417638,-0.14270944252053788,0.0,0.0
42.61,4.143956782368861,-4.522218949988131,0.9996276256545034,4.303741815995964,-4.440208902337374,1.0,-0.01699243646386903,0.03494947353786953,-4.232355323108865e-05,0.1465876944521334,-0.14818213959169987,0.14364050311646456,-0.14264770965783444,0.0,0.0
42.62,4.149254308723053,-4.519629544410789,0.9996318753674854,4.309023527137856,-4.437699552531531,1.0,-0.01688917175999133,0.03479092859405198,-4.559243846497328e-05,0.14674608975377507,-0.14811476815440813,0.14332921705111043,-0.142608827818531,0.0,0.0
42.63,4.15458598603706,-4.5170235627921755,0.9996362300346563,4.314327439234624,-4.435179655014858,1.0,-0.01678998613107999,0.0346252443345881,-4.8679255357146614e-05,0.14645652210455196,-0.14799617464059614,0.14346658069305482,-0.14261843030657637,0.0,0.0
42.64,4.159951649836505,-4.5144011050386075,0.9996406878274905,4.319653437591212,-4.432649264279171,1.0,-0.016693454460693848,0.03445358278651113,-5.1636551916133115e-05,0.14591782886811122,-0.14783981843676017,0.1438531552018196,-0.1426637509606337,0.0,0.0
