time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
31.26,-0.0717868713083919,1.5204903422072165,1.000324198471073,-0.044617754682620636,1.568200783081862,1.0,-0.0015853492479852439,0.001090931279082747,-0.00011899969913566308,0.13884469516580275,-0.13912703859247186,0.1382168020984282,-0.1396245880801231,0.0,0.0
31.27,-0.06775252997815538,1.5278793723040007,1.000323591440229,-0.04094490308646781,1.5749343443414756,1.0,-0.0014519672211507184,0.0010084371473190262,-0.00011826627443524914,0.138488906550653,-0.1391812562016024,0.13857760258103966,-0.13956494416028078,0.0,0.0
31.28,-0.06371719932117209,1.5352698256414212,1.000322953886367,-0.03727127379198314,1.5816693313813641,1.0,-0.001317738794230832,0.000926656742065449,-0.00011752858665759664,0.13827131647323973,-0.13922077465474006,0.13880059395192848,-0.13952034448089387,0.0,0.0
31.29,-0.05968095753407726,1.5426615692211805,1.000322286080047,-0.03359693655137985,1.5884056163224702,1.0,-0.0011786437573028771,0.0008480339435131354,-0.0001167900355526655,0.1384152620329548,-0.13920359026033238,0.1386624091182244,-0.13953281916420116,0.0,0.0
31.3,-0.05564388246359108,1.5500544669905465,1.0003215882960323,-0.0299219611370507,1.5951430712487402,1.0,-0.0010357322061586008,0.0007716641486796599,-0.00011604892034877236,0.13876681151527606,-0.13913647962680883,0.13831699830200708,-0.13959556924640767,0.0,0.0
31.310000000000002,-0.051606050906070594,1.5574483818432558,1.0003208608100682,-0.026246417339584216,1.6018815682107623,1.0,-0.0008945825653854442,0.0006944848376069615,-0.00011530055886648623,0.13894585564175074,-0.13910117383024648,0.1381445135608779,-0.13962681687586967,0.0,0.0
31.32,-0.04756753983313387,1.5648431774013019,1.00032010389809,-0.0225703749657713,1.6086209792294193,1.0,-0.0007589458596979821,0.000614255308737403,-0.00011454292968568751,0.13875680138294152,-0.1391342035663796,0.13834056173922646,-0.13959001355920767,0.0,0.0
31.330000000000002,-0.043528427358647405,1.5722387193811636,1.000319317834466,-0.018893903836609827,1.6153611762995486,1.0,-0.0006266260406245312,0.000532001274779855,-0.00011377835261734049,0.13840165587742387,-0.13919010624149877,0.13870310937773547,-0.139530644676276,0.0,0.0
31.34,-0.03948879219140566,1.5796348749815639,1.0003185028929191,-0.01521707378532311,1.6221020313935741,1.0,-0.0004924085255576218,0.0004511740679094943,-0.00011300999087274232,0.13825378180429196,-0.1392234612255759,0.1388587628039252,-0.13949415851981964,0.0,0.0
31.35,-0.03544871254458902,1.5870315106302368,1.0003176593477334,-0.01153995465535873,1.6288434164651755,1.0,-0.00035298200786355085,0.0003736429518296337,-0.00011223884842209296,0.1384700090392181,-0.13919400762095632,0.1386506835019193,-0.1395208211997134,0.0,0.0
31.36,-0.03140826537784274,1.5944284908526314,1.0003167874731027,-0.007862616298407787,1.635585203452919,1.0,-0.00021060360663225494,0.00029783253547254114,-0.00011146331404810656,0.1388238407648109,-0.13912569674241324,0.13830538366132103,-0.13958666265489286,0.0,0.0
31.37,-0.027367527558859926,1.6018256781329903,1.0003158875461489,-0.004185128572403274,1.6423272642839273,1.0,-7.102815959933064e-05,0.00022062931290613022,-0.00011068149555707803,0.13894266665145352,-0.1391025975760438,0.1381954894166866,-0.1396075946014119,0.0,0.0
31.38,-0.023326574389302756,1.6092229395255988,1.0003149598367078,-0.0005075613395413292,1.6490694708775075,1.0,6.315498361810061e-05,0.00014037098487730743,-0.00010989348169392773,0.13870919576317478,-0.13914215213401412,0.13843828783051174,-0.13956617548257153,0.0,0.0
31.39,-0.019285484379620667,1.6166201402700162,1.0003140046215677,0.0031700155357242688,1.6558116951488278,1.0,0.00019487249492106142,5.865079670316082e-05,-0.00010910056581494182,0.13837453120777898,-0.13919705780084807,0.13878266144936446,-0.13950971893432906,0.0,0.0
31.400000000000002,-0.015244335664511832,1.624017148263719,1.0003130221744339,0.006847532188657635,1.662553809012539,1.0,0.000329421957046466,-2.1054333909027115e-05,-0.00010830329698513066,0.1383025025999675,-0.13922034678732387,0.13886477452466545,-0.13948519561634093,0.0,0.0
31.41,-0.011203205771231994,1.631413830077424,1.0003120127687941,0.010524918756242285,1.6692956843864442,1.0,0.00046919392596588954,-9.754890782745557e-05,-0.00010750102886753339,0.13857555870707364,-0.1391778649654357,0.138602183338884,-0.1395267514410193,0.0,0.0
31.42,-0.0071621709177371855,1.6388100505400622,1.000310976676542,0.014202105379169327,1.6760371931951437,1.0,0.0006108898829269557,-0.0001729048289046691,-0.00010669340094258719,0.13891215042315405,-0.1391115593283648,0.13827643874428994,-0.1395924347873235,0.0,0.0
31.43,-0.0031213067998535496,1.6462056739316966,1.0003099141696963,0.017879022203825423,1.68277820737368,1.0,0.0007488565309628319,-0.0002501634102065125,-0.00010588135477120307,0.1389609489909658,-0.13910281855336779,0.13823885902510832,-0.13960086448702827,0.0,0.0
31.44,0.0009193101680530479,1.6536005657368231,1.0003088255204597,0.02155559938429008,1.6895185988711985,1.0,0.0008815036487736917,-0.0003304863784510768,-0.00010506605464524674,0.13867586348250463,-0.13915138285542944,0.13853552347000447,-0.13955230889121223,0.0,0.0
31.45,0.004959602485153878,1.6609945936154125,1.0003077110008993,0.02523176708431707,1.6962582396545813,1.0,0.001012745258220042,-0.0004116005289830641,-0.00010424701591550426,0.13836839733241074,-0.13920431982771728,0.1388549329396042,-0.13949969300763096,0.0,0.0
31.46,0.008999492466627334,1.6683876259424382,1.0003065708833256,0.028907455479336597,1.702997001712117,1.0,0.0011476156707362296,-0.0004902048765993173,-0.00010342219990210915,0.13836783330345914,-0.13921767426568066,0.13886782222107946,-0.13948695127085808,0.0,0.0
31.470000000000002,0.013038903294658908,1.6757795296006475,1.000305405438025,0.03258259475843617,1.7097347570571328,1.0,0.0012874973667196415,-0.0005658114073350569,-0.00010259028249232087,0.13868050267730728,-0.13916523986507026,0.13856786934994178,-0.1395402778453881,0.0,0.0
31.48,0.01707775922922596,1.6831701695504433,1.0003042149335026,0.03625711512635532,1.7164713777316514,1.0,0.0014281387562003515,-0.0006408932107947855,-0.00010175308287394935,0.13897925411459716,-0.13910727087503094,0.13828220568367172,-0.13959943604366232,0.0,0.0
31.490000000000002,0.021115984710789213,1.6905594104752661,1.0003029996383894,0.03993094680548204,1.7232067358100502,1.0,0.0015643179176584208,-0.0007183090809915551,-0.00010091410722130458,0.13895423677815474,-0.13911377287268795,0.13832064880477757,-0.1395944510072148,0.0,0.0
31.5,0.025153504456619947,1.6979471205875838,1.0003017598176756,0.0436040200378317,1.7299407034026912,1.0,0.001695707498315972,-0.0007985366482914637,-0.00010007436820477246,0.1386402565521288,-0.13916734022429048,0.1386483851256717,-0.13954273333859205,0.0,0.0
31.51,0.029190240796189575,1.7053331674380483,1.0003004957425792,0.04727626508705107,1.7366731526595935,1.0,0.0018266916377635489,-0.0008788779363988798,-9.923103283088478e-05,0.1383755671845955,-0.13921720459121156,0.13892718821518846,-0.1394950209344904,0.0,0.0
31.52,0.03322611662474737,1.7127174198762232,1.0002992076820347,0.050947612240398454,1.7434039557740637,1.0,0.00196193808729151,-0.0009563704663914743,-9.837990043225911e-05,0.13844649299219786,-0.1392188179302242,0.13887077025066155,-0.13949582221430515,0.0,0.0
31.53,0.03726105582449012,1.7200997450662345,1.000297895901526,0.054617991810742006,1.7501329849863603,1.0,0.0021017133900276654,-0.0010311721041476403,-9.752006963851075e-05,0.13878544240587132,-0.13916091928721308,0.13854672603321416,-0.13955639245509266,0.0,0.0
31.54,0.04129498339818477,1.7274800087727606,1.0002965606637284,0.05828733413854459,1.7568601125873315,1.0,0.0022412098818781934,-0.0011060015542579506,-9.665601642231792e-05,0.13904273263718453,-0.13911290002020238,0.13830469292552178,-0.13960738373220627,0.0,0.0
31.55,0.04532782446160158,1.7348580768025201,1.0002952022311686,0.06195556959386184,1.76358521092208,1.0,0.002375630929090907,-0.0011835350369777825,-9.579331027065907e-05,0.13894605989487496,-0.13913474564153358,0.13841692408931808,-0.13958885898616333,0.0,0.0
31.560000000000002,0.04935950305586499,1.7422338167872229,1.0002938208675187,0.06562262857832568,1.7703081523935968,1.0,0.002505872537502224,-0.0012635827714304734,-9.493173327115873e-05,0.1386119980212693,-0.13919162102280938,0.1387668520360901,-0.1395356443620712,0.0,0.0
31.57,0.05338994199087043,1.749607097401007,1.0002924168397855,0.06928844152713831,1.7770288094664202,1.0,0.0026367974723825113,-0.0013430482094846587,-9.40656315351601e-05,0.13839994926962668,-0.13923443457462661,0.13899512819213525,-0.13949677457195034,0.0,0.0
31.580000000000002,0.057419065110762495,1.75697778842655,1.0002909904110715,0.07295293891106724,1.7837470546702898,1.0,0.0027724140225995897,-0.001419482643094681,-9.31893828954445e-05,0.13853598517162413,-0.1392217889665722,0.13887572886970964,-0.1395135960888059,0.0,0.0
31.59,0.06144679761410917,1.7643457584928912,1.0002895418384623,0.07661605123842763,1.790462760603784,1.0,0.0029119113007464847,-0.0014936418859166582,-9.23034941935501e-05,0.138885130135469,-0.13915793618549666,0.13854361782831764,-0.1395818667305831,0.0,0.0
31.6,0.06547306447526621,1.7717108729132356,1.0002880713802007,0.08027770905708198,1.7971757999379836,1.0,0.0030499023048107285,-0.0015684690147144665,-9.141565477243048e-05,0.13907797735213898,-0.13912281991863884,0.13836812664107923,-0.1396217164272021,0.0,0.0
31.61,0.0694977910217531,1.7790729984758566,1.0002865792928655,0.08393784295642259,1.803886045420108,1.0,0.003182563514113877,-0.0016462032153875849,-9.053228752021673e-05,0.13891293833177834,-0.139156073251432,0.13855078796933726,-0.13959356597902736,0.0,0.0
31.62,0.07352090149045455,1.7864320039494472,1.000285065835315,0.08759638356937138,1.8105933698771808,1.0,0.003311814270167136,-0.001725994429567644,-8.965101214901904e-05,0.13857186794812856,-0.13921458651334628,0.1389097751829933,-0.1395404941203252,0.0,0.0
31.63,0.07754231951336492,1.7937877596290401,1.0002835312686917,0.09125326157436187,1.8172976462196633,1.0,0.003442754400793296,-0.0018045217359719072,-8.876341051350762e-05,0.13842116841074617,-0.13925110200795324,0.13907876491524082,-0.13950967633946607,0.0,0.0
31.64,0.08156196916449102,1.8011401351181917,1.0002819758513686,0.094908407697338,1.8239987474451196,1.0,0.0035787704608972832,-0.0018798344245358786,-8.786300242543608e-05,0.1386271324285267,-0.13922612189146025,0.13889151767976807,-0.13954055441582144,0.0,0.0
31.650000000000002,0.08557977574473387,1.808488998120253,1.000280399835243,0.0985617527137399,1.8306965466418565,1.0,0.003717888768623722,-0.001953359595153993,-8.695286916092532e-05,0.13898158613379166,-0.13915923446554712,0.1385561697551551,-0.1396135760663268,0.0,0.0
31.66,0.0895956653783106,1.8158342154347367,1.0002788034692722,0.10221322745049444,1.837390916992573,1.0,0.003854491761357739,-0.0020281018307070887,-8.604377434636213e-05,0.13911886033927284,-0.13913492528048954,0.1384382878035988,-0.1396443570509126,0.0,0.0
31.67,0.09360956375170626,1.8231756546392615,1.000277187003316,0.1058627627880121,1.844081731778022,1.0,0.003985705157575551,-0.0021058313630000418,-8.514204083474293e-05,0.13890386743503272,-0.13917621507415995,0.13867290735516635,-0.1396099269686506,0.0,0.0
31.68,0.09762139547758353,1.8305131853596972,1.0002755506905634,0.1095102896621688,1.8507688643806428,1.0,0.004114359187660015,-0.002185074779096395,-8.42424676688533e-05,0.13857880717925536,-0.1392336426830947,0.1390178847704163,-0.1395596881006149,0.0,0.0
31.69,0.10163108473766627,1.8378466784504832,1.0002738947864958,0.11315573906630794,1.8574521882882309,1.0,0.004245585858106088,-0.002262490093531064,-8.333407240107773e-05,0.1384969032267081,-0.13926052833537556,0.13912009745438397,-0.1395402157191063,0.0,0.0
31.7,0.1056385563349114,1.845176003734511,1.0002722195420612,0.11679904205321756,1.8641315770975653,1.0,0.004381920313578262,-0.002336733767984925,-8.24107101944592e-05,0.13875766122345526,-0.1392237500792398,0.1388800874072901,-0.13958458159413165,0.0,0.0
31.71,0.10964373631600002,1.852501029232293,1.000270525201169,0.1204401297371368,1.8708069045180837,1.0,0.004520398267110238,-0.0024096969357309994,-8.14787187452775e-05,0.13909846704724171,-0.13916014322095807,0.1385603996991641,-0.13965601828848664,0.0,0.0
31.720000000000002,0.11364655138744593,1.8598216223235877,1.000268812005271,0.12407893329573294,1.8774780443755104,1.0,0.004655385709330079,-0.0024843860983386552,-8.055158828990126e-05,0.13916739824820704,-0.13915236721036622,0.13851283099758904,-0.13967199115030982,0.0,0.0
31.73,0.1176469276044083,1.8671376515159774,1.0002670801975975,0.12771538397209958,1.8841448706155155,1.0,0.0047851375241007525,-0.0025620259199784015,-7.963423415588327e-05,0.1389067562590768,-0.1392032393882587,0.1387950441869321,-0.13962971677024902,0.0,0.0
31.740000000000002,0.12164478929161975,1.8744489862294054,1.000265330028456,0.13134941307674863,1.8908072573073722,1.0,0.0049133376391921535,-0.002640528799264731,-7.871785941629204e-05,0.13860951750808595,-0.13925967825438293,0.1391141524694692,-0.13958218389698338,0.0,0.0
31.75,0.12564006179134277,1.8817554986671423,1.0002635617453892,0.13498095198959448,1.89746507864759,1.0,0.00504481762665275,-0.002716799745760556,-7.778979713098742e-05,0.13859324430586173,-0.13927638050796376,0.13915270809680674,-0.13957457778763854,0.0,0.0
31.76,0.1296326718027706,1.889057060988124,1.0002617755877234,0.13860993216195394,1.9041182089635822,1.0,0.005181143454810698,-0.0027901389112156456,-7.684535117452883e-05,0.13888673220244324,-0.1392299847708516,0.13888194719319694,-0.13963022592304672,0.0,0.0
31.77,0.13362254499633766,1.896353539988953,1.0002599717949625,0.1422362851185267,1.910766522717299,1.0,0.005318516117884758,-0.002862779288421607,-7.589462323145588e-05,0.13918803730310605,-0.13917366068791306,0.13860370915135736,-0.13969606216485622,0.0,0.0
31.78,0.13760960857926663,1.9036448040600225,1.0002581506011834,0.1458599424593986,1.9174098945088973,1.0,0.005451563323750955,-0.002937601287831733,-7.495304470711493e-05,0.1391763306022978,-0.13918292978785415,0.138638682292795,-0.13969670472123077,0.0,0.0
31.79,0.14159378877598663,1.9109307229063102,1.0002563122441401,0.14948083586201888,1.9240481990803677,1.0,0.005579812448268317,-0.0030151860205605515,-7.402263874676154e-05,0.13887596271735875,-0.13924019463522594,0.13896250988985823,-0.13964975507476537,0.0,0.0
31.8,0.14557501096800163,1.9182111683032277,1.0002544569671952,0.15309889708320445,1.930681311319208,1.0,0.005707507460970563,-0.0030929768840608166,-7.309117055722966e-05,0.13861286345750443,-0.13929391644606862,0.13924938305727355,-0.13960662748109084,0.0,0.0
31.810000000000002,0.14955320051736778,1.925486012334535,1.0002525850139827,0.15671405796111804,1.9373091062620496,1.0,0.00583930708222584,-0.003167993868552578,-7.214419884079224e-05,0.13867674288735785,-0.13930063576010646,0.13920971925665257,-0.13961065012619558,0.0,0.0
31.82,0.15352828379797573,1.9327551254072028,1.000250696619209,0.1603262504172699,1.943931459098328,1.0,0.005975689719722914,-0.003240313614540922,-7.117967770108074e-05,0.13901225741103126,-0.1392444395552243,0.13889886594472206,-0.13967773030503777,0.0,0.0
31.830000000000002,0.15750018835333732,1.9400183764421008,1.0002487920102339,0.1639354064585029,1.9505482451739218,1.0,0.006111934292294985,-0.003312570235366045,-7.021250915885907e-05,0.13927688405478922,-0.13919600614403158,0.1386591981870718,-0.13973733707122374,0.0,0.0
31.84,0.16146884182188456,1.9472756344743278,1.0002468714140291,0.16754145817898414,1.957159339994804,1.0,0.006243326999072989,-0.0033873265567889096,-6.925848761569859e-05,0.13920379494615168,-0.1392171976807114,0.13875740366362604,-0.1397277475765985,0.0,0.0
31.85,0.1654341708951511,1.9545267702336884,1.000244935062149,0.17114433776219695,1.9637646192306941,1.0,0.006370464787698697,-0.003464551421932923,-6.831622655701642e-05,0.138888014002845,-0.13927720529569768,0.13909848632993158,-0.13967974051895757,0.0,0.0
31.86,0.16939610149589257,1.9617716563071708,1.0002429831926336,0.1747439774829308,1.970363958718706,1.0,0.006498051830289065,-0.0035413123019124044,-6.73698926077412e-05,0.1386784496451182,-0.13932484936847755,0.13933369054826372,-0.13964433875338922,0.0,0.0
31.87,0.17335455975786998,1.9690101651605358,1.0002410160415656,0.1783403097092754,1.9769572344670046,1.0,0.006630190848923508,-0.0036151009868282537,-6.640482626572893e-05,0.138809794155976,-0.13931755953355024,0.13922845017689295,-0.1396639828896759,0.0,0.0
31.88,0.17730947289375715,1.9762421675347008,1.0002390338348466,0.181933266904602,1.983544322658437,1.0,0.006766287276679898,-0.003686560898980501,-6.54226815949128e-05,0.13916107118051427,-0.13925627659252604,0.1389037092536991,-0.13973776296385915,0.0,0.0
31.89,0.18126076915816647,1.9834675329406453,1.0002370367918318,0.1855227816295707,1.9901250996542128,1.0,0.006901191143104558,-0.0037584922463339745,-6.44421314995499e-05,0.1393770868180513,-0.1392188434697347,0.13871448044000592,-0.13978801691706125,0.0,0.0
31.900000000000002,0.1852083767219705,1.9906861312417798,1.000235025132183,0.189108786544104,1.9966994419975237,1.0,0.007030923967129088,-0.0038331551000985575,-6.347838589257059e-05,0.1392444858461505,-0.13925064415951444,0.1388739881748816,-0.1397694906393635,0.0,0.0
31.91,0.1891522227353909,1.9978978342004072,1.0002329990819174,0.1926912144093874,2.00326722641721,1.0,0.007157160555004373,-0.003909853466594316,-6.252565057611063e-05,0.13892877311936602,-0.13931022820153455,0.1392167978748075,-0.1397235616063361,0.0,0.0
31.92,0.1930922337635185,2.0051025151485464,1.0002309588733498,0.19626999808986112,2.009828329831412,1.0,0.00728481645299935,-0.003985439777587638,-6.156504602330668e-05,0.13878305222614745,-0.139349174758792,0.13938998431392136,-0.13969846798013452,0.0,0.0
31.93,0.19702833677818438,2.0123000468691767,1.000228904734188,0.1998450705552054,2.0163826293512095,1.0,0.0074173554567683935,-0.0040579290843698376,-6.058254755812782e-05,0.1389829643759045,-0.13932655090924434,0.13921802286074048,-0.13973502277473193,0.0,0.0
31.94,0.20096045951778785,2.0194902995614896,1.000226836881941,0.20341636488233628,2.022930002284283,1.0,0.007552990749706164,-0.004128603718958904,-5.9584931756542436e-05,0.13933546553316165,-0.13926126930616484,0.1388938763169265,-0.1398143936146466,0.0,0.0
31.95,0.2048885306585857,2.0266731428138414,1.0002247555286117,0.20698381425739176,2.0294703261385516,1.0,0.007686314050714988,-0.004200330852208503,-5.85943581181295e-05,0.1394884964211535,-0.13923588907538986,0.13876939402368987,-0.13985423107907868,0.0,0.0
31.96,0.20881248066873104,2.0338484508333585,1.0002226608819436,0.2105473519777291,2.0360034786258363,1.0,0.007814475324566583,-0.004274834967058236,-5.762311862327545e-05,0.13930442105591725,-0.13927546572997088,0.13898211187871648,-0.13982957860071335,0.0,0.0
31.970000000000002,0.21273223611800166,2.041016094376731,1.0002205531659778,0.2141069114539097,2.042529337665501,1.0,0.007939936277475709,-0.004350863562358604,-5.6661255656789784e-05,0.1389999805281347,-0.13933404537245453,0.13931539811463,-0.1397862775285431,0.0,0.0
31.98,0.2166477242421726,2.048175947453301,1.0002184326070396,0.2176624262116914,2.0490477813881007,1.0,0.008067666060206686,-0.004425234656212671,-5.5687382130985746e-05,0.13891784051695855,-0.1393634164896585,0.13942678524646307,-0.13977233658994043,0.0,0.0
31.990000000000002,0.2205588728604511,2.0553278832286064,1.0002162994244428,0.22121382989402372,2.055558688139043,1.0,0.008200285765037226,-0.004496561510215599,-5.468964550852733e-05,0.1391670954540885,-0.1393291114868283,0.13920727186844767,-0.13982212728768179,0.0,0.0
32.0,0.2244656109717868,2.0624717732239404,1.0002141538262355,0.22476105626303167,2.0620619364822246,1.0,0.00833512582223096,-0.004566534809836182,-5.36796185404935e-05,0.1395073948178139,-0.13926574546599782,0.13889708230376038,-0.13990115995094946,0.0,0.0
32.01,0.22836786826764618,2.069607488312251,1.000211996016587,0.22830403920201203,2.0685574052036886,1.0,0.008466675113451205,-0.004638056356178767,-5.2682342010269634e-05,0.13959277766893735,-0.1392563919487561,0.13884194402514072,-0.13992659419086684,0.0,0.0
32.02,0.23226557387565816,2.076734900455655,1.000209826203433,0.23184271271742662,2.075044973315282,1.0,0.008593011319040748,-0.004712414756675284,-5.1707150465262935e-05,0.1393531651162881,-0.13930756832923186,0.13911186839610779,-0.13989197849066243,0.0,0.0
32.03,0.23615865591841048,2.0838538837632745,1.000207644604657,0.23537701094087893,2.0815245200582777,1.0,0.008717578478741373,-0.004787720595651954,-5.073833580450598e-05,0.1390629587355692,-0.13936622652181244,0.1394326149851358,-0.13985019560810338,0.0,0.0
32.04,0.2400470414055366,2.090964311601085,1.0002054514449907,0.23890686813112516,2.0879959249070628,1.0,0.008845198018213232,-0.00486090773683117,-4.9752937657189564e-05,0.13904062865119643,-0.13938558367001458,0.13948592214519678,-0.13984781471478142,0.0,0.0
32.05,0.2439306607269797,2.098066060934583,1.0002032469317643,0.24243221867605047,2.094459067572759,1.0,0.008977476727948656,-0.004931244621026302,-4.874284001203449e-05,0.13932108335791954,-0.1393422868210261,0.1392369363038027,-0.13990813086644835,0.0,0.0
32.06,0.24780944277717137,2.1051590026721514,1.000201031269598,0.24595299709466867,2.100913828006892,1.0,0.009110910330477215,-0.005000776808837671,-4.7724952391642465e-05,0.13962293863000633,-0.1392866130524832,0.13896686620675452,-0.1399810414991634,0.0,0.0
32.07,0.25168331775990455,2.112243008854909,1.0001988046579482,0.2494691380391011,2.1073600864050186,1.0,0.009240217020842136,-0.005072295991553257,-4.672567675904868e-05,0.13962905940407053,-0.1392949905889036,0.13899260582161138,-0.13999035872136545,0.0,0.0
32.08,0.2555522150822785,2.1193179529570325,1.0001965673028648,0.25298057629658255,2.1137977232104013,1.0,0.00936471161567787,-0.005146470224765156,-4.5748943644701024e-05,0.13934871056073153,-0.13935389697098996,0.1393048755373287,-0.1399496170725029,0.0,0.0
32.09,0.25941606335010853,2.1263837105588266,1.0001943194211786,0.2564872467914464,2.1202266191176515,1.0,0.009488404774571697,-0.0052209392458503435,-4.477457227044933e-05,0.1390903989021043,-0.13941123289175153,0.1395953689626435,-0.13991071013614156,0.0,0.0
32.1,0.26327479113839375,2.1334401577018283,1.0001920612317377,0.25998908458710435,2.1266466550763576,1.0,0.00961588293655599,-0.005292792096872544,-4.377865787960797e-05,0.13914151978351794,-0.13942302434801754,0.13957690266363407,-0.13991739429230818,0.0,0.0
32.11,0.2671283279880637,2.1404871689159437,1.000189792940831,0.26348602488805717,2.133057712294771,1.0,0.009747809368030942,-0.005361982213126527,-4.275732715569568e-05,0.13946229044006817,-0.13937169627881335,0.13928927070641517,-0.13998723044873568,0.0,0.0
32.12,0.2709766046053475,2.147524617326737,1.0001875147441734,0.2669780030418719,2.139459672243432,1.0,0.009879729266565308,-0.005430975341259218,-4.173416934014216e-05,0.13972773945741995,-0.1393254139625641,0.13905720956816575,-0.14005228750165533,0.0,0.0
32.13,0.27481955185906454,2.1545523761816203,1.0001852268371039,0.27046495454117936,2.145852416658829,1.0,0.010006957371063255,-0.005502273440337512,-4.07347259940048e-05,0.139671393609217,-0.13934795075723994,0.13914696516271002,-0.1400490182766504,0.0,0.0
32.14,0.278657099748572,2.1615703204235115,1.0001829294234463,0.2739468150256551,2.152235827547034,1.0,0.010129931192731034,-0.005575939417391316,-3.975704567527584e-05,0.13937449633559107,-0.13941029921412265,0.13947733582105656,-0.14000638502487364,0.0,0.0
32.15,0.282489177575639,2.168578326835362,1.0001806227182328,0.2774235202840224,2.158609787187374,1.0,0.010253062404491127,-0.005649264366551866,-3.8776903075138795e-05,0.13916520612663003,-0.1394620425947277,0.13972039755072382,-0.13997456390489735,0.0,0.0
32.160000000000004,0.2863157148181777,2.1755762722595677,1.0001783069350207,0.28089500625604125,2.164974178136075,1.0,0.010380419233298306,-0.005719778635533232,-3.777129268639612e-05,0.13928001208434976,-0.13946003634063406,0.13963986025090766,-0.13999649482653306,0.0,0.0
32.17,0.2901366419769201,2.182564031999189,1.0001759822736433,0.2843612090344868,2.1713288832298923,1.0,0.010511640451421058,-0.005787962434576954,-3.674195475175548e-05,0.13961653177244024,-0.13940358734143307,0.13933806369816468,-0.14007291099590233,0.0,0.0
32.18,0.29395189060627164,2.1895414801832267,1.0001736489247028,0.2878220648671582,2.1776737855897896,1.0,0.010641841249333034,-0.00585644997564886,-3.5716912409036265e-05,0.13983561444616774,-0.1393680233532715,0.13915388537840825,-0.14012875711315384,0.0,0.0
32.19,0.29776139227633036,2.1965084912859045,1.000171307079616,0.29127751015885794,2.184008768624573,1.0,0.010766996215845545,-0.005927470987719601,-3.47198858627366e-05,0.13972030638050942,-0.1394020715914424,0.139304074131621,-0.14011550939258516,0.0,0.0
32.2,0.30156507760772866,2.2034649416955148,1.0001689569405845,0.2947274814733877,2.190333716034544,1.0,0.010888578540731858,-0.006000465456404802,-3.3742601402454885e-05,0.13941925017653606,-0.13946547535707832,0.1396400888722189,-0.14007331877873602,0.0,0.0
32.21,0.30536287588938665,2.210410707992175,1.0001665987227517,0.29817191553552924,2.196648511815137,1.0,0.011011300135504495,-0.006072484218118691,-3.275706655873817e-05,0.13926967358559814,-0.1395082735328992,0.13982496655393903,-0.14005187494808283,0.0,0.0
32.22,0.3091547191689965,2.2173456705656536,1.0001642326289049,0.3016107492330532,2.202953040260597,1.0,0.011138477536975283,-0.006141617231804743,-3.1743053754930605e-05,0.13944423666907835,-0.1394923518452879,0.13968621588495234,-0.14008911816841357,0.0,0.0
32.230000000000004,0.31294053822396023,2.224269704190785,1.0001618588545047,0.3050439196186977,2.2092471859676124,1.0,0.011268796507912758,-0.006208837554726964,-3.070833170380449e-05,0.13978379857632034,-0.13943195003673572,0.13938287795526708,-0.14017090620365621,0.0,0.0
32.24,0.31672026550276494,2.2311826840067344,1.0001594775849074,0.30847136391215535,2.2155308338389514,1.0,0.01139697187759995,-0.006276915388051445,-2.9685532645838187e-05,0.13994110792260017,-0.13940984679746213,0.13926189290403226,-0.14021477082255365,0.0,0.0
32.25,0.32049383317982655,2.238084485911146,1.0001570890090459,0.31189301950207804,2.221803869087143,1.0,0.011519999153861463,-0.0063476189772009904,-2.8693733108236567e-05,0.13977001962485092,-0.13945406828955617,0.13946924968029514,-0.14019283993768114,0.0,0.0
32.26,0.32426117254269743,2.244974987866311,1.000154693328491,0.3153088239480558,2.2280661772381025,1.0,0.011640228445531007,-0.006419817221954052,-2.7718440947978653e-05,0.1394743597543284,-0.13951759794592913,0.13980128061546795,-0.14015196648961079,0.0,0.0
32.27,0.32802221449646857,2.2518540691746995,1.0001522907543796,0.31871871498261817,2.2343176441348,1.0,0.011762475899479267,-0.00649044097628936,-2.6728971388685132e-05,0.1393883558967225,-0.13955300053858016,0.13992404292559657,-0.14013929355700433,0.0,0.0
32.28,0.331776890542857,2.258721608355864,1.0001498814888252,0.32212263051320733,2.2405581559408803,1.0,0.01188941327378624,-0.00655808060342505,-2.5707822476834997e-05,0.13962503092515063,-0.13952467146612332,0.13972465100598266,-0.14019028334129627,0.0,0.0
32.29,0.33552513340247947,2.265577482278021,1.0001474657179352,0.32552050862419224,2.246787599144352,1.0,0.012018568987656634,-0.006624339900570206,-2.467091644389446e-05,0.13995750824128067,-0.13946397868365343,0.13942980654065137,-0.14027374115655264,0.0,0.0
32.3,0.33926687649545545,2.2724215672717625,1.000145043622575,0.3289122875788436,2.2530058605612133,1.0,0.012144638466271727,-0.006691929983128708,-2.365330136314537e-05,0.14005562869736501,-0.13945491813444372,0.13936934131405893,-0.14030599753064882,0.0,0.0
32.31,0.34300205276529616,2.27925374075037,1.0001426153894695,0.3322979058213319,2.259212827339108,1.0,0.012265651711515578,-0.006762139514104778,-2.266840462816607e-05,0.1398421282731436,-0.13950612133857954,0.1396204201944557,-0.14027851742256542,0.0,0.0
