time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
8.52,2.945072831695499,-0.5904490644529989,0.9979773771709686,3.3003434278671393,-0.27180768039440195,1.0,-0.06563990263776558,0.11234038791989402,-0.0030457354463525547,0.24052609945423892,-0.29011151044415884,0.193320207878069,-0.18715057123093917,0.0,0.0
8.53,2.956471355772157,-0.5823109688573985,0.9979608815455555,3.3134155259226388,-0.26448730548332244,1.0,-0.06458159805204644,0.11130313578950467,-0.0031409679487213616,0.2397200275359853,-0.2890801996506731,0.19105753231322029,-0.18645565914094772,0.0,0.0
8.540000000000001,2.9679801444834015,-0.5741091669250181,0.9979483771023505,3.326479716474052,-0.2571713587745308,1.0,-0.06353283257878721,0.11017451151859385,-0.003233326012139426,0.23545638149104686,-0.2864240197398352,0.19216447837781836,-0.1872450644274739,0.0,0.0
8.55,2.97959808188834,-0.5658447038261006,0.9979398774693506,3.339534371564584,-0.24986075192383306,1.0,-0.06247846956630711,0.10898458449737955,-0.0033244699607774967,0.23031578101646485,-0.28324679414608345,0.1940459109856558,-0.1884358020885222,0.0,0.0
8.56,2.9913240085049986,-0.557518634873565,0.9979353912458186,3.3525778650233504,-0.24255639558692377,1.0,-0.061395518419463814,0.10779468703807503,-0.003416835562862313,0.22792502579141738,-0.2814244599694091,0.19305568376003085,-0.18817784931421405,0.0,0.0
8.57,3.00315674177843,-0.5491320365033858,0.9979349214362687,3.36560857277078,-0.23525919924836303,1.0,-0.06027397290414268,0.10662645521428789,-0.00351136923926373,0.2289396817957526,-0.28114587866596674,0.18853482319781525,-0.18629268881047614,0.0,0.0
8.58,3.015095085058866,-0.5406860077580388,0.9979384648032018,3.3786248731240036,-0.227970071050558,1.0,-0.059131198443221,0.10544048813704113,-0.0036060871489760537,0.2302757498532898,-0.2809416877558517,0.18359125808325785,-0.18423318212856796,0.0,0.0
8.59,3.027137812457919,-0.5321816632022586,0.9979460126103179,3.391625147102252,-0.22068991762273893,1.0,-0.0579943161041921,0.1041775343032077,-0.0036980709479183297,0.22833022667051855,-0.2791967395424074,0.1818582797183937,-0.18359191182232126,0.0,0.0
8.6,3.0392836447764733,-0.5236201251201617,0.9979575519257443,3.404607778732257,-0.21341964390993629,1.0,-0.05686711076305638,0.10281878789293183,-0.0037869338000762424,0.22286967374612487,-0.2755775062105066,0.1835741585417103,-0.18470529305831915,0.0,0.0
8.61,3.0515312471068072,-0.5150025195604547,0.9979730655115864,3.417571155353645,-0.2061601530019589,1.0,-0.0557302893154563,0.10141349079686882,-0.0038746493879582332,0.21746195814382688,-0.2719126504606424,0.1851548357934453,-0.1857686164345945,0.0,0.0
8.620000000000001,3.063879248182112,-0.5063299837926147,0.9979925311952235,3.4305136679243367,-0.1989123459623715,1.0,-0.054561679402231736,0.1000278279355407,-0.0039633815944790955,0.21570727197251632,-0.270195184464768,0.18298451430428828,-0.1848124322241991,0.0,0.0
8.63,3.076326262185106,-0.49760367646389153,0.9980159211053703,3.4434337113259357,-0.1916771216574762,1.0,-0.05335689115738504,0.09866922585299188,-0.004053426503137476,0.21725247391908023,-0.2700726531604005,0.1774197575787331,-0.1821940951679469,0.0,0.0
8.64,3.0888708937786857,-0.4888247761067094,0.9980432012207545,3.4563296846691376,-0.18445537658528288,1.0,-0.05213897656945741,0.09728221900521564,-0.004142384619981772,0.21814353882590917,-0.269586286765121,0.17244257130339521,-0.17985316589022718,0.0,0.0
8.65,3.1015117158642354,-0.4799944734785508,0.9980743325344142,3.4691999915991216,-0.1772480047044921,1.0,-0.05093260109495255,0.09580457722625621,-0.004227821135122185,0.21495764631016345,-0.26701244877908936,0.17150159900063752,-0.17949638664524445,0.0,0.0
8.66,3.11424724522292,-0.4711139637889992,0.9981092722782561,3.4820430406009413,-0.17005589726347303,1.0,-0.049734746806539394,0.09423266400965997,-0.004310047234153416,0.2085362173067426,-0.26255235411841493,0.17375441391577065,-0.18093237281749594,0.0,0.0
8.67,3.1270759468971674,-0.4621844448221816,0.9981479736309585,3.494857245304931,-0.16287994262923866,1.0,-0.048523173250799745,0.09263373994293633,-0.004391144196600931,0.203269555448208,-0.2586982589558421,0.174794603349213,-0.18169379682911177,0.0,0.0
8.68,3.1399962576119753,-0.45320712678387265,0.998190385077888,3.5076410247920964,-0.15572102611642613,1.0,-0.04727749051546356,0.09107243342178632,-0.004472902006676931,0.2023815412599084,-0.2572810393572747,0.17138707686547644,-0.1799699612270632,0.0,0.0
8.69,3.153006608290154,-0.44418324071297927,0.998236449530248,3.5203928038995147,-0.14858002981627183,1.0,-0.04599970138283545,0.08953823198017562,-0.0045549892339227715,0.20436186088827601,-0.2573020515270346,0.16505184051947724,-0.17675913989600134,0.0,0.0
8.700000000000001,3.166105422957467,-0.4351140344586766,0.9982861041979005,3.533111013525732,-0.14145783242559018,1.0,-0.04471742640929634,0.08796141570678219,-0.004634823897503818,0.2045793133283961,-0.25640033485015035,0.16044967418405262,-0.17440240105696117,0.0,0.0
8.71,3.1792910898363393,-0.42600076454490393,0.9983392821082632,3.545794090936152,-0.1343553090757551,1.0,-0.04345084181417765,0.08628259703046093,-0.004710624039297633,0.2001427124679766,-0.25294711177310236,0.1604914990450879,-0.17451847912747662,0.0,0.0
8.72,3.192561939884569,-0.41684468886173615,0.9983959130262642,3.5584404800684437,-0.12727333116167172,1.0,-0.0421905871771225,0.08451730381857106,-0.004783232312188528,0.19307815139415677,-0.24784726709387378,0.16314591150134566,-0.17621731752884645,0.0,0.0
8.73,3.205916257917233,-0.40764706736586637,0.9984559230533302,3.5710486318379338,-0.12021276617075716,1.0,-0.040912463812589554,0.08274809483471883,-0.004854671765995521,0.18836660664105231,-0.2441121387754788,0.16341724939302574,-0.17651173248164245,0.0,0.0
8.74,3.2193523101643087,-0.39840917366154116,0.9985192340038711,3.5836170044430036,-0.11317447751191811,1.0,-0.03959901762740534,0.08103094086849076,-0.004926275260720174,0.1884920629432337,-0.24312845096635013,0.1588151496910192,-0.17403095928712045,0.0,0.0
8.75,3.2328683650092933,-0.38913230082989725,0.998585762476809,3.596144063670484,-0.10615932434452913,1.0,-0.03825921167728405,0.07933557673032776,-0.004997167852158098,0.1907489117549125,-0.2432373966351243,0.152060045238853,-0.1704288878889106,0.0,0.0
8.76,3.246462684232184,-0.37981775538435286,0.9986554201744827,3.608628283201055,-0.09916816140740936,1.0,-0.03692338556905131,0.07758165753415179,-0.005064858180751999,0.19011925946788918,-0.24180826693833737,0.14819823966450094,-0.16831796284955317,0.0,0.0
8.77,3.2601334893315985,-0.3704668489585424,0.9987281155223471,3.6210681449146414,-0.09220183884780087,1.0,-0.0356058948714977,0.07571820284162163,-0.005128254589692885,0.18453332309968065,-0.23751059067933689,0.14931281516023326,-0.16902537440862608,0.0,0.0
8.78,3.273878945243789,-0.36108089173275376,0.9988037542303165,3.63346213919581,-0.08526120205034626,1.0,-0.034291771226187075,0.07378235082986169,-0.0051885351379598,0.1772184968339458,-0.23204744330667154,0.1521685105035812,-0.17086571541566692,0.0,0.0
8.790000000000001,3.2876971782483277,-0.35166119607052093,0.9988822389053115,3.6458087652391695,-0.078347091466065,1.0,-0.03295590123188512,0.07186647988246299,-0.005247521527759853,0.1734104265303779,-0.2286964802808838,0.1515174674545982,-0.17058325182273165,0.0,0.0
8.8,3.301586305932918,-0.34220908885826684,0.9989634683938055,3.658106531354756,-0.0714603424413367,1.0,-0.03158487158025098,0.07001228185569476,-0.005306056401567742,0.1745827239968207,-0.22820575861912984,0.14588448665808634,-0.1674413033822998,0.0,0.0
8.81,3.315544454651501,-0.3327259143725564,0.9990473369753707,3.6703539552734443,-0.06460178504687131,1.0,-0.03019460547941918,0.06816998032218716,-0.005362883895352361,0.1769134297986946,-0.22831476965879946,0.13910963998333478,-0.16369232479527748,0.0,0.0
8.82,3.329569742385054,-0.323213026864118,0.9991337350816168,3.682549564452337,-0.05777224390669122,1.0,-0.028816119261883873,0.06625303191077309,-0.005415836471198574,0.1753139539055817,-0.22627310838853287,0.13630644631610594,-0.1620719444990974,0.0,0.0
8.83,3.3436602426068807,-0.31367178212508584,0.999222550779003,3.6946918963801636,-0.05097253802710844,1.0,-0.027457111993569663,0.06422405924828581,-0.005464455079989704,0.1687722487226731,-0.22124025161393523,0.13849436056027942,-0.16342320630493218,0.0,0.0
8.84,3.3578139749780416,-0.30410353213763236,0.9993136700190927,3.706779498882675,-0.04420348062570201,1.0,-0.026097942158211995,0.062142108511595566,-0.005510051401496865,0.1616244878059822,-0.21571585768210208,0.1413285307753641,-0.1652648185461639,0.0,0.0
8.85,3.3720289293106562,-0.294509631747974,0.9994069763416827,3.7188109304280434,-0.03746587896029563,1.0,-0.02471360006795699,0.06010297687097919,-0.005554138153962153,0.15899986120263887,-0.21296206484873592,0.13967072209185855,-0.16435324159740988,0.0,0.0
8.86,3.3863030966319463,-0.28489145069360833,0.9995023501778684,3.730784760432256,-0.03076053415793656,1.0,-0.023295779805825784,0.0581298268043841,-0.005597086791589732,0.16117220463380397,-0.21296887319145053,0.13324977757192624,-0.16070539973869624,0.0,0.0
8.870000000000001,3.4006344815163585,-0.2752503734897365,0.9995996682914916,3.742699569564517,-0.02408824104387053,1.0,-0.021866895896818204,0.056155036341956316,-0.005637468887259576,0.1633645592312975,-0.21297791187800677,0.12686183690345584,-0.15707026914557007,0.0,0.0
8.88,3.4150210766331033,-0.26558779109498964,0.9996988047837512,3.754553950052633,-0.017449787970525543,1.0,-0.020456501722769367,0.05409095353265954,-0.005673607707938898,0.1607481048809663,-0.2102828635349259,0.12535555135125823,-0.1561440742639448,0.0,0.0
8.89,3.429460826882449,-0.2559050924952315,0.9997996322290154,3.7663465059884254,-0.010845956646481913,1.0,-0.0190653545712707,0.051918153936648954,-0.0057055396780932984,0.15352965291363543,-0.20469489797210333,0.1285269021794429,-0.1581223141476224,0.0,0.0
8.9,3.443951628168989,-0.24620366113397868,0.9999020217517608,3.7780758536331165,-0.0042775219654547225,1.0,-0.017670203371035437,0.049715672781666366,-0.005734523420692939,0.14695977503610777,-0.19941201500806152,0.13111737696892714,-0.1598241390313416,0.0,0.0
8.91,3.458491356173546,-0.23648488434184173,1.0000058428484253,3.7897406217227303,0.002254748164729037,1.0,-0.016247159889106938,0.04757601907198432,-0.005761694836210053,0.1457080521392242,-0.19740368976801367,0.12845183016596232,-0.15829467363945468,0.0,0.0
8.92,3.47307789721168,-0.2267501640762669,1.0001109626840576,3.801339451773491,0.00875009299315499,1.0,-0.014793952702705981,0.04550131318130492,-0.005787032674792922,0.14875704547524835,-0.197866626499261,0.12155359195835491,-0.15434036994943479,0.0,0.0
8.93,3.4877091537988596,-0.21700091405322394,1.000217245866487,3.8128709983872096,0.015207759096837359,1.0,-0.01333844084114762,0.0434091067903811,-0.005809167222582834,0.1506103790687934,-0.19767971666678458,0.1159369345035785,-0.1510735603851846,0.0,0.0
8.94,3.502383011808481,-0.2072385508849327,1.0003245555163678,3.8243339295566967,0.021627000551750042,1.0,-0.011906742931529497,0.041215868011308554,-0.00582698592332769,0.1470105600064615,-0.19434526953343287,0.11587340489082779,-0.15098683892702472,0.0,0.0
8.950000000000001,3.5170973077428362,-0.1974644858673344,1.0004327539721491,3.835726926971148,0.028007079103842702,1.0,-0.010492921445034912,0.0389230715796683,-0.005840832660124445,0.13944993790427748,-0.18843478913790965,0.1198705552195449,-0.1535174691452428,0.0,0.0
8.96,3.5318498355938703,-0.18768012367789028,1.0005417028580432,3.847048686321542,0.03434726434006352,1.0,-0.00907115997538104,0.036626067353321703,-0.005851761226228749,0.1338295981586026,-0.18367139259814724,0.12202128448113964,-0.15495675496617267,0.0,0.0
8.97,3.5466383792319105,-0.17788687402922546,1.0006512630085986,3.8582979176060412,0.040646833859382836,1.0,-0.007619754398878574,0.03440776894950058,-0.005860505454909135,0.13404315883256684,-0.18249227607220042,0.1184298151679657,-0.15287785519271174,0.0,0.0
8.98,3.5614607416186677,-0.16808616031368637,1.000761293832512,3.8694733454353885,0.04690507344381745,1.0,-0.006143094241443007,0.032248498069391014,-0.005866789059447138,0.13778771929730513,-0.18333774178136525,0.11140659567943434,-0.14884107754016962,0.0,0.0
8.99,3.5763147423528987,-0.15827941440632123,1.0008716534132207,3.8805737093382993,0.05312127722944737,1.0,-0.004672964401498514,0.030054879860318344,-0.0058695157592795946,0.1391308895431369,-0.18287277709256816,0.10689851711005759,-0.1461750419045515,0.0,0.0
9.0,3.591198179098405,-0.14846806752189054,1.0009821994064163,3.891597764066865,0.059294747877444154,1.0,-0.0032304179414919835,0.027752600666530954,-0.005868111596704165,0.13466063471359208,-0.17896882893719016,0.10832617833832672,-0.14700761127892506,0.0,0.0
9.01,3.6061088007414552,-0.13865354254673634,1.001092789352781,3.902544279901942,0.06542479674508739,1.0,-0.0018035043416931064,0.02536535026532846,-0.005863023132813817,0.1271233521552454,-0.17300094375954517,0.11294203572662427,-0.14997248978001776,0.0,0.0
9.02,3.621044321319807,-0.1288372553024039,1.0012032808709892,3.913412042958556,0.07151074405679125,1.0,-0.00036484654324203165,0.022999717940226667,-0.0058549887632509436,0.12275967396162893,-0.16898944541302446,0.11450214816658981,-0.15105998660125347,0.0,0.0
9.03,3.6360024549675134,-0.11902062766584069,1.00131353165644,3.924199855491293,0.07755191907512415,1.0,0.0011040008211776419,0.020723749022591487,-0.00584436440168065,0.12443590606878482,-0.1686629819770601,0.11014094566835764,-0.14854779922900402,0.0,0.0
9.040000000000001,3.650980941974362,-0.10920509358409226,1.0014233990018104,3.9349065361997058,0.08354766027183502,1.0,0.0025917330579855796,0.018496752799704922,-0.005830801603806096,0.1286569129986515,-0.1697985641384992,0.1033608552052096,-0.14465860087623378,0.0,0.0
9.05,3.6659775375931707,-0.09939209206549748,1.001532740126815,3.9455309205336926,0.08949731549886764,1.0,0.004064604246302761,0.01621902518193839,-0.0058136405544134346,0.12936735847826206,-0.16899760589178173,0.10022678348795969,-0.14278821826354587,0.0,0.0
9.06,3.6809899703677726,-0.08958305802266046,1.001641412693112,3.9560718609989145,0.09540024215939202,1.0,0.00550760733357521,0.013829447532915515,-0.005792731356322209,0.12418675772309765,-0.16462733933897702,0.10312341645284465,-0.14457177394297183,0.0,0.0
9.07,3.6960159220762145,-0.07977941533241133,1.0017492748745334,3.9665282274621765,0.10125580737881856,1.0,0.006938014435854053,0.01137436146623494,-0.005768437362826964,0.11704464398140374,-0.15886960363413707,0.10812065108693289,-0.14783431403065497,0.0,0.0
9.08,3.7110530487356104,-0.06998258108820385,1.0018561857509396,3.976898907456839,0.10706338817582961,1.0,0.008383605591455854,0.008965387524783127,-0.005741110723331915,0.11416681330804822,-0.15577960637631527,0.10899249973466019,-0.14852683800109134,0.0,0.0
9.09,3.726099016330785,-0.060193979124924246,1.0019620053560525,3.987182806488196,0.11282237163338982,1.0,0.009858528176863805,0.0066518116977304425,-0.005710805954917198,0.11721963756388694,-0.15627409849231677,0.10407526249419947,-0.14573566298337415,0.0,0.0
9.1,3.7411515223440284,-0.05041504315347412,1.0020665944306149,3.997378848338892,0.11853215506977954,1.0,0.011344839390807746,0.00437408142825493,-0.005677307503714334,0.12168648603601004,-0.15759568568472515,0.09789056678565083,-0.14221873562246898,0.0,0.0
9.11,3.756208275958186,-0.0406472085148523,1.0021698147951172,4.007485975374302,0.12419214620960917,1.0,0.01280882935016085,0.002030753030621969,-0.005640470584013904,0.12168906740891632,-0.15642206836806258,0.09632066765512934,-0.14129968840691698,0.0,0.0
9.120000000000001,3.771266955648827,-0.030891903061109244,1.0022715293839115,4.017503148847943,0.12980176335484783,1.0,0.014242189781258826,-0.0004222335069283295,-0.005600401032181923,0.11603308966979015,-0.15174134600344463,0.10056131063821994,-0.14399403358855786,0.0,0.0
9.13,3.786325197384772,-0.021150541499222065,1.0023716022534581,4.027429349206855,0.13536043555583865,1.0,0.01566637650908209,-0.0029178351341195494,-0.005557218006680211,0.1096387668559268,-0.14645327988132417,0.10569364309313732,-0.14740550382636636,0.0,0.0
9.14,3.8013806208502863,-0.011424532412423853,1.0024698991990928,4.037263576397011,0.14086760278232635,1.0,0.01710856694035134,-0.005345447394179204,-0.005510870081524391,0.10839253560706297,-0.14440048090035584,0.105834078492003,-0.14769316870031057,0.0,0.0
9.15,3.8164308652007684,-0.0017152913313623612,1.0025662878574815,4.047004850168709,0.1463227160944769,1.0,0.018577708664684223,-0.007677002537026604,-0.005461237603257525,0.11266908024547476,-0.14565172558474596,0.10061116338494738,-0.14478923807745994,0.0,0.0
9.16,3.8314736045871434,0.00797575901281334,1.002660637713277,4.056652210381969,0.1517252378139029,1.0,0.020049978494559913,-0.009987882089431603,-0.005408431472380912,0.11715300820859742,-0.14705938002722177,0.09534114954541514,-0.14184441900797962,0.0,0.0
9.17,3.8465065204137567,0.017647197674653527,1.002752820295474,4.06620471731193,0.15707464169468066,1.0,0.02149371293017097,-0.012376609898384372,-0.005352808612144094,0.11643147084208465,-0.1455111696602406,0.09543547205038105,-0.1419760319488435,0.0,0.0
9.18,3.861527260822735,0.027297614446734456,1.0028427087399312,4.075661451954245,0.16237041309437683,1.0,0.022907369204482195,-0.014867577827199928,-0.005294533419329583,0.11056530056595001,-0.14070200302091027,0.10083385416696222,-0.14549207119642782,0.0,0.0
9.19,3.876533437276226,0.03692561382302477,1.0029301779265778,4.08502151633048,0.16761204914506855,1.0,0.024315500802750637,-0.017375777198388703,-0.005233367149004146,0.10524301217197429,-0.1361251870462206,0.10585196159650206,-0.14889831702192735,0.0,0.0
9.200000000000001,3.891522655115509,0.046529805390800365,1.0030151052837408,4.094284033793514,0.17279905892436775,1.0,0.025743585178921294,-0.019798029087844362,-0.005168886284767496,0.10568369983055331,-0.13516319428230464,0.10527608767404237,-0.1488098252141731,0.0,0.0
9.21,3.9064925477502883,0.05610879223799471,1.003097370973027,4.103448149332925,0.17793096362643812,1.0,0.02719467636794809,-0.02212841950585468,-0.005100965263817721,0.11096725926852849,-0.1370702656943515,0.10002843396198072,-0.14597281355981734,0.0,0.0
9.22,3.9214407849452426,0.06566117329956613,1.0031768581071305,4.1125130298804,0.1830072967330243,1.0,0.028640345142613197,-0.024454295336270384,-0.005030189684705284,0.11524786786260505,-0.13846097024670467,0.09595020753224248,-0.14377950818239585,0.0,0.0
9.23,3.9363650386873985,0.07518555265791813,1.0032534525597412,4.121477864615125,0.18802760418447018,1.0,0.030052751324932965,-0.026866738673964267,-0.004957316127355521,0.11383730033589212,-0.13656186904726014,0.09772391638648681,-0.14501094580620372,0.0,0.0
9.24,3.9512629469629283,0.08468054815987111,1.003327042177088,4.130341865269181,0.19299144455074124,1.0,0.03143672270067472,-0.029368819270135,-0.004882374291097837,0.10805063628453158,-0.13182793047248476,0.10403590373552352,-0.14921251596594165,0.0,0.0
9.25,3.9661321184425917,0.0941447932501342,1.0033975171771632,4.139104266432943,0.19789838920244796,1.0,0.032818687107645836,-0.03186225184154076,-0.004804708661793001,0.10404297745624075,-0.1281463833677392,0.10873843395619043,-0.15249121836619778,0.0,0.0
9.26,3.9809701655707963,0.1035769255176559,1.0034647710884899,4.147764325860477,0.20274802248186696,1.0,0.0342214429315252,-0.03425642737408765,-0.004723606181540541,0.10612084437719377,-0.12826238742484136,0.10753197396088805,-0.15209612138438017,0.0,0.0
9.27,3.995774736360811,0.11297557714914327,1.0035287010704144,4.156321324774938,0.20753994187396496,1.0,0.035641796389090506,-0.036567076827033605,-0.004639122457549806,0.11213987876976772,-0.13069593399149643,0.10256005261116147,-0.1495088597316126,0.0,0.0
9.28,4.010543514653342,0.12233937947047804,1.003589208205025,4.164774568173961,0.2122737581774179,1.0,0.03704835764442656,-0.03888922899341407,-0.004552393382146177,0.11601646220805151,-0.13197405018140865,0.09989561015391352,-0.14821343297263975,0.0,0.0
9.290000000000001,4.025274181528912,0.13166697223016352,1.003646196779573,4.173123385135067,0.2169490956756377,1.0,0.03841851958634985,-0.041302559438047844,-0.004464403272432701,0.11399173822550847,-0.12977127331170182,0.10328919449297747,-0.1505437114321973,0.0,0.0
9.3,4.039964385084997,0.1409570116904389,1.0036995733402736,4.181367129121049,0.22156559230778727,1.0,0.039762829513998295,-0.043788312915751804,-0.00437488311552014,0.10857368945084149,-0.12531383713413072,0.11023656000839996,-0.15526979892647938,0.0,0.0
9.31,4.054611752704747,0.15020816997128875,1.0037492474445089,4.189505178285378,0.2261228998398115,1.0,0.04110835521188887,-0.04624007237752959,-0.00428275855697892,0.10606579697532999,-0.1226672293674607,0.11444461461035994,-0.15831569406504742,0.0,0.0
9.32,4.06921392549523,0.15941912247208256,1.0037951326563874,4.197536935777599,0.230620684035455,1.0,0.04247420583320356,-0.04858435612847866,-0.00418715665843624,0.1096555169424856,-0.1237998410579401,0.1127331689534425,-0.15770520755723122,0.0,0.0
9.33,4.083768586156603,0.16858854098606077,1.003837147045679,4.205461830048719,0.2350586248272828,1.0,0.04385104350392191,-0.05085664770831604,-0.004088493741019501,0.11612771175450745,-0.12662248733359016,0.1083119645289242,-0.15553190259091376,0.0,0.0
9.34,4.0982734511807974,0.17771509978491887,1.0038752133630404,4.213279315156617,0.23943641648770586,1.0,0.045206422002690747,-0.05315526130919779,-0.003988438498793914,0.11945001633100522,-0.1277084231791143,0.10719694900190994,-0.15523743845247423,0.0,0.0
9.35,4.11272622995178,0.18679748474291552,1.0039092577636906,4.22098887107143,0.24375376780000102,1.0,0.04652393965992779,-0.05554484629405851,-0.0038879905518901083,0.11695666876442672,-0.1252862934963689,0.11204503721134293,-0.15860035325616492,0.0,0.0
9.36,4.127124602052324,0.19583440053280052,1.0039392089295927,4.2285900039809565,0.24801040222933546,1.0,0.047818742704619846,-0.057985777827286866,-0.003786474103901042,0.11219867440029234,-0.12131153329328606,0.11931215488481542,-0.16365665150836442,0.0,0.0
9.370000000000001,4.141466235762808,0.20482456741761915,1.0039649991627944,4.236082246596046,0.25220605809378593,1.0,0.04911737541141726,-0.06036960817716961,-0.0036824507441142375,0.11129301554518092,-0.11978193251944064,0.12289407151524237,-0.166393938748523,0.0,0.0
9.38,4.155748822507506,0.21376670851760582,1.0039865654063593,4.243465158456004,0.2563404887353622,1.0,0.05043444674304795,-0.062642935708028,-0.0035750498202806007,0.11619298215522081,-0.12182341574667957,0.12084348311617041,-0.1656780147897888,0.0,0.0
9.39,4.169970099847769,0.22265954569344767,1.0040038499190937,4.2507383262339875,0.26041346269103327,1.0,0.05175495089685768,-0.0648583448905219,-0.003465193139918834,0.12280813988694625,-0.12487714323574904,0.1172396193184274,-0.1640760793815938,0.0,0.0
9.4,4.184127835627019,0.23150180672366732,1.0040168001257153,4.257901364042397,0.2644247638637418,1.0,0.05304740363217764,-0.06711274275422383,-0.0033549703456249983,0.12545871780822992,-0.1257017493180182,0.11774132748640036,-0.16484710099454547,0.0,0.0
9.41,4.19821978729487,0.24029223406023287,1.004025366839386,4.264953913738273,0.2683741916934328,1.0,0.05430205923519365,-0.06945277631021433,-0.003245176897519351,0.12267115090873323,-0.12316773360079661,0.12381484426161682,-0.169124541528324,0.0,0.0
9.42,4.212243687772986,0.24902959068881034,1.0040295036880929,4.271895645228703,0.27226156132807344,1.0,0.05553736908453169,-0.07182051700105645,-0.00313469001161303,0.11881771319597506,-0.11985396061882092,0.1310982506296941,-0.17431588146235344,0.0,0.0
9.43,4.226197268416166,0.25771265464420373,1.0040291684678795,4.278726256776207,0.2760867037946759,1.0,0.05677827048013265,-0.07411143742706108,-0.0030218098923098977,0.1195174571359792,-0.1194593685994888,0.13398654318521364,-0.17670458177442205,0.0,0.0
9.44,4.240078292574907,0.26634020693002974,1.0040243241897284,4.285445475304138,0.2798494661703175,1.0,0.05803423132934685,-0.07629390828697401,-0.002905850158640504,0.12544682736888926,-0.1222583809544972,0.13180631137513604,-0.1760091610255637,0.0,0.0
9.450000000000001,4.25388457245915,0.2749110301592501,1.0040149398568625,4.292053056702086,0.28354971175316757,1.0,0.05928563006827565,-0.0784337569865233,-0.0027883107486986088,0.13190653572274602,-0.12538837951045637,0.12923933321997463,-0.17510511232758622,0.0,0.0
9.46,4.267613946339827,0.2834239161979349,1.0040009898083282,4.298548786131254,0.287187320233502,1.0,0.06050388766980459,-0.08062200719485432,-0.002671503947529578,0.13383351244878253,-0.12591207432958684,0.1313252626651764,-0.1769480904205234,0.0,0.0
9.47,4.281264240600018,0.2918776744208214,1.0039824516334719,4.304932478329889,0.29076218786473773,1.0,0.06168574012981988,-0.08288556942659069,-0.002555840135947428,0.13096291059979107,-0.12339561189513903,0.1383247802914731,-0.1819711365642679,0.0,0.0
9.48,4.29483326396824,0.3002711359749871,1.0039593060536118,4.311203977918641,0.294274227634439,1.0,0.06285160912300043,-0.0851515829494832,-0.0024397741603634174,0.12823330502499683,-0.12090305176343505,0.14531270780290126,-0.18709188737859714,0.0,0.0
9.49,4.308318833842426,0.3086031462254165,1.0039315384246934,4.317363159705989,0.29772336943535405,1.0,0.06402373766850497,-0.08732562359223679,-0.0023214945709572376,0.1304596191060977,-0.121604417084556,0.1474880236349801,-0.18912122713142215,0.0,0.0
9.5,4.321718807493772,0.316872554350671,1.0038991398242516,4.323409928993621,0.301109560236428,1.0,0.06520612288942626,-0.08939779005825249,-0.0022006752085684017,0.13709903275247176,-0.12498654608138013,0.145392096541316,-0.18856806701404497,0.0,0.0
9.51,4.3350310919442,0.325078214320734,1.0038621077830663,4.329344221881844,0.3044327642538327,1.0,0.06637606255633985,-0.09144268964327915,-0.002079368225952791,0.1431400180442447,-0.1280460727904451,0.14401310030536896,-0.18845278572947677,0.0,0.0
9.52,4.348253616052952,0.3332189925667742,1.003820445050294,4.335166005574961,0.30769296312197825,1.0,0.06750949742027751,-0.09354132196738957,-0.001959860847302261,0.1443625063640392,-0.12826137205378002,0.14754763099282442,-0.19131382876777292,0.0,0.0
9.53,4.361384297315214,0.3412937756004342,1.0037741574414343,4.340875278686693,0.31089015606454784,1.0,0.0686089355137835,-0.09570004113334372,-0.0018420628244083127,0.1416549652555101,-0.1259200096835454,0.15510718522813255,-0.19685718987041628,0.0,0.0
9.540000000000001,4.374421043982818,0.3493014722567867,1.0037232542148624,4.346472071545555,0.3140243600655104,1.0,0.06969529708928386,-0.09783651249686273,-0.0017241062016499912,0.14018646555486597,-0.12435375385204697,0.1615380926485214,-0.20172927536317778,0.0,0.0
9.55,4.387361782780492,0.3572410050121011,1.0036677496179305,4.351956446500266,0.31709561004014875,1.0,0.070787320940053,-0.09987115074830298,-0.001604233381769093,0.14375728233232954,-0.12604410455056705,0.16305231322028177,-0.20342961751394203,0.0,0.0
9.56,4.400204487023734,0.3651113016315644,1.003607664026695,4.357328498225135,0.32010395900607524,1.0,0.07188364430266739,-0.1018143555710702,-0.001482611488196936,0.15073893722567394,-0.12979684985257617,0.16127131999725602,-0.20315215079894633,0.0,0.0
9.57,4.412947179054682,0.3729112980970259,1.003543024473669,4.36258835402547,0.323049478254263,1.0,0.07296020639154435,-0.1037447189334645,-0.0013617302872092403,0.15612115973709045,-0.13263561504407415,0.16117750577616166,-0.20389321801581353,0.0,0.0
9.58,4.425587898855108,0.38063994589863864,1.0034738627774813,4.367736174142961,0.3259322575200583,1.0,0.07399868231733663,-0.10572936382401814,-0.0012435865475592504,0.15670572431556606,-0.13255744738876618,0.16594810007837113,-0.207668693948317,0.0,0.0
9.59,4.438124677852531,0.3882962187790634,1.003400213653331,4.372772152061097,0.3287524051542148,1.0,0.07500619913388964,-0.10775493297286291,-0.0011275626679052016,0.15439087713158905,-0.13053911645764904,0.17368907768577901,-0.21348976269576236,0.0,0.0
