time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
8.96,1.6882174690260718,-0.8430950327495911,0.9997298774038581,1.5522040991797335,-0.9307259362416,1.0,0.020823369812183277,-0.03236328441965097,0.00010161805431611892,0.1443227677551228,-0.14076096896417314,0.14628653263603078,-0.14840924419233117,0.0,0.0
8.97,1.6897559541062828,-0.842105325194332,0.9997304586036406,1.553535137017318,-0.9298702690602956,1.0,0.020781571537008933,-0.03229466101383025,9.952940544342929e-05,0.14445383410128862,-0.14078575771998234,0.14610073557315137,-0.14835913483790206,0.0,0.0
8.98,1.691262739509174,-0.8411360082219517,0.9997311167979865,1.5548435032180965,-0.9290291765026522,1.0,0.020738578965236842,-0.03222300921293163,9.742023903056604e-05,0.144588666122722,-0.140812520817726,0.14590929207712683,-0.14830550919761276,0.0,0.0
8.99,1.6927378939967093,-0.8401870387107548,0.9997318521975479,1.5561293029384622,-0.9282025909681315,1.0,0.020692761237968156,-0.03215123142396071,9.523875603445138e-05,0.1445422911234534,-0.14077610239410068,0.14589670869812002,-0.14831399428395323,0.0,0.0
9.0,1.6941814878648316,-0.8392583714198301,0.9997326649815438,1.557392643683106,-0.9273904433465745,1.0,0.020643665958907473,-0.032079707575493596,9.297178953654991e-05,0.14432145255553847,-0.14069303065573713,0.14605617190213988,-0.1483681405687013,0.0,0.0
9.01,1.6955935927395704,-0.8383499590276241,0.9997335552929176,1.5586336353143815,-0.9265926630121835,1.0,0.020592790315732155,-0.032006082776667784,9.066856499541556e-05,0.14411912706002894,-0.1406200917797012,0.14619520536530212,-0.14841067452937262,0.0,0.0
9.02,1.6969742826074998,-0.8374617526793658,0.9997345232542082,1.5598523900616748,-0.9258091778174946,1.0,0.020542003332567747,-0.03192761858513714,8.838915263812086e-05,0.14411663196537758,-0.14060279078828108,0.14613303584604187,-0.148395560428777,0.0,0.0
9.03,1.6983236347912887,-0.8365937025830992,0.9997355689880327,1.5610490225307614,-0.9250399140873677,1.0,0.020491406060343553,-0.031843851759679256,8.613639445506421e-05,0.14429429231809454,-0.14064211431894605,0.14588931217785925,-0.14832184716651445,0.0,0.0
9.040000000000001,1.6996417307943965,-0.8357457575322147,0.9997366926132856,1.5622236497131694,-0.9242847966129624,1.0,0.02043929187363084,-0.03175759572067319,8.385593058482182e-05,0.1444291758666122,-0.14066493850361192,0.14568643099272197,-0.14826320120738554,0.0,0.0
9.05,1.7009286530401029,-0.8349178656651401,0.9997378942261049,1.5633763909955598,-0.9235437486457114,1.0,0.020383857967946655,-0.03167185473575533,8.149150980882415e-05,0.14433532716238748,-0.14061250738540643,0.14570985281716703,-0.1482788816487301,0.0,0.0
9.06,1.7021844844647689,-0.8341099734907501,0.999739173888776,1.5645073681690578,-0.9228166918913201,1.0,0.020325043531368863,-0.03158642864184592,7.904281829003868e-05,0.14406728221478685,-0.14051370576849462,0.14590510131219994,-0.14833995624546334,0.0,0.0
9.07,1.7034093120996008,-0.8333220237267274,0.9997405316281918,1.5656167054386465,-0.9221035465037271,1.0,0.020264816402732908,-0.031498328842081584,7.657327198898118e-05,0.14386483746040835,-0.1404364967216606,0.14603301244159517,-0.14837784698186163,0.0,0.0
9.08,1.704603224113656,-0.832553958427152,0.9997419674504976,1.5667045294325175,-0.921404231079096,1.0,0.02020521175172037,-0.03140443982109583,7.414702002496954e-05,0.14392140680718932,-0.14043317684859272,0.14590074169473075,-0.14833970515978492,0.0,0.0
9.09,1.7057663126398053,-0.8318057187998631,0.9997434813680014,1.56777096921143,-0.920718662649795,1.0,0.020145772575650436,-0.03130508390363429,7.174908312462572e-05,0.14414906172489997,-0.140486420382915,0.1455960156420226,-0.1482430705287018,0.0,0.0
9.1,1.7068986730811322,-0.8310772452482134,0.9997450733855943,1.5688161562780878,-0.9200467566783721,1.0,0.0200842696735211,-0.03120411684813174,6.930981183445856e-05,0.14426289985362525,-0.1404973944855931,0.14540306936707528,-0.14818745348863147,0.0,0.0
9.11,1.7080004029030065,-0.8303684763260445,0.9997467434831198,1.5698402245864878,-0.9193884270515436,1.0,0.020018818233793926,-0.03110461106536661,6.677180320624113e-05,0.14408726275313077,-0.14041480288024272,0.14549707519146177,-0.1482246491389103,0.0,0.0
9.120000000000001,1.7090716005718778,-0.8296793480662443,0.999748491597704,1.5708433105513016,-0.9187435860741633,1.0,0.019949905093738993,-0.031005332366374653,6.415219986343563e-05,0.14375589113139098,-0.1402970294684554,0.1457445299759258,-0.1482960548774762,0.0,0.0
9.13,1.7101123663835387,-0.8290097940765093,0.9997503176242611,1.571825553057221,-0.9181121444632152,1.0,0.019880238729373827,-0.03090234812697905,6.153612059956834e-05,0.14356916539515574,-0.1402211237382929,0.14584587785607153,-0.14832382095414323,0.0,0.0
9.14,1.7111228023549216,-0.8283597476021743,0.9997522214512906,1.5727870934683343,-0.9174940113417849,1.0,0.01981159553828967,-0.030792781228181475,5.897816347429475e-05,0.1436844636774114,-0.1402336664811244,0.14564420441602727,-0.14826092425298953,0.0,0.0
9.15,1.7121030157101125,-0.8277291404243678,0.9997542029709827,1.5737280756374745,-0.9168890942330519,1.0,0.019742972653598242,-0.030677899899175496,5.644673078898008e-05,0.14394433800177495,-0.1402931098647358,0.14529659963577818,-0.14814928718598136,0.0,0.0
9.16,1.7130531166611882,-0.8271179036064099,0.9997562620657426,1.5746486459156075,-0.9162972990542524,1.0,0.019671676009655536,-0.030562402522339292,5.3859488310449185e-05,0.14401567842420385,-0.14028401876626373,0.14513539986665946,-0.14810513384752577,0.0,0.0
9.17,1.7139732171965731,-0.8265259661514014,0.9997583985885649,1.575548953161173,-0.9157185301106743,1.0,0.019595925781637866,-0.0304489839725313,5.1163882633567896e-05,0.14375970319859877,-0.14017423003401225,0.1452989656291913,-0.14816106727302653,0.0,0.0
9.18,1.714863430067409,-0.825953254401131,0.9997606123440002,1.5764291487494577,-0.9151526900896343,1.0,0.019516916582973973,-0.03033540446075967,4.839850281948853e-05,0.14338655194715386,-0.14004065520818432,0.14557760125779107,-0.14823975792753247,0.0,0.0
9.19,1.7157238695298214,-0.8253996926794402,0.999762903097702,1.5772893865819615,-0.9145996800544534,1.0,0.01943779088452696,-0.03021708930294959,4.5659697161207146e-05,0.14323367470934598,-0.13996964133803103,0.14563477681290854,-0.14825396915778527,0.0,0.0
9.200000000000001,1.7165546533190073,-0.8248652041445085,0.9997652706113533,1.5781298230957521,-0.9140593994384452,1.0,0.019360117074773874,-0.030091339506610366,4.2994194068731316e-05,0.14342529495054995,-0.14000196178335417,0.14534664278369586,-0.14816258038809682,0.0,0.0
9.21,1.7173559035234502,-0.8243497115334315,0.9997677146551875,1.578950617272838,-0.9135317460388899,1.0,0.019282103003340906,-0.029960713428580595,4.0347194410907645e-05,0.14370944034652147,-0.14006545242514049,0.14496459700037725,-0.1480383510895459,0.0,0.0
9.22,1.7181277453738897,-0.8238531365241252,0.9997702349857022,1.5797519306495262,-0.9130166160110187,1.0,0.019200648314827564,-0.029830705801277467,3.7626536138032125e-05,0.14371738103021583,-0.14003048041503,0.1448565260575884,-0.1480117779783793,0.0,0.0
9.23,1.7188703055067294,-0.8233753983224164,0.9997728313244161,1.5805339273257903,-0.912513903861992,1.0,0.019114304611775042,-0.02970321872174288,3.479134674428145e-05,0.14337502044311076,-0.13989421561821483,0.14509623277212122,-0.14808601003338281,0.0,0.0
9.24,1.7195837111589745,-0.8229164133522545,0.99977550333932,1.5812967739746244,-0.9120235024448844,1.0,0.019025107230440215,-0.0295748354243984,3.190448057100133e-05,0.142978619839557,-0.13975307593170908,0.14538812912050433,-0.14816398946614986,0.0,0.0
9.25,1.720268091453189,-0.8224760961177109,0.999778250665028,1.5820406398514248,-0.9115453029526555,1.0,0.01893658124559256,-0.0294404414997151,2.907088181226283e-05,0.14288818288943644,-0.13969746591653665,0.145373193451536,-0.14815436602669357,0.0,0.0
9.26,1.7209235795363547,-0.8220543602543718,0.999781072941048,1.5827656968033321,-0.9110791949121437,1.0,0.018849678269807484,-0.029298105720977297,2.6317539760949395e-05,0.14315472703313908,-0.1397521033194393,0.14500058609870145,-0.14803227482629652,0.0,0.0
9.27,1.7215503129264342,-0.8216511190139542,0.9997839698117853,1.5834721192786145,-0.9106250661780335,1.0,0.018761951691703433,-0.02915167394671317,2.3571967339975254e-05,0.1434447888993459,-0.13981214463353697,0.1446030397201002,-0.1479033157690317,0.0,0.0
9.28,1.722148432151116,-0.8212662843813254,0.9997869409052905,1.5841600843360149,-0.9101828029268475,1.0,0.018670007608545817,-0.029007035396393873,2.073632294493664e-05,0.1433757444237825,-0.13974817269232473,0.1445623003795746,-0.1478978099971325,0.0,0.0
9.290000000000001,1.7227180788362875,-0.8208997655784913,0.9997899858091364,1.5848297716541193,-0.9097522896509234,1.0,0.018572905948521175,-0.028865112965417754,1.778619413337879e-05,0.14295320605286052,-0.13958739754439983,0.14487263381628065,-0.14798870095847147,0.0,0.0
9.3,1.7232593968071865,-0.8205514678483381,0.9997931040481678,1.5854813635407377,-0.9093334091523828,1.0,0.018473611881604887,-0.028721235822077643,1.4809603563228986e-05,0.14256129945371382,-0.1394447699460545,0.14515081809175076,-0.14806017514976197,0.0,0.0
9.31,1.723772529551352,-0.820221296564227,0.9997962951321834,1.5861150449422374,-0.908926042537133,1.0,0.018375683790033813,-0.028570115859737313,1.1908984341701975e-05,0.1425499502742221,-0.1394106305473946,0.145047866078529,-0.14802099436558586,0.0,0.0
9.32,1.7242576229462983,-0.8199091577130622,0.9997995585868774,1.5867310034529303,-0.9085300692088305,1.0,0.018279342455841473,-0.028410871233640538,9.089361619087462e-06,0.14288415864736825,-0.1394857679461922,0.14459874577398027,-0.1478704358589962,0.0,0.0
9.33,1.724714832731159,-0.8196149532609818,0.9998028939201777,1.5873294293244227,-0.9081453668628712,1.0,0.018181453526600496,-0.028248713070945803,6.2610109958509895e-06,0.14314721999100005,-0.1395322256829041,0.14421928240265833,-0.14774736692689058,0.0,0.0
9.34,1.7251443148056558,-0.8193385852037798,0.9998063006272079,1.5879105154749946,-0.9077718114803606,1.0,0.0180785157309786,-0.028089569827605056,3.326735066216512e-06,0.1429731379580231,-0.13943248606671688,0.14427462512657208,-0.1477701846246336,0.0,0.0
9.35,1.7255462258045564,-0.8190799523774793,0.9998097781549693,1.5884744574989398,-0.9074092773221103,1.0,0.01797036191779282,-0.027932983407319433,2.8515946830416765e-07,0.1424707276786979,-0.13924945872013372,0.1446560643448112,-0.14787591328105731,0.0,0.0
9.36,1.7259207228430546,-0.8188389508566387,0.9998133258934899,1.5890214536759495,-0.907057636922604,1.0,0.017860832577689816,-0.027773207583031506,-2.754036801998629e-06,0.14209812397648935,-0.13910872339013908,0.1449065628293404,-0.14793792366780067,0.0,0.0
9.370000000000001,1.72626796603691,-0.8186154751886575,0.9998169432161377,1.589551704980468,-0.9067167610839848,1.0,0.01775353055045213,-0.027604770798759136,-5.691128054711782e-06,0.14219264812577873,-0.13910080317536086,0.14468968930126228,-0.14786484961818255,0.0,0.0
9.38,1.7265881206056168,-0.818409419632162,0.99982062951191,1.5900654150910647,-0.9063865188700297,1.0,0.01764769572430016,-0.02742813416564538,-8.548839669371175e-06,0.14260483076932937,-0.13919798992726637,0.1441546133548088,-0.1476847379703141,0.0,0.0
9.39,1.726881356141267,-0.8182206780479534,0.9998243841676274,1.5905627903997872,-0.9060667776001368,1.0,0.017539420047305864,-0.027250044678963577,-1.1434701135225165e-05,0.14283225387719165,-0.13922663879756306,0.1438027290675518,-0.14757229332209074,0.0,0.0
9.4,1.7271478444505728,-0.8180491422533139,0.9998282065441351,1.5910440400215156,-0.9057574028433113,1.0,0.017425335023192805,-0.02707602228652865,-1.4438141989248533e-05,0.1425554330441266,-0.13909193797602312,0.14395276984632924,-0.14762311681284848,0.0,0.0
9.41,1.727387757639551,-0.8178947007184451,0.999832095947664,1.591509375803359,-0.9054582584121262,1.0,0.01730620555024835,-0.026904154093160663,-1.75346997474959e-05,0.14199479893907868,-0.13888930673871924,0.1443846615244968,-0.14774147968872448,0.0,0.0
9.42,1.7276012710834596,-0.8177572374975821,0.9998360516178599,1.5919590123339802,-0.9051692063567272,1.0,0.01718664868862157,-0.026727605930912474,-2.0598045820510274e-05,0.1416725204052792,-0.1387586548554376,0.14457747207019422,-0.14778629124137943,0.0,0.0
9.43,1.7277885563542987,-0.8176366402136382,0.9998400728182688,1.5923931669529945,-0.9048901069587891,1.0,0.01706972537446795,-0.026541450626222988,-2.3547162173180748e-05,0.14186180962689285,-0.13877918009177484,0.14425869059932003,-0.14767770285540396,0.0,0.0
9.44,1.727949796811887,-0.817532791941924,0.9998441587968705,1.5928120597603055,-0.9046208187255178,1.0,0.01695388563694018,-0.026347620217381643,-2.6425065511797296e-05,0.14231021245949083,-0.1388845011416187,0.14368028593669502,-0.14748262634531834,0.0,0.0
9.450000000000001,1.7280851786944713,-0.8174455761050335,0.9998483088011894,1.593215913625484,-0.9043611983836173,1.0,0.016834601844035627,-0.026154006955002175,-2.9351017375170348e-05,0.14245502899187998,-0.13887973630706396,0.1434038447347737,-0.1473970992113388,0.0,0.0
9.46,1.7281948895687227,-0.8173748739072942,0.9998525220488451,1.5936049541971276,-0.9041111008732752,1.0,0.016708824414603096,-0.025965252656088737,-3.240161599255865e-05,0.14205387503656927,-0.13870748465801389,0.14367114431683856,-0.14747917539557068,0.0,0.0
9.47,1.7282791169044422,-0.8173205630062904,0.9998567976968377,1.5939794099122264,-0.9038703793421401,1.0,0.016578454448826132,-0.02577774645790249,-3.552343329175116e-05,0.14144926014126452,-0.13849448758800492,0.14414030418750828,-0.1476015404817217,0.0,0.0
9.48,1.7283380492657927,-0.8172825184873999,0.9998611348526194,1.5943395120055208,-0.903638885139308,1.0,0.016448786013435815,-0.02558385067053689,-3.8578248650147546e-05,0.1412065105462626,-0.1383834820177083,0.14424732684783856,-0.14762019126804246,0.0,0.0
9.49,1.728371879628479,-0.8172606145202094,0.9998655326265393,1.5946854945188678,-0.9034164678092991,1.0,0.01632232134669103,-0.025379175056006845,-4.150365939453157e-05,0.1415255787522559,-0.1384432741515662,0.1437927649883632,-0.1474658730881463,0.0,0.0
9.5,1.7283808067046356,-0.8172547253881106,0.9998699901429938,1.59501759431061,-0.9032029750860364,1.0,0.016196258028441612,-0.025167773074874163,-4.437280785087609e-05,0.14200725672952427,-0.1385571578865114,0.14317506934024266,-0.14725609867675649,0.0,0.0
9.51,1.7283650330563987,-0.8172647245065199,0.9998745065142263,1.5953360510649328,-0.9029982528868288,1.0,0.016065630449006184,-0.02495843393196278,-4.730991968359118e-05,0.14205756840954414,-0.1385171080420703,0.14298708533170673,-0.14720007241568156,0.0,0.0
9.52,1.7283247624084355,-0.8172904822785858,0.99987908081407,1.5956411073012333,-0.90280214530635,1.0,0.01592799977444048,-0.024754467280975728,-5.0371938908510316e-05,0.1415405710311632,-0.13831102837171005,0.14336435203525477,-0.1473103480395605,0.0,0.0
9.53,1.7282601981413217,-0.8173318654417797,0.9998837120506227,1.5959330083834766,-0.9026144946106223,1.0,0.015786527020023065,-0.02455054639333933,-5.347634032787712e-05,0.1409232737763441,-0.13809251329052188,0.14384075820676637,-0.14743249784853188,0.0,0.0
9.540000000000001,1.7281715452618558,-0.8173887384104868,0.9998883991905015,1.5962120025295587,-0.9024351412309981,1.0,0.015646869833798326,-0.024338457803225112,-5.648311800537158e-05,0.14078591132737753,-0.13800835492426358,0.143837390529002,-0.1474184774010497,0.0,0.0
9.55,1.7280590139322787,-0.8174609650177946,0.9998931412098403,1.5964783408206853,-0.9022639237581309,1.0,0.015510580221750803,-0.024115010843939282,-5.935669993233716e-05,0.14121722192297734,-0.13810222493797425,0.1432657558183898,-0.14722443183468037,0.0,0.0
9.56,1.7279228210997708,-0.8175484086477696,0.9998979370889587,1.5967322772107209,-0.9021006789359651,1.0,0.01537382221387274,-0.02388626512619763,-6.21915030286217e-05,0.1416926993958412,-0.13820810983898416,0.14264942035542358,-0.14701737050836136,0.0,0.0
9.57,1.7277631849761939,-0.8176509327795016,0.9999027858010928,1.5969740685355553,-0.9019452416557143,1.0,0.015231405241291286,-0.023661234324804905,-6.510998719202847e-05,0.1416264719241525,-0.13812743866508007,0.1425731684542408,-0.14699700768909027,0.0,0.0
9.58,1.7275803250233213,-0.8177683971549815,0.999907686273236,1.597203974522471,-0.9017974449498398,1.0,0.015081728109585975,-0.023441660440017695,-6.814539853967425e-05,0.1410035678915614,-0.13789231820278733,0.1430518038429651,-0.14713146675250807,0.0,0.0
9.59,1.7273744614727402,-0.8179006570652012,0.9999126373593361,1.5974222577994972,-0.9016571199860375,1.0,0.014929226501249544,-0.02322056335177645,-7.11894681959367e-05,0.14040665785691434,-0.1376777085637881,0.1435037850951962,-0.14724473201373137,0.0,0.0
9.6,1.7271458165305866,-0.8180475660147811,0.999917637883743,1.5976291839047883,-0.9015240960612074,1.0,0.014779609032069575,-0.022989508812144337,-7.410930266976222e-05,0.1404000643679305,-0.13762974656421828,0.14336602107916663,-0.14718951064801633,0.0,0.0
9.61,1.7268946179786597,-0.8182089774257422,0.9999226866854163,1.5978250212959781,-0.9013982005954426,1.0,0.01463328308694586,-0.022746887085930492,-7.689833232174079e-05,0.14093865739594355,-0.13775769879694638,0.14268361160539728,-0.14695663363506972,0.0,0.0
9.620000000000001,1.7266210994012854,-0.8183847448940788,0.9999277826066757,1.5980100413595326,-0.9012792591260146,1.0,0.014485401657054779,-0.02250076624562789,-7.966845689164656e-05,0.14137981178792983,-0.13784718129129414,0.14209810014264174,-0.14676162916779717,0.0,0.0
9.63,1.7263254972867212,-0.8185747202700102,0.9999329244675149,1.5981845184201489,-0.9011670953013327,1.0,0.014330681912746277,-0.022260158443539745,-8.253610471854964e-05,0.14116528299481393,-0.13771659181018656,0.1421667273671832,-0.1467871674062947,0.0,0.0
9.64,1.7260080481414741,-0.8187787514709939,0.9999381110351616,1.5983487297500836,-0.9010615308749461,1.0,0.01416868986113975,-0.022024710727738827,-8.550546744432353e-05,0.14043862916984373,-0.13745370747430757,0.1427460516702399,-0.14694542693305285,0.0,0.0
9.65,1.725668991486081,-0.8189966805627,0.9999433409913165,1.598502955578518,-0.9009623856995241,1.0,0.014005147723937362,-0.021785790681749354,-8.844657026589021e-05,0.13988791955719485,-0.1372511165282836,0.14314931785075136,-0.14704258940879444,0.0,0.0
9.66,1.7253085603273433,-0.8192283543743581,0.9999486130514799,1.5986474791009542,-0.900869477720815,1.0,0.013845253529167427,-0.021535454916861593,-9.124661957288848e-05,0.14000766461239017,-0.13724203795823983,0.14288304008784938,-0.1469444910361852,0.0,0.0
9.67,1.7249270027767478,-0.8194736137722496,0.9999539258930364,1.5987825864885372,-0.9007826229716547,1.0,0.013688322968738191,-0.02127388510910392,-9.392348749621492e-05,0.1406178028772368,-0.13739236690924767,0.14212702591753806,-0.14668556608012473,0.0,0.0
9.68,1.7245245703426912,-0.8197323011530399,0.9999592782026951,1.5989085668974492,-0.9007016355659254,1.0,0.013528592892288114,-0.021010934043881095,-9.660104583474373e-05,0.1409757227291488,-0.1374487735569497,0.1416227163559262,-0.14652038622544442,0.0,0.0
9.69,1.7241015164901434,-0.8200042568809512,0.9999646686418602,1.5990257124782534,-0.9006263276925515,1.0,0.013360986179407055,-0.02075490519001916,-9.938241809711313e-05,0.14059719870820983,-0.1372678271148447,0.14185348369074358,-0.14659330905503043,0.0,0.0
9.700000000000001,1.7236580940714783,-0.8202893170369463,0.9999700958129781,1.5991343183852829,-0.900556509609461,1.0,0.013186473470920048,-0.020503176251884962,-0.00010224141395382872,0.13979043859101822,-0.1369863784484052,0.14251152380950036,-0.14676716305030965,0.0,0.0
9.71,1.7231945559151394,-0.8205873142535244,0.9999755582565031,1.5992346827859634,-0.9004919896375949,1.0,0.013011820866727546,-0.0202458976144518,-0.00010503572706138319,0.13931737480267137,-0.13680305542403187,0.14283631457513596,-0.1468420021687883,0.0,0.0
9.72,1.7227111590400486,-0.8208980799004884,0.9999810545024153,1.5993271068702262,-0.9004325741548547,1.0,0.012841803578830687,-0.01997541992828065,-0.0001076702571851538,0.13960741111064726,-0.13684433149311115,0.14239929030638432,-0.14669060389356153,0.0,0.0
9.73,1.7222081673997585,-0.8212214457821353,0.9999865830926481,1.5994118948598306,-0.9003780675901087,1.0,0.012674087406302059,-0.019694546596814473,-0.00011019520677083816,0.14028867610149987,-0.13701577343741445,0.1415717756871241,-0.1464080296525686,0.0,0.0
9.74,1.7216858501077317,-0.821557243567228,0.9999921425601966,1.5994893540177495,-0.9003282724171611,1.0,0.012502181280101944,-0.01941461636535924,-0.00011273890258425406,0.14055044670581684,-0.13703529680549137,0.1411633109807124,-0.14627762623295082,0.0,0.0
9.75,1.7211444780500387,-0.8219053019832465,0.9999977314059609,1.5995597946575169,-0.9002829891487389,1.0,0.012321539283059978,-0.019142632220527384,-0.00011538491687640698,0.14002070426636293,-0.1368107241968849,0.14154526606531348,-0.14639230273467518,0.0,0.0
9.76,1.7205843210673828,-0.8222654452230445,1.0000033480673007,1.5996235301526212,-0.9002420163304579,1.0,0.012134719927562734,-0.018873682623165727,-0.00011807783031429027,0.13917466507095108,-0.13651985760797336,0.1422430982980129,-0.14657367664412996,0.0,0.0
9.77,1.7200056494644775,-0.8226374943343742,1.0000089909277825,1.5996808769458282,-0.9002051505348247,1.0,0.011949223644778443,-0.018596911002801884,-0.00012067314428330823,0.1388217097939361,-0.13636959202958704,0.14244883695882643,-0.14661354326231962,0.0,0.0
9.78,1.7194087386979908,-0.8230212694517379,1.0000146583666016,1.5997321545585854,-0.900172186355195,1.0,0.011768880423557965,-0.018305745770112663,-0.00012310223422101792,0.13927466835896782,-0.136463344754797,0.14185023128747842,-0.1464080018423965,0.0,0.0
9.790000000000001,1.7187938714736062,-0.8234165914268632,1.0000203487705037,1.5997776856003485,-0.9001429163997758,1.0,0.011589894216569134,-0.018005608076314794,-0.0001254383369653093,0.13998594265500436,-0.1366428998039899,0.1409941344654839,-0.1461161026154498,0.0,0.0
9.8,1.7181613352295222,-0.8238232805560912,1.0000260605113283,1.5998177957779771,-0.9001171312855862,1.0,0.011405181301906868,-0.01770897558166821,-0.00012780845225422518,0.1401056154671116,-0.13661199934479618,0.14072932373238095,-0.14603533202128216,0.0,0.0
9.81,1.7175114182734221,-0.8242411534962015,1.0000317919226356,1.5998528139050712,-0.9000946196324542,1.0,0.011211149637948442,-0.017420832691890167,-0.00013027037265151003,0.13941910711322858,-0.1363439488339197,0.1412699861051625,-0.146192870600603,0.0,0.0
9.82,1.7168444076145604,-0.8246700223196767,1.00003754127272,1.5998830719113593,-0.9000751680569834,1.0,0.011011990633069605,-0.017134054224346235,-0.00013274440350551114,0.13856025863527321,-0.1360501201423426,0.14198317228947724,-0.14637655843363015,0.0,0.0
9.83,1.716160591412285,-0.8251096962158808,1.000043306783871,1.5999089048520374,-0.9000585611665475,1.0,0.010815730635677886,-0.016837008771029463,-0.0001350910493865459,0.1383583854990043,-0.1359406081966091,0.142040906521512,-0.14637506965684519,0.0,0.0
9.84,1.715460264039843,-0.8255599840022534,1.000049086678912,1.5999306509171602,-0.9000445815532541,1.0,0.01062482134810398,-0.016524868456199087,-0.0001372726261496808,0.1389661561839691,-0.13608317746683718,0.1412908071166667,-0.1461204561796548,0.0,0.0
9.85,1.7147437271615764,-0.8260206953308673,1.00005487918036,1.5999486514409735,-0.9000330097879456,1.0,0.01043408018680784,-0.016205697184845845,-0.00013937835743308108,0.13967136973323235,-0.13625555511315096,0.14044420404409924,-0.14583596043303992,0.0,0.0
9.86,1.7140112866146573,-0.8264916388088233,1.0000606824916873,1.5999632509113018,-0.9000236244141633,1.0,0.010236130359720933,-0.015892360047789798,-0.0001415261602956803,0.13963104955029895,-0.13616994504776916,0.14034304500531056,-0.14581050614842458,0.0,0.0
9.870000000000001,1.713263248447348,-0.8269726188242421,1.0000664947736255,1.5999747969789064,-0.9000162019421316,1.0,0.01002857387999969,-0.015587600411270814,-0.0001437472131406596,0.1388046818969184,-0.13586412054454294,0.14102770992020175,-0.14600655809694002,0.0,0.0
9.88,1.7124999172336872,-0.8274634351843895,1.0000723141225019,1.599983640466848,-0.9000105168427406,1.0,0.009817268640473106,-0.01528208284635948,-0.00014594354077107134,0.13797772906462458,-0.13557884543161117,0.14171378509846502,-0.1461824180359451,0.0,0.0
9.89,1.7117215996005946,-0.8279638851737315,1.000078138597355,1.5999901353798403,-0.9000063415415314,1.0,0.009610339583946822,-0.014963888614870665,-0.00014799017518760105,0.13795743470573535,-0.13552089037262138,0.14159521088344085,-0.14613024839174749,0.0,0.0
9.9,1.7109286093715592,-0.8284737662295707,1.00008396625868,1.5999946389136253,-0.9000034464126694,1.0,0.009408602731648407,-0.014630410085789022,-0.0001498794743685406,0.13870862151317923,-0.1357113871429304,0.14070717545845896,-0.145829017888636,0.0,0.0
9.91,1.7101212675868407,-0.8289928766383643,1.0000897951586312,1.5999975114643457,-0.9000015997729207,1.0,0.009205505774283708,-0.014292487689465633,-0.00015171044726679798,0.13935814165041144,-0.1358604602548242,0.1399218920637784,-0.14556964522160323,0.0,0.0
9.92,1.709299898656217,-0.8295210128927097,1.0000956233258915,1.5999991166378793,-0.9000005678756491,1.0,0.008993696184884057,-0.013962665554870324,-0.000153585015449865,0.13912357163076625,-0.1357130366685995,0.1400209301167161,-0.14560816708946603,0.0,0.0
9.93,1.7084648263123456,-0.8300579666747826,1.0001014487419246,1.5999998212592303,-0.9000001149047805,1.0,0.008772344066564472,-0.013640854623589745,-0.00015550678585550762,0.13817167074561654,-0.1353794278910249,0.1408376563567074,-0.14583426186436602,0.0,0.0
9.94,1.707616376108445,-0.8306035231421826,1.000107269307412,1.5999999953818769,-0.9000000029687933,1.0,0.00854906419473889,-0.013315557599929112,-0.00015736573954392105,0.13742767912040987,-0.13511991799451342,0.14144797223984804,-0.14598662974853818,0.0,0.0
9.950000000000001,1.7067548733600877,-0.8311574680339318,1.0001130829592044,1.6000004710306983,-0.8999996728953484,1.0,0.008331267899259275,-0.01297556163848613,-0.0001590637463317747,0.137586616058891,-0.1350492412436037,0.1411577772057048,-0.14594973959875743,0.0,0.0
9.96,1.7058806431949467,-0.8317195925066986,1.0001188875662193,1.6000094267486165,-0.8999934536467943,1.0,0.00811815050088711,-0.012620722221551648,-0.00016061636520020892,0.13822042533747608,-0.13400056019543305,0.14039493650859186,-0.1468907427914875,0.0,0.0
9.97,1.7049940327167845,-0.8322896787983232,1.0001246810453361,1.6000407060107031,-0.8999717319370117,1.0,0.007901511660627613,-0.012263580087232096,-0.00016212935207130134,0.13807193475826504,-0.13017823878524454,0.1404156483015233,-0.15060635903042208,0.0,0.0
9.98,1.7040953866149295,-0.8328675096727115,1.000130461435065,1.6001078882220976,-0.8999250776235435,1.0,0.007672737133156649,-0.011913406342260829,-0.00016370252422136383,0.13632782543497124,-0.1225911315711593,0.14203240101292353,-0.15808864340897316,0.0,0.0
9.99,1.7031850527690413,-0.8334528592626921,1.0001362271577494,1.6002241192535511,-0.8998443616294786,1.0,0.007429558092010702,-0.011563116961299845,-0.00016535033226317903,0.13332024177545318,-0.11115360840947339,0.14491302610323567,-0.16942324296172798,0.0,0.0
10.0,1.7022633863220833,-0.8340454915693827,1.000141977539525,1.600402116001323,-0.899720752776859,1.0,0.007176399895363011,-0.011192754897045715,-0.00016700781665215104,0.13013376240343455,-0.09627704019310038,0.1479735255097378,-0.18419800489053417,0.0,0.0
10.01,1.7013307626569776,-0.8346451591017142,1.0001477135079642,1.6006541709470754,-0.8995457146200866,1.0,0.006914729344583465,-0.010781445038093411,-0.00016864650800662857,0.12757308842945667,-0.07857356355624392,0.15040919507603395,-0.201800263534668,0.0,0.0
