time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
114.4,-8.902962540557445,-11.50276427039704,2.18831445226059,-9.005656635531087,-11.605656635531087,2.1891161506982675,0.02005115821330522,-0.020058044661762312,-2.7898447050634077e-05,0.12859720104434968,-0.1251201800150192,0.12948722982384372,-0.13336276911846898,0.004996840241406934,0.0
114.45,-8.902586714129539,-11.502388198853986,2.188440121477642,-9.004198370895542,-11.604198370895542,2.1893440045475714,0.019325467663231493,-0.01932849279851295,-4.0879843697682376e-05,0.12947491614342424,-0.1258885615408349,0.1300784215429791,-0.13424720152051284,0.004128689227338552,0.0
114.5,-8.902684075169876,-11.50248527071884,2.1885245840675545,-9.003006771407938,-11.603006771407937,2.18953019196751,0.0185485142341338,-0.018543379054213754,-5.3808763601965226e-05,0.13065227028654533,-0.12671904344948454,0.13047137449461377,-0.13516982862809102,0.003330881320793028,0.0
114.55000000000001,-8.903235564257441,-11.503036399018365,2.1885714471572864,-9.002058653242763,-11.602058653242763,2.189678335430818,0.01771583611077108,-0.01770494895801397,-6.664767360330688e-05,0.1318572972067283,-0.12761231053805733,0.1309429838043673,-0.13613467746840052,0.0026076408013215274,0.0
114.60000000000001,-8.904220791606107,-11.504021165704991,2.1885845182960866,-9.00132946968329,-11.60132946968329,2.189792270361986,0.016823730265597376,-0.016815129399761514,-7.932688589688503e-05,0.1328039690812058,-0.1285444629747017,0.13178482513929649,-0.1371705160297594,0.0019632614595378735,0.0
114.65,-8.905618000527767,-11.505417795228032,2.1885678100409294,-9.000793288878013,-11.600793288878013,2.1898760486128106,0.015871419631964485,-0.015873224395182944,-9.171080922429578e-05,0.13340347581614784,-0.12948437112642236,0.13309209340560618,-0.13831301258904627,0.00140210659711624,0.0
114.7,-8.907404043199133,-11.507203137615884,2.1885255421881293,-9.000422771597126,-11.600422771597126,2.189933941937949,0.014861435620301485,-0.014874609594420869,-0.00010360468672548017,0.13390664349539605,-0.13045669901436688,0.1346212919404268,-0.1395418448165248,0.0009286090267929263,0.0
114.75,-8.90955435500793,-11.509352650460361,2.188462144527826,-9.000189148988985,-11.600189148988985,2.189970445470471,0.013796455767623454,-0.013814349453334346,-0.00011481716447416707,0.13466139385687187,-0.1315131552989507,0.136032230449883,-0.1408100239255881,0.0005472710723655727,0.0
114.80000000000001,-8.91204294923365,-11.511840361346561,2.1883822595035887,-9.00006220033655,-11.60006220033655,2.1899902811974137,0.012677188460144675,-0.012690161394751126,-0.00012518992303658342,0.1359361564894859,-0.13267209759525975,0.1370644614541455,-0.14210465626680482,0.00026266456869265803,0.0
114.85000000000001,-8.914842393870174,-11.514638816793683,2.1882907473285185,-9.000010230813862,-11.600010230813862,2.189998401435334,0.011502357165465422,-0.011501624219100183,-0.0001345871822264673,0.13775862086561017,-0.13392929034062453,0.13769818264020903,-0.14343595867000972,7.94308616949567e-05,0.0
114.9,-8.917923772942208,-11.517719088509855,2.1881926872291055,-9.000000049242493,-11.600000049242492,2.1899999923058604,0.010265591821585129,-0.010252482081081529,-0.00014291571010943853,0.139695376263027,-0.13528052181447162,0.1383747280033746,-0.14481511213869194,2.2808083543364515e-06,0.0
114.95,-8.921256653065797,-11.521050749967932,2.188093381356511,-8.999991220195515,-11.599994146797009,2.1900005121552617,0.008960979045213984,-0.008946548015012474,-0.00015004175968495536,0.141078996184724,-0.136104533144331,0.1397754999833705,-0.14687573690401654,3.834492210682394e-05,0.0
115.0,-8.9248090298656,-11.524601832066914,2.1879983690468188,-8.999901233223584,-11.599934155482389,2.190005761395291,0.007580177756347949,-0.007570569558038188,-0.00015580862496668827,0.14104146151311828,-0.13434564137223667,0.14278597009307206,-0.15168887715030613,0.00019029814179431692,0.0
115.05000000000001,-8.928546897370946,-11.528338590899946,2.187913439847258,-8.999634133435565,-11.599756088957044,2.1900213422162587,0.0061003701438378435,-0.006068086341788963,-0.00016006457718498323,0.140388279780328,-0.13181477937933428,0.14656333176286696,-0.1574039440526539,0.0004502724906630616,0.0
115.10000000000001,-8.932433014307819,-11.532224889944652,2.1878445654280667,-8.999100738783275,-11.599400492522182,2.190052456904309,0.004495011644195466,-0.004365707237179159,-0.00016246043180555544,0.14031904657883384,-0.1309215286867077,0.1498326356050157,-0.16153026760160866,0.0008103487567631631,0.0
115.15,-8.936425356166193,-11.53622145536587,2.187797748603425,-8.998218573855684,-11.598812382570456,2.190103916525085,0.0027517628636186233,-0.0024141144876029977,-0.00016234004034279073,0.14155723511250343,-0.13244506381592627,0.15178544229922888,-0.16319366843092056,0.0012627973319965,0.0
115.2,-8.940476080221902,-11.540285455627055,2.187778831014951,-8.996911707361349,-11.5979411382409,2.190180150403921,0.0008743967377518842,-0.0002065026316843308,-0.00015886483220708183,0.14407255172545558,-0.13587596813046016,0.15237631219608067,-0.16281599209708014,0.001800078212116458,0.0
115.25,-8.944531340564625,-11.544370586557724,2.187793301278249,-8.99511058961081,-11.596740393073873,2.190285215606036,-0.0011236974391597284,0.002225898819334802,-0.00015117960086081362,0.14704825577131478,-0.14021879352575908,0.15236683584600888,-0.16132613533936738,0.0024148409967279893,0.0
115.30000000000001,-8.948531817792048,-11.548427571201382,2.1878461356201346,-8.99275188999901,-11.595167926666006,2.1904228064167244,-0.0032214531382037262,0.004833804347692659,-0.00013853371572375837,0.14943037889025398,-0.14453398384359412,0.15278138619544318,-0.15962409421779278,0.0030999248892878157,0.0
115.35000000000001,-8.952413645473,-11.552404888690923,2.1879416883941367,-8.989778334487708,-11.593185556325139,2.19059626382155,-0.005390187757768463,0.007570271241086242,-0.00012040511404523515,0.15067583476152785,-0.14821402146677376,0.15415816459134174,-0.15830533964078158,0.0038483586971036292,0.0
115.4,-8.956109409052935,-11.55624951118434,2.1880836405644937,-8.986138543087893,-11.590759028725262,2.1908085849865393,-0.00759718255109754,0.010402435848117545,-9.660397268738526e-05,0.15112227801077024,-0.15117265875576835,0.1561742208213322,-0.15746817432380616,0.004653360831335262,0.0
115.45,-8.959549125743996,-11.559907567299868,2.1882749975035423,-8.981786867342192,-11.58785791156146,2.1910624327383723,-0.00981213991506341,0.013308382262198817,-6.728130714496983e-05,0.15173096152942386,-0.1537594062350389,0.15789603903518126,-0.1567932593052154,0.005508339306993931,0.0
115.5,-8.96266112278317,-11.563324861463427,2.188518127643993,-8.976683227807287,-11.584455485204858,2.191360145044575,-0.012011183438930864,0.016265566739349285,-3.2849471228860264e-05,0.1533251562545172,-0.15631390706119908,0.15853467874448046,-0.15598181961880536,0.0064068917429424155,0.0
115.55000000000001,-8.965372814792559,-11.566447307008909,2.1888148277050163,-8.970792951536325,-11.580528634357549,2.191703744493714,-0.014180261819944471,0.019242757702145633,6.17619253102287e-06,0.1559293725967834,-0.15893107006947416,0.15810155524844843,-0.15498276825362034,0.007342805361895337,0.0
115.60000000000001,-8.96761141070067,-11.56922130852276,2.18916640287961,-8.964086609561338,-11.57605773970756,2.1920949477755887,-0.016313656536468265,0.022201986773064866,4.930360618054044e-05,0.1587808048740222,-0.16153572199747113,0.15739299695100695,-0.15391155790183153,0.008310056990418067,0.0
115.65,-8.969304574466564,-11.57159412415093,2.1895737523862464,-8.956539854375649,-11.571026569583765,2.1925351751614204,-0.01840638354004551,0.02510645696257632,9.601235914387289e-05,0.16090076854066926,-0.16397281253659868,0.15741456352329009,-0.15295640783894277,0.009302813058928348,0.0
115.7,-8.970381041877548,-11.573514222292212,2.190037452824152,-8.948133257416282,-11.565422171610855,2.1930255599840502,-0.020445794317416256,0.027928172214794014,0.0001455411072626101,0.16183410431427914,-0.1660580033307368,0.15863711129116745,-0.1523271399648716,0.01031542960169522,0.0
115.75,-8.970771199409285,-11.574931645134296,2.1905578342630956,-8.938852146546386,-11.559234764364257,2.193566958118127,-0.022411706997522093,0.030651361927701706,0.0001967905953651619,0.16195557356820575,-0.1678017994148713,0.1606879775850331,-0.1520307666684799,0.0113424522568393,0.0
115.80000000000001,-8.970407629006957,-11.575798365684465,2.191135045604548,-8.928686443537636,-11.55245762902509,2.1941599574603043,-0.024281957047913607,0.03326873572506998,0.00024842049251591234,0.1622096742335608,-0.16947635062018296,0.16261146513809566,-0.15180373523177237,0.012378616266333055,0.0
115.85000000000001,-8.969225623654609,-11.576068631868134,2.1917691067002845,-8.917630501552658,-11.545087001035105,2.194804887409428,-0.026038474031844658,0.035769148396139254,0.00029906476973025147,0.1633250384283489,-0.17127638897389455,0.1636568030689162,-0.15144973120001912,0.013418846475999635,0.0
115.9,-8.96716364446781,-11.575699266586085,2.192459946772461,-8.905682942627433,-11.537121961751621,2.195501828346733,-0.027669959127893943,0.03813345511926065,0.0003475177038094165,0.1653648820559413,-0.17318218798082619,0.16373067846069728,-0.1509760407526567,0.014458257335514636,0.0
115.95,-8.964163758648994,-11.574649966764166,2.1932074292725603,-8.892846495153707,-11.528564330102471,2.1962506211160338,-0.029173302893051874,0.040335924864548914,0.0003928948832178883,0.16766962287247797,-0.17504475840573255,0.16345775643954638,-0.15050843348591106,0.015492152898404936,0.0
116.0,-8.960172048175531,-11.572883543825073,2.1940113645863524,-8.879127831361417,-11.519418554240945,2.1970508765039174,-0.03054703203530749,0.04235215749550432,0.00043445656663123266,0.16944287033934324,-0.17668614127738205,0.1635949254481611,-0.15019426841849673,0.01651602682204897,0.0
116.05000000000001,-8.95513898934765,-11.57036612955579,2.1948715121048505,-8.86453740480109,-11.509691603200727,2.197901984719936,-0.03178506932951982,0.04416598336935098,0.00047134918404599186,0.170338082059879,-0.17798105464098027,0.1644440687276131,-0.15012522591449087,0.017525562367677033,0.0
116.10000000000001,-8.949019790862701,-11.567067372315798,2.195787572914088,-8.849089287826272,-11.499392858550848,2.1988031248768007,-0.032876624244353725,0.0457713269527959,0.0005025607596525714,0.1706243997572433,-0.17894773812403095,0.1656874978051834,-0.15024903058788722,0.018516632400370114,0.0
116.15,-8.941774655197335,-11.562960593452921,2.196759174893683,-8.832801009075924,-11.488534006050616,2.199753274470571,-0.03381179847427441,0.04716506916810227,0.0005271577381208393,0.1707712780290136,-0.17971282673110298,0.1668071764049073,-0.15040447574683705,0.01948529938906164,0.0
116.2,-8.933369058092758,-11.558022924782021,2.1977858535286803,-8.81569339095684,-11.477128927304559,2.200751218860851,-0.0345831410609763,0.048343800171842345,0.0005443856881290156,0.17121361015853892,-0.18041237728251583,0.16732207452109213,-0.15042105462041497,0.020427815406536307,0.0
116.25,-8.923773947575382,-11.552235419389335,2.198867028435384,-8.797790387126065,-11.465193591417377,2.2017955607509796,-0.035187757400061706,0.04929956094769036,0.000553808737293834,0.1719072139013782,-0.18101738280130072,0.1672357424068738,-0.15029340518717735,0.02134062212943039,0.0
116.30000000000001,-8.912965900004009,-11.545583152249488,2.2000019774948187,-8.779118919973303,-11.45274594664887,2.2028847296682237,-0.03562701221063861,0.05002178438792859,0.0005553225480498115,0.17244080159377018,-0.18141372752505444,0.16692571805627218,-0.1501025531520728,0.022220350838231966,0.0
116.35000000000001,-8.90092725888187,-11.538055278792848,2.201189810982323,-8.759708718103346,-11.439805812068897,2.2040169914439716,-0.03590179336561508,0.0505034429178843,0.0005489269502006631,0.1725111984601451,-0.18151356921397402,0.16666721225310063,-0.1499076179883024,0.023063822417279924,0.0
116.4,-8.887646220075307,-11.529645067046076,2.202429445607491,-8.739592153818453,-11.426394769212301,2.2051904576939236,-0.0360106002632618,0.0507433720583449,0.000534619194511247,0.17211871858407599,-0.181286194003146,0.16643754599687294,-0.1497168858577173,0.02386804735476549,0.0
116.45,-8.873116883412017,-11.520349918181738,2.2037195806348566,-8.718804080600792,-11.412536053733861,2.206403095298287,-0.03595091517358764,0.050745134054226856,0.0005124549078224702,0.17153132656780323,-0.1807919573451774,0.16595300438468635,-0.1494539981377337,0.024630225742731198,0.0
116.5,-8.857337819934544,-11.51017034960523,2.205058729319806,-8.697381670594845,-11.39825444706323,2.2076527358819673,-0.03572313088920973,0.05051055585123526,0.00048274632024849243,0.17088452817884925,-0.18011075739067456,0.16506733399075146,-0.1490242455349638,0.02534774727707114,0.0
116.55000000000001,-8.84031783415269,-11.499114024741424,2.2064449797532713,-8.675364252089812,-11.383576168059875,2.2089370852947607,-0.035331063237731136,0.050040205328109,0.0004460778575654896,0.17011952360302446,-0.17914115311512818,0.1638513848983117,-0.14853288588278396,0.02601819125753116,0.0
116.60000000000001,-8.822067259295695,-11.487189574949335,2.207876323154916,-8.652793147002049,-11.368528764668032,2.2102537330915473,-0.03478048577537441,0.04933409812531384,0.0004032268506733998,0.16898041643283612,-0.17795641313235727,0.16256561935923586,-0.1478994982744854,0.026639326587708102,0.0
116.65,-8.802603632824644,-11.474410615213184,2.209350411273381,-8.629711508357447,-11.353141005571631,2.2116001620124823,-0.03407673858474446,0.048394357593385874,0.0003550201258268479,0.16722094352144434,-0.17645707043072192,0.1614749639694741,-0.14722989419745555,0.027209111775050972,0.0
116.7,-8.78195013888646,-11.46079462285632,2.210864607218733,-8.606164157773867,-11.337442771849245,2.212973757463191,-0.03322215358808077,0.047228315942412405,0.00030219748369699433,0.164965683866199,-0.17464202416220145,0.16047917104688728,-0.14653932603451966,0.027725694930860106,0.0
116.75,-8.760135487820083,-11.44636283135343,2.212415984637016,-8.58219742294355,-11.321464948629032,2.2143718169949596,-0.03221654806287959,0.04584887083854113,0.00024543971035603134,0.16272055036793337,-0.1726205148770473,0.15910212811977606,-0.14573983947848437,0.028187413770287436,0.0
116.80000000000001,-8.737193723996407,-11.431140107542598,2.214001333350334,-8.557858975115515,-11.305239316743677,2.215791559784928,-0.031062732507588012,0.044268221996975554,0.0001856265420320998,0.1608879635508047,-0.17054282359830505,0.15697842779665336,-0.14470648934396454,0.028592795612336578,0.0
116.85000000000001,-8.713164055957327,-11.415154825065422,2.2156171662045625,-8.533197666578012,-11.28879844438534,2.2172301361162825,-0.029769021192498392,0.042492411034796694,0.00012391468956450484,0.1594498450163215,-0.16845563977677808,0.1541706779853047,-0.14342078571396932,0.028940557379862335,0.0
116.9,-8.688090648633468,-11.398438688952444,2.2172597337218964,-8.50826336814088,-11.272175578760587,2.2186846368584483,-0.028347416284203328,0.04052171233936531,6.160547696026324e-05,0.15788763989082102,-0.1662099936131065,0.151247789299583,-0.14206274363340243,0.029229605599571454,0.0
116.95,-8.662022398930029,-11.381026562307405,2.2189250419634297,-8.483106806618002,-11.255404537745335,2.2201521029472833,-0.026810268398267015,0.03835845570971598,-4.138803491246514e-08,0.1556152885837008,-0.16366529571460012,0.14884957657575135,-0.14080774551450423,0.029459036402022135,0.0
117.0,-8.635012680567337,-11.362956301832444,2.2206088728886906,-8.457779402309695,-11.238519601539798,2.2216295348652677,-0.025166080041965383,0.03601247251235658,-5.99863531677081e-05,0.15239517815079845,-0.16079537381222592,0.1472684587866811,-0.1397214635359404,0.029628135521624133,0.0
117.05000000000001,-8.607119066597951,-11.34426857780634,2.2223068094958314,-8.432333106485132,-11.221555404323421,2.2231139021217006,-0.023417413306083462,0.033501973838426916,-0.00011745438781996075,0.148671275263978,-0.15771633202526303,0.14611472345162263,-0.1387318933438988,0.029736378296638773,0.0
117.10000000000001,-8.578403040638657,-11.32500667311711,2.224014264567382,-8.40682023886477,-11.204546825909846,2.2246021527328885,-0.021564461459069383,0.030849139609301177,-0.00017175570290735835,0.14528205884884968,-0.1546260665674764,0.14460436297922208,-0.13768732574173953,0.0297834296691789,0.0
117.15,-8.548929726441951,-11.305216282496492,2.2257265106518087,-8.381293325102725,-11.187528883401816,2.226091222702341,-0.019611322521006804,0.028072916609463268,-0.00022207394315637577,0.14292586496418472,-0.15176150414029094,0.1420950568501646,-0.13639624649928445,0.02976914418520898,0.0
117.2,-8.518767589237934,-11.284945293199035,2.2274387141428122,-8.35580493426922,-11.170536622846146,2.227578045500962,-0.017569452498301434,0.02518251974404941,-0.0002674360371046426,0.14157820624070977,-0.14918732454043798,0.1386685274368027,-0.13483718117427979,0.029693565994545063,0.0
117.25,-8.487988129063949,-11.264243575052431,2.2291459699016354,-8.330407516332981,-11.153605010888654,2.229059561547243,-0.015455437309806351,0.02217778623119507,-0.0003068782485308299,0.14042991668485577,-0.14666751937598968,0.1351902945848785,-0.13328775864187484,0.029556928850854692,0.0
117.30000000000001,-8.456665561389471,-11.243162767362339,2.2308433370929874,-8.305153239643646,-11.136768826429098,2.230532727687454,-0.013286343241569928,0.019059411904679427,-0.0003396270546551637,0.1385115919364169,-0.1439376288756104,0.13268278897709374,-0.13205351270331694,0.02935965611165696,0.0
117.35000000000001,-8.424876495422675,-11.221756056396956,2.232525875619094,-8.280093828414211,-11.12006255227614,2.2319945266758374,-0.011073562417695994,0.015838978915733153,-0.0003652190767348915,0.13546661276604233,-0.14096498386408418,0.1315504426564515,-0.13120822965919882,0.029102360738322737,0.0
117.4,-8.392699606717358,-11.200077951426048,2.2341886827262685,-8.255280400203393,-11.103520266802262,2.233441976654802,-0.008819693671462356,0.012539483415347519,-0.0003834542915448062,0.13184320097761068,-0.1379031394482591,0.13128734150737442,-0.13063862845522672,0.0287858452960742,0.0
117.45,-8.36021531270422,-11.178184058952985,2.235826929416987,-8.230763303398078,-11.08717553559872,2.234872140635112,-0.006523075076191705,0.009187912177459392,-0.00039420596352434745,0.12874641322296948,-0.13498608282845712,0.13082643553488113,-0.1301478894344754,0.028411101953985208,0.0
117.5,-8.327505455823692,-11.156130857271343,2.2374358961996146,-8.20659195469572,-11.071061303130481,2.236282135976083,-0.004186504160626762,0.005807715542822339,-0.0003972960228845555,0.12709142726854292,-0.13250324520281398,0.12928713392047692,-0.12947885098081807,0.027979312484981204,0.0
117.55000000000001,-8.294652968418756,-11.133975479207955,2.2390110074446343,-8.182814676586753,-11.055209784391169,2.2376691438657725,-0.0018222941152151863,0.002409741034122836,-0.00039255760490916977,0.12686215433988302,-0.13054662011186483,0.12671589034603772,-0.12856699031375315,0.027491848265838996,0.0
117.60000000000001,-8.261741538976773,-11.11177548884309,2.2405478642183096,-8.15947853483703,-11.03965235655802,2.239030418801173,0.0005508668515415054,-0.0010077241474200514,-0.0003799935234372645,0.12709354861678865,-0.12883318284226436,0.12410213830057137,-0.12771919938262077,0.026950270277187396,0.0
117.65,-8.228855292326982,-11.089588652435271,2.242042275343316,-8.136629175970194,-11.024419450646796,2.2403632980684054,0.0029140292616759863,-0.0044466547194897,-0.0003598595568646915,0.12660240418687127,-0.12701192241722442,0.12264639989273442,-0.1273074267139373,0.026356329103506406,0.0
117.7,-8.196078479942106,-11.067472706570252,2.243490286288386,-8.114310664750114,-11.009540443166744,2.2416652112229096,0.005255237611115508,-0.007896176078203677,-0.00033261282478981596,0.12494936770108882,-0.12501726333566693,0.12279850587707788,-0.1274147754576491,0.025711964933127645,0.0
117.75,-8.163495155653122,-11.04548513987165,2.2448882057389743,-8.092565321663304,-10.995043547775536,2.2429336895696403,0.007572461988288034,-0.01133241149249305,-0.0002987501465399094,0.12268600982636976,-0.12300693766102992,0.12401194548079132,-0.12789611386206423,0.02501930755823442,0.0
117.80000000000001,-8.131188845802777,-11.023682985073386,2.246232629740091,-8.071433560401312,-10.980955706934209,2.244166375643257,0.009868393035921495,-0.014727200329111245,-0.0002587026096787908,0.12095221814957431,-0.12122311356196669,0.12514758872512838,-0.12851586892099331,0.02428067637486129,0.0
117.85000000000001,-8.099242230962089,-11.002122608535048,2.247520463255386,-8.050953725343172,-10.967302483562115,2.2453610326883147,0.012140976988916946,-0.018057399047581513,-0.0002129222597755084,0.12065608360343227,-0.11992870190420507,0.12529319576546313,-0.1290124920792702,0.02349858038289508,0.0
117.9,-8.067736828759214,-10.980859503689702,2.248748939077196,-8.031161929037776,-10.954107952691851,2.246515554139463,0.014379200118544213,-0.021312106226904094,-0.00016205315212630895,0.12181785538147193,-0.11920643813611671,0.12441796732681744,-0.129301157068633,0.022675718186073435,0.0
117.95,-8.036752682178696,-10.95994808874911,2.2499156339880577,-8.012091889686305,-10.941394593124203,2.247627973101632,0.016565496011374248,-0.02449318466001765,-0.00010701661301529565,0.12351009089342846,-0.1187900935661363,0.12343166289409759,-0.1296436895549657,0.02181497799198596,0.0
118.0,-8.006368064060306,-10.939441498852826,2.2510184820625376,-7.993774768624645,-10.929183179083097,2.248696471830229,0.018682727654231037,-0.027602281359338444,-4.8913749447937795e-05,0.12462698050763252,-0.11833846810154199,0.12341626075517913,-0.13037412850751173,0.0209194376120737,0.0
118.05000000000001,-7.976659178237605,-10.919391382724173,2.2520557853513514,-7.976239007805793,-10.917492671870528,2.2497193912113285,0.020719824191796615,-0.03063027213622865,1.1171517672376813e-05,0.12468344885767409,-0.11774422070772768,0.12482894154566145,-0.13158842576928298,0.01999236446162897,0.0
118.10000000000001,-7.9476998672079135,-10.899847706200912,2.2530262217990074,-7.959510167282283,-10.906340111521523,2.2506952402418667,0.02267441396419135,-0.033556386310229044,7.237323153897482e-05,0.12412329096899458,-0.11714074562855831,0.12719628894286644,-0.1331359656407699,0.01903721555979657,0.0
118.15,-7.919561324415442,-10.880858562426305,2.253928850512529,-7.943610762688578,-10.895740508459053,2.2516227055098326,0.024548541201651237,-0.03635626956877264,0.0001340259488799465,0.123903583136058,-0.11672006432083099,0.12953035257981133,-0.13480201380975043,0.018057637529571936,0.0
118.2,-7.892311809693161,-10.862469988882097,2.254763114570052,-7.928560102723496,-10.885706735148998,2.2525006606744626,0.026340904262887207,-0.039009450493467435,0.0001954243018338601,0.12480190046747586,-0.11668840746420991,0.13101962413894158,-0.13635480768416713,0.017057466597802443,0.0
118.25,-7.866016359878292,-10.844725796595313,2.255528841625366,-7.914374126632625,-10.876249417755083,2.25332817594643,0.028042053167709184,-0.04150654971213298,0.00025557544053601334,0.1268051259737178,-0.11710139243569687,0.13163822700145777,-0.1377132647353837,0.016040728595186984,0.0
118.30000000000001,-7.8407365171396615,-10.827667394317379,2.2562262421464365,-7.901065241690723,-10.867376827793816,2.254104527568041,0.029637860358811056,-0.04384760609886992,0.00031325203234339,0.12919385577694437,-0.11775482152241448,0.13206225074898095,-0.13905642087550288,0.015011638956275759,0.0
118.35000000000001,-7.8165300677380705,-10.811333612634302,2.256855905519698,-7.888642160684156,-10.859094773789439,2.254829207293424,0.031114694215639376,-0.046033237654019225,0.0003671923938010403,0.13109923674849105,-0.11835970042089192,0.13311513538405298,-0.1406472187905455,0.013974602719471305,0.0
118.4,-7.79345079117854,-10.795760529615482,2.2574187941245025,-7.877109739393278,-10.851406492928852,2.255501931868725,0.03246394935141984,-0.04805543278116769,0.0004163457819921459,0.13217912947575822,-0.11882527205438637,0.13509435244471585,-0.14254771312140463,0.012934214527026994,0.0
118.45,-7.77154821590714,-10.780981305930307,2.2579162356967903,-7.866468814074871,-10.844312542716581,2.256122652512299,0.033683162550740185,-0.04989773665014895,0.00046000033184252396,0.13276714097564768,-0.11924878349004431,0.1376242843645069,-0.14462849219379337,0.01189525862504799,0.0
118.5,-7.750867364455001,-10.767026023743776,2.25834991404221,-7.856716038944542,-10.837810692629695,2.2566915643949015,0.03477267127085327,-0.05154146396837188,0.0004976771560026674,0.13352580494217683,-0.11977184509813235,0.14000278708374994,-0.1467136601715591,0.010862708863490913,0.0
118.55000000000001,-7.73144850967342,-10.75392154979435,2.258721859590963,-7.8478437236591425,-10.831895815772763,2.257209116119883,0.0357301795208976,-0.052971993625204446,0.000528862896436544,0.13487969406320954,-0.12049187715057735,0.14176592840562235,-0.14867248986969545,0.009841728696163968,0.0
118.60000000000001,-7.713326920116037,-10.741691393631669,2.259034438011638,-7.8398396707991855,-10.82655978053279,2.2576760192033807,0.03654744127053087,-0.05418287952133235,0.0005528108317482534,0.13671110367302153,-0.12141236749491313,0.14299097610358824,-0.1504715611896844,0.008837671180727385,0.0
118.65,-7.696532649330474,-10.730355556558324,2.2592903377741815,-7.832687013351247,-10.821791342234166,2.2580932575545103,0.03721475686331523,-0.05517199009880843,0.0005687576157649709,0.13857452744888663,-0.1223909110846765,0.14408418459184832,-0.1522255959524992,0.007856078978692452,0.0
118.7,-7.681090317186454,-10.719930388460387,2.2594925563432553,-7.826364052190389,-10.817576034793593,2.2584620969555607,0.03772389457874752,-0.05593554785050346,0.0005760944297231926,0.1400685031019788,-0.12328887943929281,0.14541106047114047,-0.1540468344628352,0.006902684355422087,0.0
118.75,-7.667018900387856,-10.710428452373787,2.2596443860893367,-7.820844093562566,-10.813896062375045,2.2587840945421833,0.03806981905009332,-0.05646469734005197,0.0005744893521412872,0.14114968367236913,-0.12408994496648762,0.14698414485970235,-0.15592575227471794,0.005983409180130797,0.0
118.80000000000001,-7.654331539498663,-10.701858391348912,2.259749401652037,-7.816095286567045,-10.810730191044698,2.2590611082835887,0.038249673565459275,-0.05674786438747877,0.0005638526058603945,0.1420646971014248,-0.1248596617579116,0.14853139641741317,-0.15777203657848796,0.005104364925884518,0.0
118.85000000000001,-7.6430373677314485,-10.694226152077697,2.259811388303375,-7.812080460638811,-10.808053640425875,2.259295306462736,0.03826046118415931,-0.056774213604046844,0.000544213149201696,0.14306136889230345,-0.1255522900325642,0.14979012347565981,-0.15961531142778715,0.004271852669601511,0.0
118.9,-7.633133205346292,-10.687529403024104,2.2598345663167665,-7.808756963030984,-10.80583797535399,2.2594891771565258,0.0380967138504076,-0.056537416179475976,0.0005155827462028962,0.14417429605331816,-0.12650732133165213,0.15069398669990183,-0.16108414053169687,0.003492363092050687,0.0
118.95,-7.6246155371518425,-10.68176561260706,2.259823203445737,-7.806076496297231,-10.804050997531489,2.2596455377159947,0.03775209590207125,-0.056034652004845656,0.00047805789895733554,0.14505072566167787,-0.12726253662261802,0.15159405749319302,-0.16263819252205855,0.0027725764778528178,0.0
119.0,-7.617472229289955,-10.67692648920011,2.259781854511007,-7.803984955774181,-10.802656637182789,2.2597675442465057,0.03722046615639515,-0.05526250154668887,0.00043188861975779923,0.14543278312239233,-0.1278202725104569,0.1527423118771079,-0.16426645396425488,0.0021193627154803777,0.0
119.05000000000001,-7.611684398181324,-10.672999231585594,2.259715286374727,-7.802422267063831,-10.80161484470922,2.259858701087943,0.03649938255382293,-0.05421055668839155,0.0003776829876391189,0.14550024586885396,-0.12826682900488032,0.15396183129149674,-0.1658766171788494,0.0015397812972571827,0.0
119.10000000000001,-7.6072262367853885,-10.669966420552809,2.259628465557698,-7.801322223515968,-10.80088148234398,2.2599228702949015,0.03558819779180164,-0.05286572647510482,0.0003162944448586229,0.14569860000110063,-0.12874978871300266,0.15481812550283477,-0.1673189444367,0.0010410813193589697,0.0
119.15,-7.604064846506681,-10.667805902916504,2.2595265471038886,-7.800612323710579,-10.800408215807053,2.2599642811168827,0.034485705479442436,-0.05121792041844267,0.000248687521314307,0.14641819038853288,-0.12935182840872458,0.1549389924060555,-0.1685140506518503,0.0006307014818127412,0.0
119.2,-7.602160080519445,-10.66649068669711,2.259414863271257,-7.800213608940259,-10.800142405960173,2.2599875394784847,0.033185753194895494,-0.049264276205102486,0.00017571938707388094,0.1475616035089345,-0.13005310361801037,0.15444529509521776,-0.16949312840780506,0.0003162700884970937,0.0
119.25,-7.601464397352006,-10.66598883729963,2.259298912664268,-7.800040500692632,-10.800027000461755,2.259997637459596,0.03167803756541729,-0.047007899208970645,9.822922482640705e-05,0.14852512131016501,-0.13071853617675191,0.15397050045823898,-0.17041044447217515,0.00010560504714229434,0.0
119.30000000000001,-7.601922721180773,-10.666263378587484,2.259184350080909,-7.800000638132755,-10.800000425421837,2.259999962775589,0.029953259635609842,-0.04445186687423363,1.733223986627213e-05,0.14860521388946893,-0.13113951088040296,0.15425721446334098,-0.17149936581253442,6.713869330012832e-06,0.0
