time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
213.25,17.054136942544236,-26.397890047202807,1.3081371391212595,16.918662495304073,-26.4,1.3088115630087256,6.908982942087886e-05,-0.032370055405020505,-7.71511075739906e-06,0.16087223133537895,-0.1610979008775274,0.16440273079062784,-0.16428587562136687
213.3,17.064102811023808,-26.398042161605805,1.3072662098400314,16.927531272626055,-26.4,1.307850778798844,2.8608322542744647e-05,-0.03213730384535542,-8.733283428959121e-06,0.160480854449592,-0.16071306469246546,0.16410647262662234,-0.16399753007323456
213.35000000000002,17.073278135360034,-26.398194974407485,1.3064630677126121,16.93579782480956,-26.4,1.3069552356456313,-9.559458942756697e-06,-0.031859431112013774,-9.631905025991882e-06,0.16000249274812067,-0.16026245581589482,0.16379459053213202,-0.16367069103379733
213.4,17.0816698247101,-26.398347554859328,1.3057265690711617,16.943472042441623,-26.4,1.306123862068824,-4.493924060634538e-05,-0.03153408870523213,-1.0400436863886199e-05,0.15944535940420132,-0.1597376645031483,0.1634584749528678,-0.163313227108636
213.45000000000002,17.089285974475924,-26.398499044567558,1.3050554260922105,16.950565098318037,-26.4,1.3053554476822127,-7.755160278523475e-05,-0.03116028689382844,-1.1044273630952144e-05,0.15880960114098136,-0.15913762779853013,0.1630972006448027,-0.16292548314041527
213.5,17.096135872988,-26.398648650010767,1.3044482028661253,16.95708947232726,-26.4,1.30464864049788,-0.00010713147760160139,-0.030735743575573453,-1.155994733760219e-05,0.1582064274345081,-0.15853988068861696,0.1625988682763384,-0.16242910150579182
213.55,17.102230012767244,-26.39879564151189,1.3039033138816598,16.963058976334406,-26.4,1.3040019442304394,-0.00013367011581474282,-0.030259167687937797,-1.1952503627597627e-05,0.15767633298361639,-0.15797598408323182,0.1619221603708873,-0.16179174569160804
213.60000000000002,17.1075801185592,-26.398939353795427,1.3034190217823267,16.968488779065122,-26.4,1.3034137156012786,-0.00015750523449523565,-0.029730831440466916,-1.2237695720774583e-05,0.1571607541309069,-0.15741000518803785,0.16112469254403364,-0.16104866388653397
213.65,17.11219917400553,-26.399079186455268,1.3029934350311432,16.973395430989573,-26.4,1.3028821616427964,-0.00017910385396534823,-0.029152161868851677,-1.2434721651152982e-05,0.15652237653739903,-0.15674275309632454,0.16034279503592022,-0.16029840968249523
213.70000000000002,17.116101444594698,-26.39921460332503,1.3026245052250998,16.977796889206356,-26.4,1.302405337002645,-0.00019874072839651288,-0.028523731968150907,-1.2556300351011841e-05,0.15565574601566134,-0.15589225438995594,0.15968104747007203,-0.15962230959997922
213.75,17.1193025011225,-26.399345130748657,1.3023100242844243,16.98171254232643,-26.4,1.30198114124797,-0.00021622148017167394,-0.02784338246546168,-1.26014106397394e-05,0.15458636277584054,-0.1548708037918148,0.1591132882906138,-0.15900737947484947
213.8,17.121819251311244,-26.399470356927,1.3020476216990724,16.98516323535708,-26.4,1.3016073161696495,-0.00023108746610239924,-0.027106724861793947,-1.2562361841860505e-05,0.15346313582576543,-0.15378952165304866,0.15849011871131896,-0.1583418419480918
213.85000000000002,17.12366997411758,-26.39958993109645,1.3018347616585577,16.988171294585836,-26.4,1.3012814430865343,-0.00024302977933564145,-0.026309894021300514,-1.2436845774388846e-05,0.15243906254820083,-0.15276718676263576,0.1576581407272075,-0.15750642394755457
213.9,17.124874339767587,-26.399703560130572,1.3016687401932758,16.99076055246441,-26.4,1.3010009401496891,-0.0002522273663356223,-0.025452002581968534,-1.2236157171612616e-05,0.1515583797483277,-0.1518403731377257,0.15657273723983134,-0.15646429950271018
213.95000000000002,17.12545342736897,-26.39981100354829,1.3015466813325693,16.992956372492632,-26.4,1.3007630596466315,-0.0002590275636383142,-0.024533373896822672,-1.1975585653478997e-05,0.15077364599223583,-0.15097480491445933,0.1552811614870012,-0.1552497908071747
214.0,17.12542976456412,-26.39991207318621,1.3014655343504096,16.99478567410241,-26.4,1.3005648853055725,-0.0002642242505586639,-0.023556860639721455,-1.1680121232063068e-05,0.14986159822569295,-0.1500043772378805,0.15400657443384588,-0.15402934467197457
214.05,17.12482734967988,-26.400006630174754,1.30142207134723,16.99627695754162,-26.4,1.3004033295996578,-0.0002682561628966065,-0.022523854518475564,-1.1363824905377341e-05,0.14865276059400678,-0.14879330032477905,0.15291860912079075,-0.15293916091767734
214.10000000000002,17.123671694026935,-26.400094583444453,1.3014128833873004,16.997460328758102,-26.4,1.3002751310512055,-0.00027108801658786374,-0.021432535001797263,-1.1028764744417654e-05,0.1471146502237051,-0.14731075598228943,0.15205026647451436,-0.15201061529599075
214.15,17.12198984713475,-26.400175887098648,1.3014343779976265,16.99836752428356,-26.4,1.300176851535948,-0.00027225369580947376,-0.020277729420190398,-1.0668267013979041e-05,0.14543485594011352,-0.14570164121395124,0.15121478618912787,-0.15109948426708186
214.20000000000002,17.119810420642146,-26.400250536395856,1.301482775244791,16.999031936117486,-26.4,1.3001048735872724,-0.0002711172933312029,-0.019052825338307124,-1.0274567564380942e-05,0.14392121179113956,-0.14420910736083045,0.15010548739002247,-0.14996357415478964
214.25,17.117163609932973,-26.400318565837814,1.3015541067209335,16.99948863661115,-26.4,1.3000553977004587,-0.0002676025184102997,-0.017755358230613624,-9.85340655970918e-06,0.14268099105161278,-0.1429163543328209,0.14861624903141152,-0.1485208909889294
214.3,17.114081239165607,-26.40038004519626,1.3016442093949447,16.99977440335148,-26.4,1.300024439636923,-0.00026230407394493263,-0.016387191056069724,-9.422521293421538e-06,0.14162954458060137,-0.1417608769735999,0.14683320108233322,-0.14683569363803706
214.35000000000002,17.11059677584723,-26.40043507552917,1.3017487238080812,16.999927744045046,-26.4,1.3000078277284535,-0.0002562177198393909,-0.014952743027860503,-9.00310794454804e-06,0.14047628716610377,-0.14052021968651265,0.14504863564038842,-0.1451325211488433
214.4,17.106745342562053,-26.400483785941642,1.3018630931397692,16.99998892140196,-26.4,1.300001200181454,-0.00025003398953422413,-0.013454956616393447,-8.606621866163966e-06,0.13896514482294767,-0.13899194884889038,0.14352054668835823,-0.14361594060389504
214.45000000000002,17.10256379449027,-26.40052633338194,1.3019825560577751,16.999999978019837,-26.4,1.3000000023811842,-0.00024375987522693064,-0.011892256874730783,-8.23210453242293e-06,0.1369925631785449,-0.1370877398554493,0.1423550357778347,-0.1423768234985241
214.5,17.098090729822104,-26.400562901519308,1.302102152402777,17.000004105893883,-26.400005474525173,1.2999999315684354,-0.00023652217573194389,-0.010258868697010873,-7.869225392009395e-06,0.13448507564366421,-0.13541637547403185,0.14169693246377946,-0.1408775362592959
214.55,17.09336650320195,-26.400593730138358,1.3022168748450316,17.000041271516032,-26.400055028688044,1.2999993121413995,-0.00021490873413947085,-0.008547125834132275,-7.400854191739162e-06,0.13113451977025437,-0.13576507836971324,0.14217579814656572,-0.1376502425365017
214.60000000000002,17.08843321758689,-26.400619475510005,1.3023221548132409,17.00014844799431,-26.400197930659075,1.2999975258667615,-0.00013337419823756714,-0.006758396344154054,-6.546206542098702e-06,0.12821129007854037,-0.13757260399070023,0.14275414957394697,-0.13348486580195287
214.65,17.083334592354486,-26.400642263246418,1.3024142559211167,17.00036071985,-26.4004809598,1.2999939880025,6.557240709837111e-05,-0.004908422501384326,-5.207415230919383e-06,0.12666836568124762,-0.13946783057553555,0.14256655725876508,-0.12983937698555345
214.70000000000002,17.078115682009148,-26.400667068047134,1.3024904192995073,17.000711317480338,-26.400948423307117,1.299988144708661,0.00042486050505764826,-0.0030193210032103904,-3.6613276079433515e-06,0.12651927450646955,-0.14058228187031996,0.14158757524635657,-0.12757514336630021
214.75,17.072822530077914,-26.400702764974326,1.3025488397221143,17.0012316490265,-26.401642198701996,1.299979472516225,0.000962110580350159,-0.0011124000118544176,-2.473324190971071e-06,0.12720226206964177,-0.140567840545655,0.14030754025958506,-0.1269771552695774
214.8,17.06750182220833,-26.400762521852773,1.3025885415683371,17.001951332241614,-26.40260177632215,1.299967477795973,0.0016703491766114234,0.0007989184364033051,-2.304382233062624e-06,0.12818037599146073,-0.13961118117481636,0.13916396539867665,-0.12776836067601488
214.85000000000002,17.06220061276499,-26.40086360571105,1.3026092072509323,17.002898226358766,-26.403864301811687,1.2999516962273538,0.002526083153201485,0.002709986820997532,-3.7297656451256197e-06,0.12922212219834783,-0.13833546004068217,0.13828343486077063,-0.12922833086392307
214.9,17.056966018732055,-26.4010268355702,1.3026109961847312,17.004098463959014,-26.405464618612015,1.2999316922673498,0.003500453319908405,0.004619419688139716,-7.1433861339864856e-06,0.13038664609182854,-0.13754063304203715,0.13751089238726102,-0.1304663040748543
214.95000000000002,17.051844950660648,-26.401275963441492,1.3025943777084852,17.005576482839373,-26.407435310452495,1.2999070586193437,0.004568408756670365,0.006521859205395505,-1.27656869406458e-05,0.13172488749839065,-0.1376957543017285,0.13671606162214586,-0.13093664722319767
215.0,17.04688390229692,-26.401637151125257,1.3025599929433516,17.007355057880844,-26.409806743841123,1.299877415701986,0.005713561798540894,0.008405201102283637,-2.071456136630585e-05,0.1331528328885429,-0.13868675818469525,0.13592261828875632,-0.13069454981424702
215.05,17.042128727747567,-26.402138566373573,1.3025085498424602,17.00945533291641,-26.41260711055521,1.29984241111806,0.006928715393024334,0.010251276788304424,-3.108385890042368e-05,0.13447887403464118,-0.1398366603327555,0.13527993838972613,-0.1303761543621687
215.10000000000002,17.03762440077973,-26.40281009686796,1.3024407513583462,17.011896852599037,-26.415862470132048,1.2998017191233495,0.008208898481905346,0.012045078759060622,-4.394230375056734e-05,0.13558737483465932,-0.1405224663021693,0.13487727422037193,-0.13057930964351494
215.15,17.03341484734884,-26.403683134386203,1.3023572533517287,17.0146975942697,-26.419596792359595,1.2997550400955051,0.009546267271515366,0.013777832846551801,-5.928288126260897e-05,0.1364385407319696,-0.1404496812447293,0.13474105329528088,-0.13158533719636287
215.20000000000002,17.029542746129245,-26.404790338409363,1.3022586454822846,17.017873999825355,-26.42383199976714,1.2997021000029108,0.01092781840259237,0.01544928887690359,-7.696414236415407e-05,0.13719817279907545,-0.1399505231915857,0.13470211266049117,-0.13305668636619136
215.25,17.026049359433685,-26.406165384428075,1.3021454500417031,17.021441007586983,-26.428588010115977,1.2996426498735503,0.012337770210878314,0.01706152004693198,-9.671383379483472e-05,0.1380811618302502,-0.13962742509639856,0.13454880731081506,-0.13439006134083684
215.3,17.022974374742937,-26.407842699648718,1.302018132878155,17.025412084167574,-26.433882778890098,1.2995764652638737,0.013760702167704716,0.018612402041461616,-0.00011817390481995271,0.13915631277440613,-0.13994783495980057,0.1342189162220782,-0.1351190618014192
215.35000000000002,17.020355747612037,-26.409857175491087,1.3018771209259739,17.02979925634013,-26.43973234178684,1.2995033457276646,0.01518551644167319,0.02009341198370078,-0.00014099412884115443,0.14032421458915456,-0.1408815883397847,0.13381860026763898,-0.1352753918634207
215.4,17.018229570349153,-26.412243885037967,1.3017228222371489,17.03461314290569,-26.446150857207584,1.2994231142849053,0.01660602376963441,0.021492600654844346,-0.0001648880958983446,0.14145145492270295,-0.1419559763139485,0.13348601331900237,-0.1353327305090077
215.45000000000002,17.01662995420127,-26.41503781005622,1.3015556454056856,17.039862986561317,-26.453150648748423,1.2993356168906447,0.01801703801088848,0.02279989684529563,-0.00018958343658818678,0.14245942582153862,-0.1426292741262048,0.13330192190672108,-0.13583177624831688
215.5,17.015588920715057,-26.41827357538659,1.3013760160791503,17.045556685768116,-26.46074224769082,1.2992407219038649,0.019409758459471235,0.024010609708937876,-0.0002147185712848854,0.1433137041889154,-0.1426960779682907,0.1333008838028561,-0.1369734213202377
215.55,17.01513631936414,-26.421985216401985,1.3011843898505926,17.05170082661924,-26.46893443549232,1.299138319556346,0.020771620062851326,0.025125908968714864,-0.00023981831979080895,0.14407708632898802,-0.14240392625877163,0.1334184812226336,-0.1385017600869744
215.60000000000002,17.015299742137536,-26.42620594589105,1.3009812607615596,17.05830071470788,-26.47773428627717,1.2990283214215355,0.022088620728106006,0.026150084034303297,-0.00026433887646310503,0.14487039096903903,-0.14227869979568988,0.1335304309390786,-0.139879241007438
215.65,17.01610446147385,-26.430967928339697,1.3007671653744641,17.065360406995296,-26.487147209327063,1.2989106598834117,0.023349745752772367,0.027083284119613717,-0.000287789061969376,0.14570481699258597,-0.14260948336318188,0.13361957787011244,-0.14080333948674714
215.70000000000002,17.017573377828676,-26.43630210348902,1.3005426835765534,17.072882743678814,-26.49717699157175,1.2987852876053532,0.024547700483592207,0.02792218543350964,-0.00030977485626086215,0.1465200562486699,-0.14340611366246026,0.13373787279498778,-0.14124996111241145
215.75,17.019726977140383,-26.442237990580374,1.3003084357977526,17.08086938005981,-26.507825840079743,1.2986521769990031,0.025679761865941536,0.028661345256475294,-0.00033004825879757977,0.14726894638180948,-0.14430713479531546,0.13392166544202735,-0.14156666927964354
215.8,17.022583308697783,-26.44880350886902,1.3000650779480714,17.089320818411757,-26.519094424549007,1.2985113196931375,0.02674382216024431,0.02929676525221301,-0.0003484100538725966,0.14794952476044496,-0.14492541738788597,0.13416109719320105,-0.14212669372592027
215.85000000000002,17.026157971616307,-26.45602482182533,1.2998132948263885,17.09823643984819,-26.530981919797586,1.29836272600253,0.027735429702020507,0.029827816722249347,-0.0003646204153294219,0.1485834199376798,-0.14511750496095316,0.13442312409433216,-0.14305912561363066
215.9,17.030464102409244,-26.463926195893016,1.2995537920165716,17.107614536190756,-26.54348604825434,1.2982064243968208,0.028646487909881658,0.03025754553114337,-0.0003783511131635285,0.14918250955414147,-0.1450765051930918,0.1346857887962314,-0.144155961231747
215.95000000000002,17.035512384311254,-26.47252987289452,1.2992872873768224,17.11745234183717,-26.55660312244956,1.2980424609693806,0.02946882403401919,0.030589873369641057,-0.00038928940958358864,0.1497582294564671,-0.14509471757897252,0.13492837062237578,-0.1451107202115119
216.0,17.041311065748793,-26.48185595446897,1.2990145020804444,17.127746065629257,-26.570328087505672,1.2978708989061791,0.030196180744176567,0.03082653527825256,-0.0003972041747044954,0.15025329256813014,-0.1453312674594253,0.13519933907042617,-0.14575172596096206
216.05,17.04786598367186,-26.491922304100076,1.298736152003789,17.138490922720955,-26.58465456362794,1.2976918179546508,0.03082587821003242,0.030967260257161826,-0.0004020033292070533,0.15060928058788595,-0.14572798949820534,0.13554839435440239,-0.14612700255687813
216.10000000000002,17.055180593761254,-26.502744466324774,1.2984529394935223,17.149681166446303,-26.59957488859507,1.2975053138925616,0.031358217416516544,0.0310117220932261,-0.0004037200983313182,0.1508373391950793,-0.14607504980450975,0.13595595290752244,-0.14643877429605717
216.15,17.063256008731194,-26.514335602495816,1.2981655456137817,17.161310120187473,-26.61508016024996,1.2973114979968756,0.031793546628316675,0.030961589282541387,-0.00040242054782399446,0.15100772641683163,-0.1462322909718132,0.1363445750271489,-0.14682136735371007
216.20000000000002,17.072091047519557,-26.526706442820934,1.2978746231532814,17.17337020924274,-26.631160278990322,1.297110496512621,0.032130630158813844,0.03082057647740325,-0.00039814926603699445,0.1511980640147443,-0.14621953989116104,0.13663131995493866,-0.1472504364704637
216.25,17.081682299422365,-26.539865244617765,1.297580789596816,17.185852992694528,-26.647803990259366,1.2969024501217579,0.03236630740366734,0.03059280511283376,-0.00039091652484661983,0.15140715857278392,-0.14618794307515465,0.13681416274255565,-0.1475715120808304
216.3,17.092024183216576,-26.553817769764738,1.2972846230039063,17.198749195277394,-26.66499892703652,1.2966875134120435,0.03249799562792093,0.03028080508999793,-0.00038077639838038157,0.15157008068175226,-0.14621832044870983,0.1369560741904929,-0.1477023387694583
216.35000000000002,17.10310900862021,-26.568567248635084,1.296986657828032,17.212048739246022,-26.68273165232803,1.2964658543458996,0.03252526409035658,0.029885116922928258,-0.0003678725561848994,0.15158117404694246,-0.1462367939422142,0.13716153016755592,-0.14771757361542845
216.4,17.114927059360355,-26.584114380881147,1.2966873810156996,17.22574077624328,-26.70098770165771,1.2962376537292786,0.032450501214326445,0.02940826709446016,-0.00035245200190583514,0.15144715855894292,-0.14612833731653785,0.13742327660189801,-0.1477353342433187
216.45000000000002,17.127466663309132,-26.600457362924956,1.296387229670606,17.23981371916816,-26.71975162555755,1.2960031046805307,0.03227578593880058,0.02885216214802164,-0.0003347662987071049,0.1511309075652474,-0.1457677644742277,0.13777930620876258,-0.147885382376487
216.5,17.140714264584023,-26.617591910178664,1.2960865891679771,17.254255274043818,-26.739007032058424,1.2957624120992697,0.0320022056918625,0.02822328194853384,-0.0003150490942200756,0.15076806162909934,-0.14529514160239854,0.13809636995523805,-0.14803335764679387
216.55,17.154654516104433,-26.635511289780077,1.2957857921974043,17.269052471885598,-26.7587366291808,1.29551579213524,0.031629848718174314,0.027528430032528643,-0.0002935161796679054,0.15044185356837636,-0.1449090831041519,0.13829509047948507,-0.14798737626189468
216.60000000000002,17.169270375076497,-26.654206363220855,1.2954851187472518,17.284191700568993,-26.778922267425322,1.2952634716571836,0.03115996866423799,0.026771739511432007,-0.00027042473686255097,0.1501886638949207,-0.144734948159384,0.13834378051210264,-0.1476302217033166
216.65,17.18454317809422,-26.67366563888386,1.2951847973043809,17.2996587366977,-26.7995449822636,1.295005687721705,0.03059500232929598,0.025955631686878367,-0.0002460681700519576,0.1499658247805961,-0.14475176991804084,0.1382904422808589,-0.14699228817109156
216.70000000000002,17.200452749441578,-26.69387532449487,1.294885006252467,17.315438777471588,-26.820585036628785,1.2947426870421403,0.029939676514727658,0.025079572031205515,-0.000220797173576968,0.14964180216132214,-0.14467560342176747,0.13827224803873941,-0.14636835338740048
216.75,17.21697749999354,-26.714819394436486,1.2945858761485867,17.331516472554707,-26.842021963406275,1.2944747254574216,0.029199167483302035,0.024144326404259633,-0.00019496201408914432,0.14914264151384163,-0.14423962440948532,0.13836946724590496,-0.1460368175979155
216.8,17.234094517472435,-26.736479662754157,1.2942874928369663,17.347875955943337,-26.86383460792445,1.2942020674009445,0.028376787801128137,0.023154821965747096,-0.00016885353176588732,0.14850590129801386,-0.1434270126050348,0.13855191997161423,-0.1460261063000515
216.85000000000002,17.251779661141395,-26.758835860723618,1.2939899010421185,17.364500877833926,-26.886001170445237,1.2939249853694346,0.02747350445325202,0.02211896042667481,-0.00014269929847099823,0.14781972940465657,-0.1424921139468084,0.13873985070514303,-0.14609325671811188
216.9,17.270007653561905,-26.781865725461923,1.2936931083285113,17.381374436491175,-26.9084992486549,1.2936437593918138,0.02648971771519252,0.021045128097012245,-0.00011671159160399278,0.14718798514279605,-0.1418217450570116,0.13883825446295925,-0.14586289088905116
216.95000000000002,17.288752167459485,-26.80554509049915,1.2933970894142999,17.39847941011596,-26.931305880154614,1.2933586764980674,0.025427720151128708,0.01993922720587343,-9.113959392233903e-05,0.14668293583923264,-0.1416583490109473,0.13878348624954576,-0.14510448082174401
217.0,17.307985936830026,-26.829847986127394,1.2931017908203255,17.415798188713396,-26.954397584951195,1.2930700301881102,0.024293699815918175,0.018801500918681255,-6.629677038730538e-05,0.14625548329426474,-0.14182285534245237,0.13863261255681003,-0.14400966479429483
217.05,17.327680820327576,-26.854746723380917,1.29280713560363,17.433312805960846,-26.977750407947795,1.2927781199006525,0.023096359738586293,0.01762827357990405,-4.251381970035799e-05,0.1457621856190749,-0.14185992324850302,0.13853669731853555,-0.14304642054129943
217.10000000000002,17.34780789810743,-26.8802120377295,1.2925130283634305,17.451004971075875,-27.001339961434496,1.292483250482069,0.021842871672694275,0.01642013644764754,-2.005334140868199e-05,0.14515705871358053,-0.14145495072411804,0.1385496078688074,-0.14254125772706275
217.15,17.368337555012854,-26.90621315630887,1.2922193600014458,17.46885610068432,-27.025141467579093,1.2921857316552614,0.020537392793287344,0.015181986511237573,9.064218364564143e-07,0.14445829852892123,-0.1405417066654253,0.13866138092698946,-0.14257126899726177
217.20000000000002,17.389239589972423,-26.93271790615469,1.291926012717464,17.48684735068825,-27.049129800917665,1.2918858774885291,0.019179753862511664,0.013922908384051446,2.0271879550365218e-05,0.14373943085333168,-0.13949313980578246,0.13880708716823384,-0.14277312204029088
217.25,17.410483321881088,-26.959692829680463,1.2916328650178015,17.504959648133976,-27.073279530845298,1.291584005864434,0.017769752072708356,0.012651381414945189,3.794887218155235e-05,0.1430699521625527,-0.138757432624694,0.1389253143304747,-0.14270770240144895
217.3,17.432037628457792,-26.98710327900217,1.291339796298395,17.523173723080102,-27.0975649641068,1.291280437948665,0.01631034581318061,0.011373389010151317,5.3806478184452246e-05,0.14255241830282203,-0.13866770699287043,0.13892063672626667,-0.1420506727645882
217.35000000000002,17.453871039273857,-27.01491355590034,1.2910466912894834,17.541470140465464,-27.121960187287282,1.290975497658909,0.01480868837570552,0.010088565557499178,6.768616995980483e-05,0.1421532228674701,-0.13906454793780562,0.1388327686601684,-0.14096993950588768
217.4,17.475951802772546,-27.043087013445795,1.2907534443429909,17.5598293319772,-27.146439109302932,1.2906695111337134,0.013273945129331787,0.00879315272768721,7.945004571320779e-05,0.1417562127334606,-0.13947037566401466,0.138783311618564,-0.13995077542222845
217.45000000000002,17.49824797388309,-27.07158617310421,1.2904599634785752,17.578231627918704,-27.170975503891608,1.290362806201355,0.011715372007601069,0.007485098096638236,8.900870577133119e-05,0.14129267492484796,-0.13938487066588803,0.1388460259140568,-0.13950005509450306
217.5,17.5207274767369,-27.10037281135175,1.290166173879778,17.59665728907766,-27.195543052103545,1.2900557118487057,0.010137369688106485,0.006167912459891535,9.63534844164377e-05,0.14076631472476295,-0.13870486838276333,0.13902214304414431,-0.1397259953064708
217.55,17.54335819680611,-27.129408075582976,1.289872021244874,17.615086538594056,-27.220115384792074,1.289748557690099,0.008539271132920079,0.0048501055713556,0.00010152308494792665,0.14024276328921065,-0.13780722178145494,0.13925058188275358,-0.14025554249618838
217.60000000000002,17.566108045605763,-27.15865257163143,1.2895774745848574,17.63349959382815,-27.244666125104203,1.2894416734361975,0.0069193286518478316,0.003540597213698913,0.00010455463029266894,0.13977371456717158,-0.13722925702627461,0.13948334337050325,-0.14055435139397923
217.65,17.588945024559816,-27.188066479457625,1.2892825285370715,17.651876698228545,-27.269168930971393,1.2891353883628576,0.005279074088703294,0.002245401755638877,0.00010546566550719024,0.13943469808702558,-0.13736468711867295,0.13964754935737844,-0.1402310889516239
217.70000000000002,17.611837284700353,-27.217609662725653,1.2889872052972537,17.670198153200115,-27.293597537600153,1.288830030779998,0.003625069749136137,0.0009642803692100504,0.00010427291205995956,0.13922390723420894,-0.13810769724333105,0.13974675864590963,-0.13939322482814615
217.75,17.634753185647813,-27.247241771185877,1.2886915561778627,17.68844434997205,-27.31792579996273,1.288525927500466,0.0019673570155216997,-0.000307365056298445,0.00010102580615560614,0.13906330836514016,-0.13893766232443952,0.13986019849346867,-0.13856200263906895
217.8,17.65766134554974,-27.276922341990844,1.2883956627271151,17.706595801465895,-27.34212773528786,1.2882234033089017,0.0003155911501029067,-0.0015735595024253112,9.582118299040945e-05,0.13886867668264402,-0.1393004113015621,0.14007291171308509,-0.1382910317456806
217.85000000000002,17.68053069187482,-27.306610907905547,1.2880996374366074,17.724633174163486,-27.366177565551318,1.2879227804306086,-0.0013256953942884075,-0.002832240647872911,8.878707621384493e-05,0.1386436553533935,-0.13903947410159082,0.14038160755684168,-0.13873519509468304
217.9,17.70333051813883,-27.336267078982107,1.287803624095679,17.74253731997503,-27.390049759966708,1.2876243780004162,-0.002957059814753885,-0.004076648606125681,8.004739102821506e-05,0.13842975059943965,-0.13844871342965231,0.14074437436923598,-0.13959836945213322
217.95000000000002,17.726030532146748,-27.365850633912665,1.2875077977151421,17.76028930810704,-27.413719077476053,1.2873285115315494,-0.004581412917247744,-0.005298584647774112,6.97024073358071e-05,0.1382607159288099,-0.13809193150232504,0.14112612623206702,-0.14031406918664932
218.0,17.748600902654534,-27.395321613202746,1.2872123640879274,17.77787045693038,-27.437160609240504,1.2870354923844938,-0.00619909007050082,-0.006492148716782472,5.784759771908614e-05,0.13818002696947043,-0.1383982036627133,0.14148132389736903,-0.1404500028584543
218.05,17.7710123080843,-27.424640401556264,1.286917559000371,17.795262365848295,-27.460349821131057,1.2867456272358617,-0.007804750315019736,-0.007657079675453637,4.4614165371894906e-05,0.13821627235651784,-0.13932457412388108,0.1417790160948584,-0.1400450386606388
218.10000000000002,17.793235977262974,-27.4537678083835,1.2866236471369736,17.812446947164347,-27.48326259621913,1.286459217547261,-0.009389819206558861,-0.00879761042434747,3.0180953873823328e-05,0.13830837030130796,-0.1404317560002462,0.14207781155358296,-0.13953341027108102
218.15,17.815243740960874,-27.482665153087062,1.2863309205925286,17.82940645795051,-27.505875277267346,1.2861765590341583,-0.010946288028080337,-0.00991770991774827,1.4755034891761042e-05,0.13837777026459427,-0.14119167635652552,0.1424536100050658,-0.1394373598073872
218.20000000000002,17.837008059689563,-27.511294318207774,1.2860396972925436,17.846123531915087,-27.528164709220118,1.2858979411347486,-0.012468302130308594,-0.011018090373939143,-1.4542004443417762e-06,0.13842098188620647,-0.14131170215199815,0.14290684545582952,-0.14004321515390342
218.25,17.85850205884939,-27.539617869511694,1.2857503188322137,17.86258121127077,-27.55010828169436,1.2856236464788204,-0.013956052589721955,-0.012093230670304827,-1.8296251099787358e-05,0.13849463084343416,-0.14105187346073486,0.14337692434329172,-0.14108481494799355
218.3,17.879699546695146,-27.567599098459574,1.2854631487896941,17.878762978602655,-27.571683971470208,1.2853539503566225,-0.015414521069875998,-0.013134852428880425,-3.569232994907165e-05,0.13859017939727666,-0.1409872301385442,0.14386738298138918,-0.14198131755765325
218.35000000000002,17.900575100265005,-27.595202097816536,1.285178570010785,17.894652788736195,-27.592870384981595,1.2850891201877301,-0.016844022317726977,-0.014138939136601312,-5.353010301034644e-05,0.1387240060227981,-0.141406021253438,0.14435682862102592,-0.14243815667165968
218.4,17.921104057831805,-27.622391811422148,1.2848969824685181,17.910235100605274,-27.613646800807032,1.2848294149899122,-0.018240415914890465,-0.015105010888474941,-7.164279341847232e-05,0.13894247665857132,-0.1423610325401574,0.14479406469175418,-0.1423955578688708
218.45000000000002,17.94126255358424,-27.649134126321055,1.284618800544841,17.925494909120143,-27.633993212160192,1.2845750848479975,-0.019597011366511718,-0.016036310495286577,-8.981517978657711e-05,0.1392082355346077,-0.143514986192491,0.14521195650464877,-0.1421831046925365
218.5,17.961027547967312,-27.675395924918437,1.2843444503824226,17.940417777035478,-27.653890369380637,1.284326370382742,-0.020906352073419426,-0.016937285505353616,-0.0001078034060697172,0.13945740564628195,-0.14438452950647568,0.1456700729283712,-0.14227599714539024
218.55,17.980376846990286,-27.70114514854447,1.2840743670911794,17.954989866818376,-27.6733198224245,1.2840835022196937,-0.02216443253290144,-0.017808244304462834,-0.00012540756721749217,0.1396848451918299,-0.14475670616229122,0.14616881817343133,-0.14287928873296427
218.60000000000002,17.999289131564744,-27.726350848199413,1.2838089918774012,17.969197972516334,-27.69226396335511,1.2838467004580612,-0.023371705366744735,-0.018645064549118556,-0.00014250807812935654,0.13991520953812986,-0.14477869325207163,0.14667804201353454,-0.1438385702091374
218.65,18.017743994224702,-27.750983228648042,1.2835487691905425,17.9830295516253,-27.710706068833733,1.2836161741395784,-0.02453121289093157,-0.019442333128605396,-0.00015905015742280555,0.14014416448620537,-0.1448241778053421,0.1471959301318184,-0.14477356793309878
218.70000000000002,18.03572196479426,-27.775013698308317,1.283294143868549,17.996472756957637,-27.72863034261018,1.2833921207173729,-0.025644251699036627,-0.020196128943513632,-0.00017496674868933035,0.14038383616423564,-0.14521979247136943,0.14770427639516856,-0.14535105954423513
218.75,18.053204530332437,-27.798414921741177,1.2830455583557987,18.009516468510142,-27.74602195801352,1.283174725524831,-0.026708602881114308,-0.0209053186569896,-0.00019013214529601204,0.14066097858952942,-0.14603108840866477,0.14817085532065385,-0.1454984207995462
